,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0224315071318093,0,0,0,0,0,-0.0794734779903935,0,0,0,0,0,0,0,0,0,0,-0.011079069192718,0,0.485948391540685,0.637367936014254,0.0314222160028449,0,0,0,-0.117439249518245,0.21810318635298,-0.188687539400892,0,0,0,0,-0.287479938066796,0,0,0,-0.0390061418192994,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274907439567978
X601318.CH.EQUITY,0,0,0,0,0,0.185460161934695,0,0,0,0,0,0,0,0,0,0,0,0.053379691462909,0,0.0938835185406747,0,0,0,0,0,0,0,0.0199670843520717,0,0,0.00417799144790259,0.0692576259016527,0,0,0,0,0.233639629666095,0,0,0,0,0,0,0,0,0,0.0758261518541569,0,0,0.217270005576789,0,0.105584048938877,0
X601939.CH.EQUITY,0,0,0,0.825116037397056,0,0,0,0,0,0.0217396638963873,0,-0.0458017873188075,0,0,0,0,0.0737583080071337,0,0,0.0611297624023411,0,0.00894607217262814,0,0,0,0,0.0625616523541415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0501448667172913,0.0301226675352668,0,0,0
X601288.CH.EQUITY,0.0383082674931895,0,0.878101846614657,0,-0.0612057788138388,0,0,0,0,0,0,0,0,0,0.0278940545305204,0.0108971422584427,0,0,0,0.137824875690332,0,0,0,0,0,0,0.0394651503123197,0,0,0,0,0,0,0,0,0,0,0,0,-0.117739383056821,0,0,0,0,0,0,-0.0487059725820367,0,0,0,-0.0473396097839709,0,0
X601628.CH.EQUITY,0,0.0764445180444294,0,0,0,0,0,0,0,0.0725168108878043,0,0,0.444032481793995,0,0,0,0,0,0,0,0,0.0658965570631497,0,0,0,0,0,0,0,0,0,0,0,0,0.274866447914213,-0.0581238014726769,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.191622200901672,0,0,0,0,0.113266862760668,0.164552624250044,0.112010492654131
X600036.CH.EQUITY,0,0,0.408401353407487,0,0,0,0,0,0.0248237334938604,-0.00642764897880453,0,0,0,0,0,0,0.106566054244801,0,0.00488327421990674,0,0.0126828557303321,0,0,0,0,0,0.192378334468958,0,0,0.123021543815319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.13493151202996,0.0927790438863091,0,0.0448085942230572,0,0,0,0,-0.012910236901143,0,0,0,0,0,0,0,-0.0766489672864936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108969080511477,0,0,0.0077752141405395,0,0,0,0,0,0,1.04495790107337,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.201595021946116,0,0,0,0,0.197131037211173,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194520963439145,0.00488081319281873,0,0.398982679428784,0.303566979509872,0,0,0.142325483780817,0.107863947926865,0,0.0347798081203682,0,0,0,0,0,0,0.0376823898687081,0,0,-0.146227610148054,0,0,0,0,0,0,0.105733220585701,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454508291776592,0,0,0,0,0.0702532825769678,0,0,0.40590868714037,0.29171158303515,0,0,0,0,0,0,0,-0.0437204170712165,0,0,0,0,0,0,0,0.0344259904049319,0,0,-0.15158073822178,0,0,0,0,0.203680501551247,-0.0931073750828071,-1.73472347597681e-18
X388.HK.EQUITY,0,0,0,0,0.348341871396381,0,0,0,0.0837835567645428,0,-0.0800011269639435,0,0,0,0,0,0,-0.229476439271185,0,0,0,0,0,0,0.387774610735585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666374811062741,-0.202696543547291,0,0.0762556068467077,0.233366056557805,0,0,0.0390207358508309,0,-0.126428388289225,0,0
