,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.17135701796667,0,0,0,0,0,0.077525275939114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432842789453268,0,0.0559631068190061,0,0,0,-0.0918118085834852,0.234676935420384,0,0,0,0,0,0,0,0,0,0,0.134806965282669,-0.176914111594718,0,0.145514512742048,0,0,-0.150390191692209,0
X601939.CH.EQUITY,0.145800551982361,0,0,0.38953811859507,0,0,0,0,0,0,0,0,0,0.115536701660908,-0.0406231864297205,0,0,-0.110049047459511,0,0,0,0,0.00690955617619148,0,0,0.311205402044492,0,0,0,0,-0.130656497733914,0,0,0,0,0,0,0,-0.0188003558470616,0,0,0,-0.0419179154810882,0,0,0,0,0,0.168073314469642,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.258608891939281,0,0,0,0,0,0,0,0,0,0.0251249499206326,0,0,0,0,0,0,0.0708735180762241,0,0,0,0,0.0196926629593335,0,0,0.114072468276348,0,0,0,0,0,0.0808207022080042,0,0,0,0,0,0.232850339362165,0,0,0,0,0.0940930174030967,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.347849812995357,-3.46944695195361e-18,0,0.241734288854706,0,0,0,0,0,0,0.183287581447847,0,0.0995280527948855,0,0,0.0567116433685587,0,0,0,0,0,0.0711829324514353,0,0,0,0,0,0,0,0,-0.0186967867792197,0,0,0,0,0,0,0,0,0,0,-0.0480593235137226,0,0,0,0,0,-0.0092551788798862,-0.059616088368468,0,0,0
X601988.CH.EQUITY,0.0105730313301714,0.0175073764331307,0,0.29028208325768,0,0,0,0,0,0.348635659271641,0,0,0,0,0,0.339972819497867,0,0,0,0,0.0733608057097192,0,0,0,0,0,0,0.0631452208755362,0,0,0,0,0,0,0,0,0,0,-0.482041946005944,0,0,0,0.122483582760456,0,0,0,0,0,0,0,0,0.300117132400935,0
X600036.CH.EQUITY,0,0.149511377795341,0,0,0,0,0,0.064526113791476,0,0,0,0,0.147043354388257,0,0,0,0,0,-0.096007869613885,0,0.0845960316020248,0.100449046318404,0,0,0,0,0,0,0,0,0,0,0,0,0.41725537565235,0,0,0,0,0.0118328769525903,0,0.0893208399258422,0,0,0,0.0535701309918955,0,0.0758662090170653,0,-0.00984496512306211,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132744030438998,0,0,0,0,0.27242487402368,0,0.031555879706128,0,0,0,0,0,0.0440419946353764,0,0,0,0,0,0.0144224696549507,0,0,0,0,0.0176162448086485,0,0,0,0,0.359333867787649,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.40651730934444,0,0,0,0,-0.0787383731009429,0,0,0,0,0,0,0,0,0,0,0,0,0.218864298979629,0.0497512367336538,0,0,0,0,0,0,0,0.0195267722173784,0,0,0,0,0,0,0,0,0.0182649300218487,0,0,0,0,0,0,0,0,0.194137681323061,0.091367962693562,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132588310407083,0,-0.135893767997701,0,0,0,-0.0101741801236216,0,0,-0.394677812657204,0.809047217952538,0,0.573136255331,0,0,0.193958316537531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109815807884674,0,0,0,0,0,0
X601658.CH.Equity,0,0.128078825510236,0,0,0.0254487652591792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38173929079363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193190680566381,0,0.116291413005844,0,0,0,0,0,0,0,0,0.0150785798407706,0,0,0,0,0
X388.HK.EQUITY,0,0,0.238226904850342,0.0281776712484759,0,0,0,0,0,0,0,0,0,0,0,0,0.0116671957074421,0,0.247024893877742,0,0,0,0.0145877958654185,0.0788627345174248,0,0,0,0,0,0,0,0,0,0,0,0.0313663926461255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.292615949782248,0.153295336179598,0,0.0792530633277839,0,0,0,0,0,0,0.0204703588075276,0,0,0,0.120150414986538,0,0,1.73472347597681e-18,0,0,0,-0.0627007889641391,0.0310967744740152,0,0,0,0,0,0,0.169630747246727,0.0720374646788301,0,0.0937714592316561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470972921293618
X601166.CH.EQUITY,0,0,0.0271876653644316,0.044683007875199,0,0.113654661159384,0,0,0,0.0135824300071208,0,0,0,0.200526214062312,0.106285658525089,0,0,0,0,0,0.0442137839827015,0,0.108842904043596,0,0,0,0,0,0,0.191109100632674,0,0,0,0,0,0,0,0,0,0,0,0.09872652832205,0,0,0,0,0,0,0.175529838752026,0,0,0,0
X600000.CH.EQUITY,0,3.46944695195361e-18,0.0834945351437371,0.190212608315824,0,0,0,0.00653334409170224,0,0,0,0,0.237653911747238,0,0,0,0,0,0,0,0,0,0.026805076236022,0,0,0.0914284222452169,0,0,0.133183012091856,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00582558974721344,0,0,0,0,0.0472637482203482,0.0528336416587312,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0525833516701088,0,0,0.0795923775286321,0,0,0,0.202828031655685,0,0,0.0297522533137883,0,0,0,0,0,0,0,0.280617120282907,0,0.212183039466202,0,0.00584152803237333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220408665199994,0,0,0.0182100032020816,0,0,0.0417521086981251,0,0,0,0,0,0,0,0.386003892854219,0,0.0694650100118774,0,0.134216509473927,0,0,0,0,0.0616038543256995,8.67361737988404e-19,0.0294614413958584,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.265407402804868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181410216441759,0.000751633180524822,0,0,0,0,0,0,0,0,0,0,0,0,0.403612572046615,0,0,0,0.165893949200449,-0.0964506634150439,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0403141198351987,0.0834856887195876,0,0,0,0,0,0,0.316505465315582,0,0,0,0,0,-0.0438646689971878,-0.0400857316703942,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.112763285861031,0,0,0.471236345390038,0,0,-0.0367442220686884,0,0,0,-0.0334963359182461,0.0454841758735518,0,0,-0.0146424040422174,0,0,0,0.0602949470376347,0,0.014801081212072
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142411147965465,0,0,0,0,0,0,0,0,0,0,0,0.0504357537184098,0.344128128143712,0,0.034020513320579,0,0,0,0,0,0,0,0.20355847136598,0.0918326261529233,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.111191161431964,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.127738301062651,0,0.0024057237710141,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.00836371528532802,0,0,0,0.040731263830835,0,0,0,0,0,0.146730690671597,0,0,0,0.103135343703944,0,0,0,0.218220655495397,0,0.103563351206505,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X000001.CH.EQUITY,0,0,0.198162321655241,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.120613469309034,0,0,0.0558937093587892,0,0,0,0,0,0,0,0,0,0,0,0,0.164777848891337,0,0,0,0.329909419606244,0,0,0.0819382813971957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.767472919471347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212312770087249,0,0.017597912118202,0,0,0,0,0,0.140792895173271,0,0,0,0,0,0,0,0,0,0,0,0,0.250691034793391,0,-0.0516516327123748,0,0,-0.278887584783943,0,0,0,0,0,0,-0.112600848927393,0,-0.0122224778195829,0
X600016.CH.EQUITY,0.0182726344893764,0.0310272955904984,0,0.143854416745453,0,0,0,0,0,0,0,0.289692544393649,0.0346473790170546,0.0843448751986819,-4.33680868994202e-19,0,0.234951291099886,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0215512597121497,0,0,0,0,0,0,0,0,0.0207313357391103,0,0,0.118622669119379,0,0,0,0,0.0455511951212905,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0860580026408009,0,0,0,0.029618935596889,0,0,0,0,0,0,0,0,0.00863492728909548,0,0,0,0,0.279001220561118,0,0.0351365244248559,0,0,0,0,0,0.130762390623409,0,0,0,0,0,0.00048671809334412,0,0.34235111529564,0,0,0,0,0.0235344220726481,0,0,0,0,0,0,0
