,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.610727035150714,0,0.0367508931288873,0,0,0,0,0.00718003276887998,0,0.0762167337553071,0,0,0,0,0,0,0.0906010117957718,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.0200473410759971,0,0,0,0.0847043675426414,0,0.0294985531352863,0,0,0,0,0,0.0431114016972868,-0.0151577525884551,0,0.0292615605086893,0
X601318.CH.EQUITY,0,0,0,0.118779230631565,0,0,0,0,0.0589417516306569,0,0,0,0,0,0,0,0,0,0.231198674186568,0,0,0,0,0,0,0.0383219200029773,0,0,0.0410755488968616,0,0,0,0.114086045599073,0,0,0,0,0,0,0.194654411885665,0.0755979968753783,0,0,0,0,0,0.0784581305715875,0,0,0,0,0
X601939.CH.EQUITY,0.11574323390052,0,0,0.364777496303128,0,0.209519422059514,0,0,0,0,0,0,0,0,0,0,0,0.020895614154031,0,0.0139532378233291,0,0,0,0,0,0,0,0,0.0828137458147161,0,0,0,0.111037747457525,0,0,0,0,0.00647954282834047,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.0466934823520214,0
X601288.CH.EQUITY,0.1920068025641,0,0.222422665999225,0,0,0.0393756344636019,0,0,0,0,0,0,0,0,0,0,0,0,0.108641452834439,0,0,0,0,0,0,0.114853534215954,0,0.0928044140460102,0,0,0,0,0,0,0,0,0,0,0,0.118414631534133,0,0,0.0466502687932616,0,0,0,0,0,0,0,0,-0.0901092353715578
X5.HK.EQUITY,0,0.0222035880597306,0,0,0,0,0,0.456691688922762,0,0,0,0,0,0,0.0896262120799416,0,0.17091909499254,0.122770363710735,0,0,0,0,0,0,0.255322041537394,0,0,0,0,0.0613977000441916,0,0,0,0.0406564455855267,0,0,0,0,0,0,0,0,0,0,0,-0.755203370329909,0,0,-0.175719505582275,0.157835509349388,0,0
X601988.CH.EQUITY,0,0,0.103913851322625,0,0.0359107645089791,0,0,0,0,0,0,0.0601963553391997,0,0.0493057656881888,0,0,0,0,0,0,0,0,0.62107001452567,0.0185618522109944,0,0,0,0,0,0.108190409418701,0,0,0,0,0,0,0,0,0,0.0519976172662956,0,0,0,0,0,0,0,0,0,0.0904120743939142,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0294888573709802,0,0,0,-0.0212593610489372,0,0,0,0,0,0.0749157981202317,0,0,0,0,0,0,0.686669676756215,0,0,0.0273162672142377,0.0977364091471292,0,0,0,0,0,0,0,0,0,0,0,0.0714865836839588,0,0,0.0493995291747973,0,0,0,0,0,0,-0.00672313367429342
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.264124119077884,0,0,0.186335600084788,0,0,0,0,0.0846064002495228,0,0,0.0714189032565754,0,0,0,0,0,0,0,0.0161267802968007,0,0,0,0,0,0,-0.0347492239021643,0,0,0,0,0,0.0259861856546315,0,0.0280967896244009,0
X601628.CH.EQUITY,0,0.215910699554058,0,0,0,0,0.030677133519426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492914679613089,0,0,0,0,0,0,0,0,0,0,0.399722872374537,0,0,0,0.233254419815465,0.0293862181023692,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0676019003503016,0,0,0,0.140844857096748,0,0,0,0,0,0,0.206908185415546,0,0,0,0,0,0,0,0.240692109022645,0,0,0,0,0,0,0.0772802678810423,0,0,0.00353252660523881,0.0355553001456352,-0.00736889293771174,0,0,0.0116167177783572,0,0,0.237368910872621,0,0,0,0,0.0335504744134111,0,0,0.0140383868600935,0,0,0,0
X601166.CH.EQUITY,0.0518125973426872,0,0.159700828225638,0,0,0,0.175374263744299,0,0,0.0982356099259105,0,0,0,0.232566183169586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552988116507347,0,0,0,0,0,0,0,0,0,0.0851029653183097,0,0,0,0,0,0,0.040942060976267,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.251435747337996,0,0,0,0,0,0,0,0,0.185189454623268,0.206110032058343,0.150816687572256,0,0.0754438504324153,0,0,0,0,0,0.147951359066873,0,-0.166743845485522,0,0.00815334861891766,0,0,0.211328743601785,0,0,0,0,0,0,0,0,-0.0383211065109097,0,0.0604271680112428,0,0,0.0420382971707923,0,0,0,0.0142914180266375
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0492858373379791,-0.127600846943723,0,-0.00116229087761943,-0.113993798900103,0,0,0,0,0,0,0,0,0,-0.138368498259763,0,0,0,0,0.162071034672569,0,0,0.130230093475824,0.156053886452405,0.283601324025736,0,0.333322874250691,1.0842021724855e-19,-0.087827459785271,0,0,0.0747005028858159,0,0,0,0,0,0,0.187070874294886,0,0,-0.0227834808172523,0.0621771530903069,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0143889980319225,0.179085522112758,0.0717851868298981,0,0,0.243800854448536,0.0910833293187214,0,0,0,0,0.0508236330760474,0.0265591759961056,0,0,0,0,0.0454761263038148,0,0,0,0,0,0,0,0,0,0,0.0162131640174576,0,0,0,0,0,0.213448515325441,0,0,0.0612377725987465,0,0.010364046737203,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0656108440044259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156740400143586,0,0,0,0,0,0.0620522002362312,0.0450889004905946,0,0.114066682323109,0,0,0,0.0253811692607388,0,0.606543183101221,0,0,0,0,0,0.0833928309429741,0,0,0,0,0,0,0,0,0.0301951938440083,0,0.0753952256688671,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.310671403210947,0,0,0,0,0.114943595515531,0.0895810876260278,0,0,0,0.0184973664739311,0,0,0,0,0,0.313513483532883,0,0,-0.267105939480649,0,0,0.201424272053996,0,0,0,0.163103201870108,0,0.54152045015331,0,0,0,0,0,0,0,0,0,0,0,0.0177509831885106,0,0,0.0423067423743517,0
X2388.HK.EQUITY,0,0,0,0,0.0744662222919922,0,0,0.00227192132274721,0,0,0,0.341009611558422,0,0,0,0,0,0,0,0.209252004419727,0.126688176491302,0,0,0,0,0,0,0,0,0,0.133425478635005,0,0,0,0,0,0,0,0,0,0,0,0.10149425724184,0,0,0,0,0,0,0,0,0.0926994684547333
X267.HK.EQUITY,0,0,0,0,0.184389117025012,0,-0.268007970794789,-0.0184551298343242,0,0,0,0,0.110590695587785,0,0,0,0.473064094264309,0,-0.168651820874894,0,0.44404774995655,0,0,0,-0.0103228528600209,0,0,0,0,0.302431481346758,0,0,0,0,0,0.0645246841804879,-0.248614386060086,0,0,0,0,0,0,0,0.0764371426234473,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.134058539238139,0,0,0,0,0.10460348323489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152013758822261,0,0,0,0,0.122815954853494,0,0,0,0,0,0,0.0824204583462609,0,0,0,0,0,0.0110166258938889,0,0,0,0,0,0,0,0.189178646621819,0,0,0.0275364310005387,0,0
X688.HK.EQUITY,0,0,0.0457909818264546,0,0.076993613893538,0,0,0,0,0.157237903936478,0,0,0,0,0,-0.015339088842139,0,0,-0.0876598801735327,0,0,0,0,0,0,0,0,0.351064814130912,0,-0.0345606262110159,0,0,0.0777726766515886,0,0,0,0,0,0,0,0,0,0,0,0,0.188475393060705,0,0,0,0,-0.028353871875362,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0393234115444292,0,0,0.052820449311092,0.285373580137868,0,0.183860158563767,0,-0.00298046274483048,0.00352848153971079,0,0.133626428543053,0,0,0,0,0,0.0347557296010875,0,0,0.266004598607758,0,0,0.0822874128399692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929581864997114,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.092956729368047,0,0,0,0.380158384015427,0,0,0,0,0,0,0,0,0,0.0235863545267951,0,0,0.0299411147196496,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.221045717137446,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,-0.0202819603402711,0,0.149488627289691,0.294639167585608,0,0,0,0,0,0,0.0584348029779509,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.112176739022492,0,0,0,0,-0.0105356601122629,0,0,0,0,0,0.0907305944003491,0,0.261086570671541,0.0158102091544053,0,0,0,0,0,0,-0.0236682895844594,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.046681327354983,0.024067066860207,0,0.0564924428425173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110535468102388,0.0500100716294892,0,0,0.630122186381475,0,0,0,0,0,0.116199631826168,0,0,0,0.0479707871232134,0.0313544671854052,0,0,0
X2007.HK.EQUITY,0,0,0,0.163823459023755,0,0,0,0,0,0,0,-0.0379124876554176,0,0,0,0,1.73472347597681e-18,0,0.00595036552994322,0,0,0,0,0,0,0,0.0254195639642141,0.445427222411412,0,0,0,0,0,0,0,0,0,0.324070778249206,0,0,0,0,0,0,-0.232920060390351,0.128233924530425,0,0,-0.00199607210908032,0,0,0
X000001.CH.EQUITY,0,0.117653054054182,0,0,0,0.0984024740588937,0,0,0.0573731448826237,0,0,0,0,0,0,0,0,0,0.1512928955972,0.000353766884487643,0.016644361311038,0,0.00568935972355329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188069062403824,0,0,0,0,0.0541950690710489,0.215672234653291,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.119477476470606,0,-0.420806928959032,0.229398563404119,0.251150026118712,0,0,0,0,0.123315254854918,0,0,0,0,0,0,0,0,0,0,0,0.0566521944280256,0,0,0,-0.0072905506759588,0,0,0,0,0,0.015904782066859,0,0,0,0.262163172664092,0,0,0,0,0,0,0.047323452076259,0
X1109.HK.EQUITY,0,-0.113567731735596,0,0,0.108864059515982,0,0,-0.0255797023221705,0,0,0,0,0,0,0,0,0.0289837025356534,0,0,0.176145529340372,0.0458765402308225,0,0,0,0,0,0.150494422113142,0,0,-0.0113203151317748,0,0.0456354062224367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106630139502769,0,0,0,0.0877801677581067
X601818.CH.EQUITY,0,0,0,0,0,0,0.25037177885422,0,0,0.258175991551368,0,0,0,0,0.0515476657158165,0.0480263749710328,0,0,0,0,0,0,0.232435048977591,0,0.0574053946963766,0,0,0.0530186428098078,0,0,0,0.0248749118657976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.000156531349399155,0,0,0,0,0,0.0469553724497482,0,0,0,0,0,0,-0.0403650499349417,0,0,0,0.281953153399021,0,-0.2063907088628,0,-0.0888033731322566,0,0,0,0,0.469383790177695,0,0,0,0,0.205802476601701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358460025128146,0,0,0,-0.358290340039918
X823.HK.EQUITY,0,0,0,-0.00357723686302775,0,0,0.0861102296880976,0,0,0,0,-0.0545758103473481,0.206637098933603,-0.105280847157479,0,0,0,0,0,0.182965358193951,0,0,0,0,0.023238222543997,0,0,0,0,0,0,0,0,0,0,0.271341060870422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298418131102767
X001979.CH.EQUITY,0,0,0,0.158441077362416,0,0,0,0,0,0,0,0,0,0,0.417870604932224,0.0420211539274981,0,0,0,0,0,0,0,0,0,0.109539866356592,0,0,0,0.0474913026087235,-0.015142850559013,0,0,0,0.0331159974235853,0,0,0,0,0,0,0,0.0735866498978706,0,0,0,0,0,0.0288412012176076,0,0,0
X600048.CH.EQUITY,0.222992300626424,0,0,0,0,0,0,0,0,0.108485974646399,0,0.0268363042022953,0,0,0.590904986158955,0,0,0,0,0.128427325555891,0,0,0,0,0.130432533650853,0,0,0.00334022765463419,0,0,-0.0255539303676477,0,0,0.0160105515692067,0,0,0,0,0,0,0,0,0,0,0,-0.0313473274491229,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.00246025809553808,0,0,-0.0563518131972146,0,0,0,-0.0721346240512648,0.160091987034139,0.272016478723537,0,0,0,0.113956725780167,0.0809656268094652,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.048919394366396,0.243784385935668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119544944016265,0,0,-0.277590065938399
X601211.CH.EQUITY,0,0,0,0.0605277138835106,0.00952346999017362,0,0,0,0,0,0,0,0.0111543504405235,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0211771174261563,0,0,0.00264141647995709,0.0273197336689563,0,0,0.0477421893391128,0,0,0,0,0.19514463122259,0,0.0655121701785049,0,0,0.156435813470285,0,0,0.438667438209316,0,0.107470259821324,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857205940230612,0,0.710136705320778,0,0.0217768386100627,0,-0.00499716282451885,0,0,0,0,0,0,0,-0.170987410241273,0,0,0.0297210482334418,0,0,0.129954260685742,0,0,0,0,0,0,0,0.179699621452712,0,0.171029521403497,-0.0939829368438408,0.0230838113583605,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.114496961038215,0,0,0,0,0,0,0.0322324038446887,0.0434359930491804,0,0,0,0,0.105203753030307,0,0,0,0,0.36354421710507,0,0,0,0,0,0,0.0713387936464319,0,0,0,0,0.281866104808893,0,0,0,0,0,0,0.0207530548683854,0,0,0,0.0738608190415093,0,0,0
X601688.CH.EQUITY,0,0,0,0.0874189472240347,0,0,0,0,0,0,0,0.033041866319716,0,0,0,0,0,0,0,0,0,0,0,0.512813249583479,0,0,0.0340864919271044,0,0,0,0,0,0,0,0,0,0.0571412338051156,0,0.105144840436544,0,0,0,0,0.197702479440668,0,0.0218580772582564,0.00371953743630352,0,0,0,0,-0.0140851933260984
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316872099350984,0.0124739185371785,0,0,0.105933623465214,0,0,0,0,0.181266881217029,0,0,0,0,0,0,-0.0113299936579139,0,0,0,0.134414498083828,0,0,0,0,0,0,0,0,0,0,0,0.233187927362428,0,0.151604018458069,0,0,0
