,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.00242796049807162,0,0.223287085657125,0,0,0.110584284342418,0,0.243619553717992,0,0,0,0,0,0.127866003630159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103903910983661,0,0,0,0,0,0,0,0,0,0,0,0,0.0479389766810989,3.46944695195361e-18,0,0.0771567307387517,0,0,0
X601318.CH.EQUITY,0.136049926404739,0,0,0,0,0,0,0,0.32805039167822,0,0,0,0,0,0.00443429073858951,0,0.334284987419852,0,0,0,0,0.0205245976020023,0,0,0,0.119164569353253,0,0.0216985377393773,0,0,-0.132550908732427,0,0,0.127580339432472,0.0766895345163021,0,0,0,0,-0.0387460916562326,0.0396948276138006,0,0,-0.00713993780158895,0,0,0,0,0,0,0,-0.00557665837739292,0
X601939.CH.EQUITY,0,0,0,0.285151567620867,0,0.0754574716659843,0,0,0,0,0,0,0,0.423868774943958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562250279416209,0,0,0,0.0735031940731047,0,0,0.00953723811123644,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.333440297763428,0,0.0166374844894655,0,0,0.502898669563393,0,0,0,0,0.0138316392318387,0,0,0,0.0434292038578464,0,0,0,0,0,0,-0.0200770510499335,0,0,0,0,0,-0.0139791516099419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104138521755443,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0166906967462601,0,0,0,0,0,0.0704856090034933,0,0,0,0.0681210790606329,0,0,0,0,0.0913418248742303,0.0506809412231025,0,0,0.577869537114007,0,0,-0.0676739423263641,0,0,0,0,0.0483643936765017,0,0,0,0,0,0,0,0,0,0,0,-0.0421214281758244,0
X601988.CH.EQUITY,0.398467849253366,0,0.00836412654979724,0,0,0,0,0,0,0,0.063323474371895,0,0,0,0,0,0,0,0.0391042522906837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152106606017805,0.0102716430875189,0,0,0,0,0,0,0,0,0,0,0.291929788211258,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.220907305310493,0,0,0.264248185852137,-1.38777878078145e-17,0.0676689857404952,0,0,0,0.175109739047409,0,0,0,0,0,0,0,0,0,0,0.00919026287262121,0,0.114961088532274,0,0.0745135257381586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601906667863405,0,0,0,0.470735038173457,0,0,0,0.124967928416551,0.106207948966632,0,0,0,0,0,0,0,0,0.268547715768287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.265984877246979,0.0413144925196225,0,0,0,0,0,0,0,0,0,0,0,0.0498986056935187,0,0,0,0,0,0.0927136489050136,0,0,0,0,0,0,0,0,0.0802817383544837,0.272937929842222,0,0,0,0,0.0554059124387297,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.310744753763262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285333685644824,0,0,0,0,0,0,0,0.312861193446556,0,0,0,0,-0.813474003772907,0.506239700568849,0,0.366375063660553,0,0,0.392002791015753,-0.599459757277898,0,0,0,0,-0.445462834131448
