,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.236080722516863,0,0.13805623669885,0,0.0317182935180565,0,0,0.250276541366642,0.0690831215704445,-6.93889390390723e-18,0.0952904981390508,0,0,0,0,0,0,0,0.0758009570691115,0,0,-0.0857464175258991,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.063402841252071,0,0,0,0,0,0,0,0,0,0.04163125294129,0.0264467311173977,0,0,0,0,0,0
X601939.CH.EQUITY,0.483688190856166,0,0,0,0,0,-0.0479960006701919,0,0,0.0165527251719925,0.192312648367938,0,0.229755722893048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00150110187588858,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0805869534163651,0,0,0,0,0,0,0.211831663525676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.113484704146676,0,0,0.156845004583899,0,0.147433256622641,0.14110223321146,0,0,0,0,0,0
X601288.CH.EQUITY,0.346450109641628,0.0459028272866584,0,0,0.402176338588565,0,0,-0.0315138687257972,0,0,0.0626895591982325,0,0,0,0,0.114499729763894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211026815864904,0,0,0,0,0,0,0,0,0,0,0.0134249636251574,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0874255352988686,0,0.289787059969891,0,0,0,0,0,0,0.249448795421507,0,0,0.100296167235369,0,0,0,0,0,0.143467883193391,0,0.0690970565836757,0,0,0,0,0,-0.00853318686381125,0,0,0.0215037246282476,0,0,0,0,0,0,0,0,0.0445747788780289,0,0,0,0,0,3.46944695195361e-18,0,0.0532721334690893,0,0,-0.00294906212510712,0,0
X600036.CH.EQUITY,0,0,0.021090221690153,0,0,0,0,0,0,0,0,0.411344444837843,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.126443798391761,0.0523347399657583,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0833242399998119,0.059642864826389,0.00130541562506508,0,0,0,0,0,0,0,0,0.264347201019873,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.09852649612587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998443896358728,0,0,0,0.0419307713851373,0,0.179236969856052,0,0,0.118133768477698,0,0.208422269975309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142167065698439,0,0,0,0,0
X5.HK.EQUITY,0,-0.188043585933014,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0168887260521516,0,0,0,0,0,-0.331256611616805,0,0.18840097876916,1.15044416465709,0,-0.775565942885659,0,-0.0146385346735597,0.461212332776076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420969554800128,0,0,0,0,0,0,0,0,0.118282032024877,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0907286854354006,0,0,0,0,0,0,0,0,0.0284472893102072,0,0,0.246279722069842,0,0.345023762991334,0,0,0.060238811597134,0,0,0,0,0,0,0,0,0,0,0,0.0125581825083746,0,0,0,0,0,0,0,0,0,0.0721548864173187,0,0
X601658.CH.Equity,0,0,-0.117792542931954,0.303664812588866,0,0,0,0.0989845557697251,0,0,0,0,0,0,0,-0.274349932041385,0,0,0,0,0,0,0,0,0,0,0,-0.0803944191224513,0.798841660090071,-0.083758363194466,0,0,-0.0913485243602025,0,0,0,0,0,0.0534385712557976,0,0,-0.188084757681794,0,0,0,0.841548907733482,0.00424274350928668,0,0,-0.10256789607359,0,0,0.166669278071427
X601328.CH.EQUITY,0,0,0,0.294316647663127,0,0,0,-0.0367625355077167,0,-0.0581896434313551,0,0,0.392531895683294,0.0536810256288164,0,0,0,0,0.144599961369384,0,0,0,0,0,0,0,0,0,0,0,0.0595099603130765,0,0,0,0.0457557502301534,0.0238397418362504,0,0.0322091153719738,0,0,0,0.0516163635101483,0,0,0,0,0,0,0,0,0,-0.0158308875980186,0
X601166.CH.EQUITY,0,0.0848720096098829,0,0.0198970982599064,0,0.160076559477695,0,0,0,0,0.00612625259964492,0,0.0366347425216245,0,0,0,0,0,0,0.0223175516960456,0,0,0,0,0,0,0,0,0,0,0.308950712217964,0,0,0,0,0,0.0695483977994973,0,0,0,0,0,0,0,0,0.225621587664065,0,0,0,0.0872522324261777,0,0,0
X600000.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.181738882383794,0,0,0,0,0,0,0,0.401022222864898,0,0,0,0,0,0,0.115384165282083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826557447385071,0,0,0,0.0961769096915029,0.0514891468773301,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.00796347272885299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105176143544979,0,-0.0419957863205991,0,0,0,0,0.0700660265076984,0,0,0.510848014594448,0,0.146020370745657,0,0.15730777931732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.0898736239198978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675476779947982,0,0,0.114818445568221,0,0,0,0,0,0,0,0,0,0,-0.0747889719823302,0,0.195904201817087,0.046704154723205,0.283212849098951,0,-6.93889390390723e-18,0.258231361763383,0,0,0.0273295703700824,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.215595427198002,0,0,0,0.449891291747142,0,0,0,0.00726377150882287,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0326371574107648,0,0.0439515558929836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000119341590750545,0,0,0.0096573787202019,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678293893897999,0,0.0273727019683986,0,0,0,0.0380923464131112,0,0,0,0,0,0,0.357538036366158,0,0.0401085277681403,0,0,6.93889390390723e-18,0,0.0234317390361178,0,0,0,0.0460962232858332,0.235151119367672,0,0,0,0.121280972002929,0,0,0,0
X688.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.122638426881127,0,0,0.0600929290490315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244455924151627,0,0.306895146791672,0,0,0,0,0,0,0.0603257955466854,0,0,0,0,0,0,0,0,0,0,0.109458355909606,-0.0196221593004509,0,0,0,0,-0.0823094949738959
X600016.CH.EQUITY,0,0,0,0.114708781803802,0,0,0,0,0,0,0.294482470181218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279523109731606,0,0,0,0,0.036394949961467,0,0,0,0,0,0.00357935141825244,0,0,0,0.116523813163101,0,0,0,0,0.0798454231451467,0.0610682746491483,0,0,0,0.00919059864195157,0,0
X000001.CH.EQUITY,0.059967451150954,0,0.382967723111056,0,0.0250456338272995,0,0,0,0,0,0,0,0,0.0825161355217265,0,0,0,0,0,0,0,0.0160307328910058,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.179874024537257,0,0,0,0,0.237757261449579,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0913281282880809,0,0,0,0,0,0.12025250381982,0,0.194877412181872,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.133936653735544,0,0,0,0.0584302001705254,0,0,0,0,0,0,0.263170767431121,0.00469664341643703,0,0,0,0,0.0480263408665198,0.0382021243718205,0.0318469406342566,0,0.00775235993939469,0,0,0,0.00377638584779323,0,8.67361737988404e-19,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.152263373321473,0,0,0,0,0.158570333130791,0,0,0,0,0,0.213509137216795,0,0,0,0,0,0,0,0,0,0,0,0.0587157100554833,0,0,-0.0145112843265767,0,0.436224809338073,0,0.245630486942574,0,0,0,0,0,0,0,0,0,0,-0.0143899777184995,0,0.0766657666586125
X11.HK.EQUITY,0,0,0,0,0,0,0.270574431799342,0.312465626597324,0,0.0508670840407748,0,0,0,0,0,0,0,-0.0420254497498693,0,0,0,0,0,0,0.562920794606083,0,0,0,0,0,0,0,0,0,0,-0.0944399035854331,0,0,0,0,0,0,0,0,0,0,-0.0828091260626502,0,0,0,-0.000455206266275564,0,0.102074346182564
X601601.CH.EQUITY,0,0,0.0699438968495165,0.1434877388498,0,0,0.0770278254581013,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.345562968785585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100772550688229,0.0610482244495506,0,0,0,0,0.121032207535495,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.11945517788912,0,0,0,0,0,0,0,0.0618373815206399,0,0,0,0,0,0,0.391817137054724,0,0,0,0,0,0,0,0,0,0,0.291023342265227,0,0,0,0,0.0326805815577461,0,0,0,0,0,0,0,0,0.0128066458397255,0,0.0903124814673414,0.0808262568526234,0,0
X601998.CH.EQUITY,0,0.038490347723353,0,0,0.171424242024033,0,-0.0414100377806484,0.0082376471954136,0,0,0,0,0.119134465492105,-0.0282038171270358,0,0,0,0,0,0,0,0.0186605766100911,0,0,0,0,0,0,0,0,0.143540918988104,0,0,-0.0219710637051447,0,0,0,0,0,0,0.0185380840899201,0,0,0,0,0.555336309560157,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0122460175385967,0,-0.0429597441923415,0,0,0,0.290946833206186,0,0,0,0.426174437529289,0,0,0,0,0,0,0,0,0,0.306077919675764,0,0,0,0,0,0,0,0,0.0890059964992054,0,0,0,0,0,0,-0.164858049029046,0,0,0,0,0,0.0235695008046585,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.103597555332882,-0.099813598237876,-0.127087975089772,0,0,0,0,0,0,0,0,0.0124317525251059,0,6.93889390390723e-18,0,0.314265100896025,0,0,0,0.336101269065002,0,0,0,0,0,0,0,0,0.0969163518179192,0,0,0.0691195765201206,0,0,-0.0380413993836641,0,0,0.313300902959741,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0782595397094938,0.0908497016316454,0,0,0.144153521469703,0,0.00271438309421793,0,0,0.150687768059941,0,0,0,0,0,0,0,0,0.245397251388033,0,0,0,0,0,0,0,0,0.0598482600152224,0,0,0,0,0,0,0,0,0,0.0925551822647749,6.93889390390723e-18,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0711212720172431,0,0,0.46903453374287,0,0,0.00728483551989744,0,0,0,0,0.0496641059441336,0.0719337632610053,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.102428550631612,0,0,0,0,0,0,0.159680376223221,0,0,0,0,0.0356227328165057,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0626984487690799,0,0,-0.0174061412954944,0,0,0,0,0.452871063673356,-6.93889390390723e-18,0,0,0,-0.0134444851005671,0,0,0.0637682048856602,0,0,0,0,0,0.456838119416288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050161867558765,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0532183374210085,0,0,0,0.171518851592349,0.241744254259343,0,0,0,0,0,0,0,0,0,0.0401759099313631,0,0,0,0.239316024921964,0,0,0,0,0.301518046656284,0,-0.157718779597387,0,0,0,0,-0.204356595127881,0,0,0,0,0,0.188849253074222,0,0,0.0465521808607123,0,-0.042039091861789,0.0306719051309583
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158539152070692,0.0475501322520636,0.0163054147429505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251554480325822,0,0.0623316131335378,0.210685613978295,0,0.0686365478720653,0.127491905422016,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.195166406678463,0.114414678729083,0,0,0,0,0,0,0.394966605604048,0.412196915795975,0.0515623667858781,0,0,0,0,0,0,0,0,0.0140622464950096,0,0,0,0,0,0,3.46944695195361e-18,0.116592595684026,0,0,-0.159012091920958,0.245320144668955,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182381097548536,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0202389707238129,0.00553441457381998,0,0,0,0.0537286232521843,0,0,0,0.0460220383211274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204219772387135,0,0.0514843130636033,0,0,0.0728873266419916,0.122301967158898,0.104760710317562,0,0,0,0.400622970249937,0,0.0186554149888626,0,0
