,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0.01216052710896,0,0,0.0976524015481,0,0,0.00632773009681811,0,0,0,0,0,0,0,0,0,0,0,0.207941141379816,0.057918016435031,0,0,0.138062294701961,0,0,0.0131674967814326,0,0,0,0,0,0,0.250048926787724,0,0,0,0,0,0,0.0789392919605334,0,0,0,0,0,0,0,0,0,0.162376725266194,0,0
X601601.CH.EQUITY,0,0.899694149562963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168549855944238,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0313792019866276,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.157971661069407,0.00228052878147095,0,-0.281843512185009,0.223489132055519,0,0,-0.0879329226393767,0,0,0,0,-0.0538942180909248,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.14640220451754,-0.0493335742927224,0,0,0,0,0,0,0,0,0,0,0,0,0.117337856837402,0,0,0,0,0,0,0,0.0324604016182671,0.169624489434387,0.0645728147380673,0,0,0,0,0.00374570469437085,0.000882267759935728,0,0,-0.256521216312774,0.493232387581662,0,0,0,0.322669129240979,0,0,0,0,-0.0946974412932254,0,-0.0159618512192188
X600016.CH.EQUITY,0,0,0,0.108996849221355,0.09953615496929,0,0,-3.46944695195361e-18,0.007443090199499,0,0,0,0.212561112013699,0,0.0753728892430916,0,0,0,0,0,0.210823399350618,0,0,0,0,0,0,0,0,0,0.0194895734331074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362557457149425,0,0,0,0,0
X688.HK.EQUITY,0.081938752297308,0,0,0,0,0,0,0.166605496368057,0,0,0,0,0,0,0.191672516060623,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.189757985828074,0,0,0,0,0,0,0,0,0,0,0,0,-0.00815684186021825,0.371379232113005,0,0.0234204481919848,0,0,0,0,0,0,0.139526104385893,0,0
X601998.CH.EQUITY,0.216455801298155,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.101659806066646,0.113289872817715,0,0.143666348417929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00526785070987091,0,0,0.0401067520567143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387268496707458,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.204684935127221,0,0,0.00763255563291428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134595011644215,0,0,-0.0103273007011496,0,0,0,0,0.0559323829421418,0,0,0.108846025296333,0,0,0,0,0,0,0,0,0.348831472321224,0,0,0,0,0.00727749060529125,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.386940531515893,0,-0.119160680261542,0,0,0,-0.0328192640726455,0,0,0,0,0,0.170587886226499,0,0,-0.0371206636102362,0.211995761582373,0,0,0,-0.0435663611522079,0,0,0,0,0,0,0,0.0296640766975346,0,0,0,0.151996555489128,0,0,0,0,0,0,0,0,0,0.0792192536234586,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0584640492584509,0,0,0,0,0,0,0,0,0.106744708963395,0,0,0,0,0,-0.0489907760046691,0,0,0,0,0,0.663633565829614,-0.0620321362378451,0,-0.0298802157848305,0.182125360694518,0,0,0,0,0,0,0,0,0.147325283744097,0,0,0,0.0559605583457978,0,0,0,-0.0211058228886696,-0.203506575563311,0
X2007.HK.EQUITY,0.032837761530768,0,0,0,0,0.0783352818474268,0,0.177540897404276,0.108089494841804,0,0,0,0,0,0,-0.0641264612399316,0,0,0,0,0,0,0,0.0531452965096386,0,0,0.15327423934712,0,0,0,0,0,0.0798843042956691,0,0,0,0.0780217212023505,0,0,0,0.00237263242441359,0,0,0,0,0.155188491586903,0,0,0,0,0,0.107944592704276,0
X601818.CH.EQUITY,0,0,0.262453016413262,0,0,0,0,0,0,0.026299576629136,0,0,0.0368388223232259,0,0,0,0.15285326142855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000262293826941309,0,0,0,0,0,0,0,0,0,0,0.103409985799592,0,0,0,0,0,0,-0.131118084921984,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.144699330595163,0,0.131702659770497,-0.078994077774729,0,0,0,0,0.0387050478249284,0,0,0.155988266448595,0,0,0,0,0,0,0.369925797732779,0,0,0,0,0,0,0.175440928834342,0.0610620853232315,0,0,0,0,0.00283880688901671,0,0,0,0,0,0,0.119443877456376,0,0,0,0,0,-0.0733294726438501
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0310028736105974,0.00186149994914518,0,0,0,0.145407671790631,0,0,0.391635714727253,0,0,0,0,0,0.090391144864968,0,0,0,0,-0.0340136299935852,0,0,0,0,0,0,0,0,0,0,0,0,0.135316000640412,0,0,0,-0.0384045127868924,0,0,0,0,0,0,-0.0448006227515867,0,0
X601688.CH.EQUITY,0.0145824259919389,3.46944695195361e-18,0,0,0,0,0.105815501474257,0,0,0,-0.0395556133000674,0,0,0.15471850685875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415492128427173,0,0,0,0,0.00341309156049433,0,0.325328014220313,0,0,0,0.0856540417735521,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.201501638168865,0,0,0,0,0,0,0.131799119511011,0,0,0,0,0,0,0,0,0,-0.209317873307525,0.550108197144935,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.335693687975657,0,0,0,0,0.338467077044153,0,0,0.23525768906037,0,0.0401718545161546,0.135111096838266,0.0570758876893229,0,0,0,-0.224389669174977
X002142.CH.EQUITY,0,0,0,0,0,0.401336971609417,0,0,0,0,0.101182389300012,0,-0.0530561258422579,0,0,0.205897206011604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342357645105219,0,0,0,0,0.066114576699874,0,0,0.112129873626074,0,0,0,0,0,0,0,0.141311261991436,0.115288815306984,-0.0264567789457496
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0639544913793811,0,0,0,0,0,0,0,0,0,0.141216656828073,0.0348381767653261,0,0,0,0.00571491158554421,0,0,0.0917971884038726,0,0,0.0375785789329521,0,0,0,0,0,-0.297585125913393,0,0,0,0,0.330335651116229,0,0,0,0,0,0,-0.00923503726074734,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.191089910899796,0,0.084823859323601,0.101926905049741,0,0,0,0,0.0657936869860928,0.0769568040102072,0,0,0,0.0504135646964598,0,0,0,0,0.281281495606498,0,0,0,0,0.0144663208735264,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0447663381551346,0,0,0.188955280567831,0,0,-0.0757771894848306
X1113.HK.EQUITY,-0.0437623757369319,0,0,0,0,0,0,0,0,0,-0.0507938866852756,0,0,0,0,0,0,0,0,0,0.415919434857814,0,0,0,0.149089419263499,0,0,0.3197848807152,0,0,0,0,0,-0.0115911264923279,0,0,0,0,0,0,0,0,0,0,0,0.0796489741993004,0.0517781085059771,0,0,0,0,-0.084069213916772,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00454779332672172,0,0,0,-0.0798239164293345,0,0,0,0,0,0.00347311929909143,0,0,0,0,0,0,0,0,0.112038298711909,0,0,0,0,0,0.404257722011764,0,0,0,0.107460102504044,0,0,0,0,0,0,0,0,0.215578317572533,0,0,0,0.217521878733081,0.0339458419606758,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101606601120503,0.0530184230003504,0,0,0,0,0,0,0.044860067964052,0,0,0,0,0,0,0.099784347629931,0,0,0,0,0,0.161967828649198,0,0,0.0734146015642969,0,0,0,0,0.0375521352147659,0,0,0,0,-0.0210799219662171,-0.0435365349164476,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00794520851855585,0.3295409794027,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0295388871334284,0,0,0,0,0.084882335827421,0,0,-0.0779322374453898,0.0564748675310323,0,0.0531195491562268,0,0,0,0.0870751111205651,0,0
X601336.CH.EQUITY,0,0.0182464805411421,0,0,0,0.242918328872978,0.0865572962449677,0,0,0,0,0.111311738576042,0,0,0,0,0,0.110810503550268,0,0.00266495933655475,0,0,0,0,-1.38777878078145e-17,0,0.000783156286345951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804085657687,0,0,0.130257264545326,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.112913301039659,0,0.460905240966484,-0.0388432439039865,0,0,0,0,0,0.0690072982287268,0,0,0,0.127119116081036,0,0.149058770393619,0,0,0.419692584354779,0,0,0,0.154545544257111,0,0,0.0124085385605953,0,0,0,0,0,-0.0882252028284133,0,0,0,0,-0.0385806961766035,0,0,0,-0.302055309629164,-0.00331593231352641,0,0.0434375133686495,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.11582824767279,0,-0.0227401244925336,0,0,0,0,0,0,0.00566388972834066,0,0.188320211950238,0,0,0.0789030134560363,0,0,0,0,0,0,0,0,-0.112006008985919,0,0,0,0.0421176934757669,0,0,-0.0617014328933436,0,0,0,0,0,0,-0.00317815590031946,0,0.141997118997262,0,0,0,0,0.0520456048734161,0,0
X2882.TT.EQUITY,0,0,0.361061800302094,0,0,0,0,0.197352615091501,0.490958587691276,0,0.170685283543222,0,0.141905888691572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356313321733286,0,-0.0718042830409302,0,0,0,0,0,0,0,0,-0.133455347749941,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0993462150166006,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245389155775228,0,0,0,0,0,0,0,0,0.00261715211108936,0,0,0,0,0.00527598024453663,0,0.199015176286823,0.0369935706346142,0.0277467002460241,0.0159437626473949,0,0,0.302276419868986,0,0,0,0.039900414346261,0,0,0,0,0,0,0,0.235058490942222,0,0,0
X823.HK.EQUITY,0,0.221671810795226,0,0,0,0,0,0.134876388410975,0,0,0,0,0,0,0,0,0,0,0.0916018142384304,0,0.499529028082488,0,-0.0569272506318221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127924058678831,0,0.152054650887497,0.0543257199194559,0,0,-0.278781374633661,0.131528149505407,0,0,0.115293634653993,0,0,0,0.0375532453687386,0,0.147333803561922
X600918.CH.Equity,0,0,0,0,0,0,0.0600091096316487,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00383915148400068,0,0,-0.34832114107433,0,0,0,0,0.109205530795859,0,0,0.0675320969767831,0,0,-0.1191024152861,0,0,0.171086825493051,0,0.0905873309370068,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.022075919004156
X601169.CH.EQUITY,0,0,0.160735452752208,0,0,0.0120388078663243,0,0,0,0,0,0,0,0,0.17422513377627,0,0,0,0,0,0.00318725004681452,0.268088432328008,0,0.0539521181925746,0,0,0,0,0,0,0,0,0,0.0568289679174066,0,0.0833034963306582,0,4.33680868994202e-19,0,0,0,0,0,-0.0758122502458392,0,0,0,0,0,0,0,0,-0.0924608168573245
X601881.CH.EQUITY,0,0,0,0,0.0218745612264698,0,0,0,0,0,0,0,0,0,0,0.0497846828615837,0.170548896863693,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.00868520345435608,0,0,0,0,0,0.0398613112161904,0.216827232798421,0,0,0,0,0,0.0212363190049026,0,-0.0133601162304355,0,0,0.229140693284773,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0982920498781066,0,0,0,0,0,0,0,0.0824658130308369,0,-0.0286220780794446,0,0,0,0,0,0,0,0,0,0,0,0,0.0626871647640367,0,0,0,0.0509934196445024,0,0.177341408666547,0,0,0,0,0,0,0.153557629001822,0,-0.0437012167333996,0,0,0,0,0,-0.0764992652880338
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0442107652458938,0,-0.611598532922913,0,-0.066460557398161,0.172968429235176,0,0,0.420047547279859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.568186499572229,0,0,0,0,0.138514870349838,0.0846400589634861,0.22581502635142,0,0.566014604055111,-0.038094615320748,0,0,0.308425645031581,0,0,0
CN2YR,-0.0845788129336997,0,0.162206617222467,0,0,0,0.0600205350319647,0,0,0,0,0,0,0.0595743385672234,0,0,0,0,0,0,0,0,-0.0506901296889872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260991658889141,-0.0334629271651664,0,0,0,0,0,0,0,0,-0.834585328612605
CN210SLOPE,0,0.0716720194930635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494101309034984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149891746915562,0,0,0,0.0544646941034326,0,0,0,0,0,0,0,0,0,0,0,-0.0375862117784235,0,0,0,0,-0.515239956337532,0
