,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,6.93889390390723e-18,0.281980437649795,0.0354756589533579,0,0,0,0.311579992392773,0,0,0,0.0794987991884227,0,0,0.0355629572279129,0,0,0,0,0,0,0,0,0.157612522578667,0,0,0.00927470997586806,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.120709278189742,0,0,0,0,0,0,0,0,0,0,0,-0.0274710258836939,0,0,0
X601318.CH.EQUITY,0,0,0.297970850475456,0,0,0,0,0,0.079008844422684,0,0,0,0.00308901332842412,0,0,0.204393322495063,0,0,0,0,0.0207648441444649,0,0,0,0,0,0,0,0,0.0818485344489024,0,0,0,0,0,0.0703782735341768,0,0,0,0,0,0.0406224287830412,0,0.0863844082049586,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.40047545483915,0.266288732378286,0,0,0,0,0,0.408965847770473,0,0,0,0,0,0,0,0,0.027882290887131,0,0,-0.0772457019349037,0,0,0,0,0,0,0,0,-0.00536751490041789,0.0857719713099258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160386081041351,0,0
X600036.CH.EQUITY,0,0.0828367919021512,0,0,0,0.117278128531381,0,0,0,0,0,-0.0854456674949202,0.120189241273905,0,0.162081824083372,0,0,0.238488633836447,0,0,0,0,0,0,0.298898736593245,0.10788439104541,0,0,0,0.00764040895958631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13439938084539,0.0182480903343149,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.016254097595625,0.495911143399895,0,-0.083459066177203,0,0.0934239085304211,0,0,0,0,0,0.0210653437706416,0,0,0,0,0.0638482728309361,0.123010178123344,0,0,0,0,0,0.0881865046060668,0,0,0.0404826622122144,0,0,0,0,0,0,0,0,0,0,0,0,0.0481552274438902,0,0,0,0.0117819576632693,0,0,0
X1299.HK.EQUITY,0,0,-0.0476039777307032,0,0,0,0,0,0,0.11094774703853,0,0,0,0,0,0,0,0,0,0,0,0.0370271304533063,0.133432768500889,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136982221864403,0,0.230535365731734,0.155715470517147,0.0795630735205295,0,0,0,0,0,0,0.239859111141931,0,0,0
X601628.CH.EQUITY,0.14565661381241,0,0,-0.00685057763204582,0,0,0,0,0,0,0,0,-0.0272659856137863,0,-0.195181409991506,0,0,0,0,0.142220262630145,0,0,0,0,0,0,-0.110390350905034,0,0,0,0,0,0,0,0.590560137689532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766235001721712,0
X601988.CH.EQUITY,0,0,0.0581922111979151,0.0218119447325857,0.477941866339432,0,0,0,0,0.016802891749699,0,0,0.0803181021511161,0,0,0,0.209762997605117,0,0,0,0,0,0,0,0,0,0.0359496120563903,0.0137351690126912,0.0615282343154229,0,0,0,0,0,0,0,0.00130553356496235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.2042182864709,0.0399605172363645,0,0,0,0,0,0,-0.00714628592946385,0,0.0140057611515183,0,0,0,0,0,0,0,-0.240766638504512,0,0,0.166369672911178,0,0,0.151865627900914,0.045339158291841,0,0,0,0,0,0.0548633122646251,0,0,0,0,0,0,0,0,0.0903515398260072,0.190466614512636,0,0,0.0316094982506786,0,0,0,0,0.0712223132755204,-0.139411067025652,0
X388.HK.EQUITY,0,0,0,-0.0814673929070566,0,0.229212439077426,0,0,0,0,0,-0.0435951699800617,0,0,0,-0.0562431702656775,0,0,0,0.502294297644056,0,-0.123041799713033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144798114114169,0,0,0,0,0.0795866504970255,0.0409770728876839,-0.176836484705279,0,0,0,0.165871904955814,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0470317528430611,0.172180403221329,0,0.129549488213564,0,0,0,0,0,0,0,0,0,0,0.00919750515264404,0.2034871079407,0,0,0.39303810966006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127432114391106,0,-0.0083896999519722,0,0,0,-0.0479681353034388,0
X601658.CH.Equity,0,0,0,-0.2717190424297,0.208984058693817,0,0.0466332822286323,0.331569424686062,0,0,0.351503080334947,0,0,0,0,0,0.282401699911956,0,0,0.258014636290963,0,0,0,0,0,0,0,0,0,0,0,-0.349738552424722,0,0,0,0,0,0.0803346622849489,0,0,0.0137225677481278,0,0,0,0,0,0,0,-0.0421752784075316,0,0.0766028618335025,0,0
X000001.CH.EQUITY,0,0.116740865462465,0,0.109489920611952,0,0,0,0.25437640676759,0,0,0.291764845662493,0,0,0,-0.0657293701751501,0.0777370128593624,0,0,0,0,0,0,0.221223988385366,0,0,0,0.163838784028235,-0.0374630767744607,-0.0254201924629513,0,0,0,-0.288848422335292,0,0,0,0,-0.0886109887424767,0,0,0,0,0,0,0,-0.0364032896778348,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0322761070214338,0,0,0,-0.0169131323069488,0,0,0,0.183242991160685,0.191907337720758,0,0,0,0,0,0,0,0,0,0,0,0.079250659292427,0,0.286561553108517,0.0609820162897634,0,0,0.0603302869854947,-0.0196475169638543,0,0,0,0,0,0.298304412969962,0,0,0,0.00998682347792162,0,0,0,0
X000002.CH.EQUITY,0,-0.0261129853760075,0,0,0,0,-0.0569634542961212,0,0,-0.148692604328938,0,0.0858678003305413,0,0,0,0,0,0,0,0,0,0,0,0.277984522754541,-0.00164688397990971,-0.0239183530852478,0,0.0974510207075065,0,0,0.363174596647729,-0.144761833547144,0.0353696028932281,0,0,0,0,0,0,0,0,0,0,0,0.262951317372515,0.0584463204988776,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.547254983361249,0.0340351676670375,0,0,0,0,0.15288843961979,0,0,0,0,0.207989856746622,0,0,0,0,0,0,0,0.152203205511515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507030038701458,0,0,-0.0739141002089322,0,0,0,0,0,0,0,0,0,0,-0.0128071778830935,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.000904687398508647,0.0480909190700468,0,0,0,0.166909529070588,0,0,0,0,0,0.317212655489494,0,0,0,0,0,0.0339317647334427,0.0996724858430313,0,0,0,0,0,0,0,0,0,0,0.113183131733649,0,0.143488110965524,0,0,0,0,0,0,0,0,0,0,0,0,0.049480882105811,0,-0.00432949747931704
X600000.CH.EQUITY,0,0,0,0.10919452306782,0,0,0,0,0,0,0,0,0,0,0,0,0.434893376200723,0,0,0,0,0,0,0.0844760186102406,0,0,0,0,0.0240826310263037,0,0.0453614795709936,0,0,0,0,0,0,0,0,0.0619731547307467,0,0,0,0,0,0,0.0329062097124584,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0124417727878704,-0.082743935089996,0,0,0.043085339506505,0,0,0,0,0.0768533530198822,0,0.673521677602966,0,-0.042309419233638,0,0,0,0,0,0,-0.124789242963155,0.156137001428647,0,-0.0208062445983854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193056895135532,0,0,0,0,0,0,0,0,-0.0386002530912208,0,0,0.0715492546223239,0
X300059.CH.EQUITY,0,0,0,-0.0209615374192268,0,0,0,0,0,0.0773481860491805,0,0.0568194600641508,0,0.151237663375004,0,0.075698073422307,0,0,0.108192708582535,0,0,0,-0.108101248415004,0,0,0,0,-0.0489949807299671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261285550504821,0.193830350364808,0,0,0.20144442152364,0,0.100389259801522,0,0,0.0309921104064205
X601319.CH.EQUITY,0,0.058768966080305,0.214910531386868,0.0011289937541201,0,0,0,0,0,0,0,0,0,0.229313235903452,0,0,0,0.0699005733645294,0,0,0,0,0,0,0,0,0,0,0,0,0.00981678710134407,0,0,0,0.149237343379601,0.018612442939937,0,0,0,0,0,0,0,0,0.0337431817163257,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0111961167074217,0,0,0,0,0,0,0,0,0,0,0,-0.0464515434965016,0,0,0,0,0,0,0.123486855608583,0.0820817549259949,0,0,0.0380487281831498,0,0,0,0,0,0,0,0,0,0,0,0.0938099032910685,0.252758788513976,0.505402926387597,0,0,-0.0621159117800891,0,-0.504765512804848,0,0.126630515570729,0,0,0
