,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.248579166085499,0,0.246515270035,0,0,0,0,0,0,0,0,0.261086949326793,0,0,0,0,0.0345377389553066,-0.134776321783467,0,0,0,0,0,0,0,-0.0566441695324414,0,0,0,0,0,0,0,0,0,0,0,0,0.0652429560158423,0,0,0,0,0,0,0,0.068856075469212,0,0,0,0,-0.01116202422563
X601318.CH.EQUITY,0,0,-0.0958874138391724,0,0,0.0424371322613711,0.0146487832227558,0,0.220191920143519,0,1.73472347597681e-18,0,0.12490501674073,-0.00270934098903957,0,0,0.225120434180682,0,0,0,0,0,0,-0.0719127210059141,0,0,-0.103939943060107,0,0,0,-0.17354644164961,0,0,0,0.257220869836986,0,0,0,0,0.205807044063762,0.284646514706996,-0.229375582083963,0,0.268644410361006,0,0,0,0,0,0,0,0,-0.055974655323652
X601939.CH.EQUITY,0.659594936006254,0,0,0,0,0,0,0,0,0,0.0833526707418656,0,0.0332701459534918,0,0,0,0,0,0,0,0,0,0,0,0.00168257677414018,0,0,0,0,0,0.0561459234854322,0,0,0.241397110750326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.496489142550149,0,0.0158270891478739,0,0,0.256104066596614,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0741089409739967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179649445379031,0,0,0,0,0,0,0,0,0,0,-0.059201223477772
X5.HK.EQUITY,0,-0.206747643629828,0,0.229828647070809,0,0,0,-0.0516002495105316,0,0,0,0,0.199210419149917,0,0,0,0,0,0,0,0.486215408671085,0,0,0,0,0,0,0,0,0,0.327232572917418,0,0.0234146514756246,0,0,0,0,0,0,0,0,0.0523487049501557,0,0,0,0,0,0.178845642792073,0,-0.0631584837583208,0.0835456219066187,0,0
X601988.CH.EQUITY,0.184985316900977,0.0381201093116674,0.2099334556954,0,0,0,0,0,0.143287127388204,0,0,0.0170729596169256,0,-0.202472039342024,0,0,0,0,0,0,0.0785889030230411,0,0.154375299213145,0,0,0,0,0,0,0,0,0,0,0.0526701824323282,0,0,0.0295606443448976,0,0,0.194880963789698,0,0,0,0.0828959036991928,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.186499564832363,0,0,0.0291601697999653,0,0.124309522404335,0,0.364516140452876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555979534506448,0,0.0787730015967741,0.0119913851773402,0,0.0714249344075159,0,0,0,0.0580912364974538,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.135294273385581,0,0,0,0.120730311013389,0,0,-0.0793357706471969,0,0,0,0.231228074978641,0,0,0.0624540480472728,0,0,0.0307222541618213,0,0.0316352430135266,0,0.0585861930634239,0,0,0,0,0.0187147996945669,0.250652052627937,0,0.00376901653884525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.307090693735993,0.155042355828471,0,0,0,0,0,0,0,0.0254254494435086,0,0,0,0,0,0,0,0.0533054556164284,0.0572939296164644,0,0,0,0,0,0,0,-0.0253658568773345,0,0,0,0,0,0,0,0,0,-0.000777740343815749,0,0,0,0,0,0,0,-0.0481670321570865,0,0.0784219751447535,0,0,0,0,0.0900934083895641,0.172014627478525
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26226860534754,0,0,0,0,0.096246955896097,0,0,0,0,0,0,0,0.502176078690558,0,0,0,-0.451849509597916,0,0.266230401357446,0,0,0,0.252899980909113,0.0879551185866468,-0.141784161993393,-0.351419780691256,0,0,0,-0.309016773828393
X601166.CH.EQUITY,0,0,0,0,0,0,0.462004410063393,0.021291730842634,0,0,0,0,0,0,0,0,0,0.00149313132280379,0,0,0,0,0,0,0.0543117760127161,0.0958519914607193,0,0,0.355084008526559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00708806783619156,0
X601328.CH.EQUITY,0,0,0.0840172632742532,0,0,0,0.0462640352970988,0,0,0,0,0,0.545742928048889,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309983372452422,0,0,0,0,0,0,0,0.123142596261166,0,0,0,0,0,0,0,0.0920712645810534,-0.0147158020648015,0,0,0,0,0,0,0,0,0,0.0369410197721727
X600000.CH.EQUITY,0,0.0860803916240121,-6.93889390390723e-18,0.0489370823832206,0.123711353537121,0,0,0,0,0,0,0.281518714916408,0,-0.020322618784729,0.377538763443865,0,0,0,0,0,0,0,0,0,0,-0.0562982854716246,0,0,0,0,0,0,0,-0.110126539703625,0,0,0,0,0,0,0,0,0.110277024468045,0.195332397833357,0,0,0,0,0,0,0,0,0.0904043463482508
X000002.CH.EQUITY,0,0.0345452770043586,0,0.0566634427358702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011527179153146,0,0,0,0.117919368013956,0,0,0,0,0,0,0,0.48646539820848,0.0193403348672477,0,0,0,0,0,0.24273098672561,0,0,0,0,0,0,0,-0.154596137554288,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.296552855351834,0,-0.133326826442827,0,0,0,0.011374270354185,0,0,0,0,0,0,0.137136457376946,0,0,0,0,0.160305875493143,0,0.178159288717323,0,0.291506039974607,0,0,0,0,0,0.295792169763521,0,-0.134413095122565,0,0,0,0,0,0,0,0,0.143781992226848,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.043129280263225,0,0,0,0,0,-0.0875397190779955,0,0,0,0,0,0,0,0,0.0663312986505697,0,0,0,0,0.408498548282656,0,0,0,0,0,0,0,0.0985728582249886,0,0.213557731690994,0,0,0,0,0,0,0.0459133039786765,0,0,0,0,0,0,0,0,0,0,0,0.135408915435953
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.114962800479998,0.371615708943551,0,0.157134343420846,0,0,0,0,0,0,0.0298452586546741,0,0,0,0,0,0,0,0.0189919570265174,0.0748102314874302,0,0,0,0,0,0.0643144662530679,0,0,0.094208336304072,0,0.216031044214486,0,0,0,0,0.0827828275059562,0.142001005719433,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.050510831738276,0,0,0,0.0271873369199302,0.0926199740740691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46876261530897,0,0,0,0.0615582173240569,0,0,0,0.0575269899969362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735000001936443,0,0,0
X688.HK.EQUITY,0,0,0,0.00937861019518707,0,-0.170550693533982,0,0,0.19343180344973,0,0,0,0,0.299246420627334,0,0.282347770436033,0,0,0,0,0,0,0,0,0,0,0,0.395378023681315,0,0,0,0,0,0,0,0,-0.223750476363645,0,0,0,0,0,0.101121560339619,0,0,0,0,-0.00983401770645033,0,0,0,-0.198871902058517,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113738244422518,0.0302073714458202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102136619464949,0,0.147439389026733,0,0,0,0.0922216034377921,0,0,0,0,0.310022268830377,0,0,0.0462356547874052,0
X11.HK.EQUITY,0,0.0409545558716254,0,-1.35525271560688e-20,0.123552879433428,0,0,0.0316978997395207,0,0,0,0,0,0,0,0,0,0.100401136746939,0,0,0,0,0,0.534768775453331,0,0.0517076137073886,0,0,-0.0284726429163691,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0137985200775326,0,0,0,0,0,-0.0663369440714586,0,0,0,0,0,0,0,-0.0334072945818789,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117804048203976,0,0,0,0,0,0.0804726866823356,0,0,0.0773118677300207,0.00948542022267968,0,0,0.00270208995303193,0,0,0.111358202813592,0,0.0533486759485814,0.134681684092416,0.111333327046339,0,-0.00349686619059949,0
X600016.CH.EQUITY,0,0.0741887460965342,0,0,0,0.224156873997381,0,0,0,0.0181993324416268,0,0.0372852250878826,0.150612108011965,0.0367630070966996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00999226975773729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214192938763868,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.069740270005539,0,0,0,0,0,0,0,0.169186206100676,0,0.0691310566627554,0.0120761041821967,0,0.278994429773358,0,0,0,0,0.110428295008811,0,0,0,0,0.150217296839512,0,0,0,0,0,0,0,0,0,0,0,0.211833317016215,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,-0.00863077512139907,0,0,0,-0.0124647831710668,0,0,0,0,0.123925061360034,0,0,0,0,0,-0.0460611655853475,0,0,0,0.429128761125922,0,0,-0.0402847218697417,0,-0.0527235049413516,0,0,0,0,0,0,0,0,0,0.0818909767959997,0,0.110881377860684,-0.116755949407158,0,0,0,0,0,0.206575146398388,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.229441925879801,0,0.0750861703691712,0,0,0,0,0,0,0,0,0,0,0,0.121715641032795,0,0.278082921075079,0,0,0.0423959142366899,0,0,0,0.121615215840056,0,0,0,0.00158358360042563,0,0,0,0,0.166981716780483,0.00951520265170092,0,0,0,-0.00480657950709735,0,-0.0906435561438209,0,0.0292881028046384,0,0,0,0,0.118083967965837,0.122123343747426,0
X1109.HK.EQUITY,-0.194195078224544,0,0,0,0,0,0,0,0,-0.23070833703608,0,0,0,0,0.185436721153445,-1.38777878078145e-17,0.0735655319794099,0,0.142826034432863,0,3.46944695195361e-18,0,0,-0.257535922421112,0,0,0,0.765889950982419,0,0,0,0,-0.336810977998308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493556785001814,-0.0333817982431131
X2007.HK.EQUITY,0,-0.0183203338656218,0,0.0200344681416342,0.19287148390117,0.0444936439110115,0,0.0919105334342209,0,0.0120783374121846,0,0,0,0.0300760551253158,0,0,0,0,0.162784702537113,0,0,0,0,0,0,0,0.420927877149248,0,0,0,0,0,0.0801599225196323,0,0,0,0,0,0,0,0,0.0355907916104463,0,0,0,0,0,0,0,0,0.088090939521651,0,0
