,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.121080530675675,0,0,0,0,0,0,0,0,0,0,-0.0395233278199891,0,0.377764413112701,0.805639026710569,0,0.0822944522568442,0,-0.144267007173232,0,0,-0.064751298816055,0,0.0365179981913279,0,0,0,0,-0.180329089698607,0,-0.110474816139675,-0.336486122060504,0,0,0,0,0,0,0,0,0,0,0,-0.0387379192009299
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0.0849264165440795,0.108624104976176,0,0,0,0,0,0,0,0,0.0430828540369169,0,0,0,0,0.303681352162449,0,0,0,0,0,0,0,0,0,0.131541237080518,0,0,0,0,0,0,0.176735455521847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133073882390636,0
X601939.CH.EQUITY,0,0,0,0.806387768665165,0.0267744066364636,0.0571419480577815,0,0,0,0,0,0,0,0,0,0.0296918440059277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431770442796385,0,0,0,0.0434867604158537,0,0,0,0,0,0,0.0467069522224633,0,0,0,0,0.0013042605899447,0,0,0,0
X601288.CH.EQUITY,0,0,0.921920767860072,0,0,0,-0.0679014016660458,0,0,0,0,0,0,0,0,0,0,0.116146243442392,0,0,0,0,0,0,0,-0.0148040083177883,0.0590221726276818,0,0,0,0,0,0,0,0,0,0,-0.103022878918433,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472353777598641,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12024270673453,0,0,0,-0.14284203657238,0,-0.16040346354982,0,0,0,0.104196856608049,0,0,0,0,0,-0.0625910044822435,0,0,-0.221310601362532,0,0,0,0,0.0612626723047483,0,0,0,0,0,0,0.0128542470775727,0,0.138148047736896,0,0,0,0.0995956403536375,0,0
X600036.CH.EQUITY,0,0.0454205506217004,0.364023768938768,-1.73472347597681e-18,0,0,0,0,0,-0.00294946876828461,0,0,0,0,0,0.147853625937431,0,0,0,0.0021793435260663,0,0,0,0,0,0,0.202840055014803,0,0.00435488820406071,0,0,0,0.200199137955407,0,0,0,0,0,0,0,0,0,0,0,0.0441664227911871,0,0,0,0,0,0,0,0.0523706318506124
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.707021914964225,0,0,0.1016525068144,0,0,0,0,0,0,0.111050195658528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649122912867665,0,0,0,0,0,0,0.0875611518564814,0.154594258545589,0
X1299.HK.EQUITY,-0.011963944528649,0,0,0,0,0,0,0,0,0.00813034419233506,0,0,0,0,0,0,0,0,0,0,0.301406336473508,0,0,-0.249267824042204,0,0.0309023960648351,0,0,0.194673360546509,0,0.300271368357447,0,0,0.0217845474407461,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.357678656985931,0.0520663385807006,0,0,0.0706035932164887,0.10981459679874,0.0300299432658141,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0239267859577353,0,0,0,0,0,0,0,0,0,0.123752413602343,0,0,0,0,0,0.232541235750929,0,0.123409728664051,0,0.226170207770541,0,0,0,0,0,0,0,0,0.0428568086284322,0,0,0,0,0,0,0.0999192967326002,-0.107117619723125,0,0,0,0,0,0,0.142654915667742,0,0.249103384684648
X388.HK.EQUITY,0,0,0,0,0,0,0.247147998158393,0,0,0,0,0,0,0,0,0,0,0,-0.23326575727299,0,0,0,0,0,0,0.385747763624881,0,0,0,0.0630549140052512,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.219046490289132,0,0.036225135956444,0,0,0.0857062870617039,-0.217616183697393,-0.0688099534691166,0.0270414101533423,0
X601658.CH.Equity,0,0,0.090883795172278,0.127072884954127,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0121843557243522,0.318343834787176,0,0,0,0,0,0,0,0,0,0,0,0,0.0102978140537051,0,0,0,0,0,0,0,0,0,0,0.198937278669967,0,0,0,0,0,0,0,0,0,0,0
