,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0503690116930144,0,0.0761174382542342,0.128660126443731,0,0.360575725952776,0,0,0,0,0.00137836212450631,0.100938671094335,0,0,0,0,0,0,0,0,0,0.0846122304607999,0,0.013058690005862,0,0,0.152463970537212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.147594769430369,0,0,0,0,0,0,0,0.274407783349186,0,0,6.93889390390723e-18,0,0,0.0614105061933746,0.204640166207581,0,0,0.155404593328906,0,0,0,0,-1.38777878078145e-17,0,0,0.0421909734889762,0,0,0.0467462919354821,-0.114065825119033,0,0,0,0,0,0.0996854962928552,0.119285010397579,0,0,0,0,0,3.46944695195361e-18,0,0,0.0136775294618538,0,0,0.00687983151486815,0,-0.0415086443384295,0
X601939.CH.EQUITY,0.309833239731278,0,0,0,0,0,0,0,0,0,0,0,0.262354528155503,0,0,0,0,0.0114172149918056,0,0,0,0,0,0,0,0,-0.0324422867198575,0,0,0,0,0,0,0,0,0,0.220897016298851,0,0.0921694255797271,0,0,0,0,0.0995534918238652,0,0,0.0463518142296717,0,0,0,0,0,0
X601288.CH.EQUITY,0.347209340446041,0,0.0266255424907275,0,0,0.489695010706012,0,0,0,0,0.00735575423152406,0,0,0,0.035808019135771,0,0,0,-0.0256604641799301,0,0.00927774993619603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101056067305605,0,0,0
X5.HK.EQUITY,0,0,0,-0.0362503942646136,0,0,0,0.295886062821182,0,0,0,0,0,0.303664439550062,0,0,0,0,0,0,0,0,0.616641210955258,-6.93889390390723e-18,0,0,0.125663015605536,0,0,0,3.46944695195361e-18,0,0,0.224125237723751,0,0,0,0,0,-0.0906434682400441,0,0,-0.3542694939832,0,0,0,0,0,0,-0.067337197687461,0,0,-0.0872760433946641
X601988.CH.EQUITY,0,0.0769546285555473,0,0,0,0,0,0,0.15166441392544,0,0,0,0.181158400296344,0,0,0,0,0,0,0.119100724413155,0.133248937739235,0,6.93889390390723e-18,0.268978162509133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.219062230399916,0,0,0.258950121740405,1.38777878078145e-17,0,0.0304879240627079,0,0.180961239726792,0,0,0,0,0,0,0,0,0,0,0.00369118670966692,0,0,0.0934232452664145,0,0,0.103964689828474,0,0,0,0,0,0,0,0.0495161736160653,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0638143235877013,0,0,0,0.437550096430757,0,0,0,0,0,0.167143195156489,0.132258897317067,0,0,0,0,0,0,0.288670589573354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.385834855929983,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117588430239335,0.0964185746492386,0,0,0,0.13536720145776,-0.0201191706524586,0,0,0.0482776166378419,0,0.232065278575381,0,0,0,0,0.118234627364247,-0.0128925804174806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129480263766349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115195348652847,0,0,0,0,-0.0491884360901394,0,-0.174332426684039,0,0.666485071691615,0,0,0,0,0,0.398276360610469,0,-0.449813669781187,0,0.0421530418393047,-0.260822518852998
X601166.CH.EQUITY,0,0,0,0,0,0,0.291513276226574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505552986133022,0,0,0,0,0,0,0,0,0,0,0.0133299958519621,0,0,0,0,0.199412127891128,0,0,0,-0.0324514634601677,0,0.079242154757008,0.0698967016046172
X601328.CH.EQUITY,0,0,0,0,0,0.154210002438925,0,0,0,0,0,0,0.139475601775102,0,0.00931915310255914,0,0,0,0,0,0,0,0.0545855396101349,0.374976991573721,0,0.0577747830239344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00542244796218905,0,0,0,0,0,0.210180642807187,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0945849472431864,0.342150589937962,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117458195807564,0.116607077703993,0,0.0817340970912755,0,0,0.265758851582886,0,0,0,0,0
