,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0696338687488652,0,0.391692243277369,0.109184654597518,0.0989420402166967,0,0,0,0,0,0,0,0,0,0,0,0.202699918119457,0,0,0.0109545280522588,0,-0.0354224840439666,0,0,0.04483810328023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059811982622951,0.0406162768253203,0,0,0,0.0346596065943653,0,0.122253487414892,0,-0.0803810408493005,0,0
X601318.CH.EQUITY,0,0,0,0.057084693811082,0,0,0,0,0.124482625058536,0,0,0.114401085364043,0.116986103715058,0,0,0,0,0,0.105050062248365,0,0.303529365585523,0,0,0,0.00670926774806969,0,0,0,0.0937580326497884,-6.93889390390723e-18,0,0,0,0,0,0,0.0229478595468547,0,0,0,0,0,0,0,0.049102550766766,0,0,0,0,0,0,0.0950436383000355,0
X601939.CH.EQUITY,0.233145675712615,0,0,0,0.223000493269244,0,0,0,0,0,-0.029047293519892,0.133087175016509,0,0.0547266224778864,0,0,0,0,0,0.136357377952411,0,0,0.184908598480531,0,0,0.23755741646838,0,-0.0201359579958028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342363573010972,0
X600036.CH.EQUITY,0,0.116307852099119,0,0,0,0.0797940382494724,0.0720371836866452,0.126764866727956,0,0,0,0,0.168083438834148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349521339083034,0,0,0,0.0770111949460923,0,0,0,0,0,0,0,0,0,0.123359016990349,0,0,0,0,0,0,0,0,0,0,0.0414675817782488,0
X601288.CH.EQUITY,0.102194659551563,0,0.0863285481099732,0,0,0.0700081239664054,0,0.377866072505265,0,0,0,0,0,-0.017812009815138,0,0.0648262815186308,0.0415734155826433,0,0,0,0,0,0,0,0.00497265578565431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188261443555703,0,0,0,0,0,0.114018644533082,0,0
X601628.CH.EQUITY,0.0355525290438055,0,0,0,0,0,0,0,0,0,0.0473181357023735,0,0,0,0,0,0.190285390353829,0,0,0,0,0,0,0,0.136224944633566,0,-0.0620830348902294,-0.0306741339523687,0,0,0,0,0.0369819431523767,0,0,0.652722882707814,0,0,0,0,-0.0240182375218823,0.190924432384627,0,0,0,0,0,0,0,-0.0180180940131721,0,0.0620748737317094,-0.0741648855533864
X1299.HK.EQUITY,0,0,0,0,-0.0136387652228398,0,0,-4.33680868994202e-19,0,0,0.0831718893147443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156040164486434,0,0.0686449580860768,0,0.320207359180799,0.248127388249661,0,0.166810374937463,0,0,0,0,0,0.309538688005282,0,0,0
X601988.CH.EQUITY,0,0.12121972191145,0.0071188384673968,0.312651691738387,0.244603142683419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269657603577816,0,0,0,0,0,0,0,0,0.097931771764065,0.118486393726514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333980331154978,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.12828769834141,0,0,0,0,0,0.0385630142993224,0,-0.00822930329438613,0,0,0,0,0,0,-0.0762171402879505,0,0,0,0,0,0,0.0784516494946386,0,0.0187923385108626,0,0.312469846435849,0,0,0,0,0,0,0,0,0.107208143221049,0,0.220448946598719,0,0,0.234442253800412,0.117003593145269,0,0,0,0,0.0168858949049339,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.155999752222782,0,0,0,0,0,0,0,0.141534484647597,0.0265516037091702,0,0,0,0.0212183809357664,0,0,0,0,0,0,0,0,0,0.181753585815957,0,0,0.394177155654497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508981495311649,0,0,0,0,0.107622222719901
