,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.235623362351288,0,0,0.434778321093427,0,0,0,-0.0295211469203701,0,-0.0405538424979377,0,0,0,0,0.0549485820643122,0.171787777650116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159144439916535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734603210817181,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.397268104704908,0,0,0,0,0.0756348051478129,0,0,0,0,0,0.0565014777961373,0,0,0,0,0,0,0,0,0,0,0,0,0.215392520816528,0,0,0,0,0,0,0,0,0,0,0,0,0.0560699537867248,0,0,0,0.0261950689214545,0.0678417053434106,0.112931013728571,0,0,0,0
X388.HK.EQUITY,0,0,0.209840909542002,0,0,0,0,0,0,0,0,0,0,0.0515899923577776,0,0,0,0.0627548341899833,0.21362635375862,0,0,0,0,0,0.0292691206750464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579647856409149,0,0,0.030272591315945,0,0,0,-0.0484676135627494,0
X600000.CH.EQUITY,0.299528301936654,0.050092078991852,0,6.93889390390723e-18,0.123240913370762,0,0,0,0.107827228252753,0,0,0,0,0,0,0,0.0297593681470092,0,0,0.0530925293375694,0.0715565523476746,0,0,0,0,0,0,0,0.0272646166598171,0,0,0,0.0245854671534528,0,0,0,0,0,0,0,0,0,0.0542057459212335,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X000002.CH.EQUITY,0,0,0.00645158077366514,0,0,0,0,0,0,0,0.0414202297678705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119191746715305,0,0,0,0.441290109069637,0.0547329310136334,0,0.179129854342642,0,0.185693657571104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255529806046393,0,0,0,0,0,0,0,0,0,0.236855189901891,0,0.118059317882142,0,0,0,0.0820444079579045,0,0,0.0720743152656557,0,0.176035047069932,0.0633045053322586,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0775259906544384,0,0.500308084211737,0,0,0.127791495809784,0,0,0,0,0,0,0,0.102396657172363,0,0,0,0.029646966711107,0,0,0,0,0,0,0,0,0,0,0.000341680097194244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0.348852547092686,0,0,0,0,0,0,0,0,0,0,0,0,0.230824125045836,0,0,0,0,0,0,0,0,0.056579955859815,0,0,-0.0572717552680034,0,0.037605198459538,0,0.265801175391785,-0.072940657095774,0,0,0,-0.0575828861255359,0.122001974507244,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135075435963904,0,0,0,0.118795630109581,0.121200802809069,0,0,0,0,0,0,0,0,0,0,0,0,0.302651866347633,0.000964679810857997,0,0,0,0,0,0,0.216292413943117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0588122766084849,0,0,0.129800438906692,0,0,0,0,0,0,0.295714162045722,0.0870836271858416,0,0.0447812467761992,0,0,0,0.213777072971587,0,0,0,0,0,0,0,0,0,0,0,0,0.0171450556887771,0,0,0,0,0,0,0,0,0,0,0,0.117898015841569,0,0,0.0404179275384486,0,0,0,0,-0.0171893939116488,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.161012989657921,0,0,0,0,0,0,0,0,0,0,0.154847732790965,0.022398426440395,0,0,0,0,0.0893087237359153,0.000907640678284357,0,0,0,0,0,0.255927661648961,0,0,0.0727558474445563,0,0,0,0,0.152033586789053,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0
X601601.CH.EQUITY,0.0072442694733975,0,0.773457516474672,0,0,0,0,0,0,-0.106604400220674,0,6.93889390390723e-18,0,0,0,0,0,0.120626513978634,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216634698424838,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130527410358916,0,0,0,0,0,0,0,-0.0704716677383464,-0.00881486726798413
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782676333413247,0,0.761519384529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160193089819104,0,0,0,-0.0861267843999041,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.140501424830796,0,0
X601998.CH.EQUITY,0,0.191157463792872,0,-6.93889390390723e-18,0.0712763705973069,0,0,0.0235585899804899,0.0477590787370443,0,0.107291206787742,0,0,0.115038358192432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140149369881815,0,0,0,0,0,0,0,0,-0.0354970030535541,0,0,-0.0213753909604902,0.0432170623412246,0,0,0.441072084998228,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.263483230519173,0,0,0,0,0,0.0741075480056795,0,0,0,0,0,0,0,0,0,0,0,0,0.386388772457173,0,0,0,0,0,0.0269081668642131,0,0,0,0.184149802004709,0,0,0,0,0,0.0356303304569613,0,0.0661822694709087,0,0,0,0,0,0,0,-0.0388940442065456,0
X11.HK.EQUITY,0,0,0,0,0,0,0.149977016385202,0.307835955433556,0.0440141206951439,0.00872287896774738,0,0,0,0,0,0,0,0,0,0,0,0.16033366059542,0,0,0.494302986199053,0,0,0,0,0,0,0,0,0,0,0,-0.151479160764713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709668695786249
X1109.HK.EQUITY,0,0,0,0,0,0,0.0521274847276694,0,0,0,0,0,0,0,0.276500170486474,0,0,0,0.0428651763795033,0,0.251173902473115,0,-0.0343259600596178,0,0,0,0,0.256637033256164,0,0,0,0,0,0,0,0.0176091370222322,0.194223169417592,0,0,0,0,0,0,0,0,-0.128633251908308,0,0,0.124980155527892,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.221595694811585,0,0,0,-0.135830683826843,0,0,0,0,0,0,0.00285282083404219,0,0,0,0,0,0,0.00558405336752864,0.528678614750989,0,0,0,0,0,0,0,0,0,0.11404216057531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723720665834239,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318762678764599,0,0,0,0,0,0,0.118532579097255,0.00186858596943456,0.545854486851793,0,0,0,0,0,0,0,0,0,0,0,0.0461873612789771,0,0,0,0,0,0,0,0,0.262446450138205,0,0,0,0.0296360027640836,0
X601818.CH.EQUITY,0.196227344117777,0,0,0.244787874152269,0,0,0,0,0,0,0.0622439765256535,0.280265932769592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133924817393368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672726277988049,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.193712085639401,0,0,0,0,0.136667936069016,0,0,0,0.328171952421414,0,0.0318695193292418,0,0,0,0,0,0,0.135088667651382,0,0,0,0,0,0,0,0,0,0,0,0,0.0718041515530105,-0.0962662297153585,0,0,0,0,0,0,0.149705626428071,0,0,0,0,0,0,0,0.0974997261419505
X002142.CH.EQUITY,0,0,0,0,0,0.081613181034121,0,0,0,0,-0.0414599260007712,0,0,0,0.180975069105815,0,0.129292346663139,0,0,0,0,0,0,0,0.162628996457368,0,0,0.118551516730549,0,0,0,0,0,0,0,0.0236029498145718,0,0,0,0,0,0,0.256599807654417,0.0180967585541197,0,0,0,0,4.33680868994202e-19,0,0,0.0546761430464097,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0303853252660665,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0772954528114548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352694327262336,0,0.0767842213216988,0.294618584552088,0,0,0.0479788814616954,0,0.075133624732901,0,0,0,0,0.45306091974115,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0330723478852037,0,0,0,0,0,0,0,0.162545962102305,0,0,0,0.0952888350621874,0,0.105695972474516,0,0,-0.0718744106276165,0.176899658273157,0,0,0,0,0,0,0.30618557144876,0,0,0,0,0,0,0,0,0,0,0,0.0363467656585985,0.113927270272181,0,-0.0618801125178403,-0.0845311878507559,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273912308754942,0,0,0,0.0548562143919429,0.130085769082233,0,0,0,0,0.141211850542226,0,0.00467335773337328,0,0,0,0.0325468804277415,0.0335230729626568,0,0,0,0,0.382600941250908,0,0,0,0,0,0,0,0,0,0,0.00799362845770728,0,2.16840434497101e-19,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0772334825007213,0,0,0,0,0,0,0,0,0,0,0,0,0.377591870829752,0,0,0.567354915858697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086805813867247,0.0458416685299458,0.022328234076491,0,0,0.127087314123163,0,-0.111458694908087,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0503841556675202
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0482634518309766,0,0,0,-0.00983812115563551,0.274505956112292,0,0,0,0,0,0,0,0,0,0.243112272603873,0,0,0,0.0881630073107479,0,0,0,0,0,0,0,0,-0.0299666262273839,0,0,0.029711088932354,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0495128573048922,0,0,0,0.0705285339624649,0.0190359809500648,0,0,0,0,0.0994001080354638,0,-0.0311866392498827,0,0,0,0.0907381914003956,0,0,0,0,0,-0.158224482121436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.637920111809042,0.129579031495318,0,0,0,-0.0976932337771978,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175739949574397,0.587705506486601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00894166701665162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184219856649817,0.314041829954534,0,0,-0.123672535778771
X600837.CH.EQUITY,0,0,0,0,-0.120328721835521,0,0,0,0,0,0,0,-0.0694859936380305,0,0,0,0,0,0,0,0,0,0.159188006465766,0,0,0,0,0,0,0,0,0,0.191417444717976,0,0.0954250426554694,0,0,0,0,0,0.194885407967146,0.0257439088697947,-0.0469764837223627,0,0,0.0854521736709246,-0.0179497454175013,0,0,0.321325406564968,0,0,0.059969994446784
X601336.CH.EQUITY,0,0,0,0,0,0.316000384904517,6.93889390390723e-18,0,0,0.0478609919249471,0,0,0,0,0,0.0328738369542229,0.194928791374452,0,0,0,0,0.210658511451081,0,0,0,0.0321411992664941,0,0,0,0,0,0,0,0,0,0,0,0.0147918328335355,0,0.0711919241347605,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.123907019951003,0,0,0,0,0,0,0,0,0,0.0121926604560525,0.749492682026315,0,0,0,0,0,0,0.00951479021585827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177958767618406,0,0,-0.16240672109069,0,0,0,0,0,0,0,0.179223650148681,0,0.0508804438116446
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499664823420979,0,0,0.15898421289731,0,0,0,0,0,0,0.00419616511136653,0,0,0,0,0.339359440107414,0,0,0,0.202858462917802,0,0,0,0,0,0,0,0,0,0,0,0,0.0755996451434905,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.184646607001832,0,0,0.557296043803809,0,0,0,0,0,0,0,0,0.163574094240976,0,0,0,0,-0.315096049322644,0,0,0,0,0.125673307787716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444660230160329,-0.0133342872279876,0
X600999.CH.EQUITY,0,0,0,0,0.0972644854140833,0,0,0,0,0,0,0,0,0,0.0510434358014715,0,0,0.140236571406884,0,0,0,0,0,0,0,0,0,0,0,0,0.0534660037390096,0,0.451555456715433,0.0471163113701814,0.123266849130269,0,0,0,0,0,0,0,0,0.156826533099445,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0027325607310738,0,0,0,0.0447996257587177,0,0,0,0.142975592848726,0,0,0,0,0,0,0,0,0,0.109749610762128,0,0,0,0.0644636005186457,0,0,0,0,0,0,0,0.146891781535774,2.77555756156289e-17,-0.0632121311386746,0,0,0,0,-0.0714154734107582,0.218506279952276,0,0,0,-0.00791196282295237,0,0,0,0.0316046134149011,0.467483565704025,0,0,0.0354050662938379,-1.73472347597681e-18
X2881.TT.EQUITY,0,0,0,0,0,0,0.0995054120925129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219979882575156,0,0,0,0.0187641079607733,0,0.496647137804416,0,0,0,0,0,0,0,0,0,0.292914304738982,0,0,0.160987870107102,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0803314001433552,0,0,0.0438993660225601,0,0.0815731487041039,0,0.266333693850235,0.0591667232234625,0,0,-0.140270185828538,0,0,0,0,0,0,0,0,0,0,0,0,0.0938844082213486,0,0,0.162352129419298,0,0,0,0,0,0,-0.0116439604669755,0,0,0,0,-0.0448777932302081,0,0,0.480553767451668,0,0.0202927644036102,0,0.185019608279274,0,0
X600015.CH.EQUITY,0,0.196582618614616,0,0,0,0,0,0,0,0,0,0.244928617928576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115495630555646,0,0.102783562014951,0,-3.46944695195361e-18,0,0.294364935002256,0,0,-0.0266385776149644,0,0,0,0,0,0,0.0965588513102199,0,0,0,0,0,0,-0.0864712809793442
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206964108740301,0,0,0,0,0.180559568942701,0,0,0,0.0405334705572685,0,0,1.0842021724855e-19,0,0,0,0,0.16541986708222,0,0,0,0.0019359765807005,0,0.000416997005769473,0.265301025604703,0,0,0,0.15299380411475,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.227747314319055,0,-0.345917241442305,0,0.391085529552322,0,-0.181151439540399,0,0,-0.56930679839664,0,-0.115696730373164,0.156175690172603,0,0,0,0,0,0,0,0,0,0,0,0,-0.107332286835681,0,0,0,0,0,0,0.159105993621801,0.309047860426236,0,0,0,0.130856963348356,0.0250268263591133,0,0,0.441587258119086,-1.38777878078145e-17,0.406758766920909,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0.0950593275608648,0,0,0,-0.0658528892067723,0,0,0,0,0,0,0,0,0,-0.0920919681155124,0,0,0,0,0,0,-0.044890420518521,0,0,0,0,0,0,-0.0255030476678112,0,0,0,0,0,0,0,0,-0.0679693425243819,0,0,0,0.16121193168181,0,0,0,0,-0.923302666165277
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.0322365015081295,0,0,0,0,0.0786185090020775,0,0.11300862906285,0.0783616345525455,0,-0.158023887650583,0,0,0,0,0,0,0,0,0,-0.172808303621121,0,0,0,0,0,-0.0414214802117517,0,0,0,0,0,0,0.175009089844614,-0.384979630009496,0
