,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0.340127255266673,0,0,0,0,0,0,0,0,0,0,0,0.143460428099174,0,0,0,-0.295010107043149,0,0,0,0.27080066923017,0,0,0,0,-0.0786671903535288,0,0,0,-0.0677924011051534,0,0.0610295138333442,0,0,0.482463922321758,0,0,0,0.00644594262748409,0,-0.189198988785449,0,-0.0108330732115075,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.132953648325107,0.0833854615938929,0.133613649253428,0.087015369499404,0,0,0,0,0.0263998491786081,0,0,0,0,0.32961349697552,0.109052743881791,0,0,0.0439314868347496,0,0,0,0,0.0212752414907114,0,0,0,0,0,0,0,0,0.0138998557751614,0,0,0,0,0,0,0,0,0,0,-0.00454379061285336,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0980247005238366,0.286917053185103,0,0,0,0,0,0,0,0,0,0,0,0,0.138911318141896,0.0652840775139402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129908787300377,0,0,0,0,0,0,0,0.0157639101519953,0,0,0,0,0,0.00764242686267044,0,0,0,0,0.0499401984420114,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0040795276816554,0,0,0,0,0,0,0,0,0.244222050137514,0,0.0152224776831473,0,0,0,0,0,0.0216768974948722,0,0,0,0,0,0,0.381790327920901,0.0407243087223102,0,0.103147471574503,0,0,0,0.0504512308345136,0,0.00194801194816514,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0512646290770473,0,0
X600000.CH.EQUITY,0,0,0,0.21676123813781,0,0.0614704578832031,0,0.0276088898638164,0.0443751004414816,0,0,0.331121016195581,0,0,0,0,0,0,0,0,0.124013214046553,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.00285519972564713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195473038998285,0,0,0,0.0679133164516346,0,0,0,0.093729372243558,0,0.151927867327808,0,0,0,0,0,0,0,0,0.236154106601023,0,0,0,0,0.0574390237430847,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.185884033215953,0,0,0,0,0,0,0.476139128693768,0,0,0,0,0,0,0,0,0,0,0,0.131538662920793,0,0,0,0,0,0,0.169986979916237,-0.0638453593712803,0.13349398973073,0,8.67361737988404e-19,0.110760247164249,0,0,-0.0239386790404812,0,0,0,0,0,0,0,0,0,0,0.0125489256987333,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857463555684691,0,0,0,0.181488404571623,0,0,0,0,0,0,0,0.364588805309969,0,0,0,0,0,0,0,0,0.159282074006117,0.122202531687469,0,0,0,0,0,0,0,0,-0.046870621399801,0,0
X000001.CH.EQUITY,0,0,0.161061168202945,0,0.0883196189816374,0,0,0.0223781782439135,0.0412454867884046,0,0,0,0,0,0,0,0,0,0,0.160705060733797,0,0,0,0.0964994641232664,0,0,0.0619504664375061,0,0,0,0.0409901642809848,0,0,0.190490544201942,0,0,0,0,0,0,0.00353188353435666,0,0,0,0,0,0,0,0,0,0.109644686063879,0,0
X601601.CH.EQUITY,0,0,0.884657307885301,0,0,0.0757346266324672,0,0,0,0,0.0664467992702407,0,0,0,0,0,0,0,0,0,0,0.0796146287520578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403727095945487,0,0.0454391786397135,-0.247889617449354,0,-0.0916983030223661,0.225028714380552,0,0,0,0,0,0,-0.0280151988989877,0.0478181589539654
X600016.CH.EQUITY,0,0,0,0.109186879600541,0.100469095784857,0,0,0,0.00741972631247169,4.33680868994202e-19,0,0,0.211810654438453,0,0.0751525983118715,0,0,0,0,0,0,0.213144019784282,0,0,0,0,0,0,0,0,0.0194856201168659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371768716969327,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.177679184268437,0,0,0,0,0,0,0,0,0,0,0,0,0.159936006644327,0,0,0,1.38777878078145e-17,0,0,0,0,0.0851329071023539,0.145186431476707,0,0,0,0,0,0.104906870869666,0,-0.229158991753061,0,0,0,0.310446102812055,0,-0.0051711889330079,0.230763077839739,0,0,0,0,-0.0440764428616857,0,0
X688.HK.EQUITY,0.133226912014678,0,0,0,0,0,0.00152666496725308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105174519370271,0.0266030526269738,0,0.601620265492791,0.0202826250734553,0,0,0,0,0,0,0,0,0,0,0,0.0193076629559854,0,0.0911078710089707,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.303495793613889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.184304313516826,0.0997706430242967,0.0173974635070595,0,0.0278006354462514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331288041327123,0,0,0,0,0.0189078580326915,0,0,0,0,0,-0.0245959675415167,0.0856033699765112,0.300925338342002,0,-0.149702868841176,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0467710158189719,0.187791262640873,0,0,0.0247774452873736,0,0,0,0,0,0,0.0221449791552428,0,0,0,0,0,0,0,0.284528172312132,0,0,-0.0581394625931596,0.0734442325569028,0,0,0,0.0108129889032077,0,0,0,0.00046619323413221,0,0,0,0,0,0.0259382517620672,0,0.316198723131808,0,0,0,0,0.000485242206794027,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0263856758718088,0.388103886269071,0,-0.115183854240881,0,0,0,-0.117695279796398,0,0,0,0,0,0,0.130610515828038,0,-0.0261894578364733,0.203563375833457,0,0,0,0,0,0,0,0,0.0211164117638133,0,0,0.0765655260615015,0,0.171053119933953,0,0,0,0,0,0,0,0,0,0,0,0.0241481707899836,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.261985763413312,0,0,0.0280770766729797,0,0,0,0,0,0,0,0,0.0486433910283391,0,0,0,0,0,0,0,0,0,0,0,0.0982429754683154,0,0,0,0.195764843554131,0,0,0.357540247809941,0,0,0,0,0.0209669525209632,0,0.087878433129897,0,0,0,0,0,0,0,-0.117957632010399,0
X2007.HK.EQUITY,0.055748426035984,0,0,0,0,0.0105372480187525,0,0.21220083400466,0.0756504098308991,0,0,0,0,0,0,-0.0484288207382463,0,0,0,0,0,-1.6940658945086e-21,0,0,0,0,0.182693694856589,0,0,0.0944297945305067,0,0,0.0794061722348686,0,0,0,0.0523225680830218,0,0.0872812665228285,0,0,0,0,0,0,0.0891877354967925,0,0,0,0,0,0.0831502197617388,0
X601818.CH.EQUITY,0,0.193405792170366,0,0,0,0,0,0,0,0.0023913154032302,0,0,0.238470303108586,0,0,0,0.14315844254422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00523499999426,0,0,-0.0117890692714661,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0695160432479897,0,0.0474751404694385,0,0,0,-0.0680375353061845,0,0
X267.HK.EQUITY,0,0,0.0257703156556309,0,0,0,0.0542500411564649,0,0.26830782720181,0,0.166599878157548,0,0,0,0,0,0,0,0,0,0,0,0.121350585098589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044656367107504,0,0,0,0,0,0,0,0,0.0230050418286132,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.13431678789998,0,0,0.416756333136724,0,0,0,0,0.06515354373396,0,0,0,0,0,-0.0107165307057023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107969320588206,0,0,0,-0.0348096906821065,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00707690893447678,0,0,0,0,0,0.0734453904303312,0,0,0,0,0,0,0,0,0,0,0.0758730492470413,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.1703908918646,-0.0367081450801892,0,0.378962127519122,0,0,0,0,0,0,0,0,0,0.360886070997312,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0578306551401854,0,0,0,0,0,3.46944695195361e-18,0.133589866758249,0,0,0,0,0,0,0,0,0,0,0.287396885003065,-4.33680868994202e-19,0,0,-6.93889390390723e-18,0,0,0,0.00576559532583705,-0.271752357289894,0,0,0,0,0,0.298935425540482,0,0,0,0.174818957485601,0.0914880297736562,0.0955144535111186,0,0,0,-0.173304866755811
X002142.CH.EQUITY,0,0,0,0,0,0.511084972687822,0,0,0.0817540420430598,0,0.0646467533599875,0,-0.238883261969403,0,0,0.286169115533077,0,0,0.0212250828262488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894399923195598,0,0,-2.77555756156289e-17,0,0.0437253246389555,0.0181516180153418,0,0,0,0,0,0,0,0,0.111569278584219,0.0857979746814349,-0.0675543904664844
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114849384296037,0,0.0380735311691493,0.111151594075265,0,0,0,0,-6.93889390390723e-18,0.122972917632034,0,0,0,0,0,0,0,0,0.360751104235352,0,0,0,0,0.0936517385811442,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0201530875360214,0.0326804748728553,0,0,-0.0481731086220023
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00798076676027736,0,0.0460365842236522,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0461901788309492,0.127712277059833,1.73472347597681e-18,0,0,0,0,0,0,0.0893295983130847,0,0,0.0140941536143123,0,0,0,0,0,0,-0.273477193008976,0,0,0,0,0,0,0.267277490932389,0,0,0,8.67361737988404e-19,0
X1113.HK.EQUITY,-0.0435968131953931,0,0,0,0,0,0,3.46944695195361e-18,0,-0.00569270393203906,-0.0545193119097603,0,0,0,0,0,0,0,0,0,0,0.41654923667584,0,0,0.14843195678634,0,0,0.323408445403311,0,0,0,0,0,-0.0108062159783082,0,0,0,0,0,0,0,0,0,0.0570788544080075,0,0.0776253833301056,0,0,0,0,0,-0.0917484043289193,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00670022152560395,0,0,0,-0.0731347506812995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114851291696654,0,0,0,0,0,0.421208609046722,0,0,0.106679840676902,0,0,0,0,0,0,0,0,0,0,0,0.198129602838324,0.233809994627037,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0551663066122841,0,0,0.204501730588968,0.269694453907304,0,0,0,0,0.163985398542691,0,0,0,0,0,0,0,0.0859934078142723,0,0,0,0,0,0,0.102513623286572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783472559621781,0,0,0,0,0,0.0373603833709996
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00340301098981275,0,0,0,0,0,0,0.0973885959346236,0.0346126214314789,0,0,0,0,0,0,0.0330543973026891,0,0,0,0,0,0,0.122908367922327,0,0,0,0,0,0.157452989813816,0.0775245217779938,0,0,0,0,0,0,0.0437564643330586,0,-3.46944695195361e-18,0,0,-0.0207382074851597,-0.040057980389361,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0316433304177708,0,0,0,0,0,0,-0.0337213980696834,0,0,0.399701631030734,0,0,0,0,0,0,0,0,0.0576033362120039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087206913139546,0,0,-0.0551571267973353,0,0,0.0873311910508267,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206476153291117,0,0,0,0.104894169241729,0,0.188706699353945,0,0,-0.00315292375598674,0,0,-0.174057007508672,0,-4.33680868994202e-19,0,0.0656748925475777,0,0,-0.0338153344291588,0,0,0,0.0965863798366863,0,0,0,0,0.103103795545457,0,0,0,0,0.0287790809398167,0,0
X12.HK.EQUITY,-0.153916210797798,0,0,0,0,0,0,0.200213403525848,0,0.44004248123203,-0.124064109472254,0,0,0,0,0,0,-0.0271449900817689,0,0,-0.0413218718028594,0.565906149959121,0.140147746672753,0,0,0,0,0,0,0,0,0,0,-0.0531238026282734,0,0,0,0,0,-0.0113717700329048,0,0,0,0,-0.0101862985905516,0,-0.0105214240156769,0,-0.0543937052002626,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0862060510119691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.366547193375854,0,0,0,0,0.101852257929739,0,0,0.072528035569084,0,0,0,-0.131609825185604,0,0.154676319443472,0,0,0.07284098583083,0,0,0,0,0,0,0,0,0,0,0,-0.0297265623186653
X2882.TT.EQUITY,0,0.318760381461761,0,0,0,0,0,0.174808117275125,0.596120178981321,0,0,0,0.243008915195381,0,0,0,0,0,-0.0461277040973969,0,0,0,0,0,0,0,0,0,-0.351594584900202,0,0,0,0,0,0,0,0,0,0,0,-0.260346293048026,0,0,0,0,0.0314353930399978,0,0,0,0,0,-0.253455744265896,0
X823.HK.EQUITY,0,0,0.28103874754685,0,0,0,0,0.0822936503863671,0,0,0,0,0,0,0,0,0,0,0.151991814177855,0,0,0.644265890497776,-0.0259910369762073,0,0,0,0,0,-0.105792852730427,0,0,0,0,0,0,0,0,0,0,0.102250866513569,0.0212719565626277,-0.238974223534012,0,0.0958633703361851,0.19532744460834,0,0,0,0,0,0.0246102384483189,0,0.153736203024978
X601881.CH.EQUITY,0,0,0,0,0.00853987446264993,0,0,0,0,0,0,0,0,0,0,0.0605485986471664,0.156307319908994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0799241455371095,0.0137527356165129,0.204890175574788,0,0,0,-0.0155490871640922,0,0,0,0,0,0.18300935592167,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0295500756660955,0,0,0,0,0,0,0.31774670738715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434645993469302,0.0147042480470301,0,0,0.0558352857617794,0,0,0,0.0345534272331069,0,0,0.0692848609240126,0,0,0,0,0,0.0197071867711445,0,-0.00181341691654048,0,0
X601169.CH.EQUITY,0,0.0881114247251699,0,0,0,0,0,0,0,0,0.0356553453382836,0,0,0,0,0,0,0,0,0,0,0,0,0.16772244034052,0,0,0,0,0,0.132678880433922,0,0,0,0,0.181054898879726,0,0,0,0,0,0,0,0,0,-0.0491049676469986,0,0,0,0,0,-0.141540649226809,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.088536613397748,-0.034854627547821,0,0,0,0,0,0,0.0783820953014353,0,-0.0516072500551496,0,0,0.0247894105868656,0,0,0,0,0,0,0,0,0,0.0973187358949461,0,0,0.0733248689574174,0,0,0.17805125689386,0,0,0,0,0,-0.0237477580033357,0,0,0,-3.46944695195361e-18,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.562096524010539,0.0749666145141437,0,0.140011588363705,0,0,0.287211194345625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433811573142678,0,0,-0.514785571266579,0,0,0,0,0.0644654278054375,0.107196807377546,-0.0608638216625913,0.236919066051493,0.502374803990011,0,0,0,0.232721666239189,0,0.217124788023089,0
CN2YR,-0.0587660695553539,0.0734128733243722,0,0,0,0.0898490759992035,0.0269671690891623,0,0,0,0,0,0,0.13732673642122,0,0,0,0,0,0,0,0,-0.0604817387441932,-0.00795085330210932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640325434658728,0,0,-0.067067315088629,0,0,0,0,0,0,0,-0.835626450933692
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392390645948721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327282607685777,0,0,0,0,0.0644293803084866,0,0,0.0807135982768562,0,0,0,0,-0.0679811908680473,0,0,0,0,0,0,0,-0.477732304073047,0
