,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.16699318207206,0,0,0,0,0,-0.192220219447244,0,0,0,0,0,0,0,0,0,0,-0.0220961021881367,0,0,0.384557751780092,-0.0313563045906777,0,0,0,0.430705982772246,0,0,0,0,-0.0693833747379401,0,0,0,-0.0344576100119384,0,0,0,0,0,0.0233512378884252,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.17358703143236,0,0,0,0.371382225585435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197297021165851,0,0,0.0121413765475783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1489241073077,0
X601939.CH.EQUITY,0,0,0,0.771514888048521,0,0,0,0,0,0,0.101786927170568,0,0,0,0,0.112937250799346,0,0,0,0,0,0,0,0,0.0100388471923461,0,0,0.0677987712661044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581136202619243
X601288.CH.EQUITY,0,0,0.971398511706861,0,0,0.0255387804699308,0,-0.0546538502559223,0,0.0207596690887992,0,0,0,-0.0277063050588751,0,0,0.0126200540510542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248201205801938,0,0,0,0,0,0.0221504292541007,-0.019879404325613,0.0113133340581161,0,-0.0616565417842117,0,0,0,0.0757439187274172,0,0,0,0,-0.128371200531973,-0.025943959431542,0
X601628.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.243171761110248,0,0,0,0,0,0,0,0,0.445580966454185,0,0,0,0,0,0,0,0,-0.0559497809479718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105129902058167,0,0.373783538572978,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.371042193085552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157717813517616,0,0,0,0,0,0,0,0.160521446347305,0,0,0,0,0,0,0,0,0,0,0,0.0563121874528788,0,0,0,0,0,0,0.0493757719219875,0,0,0,0,0.0296413672203756,0,-0.0116928260132315,0
X601988.CH.EQUITY,0,0,0,0.0587871702383371,0,0.0230619559685603,0,0,-0.0624783007339567,-0.00895330934664071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706791913580458,0,0,0,0,0,-0.0272592661845191,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.128519723864335,0,1.00103038446061,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.153723095768983,0,0,0,0.171394816710191,0,0,0,0,0,0,0,0,0.313738158379735,0,0,0.0492433285694983,0,0,-0.0723018642748123,0,0.0468250763486905,0,0,0,0,0,0.0941938063290568,0.0620738719784557,0,0,0,0,0.162496909622282,0,0,0,0,0,0,0,0,0,-0.0140934023697893
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521926281856871,0,0,0,0,0,0,0,0,0.0830852107004523,0,0.55661574977671,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.026684855394464,0,0,0,0.198224975507847,0.259126525710648,0.329751842162913,0,0,0,0.235900671678004,0,0,0
X388.HK.EQUITY,0,0.212753366900716,0,0,0.170871969824728,0,0,0.0421808072648481,-0.0550567682229534,0,0,0,0,0,0,0,0,-0.0727704565883082,0,0,0.0373261725695039,0,0.178718759178532,0,0.135880606826347,0,0,0,0,0,0,0,0,0,0,0,0,0.232622131766292,0,0,0,0,0,0,-0.145745351578955,0.0918140000581465,0,0,0,-0.0719088142676226,0,0.230235214891131,0
