,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0549101458553109,0,0,0,0,0,0.0208945621134179,0,0,0,0.192223222836587,0,0,0,0.452395601649593,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140519553559925,0.46830628864074,0,0,0,0,0,0,0,0,0,0.0791055104216698,0.0307309689363301,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.146229120434329,0,0,0,0,0,0,0,0.102961091414598,0,0.0606412107997808,0.0540922884755917,0,0,0,0,0,0.113025257846553,0,0.00486094000528206,0,0,0,0,0,0,0,0.157131258588217,0,0,0,0.291126705022876,0,0.0011327880703632,0,0,0.00824200832996133,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.384834576280195,0,0,0,0,0,0,0,0,0.0421370424758278,0,0,0,0,0,0,-0.28919482654994,0,0,-8.67361737988404e-19,0,0.274694348711783,0,0,0,0,-0.146876980966433,0.0275976545886264,0,0,0,0,0,0,-0.0822319933794095,0,0,0,0,0,0.562062290125076,0,0,0,-0.0100489424517892,0,0,0,0,0,0.180035119934077,0
X601288.CH.EQUITY,0,0,0,0,-0.0751717421919759,0,-6.93889390390723e-18,0,0.126256714086483,0,0.303550963391066,0,0,0,0.328248452642431,-0.0798475660912449,0,0,0,0,-0.0652653008275154,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020747400204953
X5.HK.EQUITY,0,0,0,0,0,0.144497228985394,0.391851144547046,0,0,0,0,-0.0295229245646731,0,0,0.255177869863709,0.0355984832305336,0,0.0306565668824512,0,0,0,0.231849530281214,0,0,0,0,0.0395334007195802,-0.167599495431675,0,0,0,0,0,0,0,0,0.0103402807908318,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.207559367232188,0,0.137392040404858,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.193985216463391,0,0,0,0.149897714860245,0,0,0,0,0,0.14761709243263,0,0,0,0,0,0,0,0,0,0.0173866982197009,0,0,0,0,0,-0.152333509495123,0,0,0.153313659084949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515931032445514,0,0
X1299.HK.EQUITY,0,0,0,0,0.108645599880451,0,0,0,0,0,0,0,0,0,0,0.0473923587901288,0,0.134868882933509,0,0,0,0,0,0,0,0.125818891490831,0,0,-0.001894579578216,0.0306186176712129,0,0,0.190981848417256,0,0,0,0.273418195740275,0,0,0,0.0482950334347748,0,0,-0.140545064083444,-0.0233554548327431,0,0,0,0,0,0,0.182526777057338
X600036.CH.EQUITY,0,0.0609800650669396,0,0,0,0,0,0,0,0.537158901485245,0,0,0,0,0,0,0.0256333616038662,0,0,0,0.225598344073407,0,0,0,0,0,0,0,0.127715865492793,0,0,0,-0.150666545455958,0,0,0,-0.012242947658239,-0.138891310785698,0,-0.0197386760504719,0,0,0,0.213525969614057,0,0,-0.0560067551339831,0,0,0,0,0
X601628.CH.EQUITY,0,0.235046090627299,0,0.058822939206876,-0.0496279374671522,0,0,0,0,0,0,0,0,0,0,0,0.142035485497324,0,0,0,0,0,0,0,0.000703027474538409,0,0,0,0,0,0,0,0,0,0.147247080517026,0.132823830950278,0,0,0,0,0,0.150849537368738,0,0.116480275045302,0.108325648789828,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.616759822628601,0,0,0,0,0.132982480157647,0,0,0,0,0,0,0,0.143558129201542,0,0,0,0,0,0.120828845396933,0,0,0,0,0,0,0,-0.0858457944929338,0,-0.0346230086588391,0,0,0,0,0.0307138825353406,0,0.0369045816628978,0,0,-0.154169546894933,0,0,0.0749066645996829,0,0
X601166.CH.EQUITY,0.120495093623362,0,0,0.233472542790592,0,0,0,0.0995245280683415,0.041710252302735,0.0187574778584358,0,0,0,0.252683461811375,0,0,0,0,0.0255292340599817,0,0,0,0,0,0.055549741819158,0,0,-0.0118793207020952,0,0,0,0,0,0.136946741565102,0,0,0,0,-0.169094479398732,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105089038653422,0,0,0,0,0,0,0,-0.0295316889113265,0,0,0,0,0,0,0,0,0.219164943962823,0,0,0,0,0,0,0.504675548202534,0,0,0,0,0,0,0,0,-0.11859930697643
