,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.213677672025055,0,0,0.0118634682122407,0,0.40509022513222,0,0,0.0132614804503825,0,0,0.0239770255305785,0,0,0,0,0,0,0,0,0,0,0.246761029061159,0,0,0,0,0,0,0,0,0.06715315177593,0.0640846729011027,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912037673040364,0,0,0,0
X601318.CH.EQUITY,0,0,0.133922614798575,0,0,0,0,0,0.124569650140143,0,0,0,0,0,0.208497478625491,0,0,0,0,0,0,0.00183451831768659,0,0,0,0,0,0.161458501425794,0.211054537673766,0,0.118684401491827,0,0,0,0,0,0,0,0,0,0.152949345209858,0,0,0,-0.0671972753987433,0,0.0268175151594855,0,0,0,0.0431225821466884,0,-0.128321298084604
X601939.CH.EQUITY,0.28989933761546,0.242698269010808,0,0,-4.33680868994202e-19,0,0,0.506258496039375,0.0814900828094223,0,0,0,0,0,0,0,0,0.030123534013266,0,0,0,0,0,0,0,0,0,0,0,-0.0218843249887796,0,0,0,0.0606583729124749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182322861621536,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.199074444579016,0,0,0,-0.0760384284227917,0,0,0.0597386720044222,0,0,0.0468250806471583,0,0,0.111727101960268,0,0,0,0,0,0,0.431103522146206,0,0.112087131599756,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750665083249179,0,0,0,0,0,0,0,0,0,0,0,-0.0432326647913385
X601288.CH.EQUITY,0.0035318391936255,0,0,0,0,0,0,0.516157581614206,0,-0.0766417176803545,0,0.0322748155083675,0,0,0,0,0,0,0.0494349481319548,0,0,0,0.061629882284688,0,0.164023384691175,0,0,0.103595809134767,0,0,0,0,0,0.0877132325613193,0,0,0,0,0,0,0,0,0,0,0,0,0.0310918917162602,0,0.000126484751255253,6.93889390390723e-18,0.0519655864765209,0,0
X1299.HK.EQUITY,0,0,-0.0409440408683317,0,0,0,0,-0.0759611360365142,0,0.193799957794019,0,0,-0.0180393492596423,0,0,0,0,0,0,0,0,0,0.183507384250227,0,0,0,0,0,0,0,0,0,0,0.127006282354913,0.0599009987729146,0,0,0,0,0.156775747207816,-1.73472347597681e-18,0,0.17754902341989,0,0,0,0,0,0.219350557327744,0,-0.123883538771893,0,0
X601628.CH.EQUITY,0.0786687985818511,0,0,0,0,0.00515149707916554,0,0,0,0,0,0,-0.0190830835604057,0,0,-0.0583519329392064,0.156455156965209,0,0,0,0,0,0,-0.140223827837359,0,0,0,0,0,0,-0.033984383375261,0,0,0,0,0,-0.0257221305968877,0.473737725789815,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-3.46944695195361e-18,0,0,0,0.523858959083175,0,0,0,-0.0078376391673537,0,0,0,0,0,0,0,0,0.283648624058891,0.0428338762117663,0.14607772859599,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418002109196981,0,0,0,0,0,0,0,0,0,0,-0.098294201494693,0,0,0.00140507845629688,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0512291639859162,0,0,0,0,0,0,0,0.166250377994949,0,0,0,0,0,0,0,0,0,0,0,0.130880490331076,0.0314309082757087,0,0,0.115410070555392,0,0,0,0,0.0255548948634935,0,0.143739139410455,0.0281530189334784,0,0,0,0,0,0.378201510099538,0,0,0,0,0,0.0303601366683768,0,0,0,0,-0.0356053759155244,0
X388.HK.EQUITY,0,0,0,-0.0860927464031114,0,0,-0.112499333332934,0,-0.0902459473808965,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.197174736798603,0,0,0,0.115600540908781,0,0,0,0,0,0.488581100826905,0,0.0751268465551631,0,0,0.123930536140689,0,0.13139114534476,0,0
