,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00671459004507672,0,0,0,0.18177817470922,0,0,0,0,0.497766949385032,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.157135952541908,0,0,0.506141326748275,0,0,0,0,0,0,0,0,0.0744646654869075,0.02415571460799,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.136131300358967,0,0.246055313365235,0,0,0,0,0,0,0,0,0.292631487692579,0.0827906810779617,0,0.0429648386998938,0,0,0,0,0.0990975251129258,0,0,0,0,-0.0117446090902293,0,0,0,0,0.0641100905658631,0,0,0,0,0.0263737895462837,-3.46944695195361e-18,0,0,0.0181547056981472,0,0,0.0299402979750491,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.49978877788472,0.0218106847791938,0,0,0,0,0.334243898061818,0,0,0,0,0,0,0,0,0,0,0.121346241602165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160966042435458,0,0,0,0,0,0,0,0,0,0,0.00930761368925421,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.199138387534006,0,0.133202539653747,0,0.642038048238048,0,0,0,0,0,0,0,0,-0.0337709696610125,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0655937991849328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123454243780068
X5.HK.EQUITY,0,0,0,0,0,0.129229429115247,0.384495191775313,0,0,0,0,-0.0335761365590496,0,0,0.236963943449204,0.0823837434184683,0,0,0,0,0,0,0.210659355571784,0,0,0.0520885496364688,0.0365302431459015,-0.192802177606405,0,0,0,0,0,0,0,0,0.00256375904313745,0,0,0,0,0,0,0,0,0,-0.228255504046392,0,0.124797828613771,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.342561881463209,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.102904668065659,0,0.107496620112784,0,0,-0.0727014414601555,-0.0588382419398056,0,0,0,0.255514908709603,0,0,0,0,0,-0.252452417893186,0,0,0,0,0,0,0,0,0.0488924789710168,0,0,0,0,0,0,0,0,-0.0176556236421669,0.12926316441768,0,0
X1299.HK.EQUITY,0,0,0,0,0.208711161950696,0,0,0,0,0,0,0,0,0,0,0,0.163041942487172,0,0,0,0,0,0,0,0,0.0845807443926996,0,0.124584658335661,-0.00713189183895944,0.102792385205618,0,0,0,0,0,0,0.360103472199112,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702514396914887,0
X600036.CH.EQUITY,0.009656015855097,0,0,0,0,0,0,0,0,0.438838239361482,0,0,0,-0.0129713669523949,0,0,0,0.227679276648094,-0.0404309998545717,0,0,0,0,0,0,0,0,0,0.00580904581146675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216998458477411,0,0,0,0,-0.1298942623043,0,0,0,0
X601628.CH.EQUITY,0,0.0840679060788899,0,0.00161338280534302,-0.089937185840326,0,0,0,0,0,0,0.0526311522691115,0,0,0,0,0,0.212579124168706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423662638137834,0,0,0,0,0,0.217403460326622,0.0910148496976573,0,0.0650827283207819,0,-0.010838755350636,0,0,0,-0.0193308706647988,0
X601328.CH.EQUITY,0,0,0.295056339472595,0,0,0,0,0.440105484852431,0,0,0,0,0,0.397408322304242,0,0,0,0,0,0,0.0160925817789962,0,0,0,0,0,0,0,0,0,0,0,-0.0656227322399375,0,0,0,0,-0.18508186100814,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17739003870062
