,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.158519280827236,0,0.0823161779765756,0,0,0,0,0,0,0,0.337043079864639,0.143789308998502,0,0,0,-0.168093672972054,0,0,0,0,0,0,0,0,0,0,0,0.0306949084752094,-3.46944695195361e-18,0,0,0,0,0,0.157353764442368,0,0,0,0,0,0,0,0.137963622692499,1.73472347597681e-18,0,0.0520800452699635,0,0,0,0,0,-0.0137847705441641
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.131755672445387,0,0,0,0.0265370796326408,-0.155987431075541,0.0981304107683253,0,0.0754444665899601,0,0,0,0,0,-0.0417827653284762,0,0,0,0,0,0,0,0,0,0,0.179332597239966,-0.0281784234977581,0,0,0,0,-0.219907394200957,0,0.368527830021038,0.181087083673045,0.117660085894299,0,0,0,0,0.195914385190231,0,0,0,0
X601939.CH.EQUITY,0.250549430710427,0,0,0.232730722307999,0,0.137700853521671,0,-0.0333166983391139,0,0,0,0,0,0,0.0343763924649035,0,0,0,0,0,-0.00630976672379583,0,0.0664867986926824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476112980079401,-0.102211590657261,0,0.0235956652085149,0,0,-0.0427821785507399,0,0,0.0262707641093287,-0.0158887986360675,0,0,0
X601288.CH.EQUITY,0.557236415815174,0,0.16238691451619,0,0,0.0450900420088956,0,0,0,0,0,0,0,0,0,0.0126533784700383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111696076241125,0,0,0,0.0437026214999147,0.111043227858494,0,0,0.0301981697857051,0,0,0,0,0,0,0.122736239256491,0,0,0.0218087795780365
X5.HK.EQUITY,0,-0.0322431727887557,0.0999240583020126,0.157875224893716,0,0.132924006482373,0,-0.031540496619218,0,0,0,0,0.176711921312618,0,0,0,0,0,0,0.667915811635781,0,0,0,0,0,0,0,-0.183516083050559,0,0,0,0,0.017788742138164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148827904703407,0,0,-0.106603458895841,0,0,-0.0379996266584829
X601988.CH.EQUITY,0.196458406807283,0,0.0848744956505987,0.0214230707347734,0,0,0,0,0.0311454980576417,0,0.0770018630339798,0,0,-0.328852383197085,0,0,0,0,0,0,0,0.50911322298347,0,0.0689970057936543,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.115686983119299,0,0,0,0,0,0,0,0,0.0300867750755186,0
X600036.CH.EQUITY,0,0.00768703602365234,0,0,0,0,0,0.11200694780982,0,0,0,0,0,0,0.274950032259446,0,0.176200298421532,0.00419328559144491,0,0.088072025511892,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.115652302330762,-0.00266516165365339,0,0,0,0,0,0,0,0,0.0942854697847646,0,0,0,0.129072410383367,0,0,0.0191303302867608,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0306913677449629,0.0391585646598675,0,0,0,0.189292791970007,0,0,0,-0.180974794178331,0,0,0,0.349276741950709,0.283282542650951,0,0,0,0.0356957679672996,0,0,0,0.0838351052366915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616992512794863,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.401205507189019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812570372475459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129030577088369,-0.0100039447371368,0,0,0,0,0,0,0,0.0667928410274634,0,0,0.155905722190871,0.0348637495302474,0,0,0,0.0819140087876596,0.214038834219128
X601658.CH.Equity,0,0.0447525978619737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.30374121320063e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00608418015371206,-0.0111260541676547,-0.00700861844941038,0,0,0,0,-0.020190362525186,0,0,0,0,0,0,0,0,-0.00562765084345587,0
X601166.CH.EQUITY,0.0335471072871879,0,0,0,0,0,0.510679247020655,0,0,0,0,0,0,0,0,0,0.141636524106518,0,0,0,0.098541443188394,0,0,0,0,0,0,0,0.0462796247332992,0,0,0,0,0,0,0,0,0,0.00726602910602006,0,0,0,0,0,0.175166459861349,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0292604250396189,0,0,0.066524127207883,0,0,0,0,0,0,0.284315363139014,0,0,0,0,0,0,0,0,0.125206079066128,0.150009138944806,-0.124008684671481,0.181591684932846,0.0167535385523283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202127593558608,0.156248682360989,0,0,0,0,0,0,0,0.0322569803987136,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0638014140192909,0.161459526171396,0,0,0,0,0.349269898346794,0,0,0.0958200221785005,0,-0.0444497633057575,0,0,0,0,0.0391742778553175,0,0,0,0,0,0,0.173697543052096,0,-0.0384487349695497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329866477846689,0.209988920644793,0,0,0,0.010564126599666
X000002.CH.EQUITY,0,0,0,0,0,-0.11557927571045,0,0,0,0,0,0,0,0,0,0,0.0264622406714015,0,0.315963601134877,0,0.0651732161416077,0,0,0,0,0.00565017849507623,0.028136777126592,0,0,0.381542700362912,0,0,0,0,0.173371568896924,0,0,0,0,0,0,0.00850654788707043,0,0,0,0.112544312497435,0,0,0.067721934589794,0,0,0,0
X000001.CH.EQUITY,0,0,0.0433172298882505,0,0,0,0.0825961572224868,0,0,0,0.0692398037616967,0,0,0,0,0,0.183777970026562,0,0,0.201860560085215,0,0,0.00854407399491096,0,0,0,0.19086010629506,0,0,0,0,-0.0934643942223803,0,0.0493995128839245,0,-0.315576148190685,0.0939155689016842,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.102092005033608,0,0,-0.0530254041556591,0,0.157048193441138
X16.HK.EQUITY,0,0,0,0.264901719615499,0,0,0,0.244681489436264,0,0,0,0,0,0,0,0,0,0,0.147811150658104,0.183619355868346,0,0,0,0,0.122007767533339,0,0,0.00375451245534458,0,0.0412149179755295,0,0.129694632125341,0,-0.10346310672635,0,0.0581037869955789,0,0,0,0,0,0,0,0.139138059932592,0,0,0,0,0,0,0,0,0.0725083760163568
