,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.498445581425709,0.0716937771314513,0.045164854962177,0.0203631197755896,0.037616570886554,0,0,0,0,0,0,0,0,0,0.0605267937300276,0,0.0803890493428303,0,0,0,0,0,0.0518596493651284,0,0,0,0,0,0,0,0,0,0,0,0,0.0300848846246727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.223282013826228,0,0,0,0,0,0,0.0635521848501052,0,0,0,0,0,0,0,0.238928138914693,0,0.0480488138003506,0,0,0,0,0,0,0.0689755473905208,0,0,0,0,0,0.0387177296090012,0,0,0,0,0.0237064068181014,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.492987050772698,0,0,0.035682723933371,0,0,0,0,0,0.141356143910899,0,0,0,0,0,0,0,0,0,0.013150979391001,0,0,0,0.0113369712924923,0,0,0.159223847692449,0.0491951662721656,0,0,0,0,0,0,0,0,0,0,0,0,0.0548076628027186,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.232469368846983,0,0.243058817823837,0,0,0.146470673940915,0,-0.0577454434302986,0,0.00830065382533221,0,0,0,0,0,0,0.18863137376002,0,0,0,0,0,0,0,0,0,0,0,0.0759997654207678,0.0119841879833308,0.0952372728282428,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.113009979720044
X5.HK.EQUITY,0,0,0,0,0,0.598281544520475,0,0,0,0,0,0,0,0.103800683746883,0,0,-0.0748667317764359,0.486436871485183,-0.511606484226682,0,0,0,-0.0957928599981212,0.237881864416368,0,0,0,0,0,0.277034507766466,0,0,0,0,0,-0.0227945672715998,-0.0793523766456095,0,0,0,0,0,0,0,0,-0.0666927686748771,0,0,0,0.121117115088172,0,0
X601988.CH.EQUITY,0,0,0,0.176460717686357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297227958585498,0.0715752404540099,0,0,0,0,0,0,0,0,0.0734957845498138,0,0,0,0.00612196782915183,0,0,0,0.0928105961357626,0,0.0836267217463208,0,0,0,0,0,0.0370072217248491,0,0,0,0
X600036.CH.EQUITY,0,0.26505417864531,0,0,0,0,0,0,0,0.0346223697134857,0,0.00988668041451702,0.211368801339791,-0.0904824093551893,0,0,0,-0.040093512527254,0.0833372465732366,0,0,0,0,0,0.347633117723459,0,0.0790376046860089,0,0,0.111087051568627,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0207636934841365,0,0,0,-0.0404633572423601,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.123442986760247,0,0,0,0,0.0967031796439508,0,0,0.082643253883339,-0.0533776491151333,0,0,0,0,0.252968083796628,0.185384333483879,0,0,0,0,0,0,0,0,0,0,0,0.0292413133762057,0,0,0,0,0,0,0,0,0,0,0.195494522258546,0,0,0.110826844821981,0
X601628.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.00339275622754968,0.196289536626442,0.0357018572525497,0,0,0,0,0,0,0,0,0,0,0,0,0.207185810078053,0,0,0,0,0.249636245761815,0,0,0,0,0,0,-0.00105086209676845,0,0,0.176001745744528,0,0,0,0,0,0,0,0,0,-0.00837380680283813
X601328.CH.EQUITY,0,0.0583929460286819,0,0,0,0,0.076981767443052,0.0117629790379326,0,0,0,0,0.125469596061084,0.0246661415466264,0,0,0,0,0,0,0.173751306975995,0,0,0,0,0,0,0,0,0,0.0521425483098166,0,0,0.0148163744314791,0,0,0,0,0,0.192526615618309,0.238979777416398,0,0,0,0,0,0,0,0,0,0,0
