,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.254000657037745,0,0.37584672344319,0,0.0825643851788974,0.0398307969746683,0,0.0294701336418204,0,0.0404320870021952,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998943279338189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978930005956121,0,0.125735658511817,0,0
X601939.CH.EQUITY,0.41116875621701,0,0,0.197428143115916,0,0,-0.138731106117712,0,0,0.00621777897992446,0,0,0.164664516073322,0,-0.0652634414074412,0,0,0,0,0,0,0,0,0,-0.00792419779826,1.73472347597681e-18,0,-0.0304168049714066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272857829677125,0.0131146274462508,0,-0.0863169126898936,0,0
X601318.CH.EQUITY,0,0,0,0,0.216548202182055,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0260356148680814,0,1.38777878078145e-17,0,0,0,0,0.181052997352427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258934327253735,0,0,0,0,0.218581635230313,0,0,0,0,0,0,0.110925815828168,0,0,0
X601288.CH.EQUITY,0.500258309172614,0,0,0,0.198606903062055,0,0,0,0,0,0,0,0.0747107924644809,0,0,0,0,0,0.0129363725019177,0,0.117470410978307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0507951094635674,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.381089304107784,0,0,0,0,0,0.264317041022311,0,0,0,0,0,0.355028334207011,0.0873605219945113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.367506114200946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.00225682971411699,0,0,0,0.325081363051901,0,0,0,0,0.0671360318128172,0,0,0,0,0,0,0.00715740332206069,0,0,0,0,0,0.0464748537484672,0.174025954074193,0,0,0.0705208345254607,0,0,0,0,0,0,0,0.180937082704932,0,0,0,0,0.10650602912839,0,0.0171091437510876,0,0,0,0
X1299.HK.EQUITY,0.0759528634307498,0,0,0,0,0,0,0,0.13443252928093,0,0,0,0.101290079492668,0,0,0,0,0,0,0,0,0,0.0102372218059025,0,0,0,0.225813371738743,0,0,0,0,0,0,0,0,0.178415924143322,0,0,0,0,0,0,0.0718958613833117,0,0,0,0.106830345767799,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0593338163075227,0,-0.193024840496249,0,0,0,0,0,0,0,0,0.0465666658536727,0,0,0,0,-0.0160301806126008,0,0,0.100279054504996,0,-0.630402910981297,1.10971540699954,0,0,0,0,0.409743706619823,0,0,0,0,0,0,0,0,0,0.418224974397334,0,0,0,0,-0.0945994827091108,0,0,0,0,0,0,0.102009013166136,0,0
X601628.CH.EQUITY,0.0407734736094086,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.146156684567861,0,0,0,0,0.188421600544384,0,0,0.0118640233100352,0,0.135889059944869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843787418725312,0.0863023327171869,0,0,0,0,0.0456952736727597,0.0193003291616913,0,0.0892886686432086,0.00604013925097311,0
X601658.CH.Equity,0,0,0,0.0508771868309013,0.158807262863047,0,0,0,0,0,0,0,0.271320532499756,-0.0430499811944926,0,0,0,0,0,0,0,0,0,0,0,0,0.109618556856793,0.203041658265309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374061725906178,0,0,0,0,0
