,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,3.46944695195361e-18,0,-2.77555756156289e-17,0,0,0,0,-0.16841438964565,0,0,0,0,0,0,0,0,0,-0.156293672198194,0.580658105741901,0,0.785601169517171,0,0.0703052073431455,0,-0.117234394340605,0,0,-0.0753428448724263,0,-6.93889390390723e-18,0,0,0,-0.134901439899008,0,-0.334753054029996,0,-0.0581397283892307,0,0,0,0,0,0,0,0,0,0,0.00892628192706442,-0.0300157629393165
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.218623490019489,0.109025765291944,0,0,0.00495668577713502,0,0,0,0,0,0,0,0,0,0.260538645323981,0,0,0,0,0,0,0,0,0.112409902667218,0.0646858676747393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105762453593588,0,0,0.00955939455441476,0
X601939.CH.EQUITY,0,0,0,0.817476582876107,0,0,0.038522269383284,0,0,0,0,0,0.029255576485536,0.0547523286419341,0,0,0.0462071674135751,0,0,-3.46944695195361e-18,0,0,0.00140715525101165,0,0,0,0,0,0.00586581855281874,0,0,0,0.0158835288208261,0,0,0.0332532107151827,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.911609023251389,0,0,0,-0.0695070393297331,0,0,0,0,0,0,0,0,0,0,0.115845992426067,0,0,0,0,0,0,0,-0.0156185771156667,0.0566328511982619,0,0,0,0,0,0,0,0,0,-0.0933423355567175,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04743419218707,0,0
X601988.CH.EQUITY,0,0,0.0167299470285764,0,0,0,-0.106246361185835,0,0,0.0459246439164383,0,0,0.531838859117688,0,0,0,0,0,0,-0.142415339576107,-0.0463775029438924,0,0,0,0,0,0.11385423944928,0,-0.240058934362209,0,0,0.0226229314603853,0,0,0,0,0,-0.0411851182624966,0,0,0,0,0,0.0608426759956748,0.105100389307694,0,0,0,0,0.481198617989861,0,0.253661089019861,0
X600036.CH.EQUITY,0,0,0.404075941671514,0,0,0,0,0,0.0817022614885392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188244803456333,0,0,0,0.415900207661667,0,0,0,0,0.0218320192926832,0,0,0,-0.000850583050037015,0,0,0.0484032512882288,0,0.0718544309928161,0,0,0,0,0,0.0671564726481122
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.734862171060753,0,0,0,0.0691873459436628,0,0,0,0,0,0,0.11042408979743,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0556450232759617,0,0,0,0,0,0,0,0,0.109603122433313,0.158775194263091,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.348836432384717,0,0,0,0,0,0,0,0,0,0,0,0,0.0323974433929497,0,-0.194919585114243,0,0,0,0,0.0590083867967835,0,0.198005980888098,0,0,0.138451160344454,0,0,0,0,0,0,0,0,0,0,0,0,0.456050710143656,0,0,0,0.119657670203114,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.112874209029817,0,0,0,0.0151449579049473,-0.0390615975266658,0,0,0,-3.46944695195361e-18,0.29102871855143,0,0,0,0,0.0508007239210147,0,0,0.24926917778551,0,0.301916565244146,0,0,0,0,0.0774031316651769,0,0,0,0,0,0,0,0,0,0,0,0.169461273888412,0,0,0,0,0,0,0.160250207206218,-0.036044212684055,0.200890650303186
X601658.CH.Equity,0,0,0,0.202597546060523,0,0,0,0,0,0,0,0,0,0.0862420983521868,0,0,0,0.198592096021527,0.0695552431043897,0,-0.261321950819304,0,0,0,0,-0.0965405672306435,0,0,0,0,0.0599432929503802,0,0,0,0,0,0,0,0,0,0,0,0.457384824741978,0,0,0,0,0,0.0346965383720738,0,0,0,0
