,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.226074880643573,0,0,0,0,0,0,0,0,0.331757216207003,0,0,0,0,0,0,0,0,0,0.107334782281412,-0.184076053803043,0,0,0,0,0,0,-0.156429677627476,0,0.163492491601079,0,-0.222764457762341,0,0,0,0,0.543689576891106,0.0211196985482196,-0.0668781078337705,0,0,0,0,0,0,0,0,0,0.218719613865405
X601318.CH.EQUITY,0,0,0,0,0,0,0.122312860823612,0,1.38777878078145e-17,0.032803462112758,0,0,0,0.0531558979728987,0.0456087861405033,0,0,0,0,0,0,0,0.129998282846759,0,0,0,0,0,0,0.0724455422274543,0,0,0,0,0,0,0,0.488228057469297,0.05336259048853,0,0.0536116656087964,-0.0546917568266236,0,0,0,0,0,0,0,0,0,-0.0168743665706016
X601939.CH.EQUITY,0.288755102521806,0,0,0,0,0,0,0,0,0.00743987873841663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110415133931966,0,0,0,0,0.214641118957965,0,0.0990412391244141,0,0,0,-0.354134880145285,0,0,0,0.532986498615791,0.0709982871188978,-0.0479045548947147,0,0,0,0,0,0,0,0.0717671854096977,0,0.0482097246414841,0
X601288.CH.EQUITY,0,0.0937908188440101,0,0,0,0.349590575339079,0,0,0.1598812857386,0,0,0,0.0327954181760917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23638576245794,0,0,0,0,0,0,0,0,0,0,0,0,0.0680639170618482,0,0,0,0,0,0,0,0,-0.0129705695468121,0,0.108249072786215
X5.HK.EQUITY,-0.0716391605712553,-0.129104384533045,0,0,0,0,0,4.33680868994202e-19,0,0,0.0928644236371816,0,0,0,0.228631370788712,0,0,0,0,0,0.378077401221704,0,0.0354780732612972,0.314126952190865,0,0,0,0,0,-0.185325575743437,0,0,0,0,0,0,-0.098301562304586,0,0,0,0.255709092297385,-0.0843034678834324,0,0,0,0,-0.126507380767254,-0.0787710891827075,0,0,0,0.0755741446064419
X601988.CH.EQUITY,0.154391209814076,0,0.0151301586824801,0.474294810636414,0,0,0,0,0,0,0.107021818050714,0,0.0761991434703079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150448327773698,0.0703448236632571,0,0,0,0,0,0,0,0,0,0,0.115117793769391,0
X600036.CH.EQUITY,0.0679405762287838,0.30383426784502,-0.124062776376131,0,0,0,0,0,0,0.45587452611907,0,0.0238878247182537,0,0,0,0,0,0.00863761588131112,0,0.0551072375556315,0,0,0,0,0,0.119248275100578,0,0,0,0.428052953640903,0,0,0,0,-0.450173880057609,0,0,0.0532206401766393,0,0,0.00459550237443162,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.236441235844204
X1299.HK.EQUITY,0,0,0.00723111465979342,0,0,0,0,0,0,0,-0.0770571377942862,0,0,0,0.0418689206212519,0,0.317391232854656,0,0,0,0.212505428430261,0,-0.0519190624986028,0,0.0944534516346145,0.244963239678521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379642871147733,-0.171658730379696
X601628.CH.EQUITY,0,0,0.0122525271564632,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0150427768044984,0.219717225518431,0,0,0,0.00121851471137658,0,0,0,0,0,0,0.115778035837547,0,0,0,0,0,0,0,0,0,0,0,0,0.404272736429442,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547585735193829,0
X601328.CH.EQUITY,0,0.00542818821852723,0.0912727059186643,0.231308473877662,0,0,0.198420088720876,0,0,0,0,0.0915917425617058,0,0,0,0,0,0.206444736455769,0,0,0,0.0125640954250907,0,0,0,0,0.142318349414185,0,0,0,0,0,0,-0.189775493422571,0,0,0,0,0,0,0,0,0,0.101400770258676,0,0,0,0.0437048935085836,0,0,-0.439045075339,0
