,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.28401691041342,0.00358089828787289,0.0802917178053942,0,0.0814503894784862,0,0,0,0,0,0,0,0,0,0,0.220551051807202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120514586750471,0,0.056767543796215,0,0,0.018224186610875,0,0.197825434351007,0,-0.0967938172468272,0,0
X601318.CH.EQUITY,0,0,0,0,0.0339058682729484,0,0.0501187458867124,0,0.125291894762222,0,0.0387076489356921,0,0,0.0331848871182561,0,0,0,0,0.222611541361678,0,0.260022574077435,0,0,0.0305043771701651,0,0,0.0197047536615633,0.0932876659686384,0,0,0,0,0,0,0.0571122508139072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438951997048655,-0.0958934596528671
X601939.CH.EQUITY,0,0,0,0.251594635015191,0,0,0.0833803357432653,0,0,0,0,0,0,0,0,0,0,0,0,0.0794654970235198,0,0,0,-0.105267749205454,0.704355924012405,0.110600381833885,-0.129591327379908,0.0181169916650679,0,0,0,0,0,0,0,-0.0707193470764488,0,0,0,-0.0691073189337877,0,-0.110019901116719,0,0,0,0,-0.0410694997873314,0,0,0,0,0.0710712225543144,0.105781608320199
X601288.CH.EQUITY,0.210222048897867,0,0.113624052281689,0,0,0.0185356319306185,0.193074592768027,-0.0259437377388451,0.101888512726414,0,0.0607766297099746,-0.0648844155511995,0,0,-0.049069418569949,0.168439312803325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226906576915866,0,0,0,0,0.0680080922601651,0,0
X600036.CH.EQUITY,0,0.201625093842117,0,0,0,0.0185246283246333,0.0971322568480388,0.116480326665629,0,0,0,0,0,0.182058648617324,0,0,0,0,0,0,0,0.0945866462644483,0,0,0,0,0,0,0.335580579357536,0,0.00677680712395834,0.0594581802961537,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289095293165815,0
X601628.CH.EQUITY,0.0389611383648847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153188172912031,0,0,0,0,0,0,0.19552202522396,0,0,0,0,-0.0643174929897591,0,0,0.0104937657959901,0.119806363581157,0,0,0,0.597413976224669,0,0,0,-0.0255406761856099,0.0964769729742592,0,0,0,0,0,0,0,0,0,0.0267458685020635,-0.0385765346762282
X601988.CH.EQUITY,0.0705864070370364,0.105461546452785,0.0586063664862742,0.0967613696652968,0.327391114382464,0,0,0,0,0,0,0,0,0,0,0.163497492222698,0,0,-6.93889390390723e-18,0,0,-0.0198855225781917,0,0,0,0,0,0.0716647045649888,0,0,0.0738909632659155,0,-0.127684110532132,0,0.241079463499842,0,0,0,-0.0711954422584383,0,0,0,0,0,0,0,0,0,0,0,-0.0506296367766207,0,0
X1299.HK.EQUITY,0,0,-0.20657115167633,0,0,0,0,0,0,0.16676954957794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489463596786913,0,0.070542475487186,0,0.0332604440519602,0,0,0,0.0684221128265307,0,0,0,0.0657347737591308,0,0.204442903361144,0.224715259645489,0.0479741875160445,0.104022145784888,0.103104396692244,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.02779117114231,0,0,0,0,0,0,0,0,0,0,0,0.0541782245556535,0.00889792777185369,0,0,0,0,0,0,0,0.132051767177189,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.423450245697569,0,0,0.264200519779764,0,0.181021790079872,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.197170424032205,0,0,0,0,0.0920016580404618,0,0,0,0,0,0,0.0170215099999314,0,0,0,0,0,0,0,0,0.337959642264609,0,0,0.190805648235213,0,0,0,-0.0110454438571568,0,0.0324056859445317,0,0,0,0,0,0,0.271644292196471,0,0,0,0,0.190097202908689,0,-0.0318111264190112,0,0,0,0.0879389460729076,0,-0.0219619067956936
