,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0,0.0296716810798329,-0.0902528002375706,0.0651741338249189,0.485534146387809,0,-0.0142808001490451,0,0,0,0,0.148635353905198,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.404628952652279,0.0872683788467928,0,0,-0.114252853362942,0,0.0720159705543789,0,0,0,0,0,0,0.151285766734499,0,0,0,0.125927674123318,0,0,0,0,0.0558592154159027,-0.0396652340573669,0
X000001.CH.EQUITY,0,0,0,0.23953007884375,0,0,0,0,0,0,0.336106546622289,0,0,0.0791278415772419,0,0,0.229221468902313,0,-0.0223715559366989,0,0,0,0.206605311092791,0,0,0,0.0257624779227886,0,0,0,-0.159541147409736,-0.00499679785756392,0,0,-0.0693145747895464,0,0,0,0,0,-0.0627872860858166,0,0,0,0,0,0,0,0,0,0,0,-0.241697671678925
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295757552511428,0,0,0,0,0,0,0,0,0.00272544769359615,0,0,0,0,0,0,0.207079695177439,0.129152811218926,0.0264296191357543,0,0,0,0,0,0.205141350704931,0,0,0.0112432263818252,0,0,0,0,0.036254239671372,0
X601601.CH.EQUITY,0,0.652623837425648,0.0041505115492405,0,0,0.0534189927093747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702436216266285,0.253772023105344,0,-0.102269108694652,0,0,0,0,0.0893505374000195,0,0,-0.0606697150219084,0,0,0,0,0,0,0,0,0.0331964230112215,-0.142586926193702,0,0
X000002.CH.EQUITY,0,-0.0892053235748119,0,0.1735773735227,0,0,-0.0587642785229719,0,0,0,0,0,0,0,0,0,0.05020818681827,-0.0793572891442961,0,0,0,0,0,0,0.196268422943469,-0.0590879440499947,0,0,-0.135001004266837,0,0.0118366193333159,0.699028452199557,0,0,0.0481775002165818,0,0,0,0,0,0,0,0,0.103092101301706,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00839240041943106,0,0,-0.0329689799705649,0,0,-0.00537213847640819,0.0687510133593677,0.301831912730532,0,0,0,0,0,0.216233494891111,0,0,0,0,0,0,0,0,0.192990655128001,0,0,0,0,0,0,0.103058860302162,0,-0.0966538354454965,0,0,0,0,0,0,0,0,0.198512831523564,0,0,-0.0573768305658997,0,0.0159782842565624,0
X601328.CH.EQUITY,0,0,0.0755135772681448,0,0,0,0.0442112407455722,0.0921780488865611,0,0,0,0.208814266451553,0,0,-4.33680868994202e-19,0,0,0,0.361734974462244,0,0,0,0,0,0,0.0975308077053987,0,0,0,0,0,0,0,0,0.0686111308912451,0.0520800816261249,0,0,0,0,0,0.0471583485533474,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0143897871302436,0,0,0,0,0,0,0,0,0,0,0,0,0.304056497144343,0,0,0,0,0,0.0536808816861958,0,0.142249137416474,0,0,0,0,0,0.141690938337798,0,0,0,0,0,0,0,0.128091071221898,0.0699220875274832,0,0,0,0,0,0.104475116945154,0,0,0,-0.041738230017401,0,0
X601066.CH.EQUITY,0.033934876647198,0,0,0,0,0,0.258918991697259,0,0,0,0,0,0,0.23311673795218,0,0,0.164400353012439,0,0,0,0,0,0,-0.0317407217450899,0.00178168998293454,0,-0.0517106350695348,0.024239071422005,0,0.0105752626135211,0,0,0,0.0419090642979994,-0.102267362817055,0,0,0,0,0,0.116241697770186,0,0,0.0534470107636204,0,0.129862862264375,0.0213062787289229,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.060965926482523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605262892464864,0.0514789599882908,0.030815019565267,0,-0.0212476750737198,0,0,0,0.0713728314079327,0,0,-0.038535831869901,0,0.25207048276648,0.552914795533366,0,0,-0.517816181751164,0,0,0,6.93889390390723e-18,-0.0863939527709011,0.0682179568507284,0,0,0,0.0438559626982969
X601319.CH.EQUITY,0,0.114308646612733,0.0851695492782498,0,0,0,0,0.0902806428385715,0,0,0,0,0,0.371169610351639,0,0,0,0,0,0,0,0,0,-0.0168968476604339,0.00228371784996205,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0111335998992238,0,0.0619294314665254,0,0,0,-0.0254227299681949,0,0,0.100250204373456,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.145365956508311,0,0,0,0,0,0,0,0,0.455502456796467,0,0,0,0.133251987899054,0,0,0.0275836448506518,-0.0762918808388225,0.0404444814986263,0,0,0,0,0,0,0,0,-0.104162268812046,0,0,0,0,0,0.0312681805732712,0.086583639480288,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141374523876925,0
X11.HK.EQUITY,0,0,0,-0.0463976470807401,0,0.0279084487633361,0.158705375777213,0,0.488422531941015,0,0,0,0,0,0,0,0,0,0,0,0.00725382350521317,0,0,0,0,0,0.0671808926454746,0,-0.0731845142746754,0,0,0,0.137581048532287,0,0.0971306001487857,0,0,0,0,0,0,0.0191015767188123,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.273971670405773,0,0,1.38777878078145e-17,0.262773790828468,0,0,0.1627365583687,0,0,0,0,0,0,0,0,0,0,0.0258797016210163,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.182868717147442,0,0,0,0,0,0,0,0,0,0.0302201797973524,0,0,0,0,0,0.02877978547309,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.137772811544248,0.124535343243625,0,0,0,0,0,0,0.0194394155425874,0,0,0,0,0,-0.318503070570576,0.334181540143499,0,0,0,0.11669080823271,0,0,0,0,0.0885885528749299,0,0,0.00684398632387741,0,0,0,0.679789724499632,-0.125453261397699,0,0,0.0243313667890761,0,0,0,0,0,-0.0166185438277753,0,0,0,-0.0410619247964777,0,0.100451106607468,0,0,-0.184593194043239
X2388.HK.EQUITY,0,0,0,0.0256700582493748,0,0,0,0,0.223664514056811,0,0,0,0,0,0,0,0,0,0,-0.182851296791671,0.178064959103471,0,0,0.424263975827483,-0.0212989051377986,0.0967386956337083,0,0.0778769578141076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0127055185674382,0,0,0,0.0222747120262788,0
X1109.HK.EQUITY,0,0,0,0.106942422195986,0,0,0,0,0,0,0,0,0,0,-0.121665850622427,0,0,0,0,0,0.101791239526651,-0.0160639042129949,0.0902688380587865,-0.00981304278217027,0,0,0.0856057441553976,0,0.117052151681061,0,0.260132446311888,0,0.240520678961773,0,0,0,0,0,0,0.0295409061874364,0,0,0,0,0,0,0,-0.0317768228799063,0,0.0288693753390768,0,0,0
X600999.CH.EQUITY,0,0,0,0.00507462752880687,0,0,0,0,0,0,0,-0.296483830889978,0,0,0,0,0.365289563831319,0,0,0.169626511705475,0,-0.0500101944655338,0,0,0,0,0,0,0,0,0,0,0,0,0.0668315181956653,0.167155516159826,0,0,0,0,0.179488219119533,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0930310403579893,0.282153596156845,0,0,0,0,0,0,0,0,0.118005377138831,0.0371322274776549,0,0,0.0509761874213975,3.46944695195361e-18,0,0,0,0,0,0,0.239929078496144,0,0.343341745365392,0,-0.0174772451887603,0,0,0,0.0380204330298866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149940643017383,0,0,0,0,0,0,-0.129281627936215,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0342100768093492,0,0,0,0,0,0.266206646869399,0,0,0,0,0,0,0,0,0,0,0,0.248931536027748,0,0,0,0,0.0835802595247617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137742176150389,0,0,-0.166364700364877
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0302461048482329,0.132768194635152,0,0,0,0.399791172484976,0,0,0.169262192045774,0,0,0.252670992234893,0,0,0,0,0,0,0,-0.0467787476656044,0,0,0.0655814726777012,0,0.110944668659137,0,0,0.0414457426417195,0,0,0,0,0,0,0,-0.0481616259803972,0,0,0,0.191117552133869,0,0.0534108558125991,0
X688.HK.EQUITY,0.423005887408681,0,0.0691166036723416,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0415502144248889,-0.418609015738432,0,0,-0.0553298157202489,0,0,0,0,0.43173326484602,0,0,0.147196160271507,0,0,0,-0.0748539349325126,0,0,0,0,0,0,-0.0939760444223001,0,0,-0.1384035692166,-0.0279420270578106,0,0,0,-0.0558437306659046,0,-0.2077448524285,0
X601688.CH.EQUITY,0,0,0,-0.0594462860064822,-0.0936361062614435,-0.0255724364868321,0.0558654932923813,0,0,0,0,0,0,0.255655468860528,0,0,0,0,0,0,0,0,0,0,0,0.282579445736766,0,0.0182005561948105,0,0,0,0,0,0,0,0.462326187851607,0,0.0586165778606861,0,0,0,0,0,0,0,0,0,0,0,0.0283042091683865,0.0280851765554786,0,0
X267.HK.EQUITY,0.129023873488801,0,0,0,0,0.0610325609803749,0.160017025207616,0,0,0,0,-0.0568137791829324,0,0,0,0,0,0,0.0497106060669989,0,0,-0.127775366195267,0,0.0768319588566215,0,0,0,0.13175173805301,0.181562976003817,0,0,0,0,0,0,0,0.120176556869124,0,0.523840446714636,0,0,0,0,0,-0.415710718701918,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.096085599049712,0,0,0,0,0,0,0,0,0,0,0,0.0013469063981135,0,0,0,0.136405374865674,0,0,0,0,0,0,0.0397509881381016,0,0,0,0.0691194988706542,0.0475583778393135,0,0,0,0.337831029381438,0,0,0,0,0,0.0820781203740413,0.11564941898182,0.0016123683443175,0.110298262957261,0,0,0,0.109394018809881,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0993813501984773,0,0,0,0,0,0,0,0.496610047080893,0,0,0,0.0848082486403915,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593412589705801,0,0,0,0,0,0,0,0,0,0,0,0,0.176785276102399,0.00285317157057213,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0703525698235694,0.456276742889159,0,0,0.10852966947373,0.104641379119737,0,0.0840549254554923,0,0.0117183579656297,-0.161623110325307,0,0,0,0,-0.047929733767849,0.269486203149311,0,0,0,0,0,0,0,0,0,0.0399923307267849,0,0,0,0,0,0,0,0,0,0,0,0.0726054723097726,0,0,0,0,0,0.194020965401596,-0.00960034207063983,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.148369038047875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072578018632387,0.0223520482382404,0,-0.0820360204703332,0,0,0.0793625683288438,0,0,0.0749645669005111,0,0,0,0,0.358394294115851,0,0,0,0,0.00087794593952706,0,0,0,0,0,0.194467808919208,0,-0.0558387018344494
X1113.HK.EQUITY,0,0,0,0.0123325768681748,0.231776950148693,0.242224423889416,0,0,0,0.104739043048134,0,0,0,0,0,0,0,0,0,0,0.0439451673686069,0,0,0,-1.73472347597681e-18,0,0.0251666394961982,0,0,0,0,0,0,0,0.00589408856703599,0,0,0,0.160504121422671,0,0,0.0944158318100075,0,0,0,0,-0.0755032342041775,0.0298599453278529,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.101418996278499,0,0,0,0,0,0.128844015983617,0,0,-0.0468678803780701,0,0,0,0,0,0,0.24480174624012,0,0,0,-0.037671240952378,0,0,0,0,0,0,0.124892617506117,0,0,0,0,0.188784728617421,0,0,0,0,0,0,-0.125712100223931,0.219351576908236,0,0,0.36764858775854,-0.150863093508599,-0.228130340106533,0.0489475938488228,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0637969874077085,0,0,0,0,-0.0023386335473809,-0.0262173876438997,0,0,0,0,0,0,0,0,0,0,0.256470566710453,0,0,0,0,0,0,0.157828971705753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524423785305077,0,0,0,0,0.0354239091971132
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149309137307112,0,0,0,0.0131661002789225,0,0,0.213798363210417,0,0,0.148516001733652,-0.0901712783102232,0.0377339036199199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143054877519756,0,0,0,0,0.0313834590318621,0,0,0.227029851468662,0,0,0.0283804141272507,-0.0411148192747218,0.0615917010309369,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00242267879389432,0,-0.0714886636804557,0.0651273006049927,0,0,0.257788837230501,0,0,0,0,0.00853090691822052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352700891518522,0,0.0519205270526076,0,0,0.0252530606280389,0,0.0626016442339925,0,0,0,0.323252944786509,0.00820113005291667,-8.67361737988404e-19,0,0,0,0
X823.HK.EQUITY,0,0.329064125674848,-0.0960608819062375,0,0,0,-0.126546284683491,0,0,0.0401144850375571,0,0,0,0,0,0,0,0,0,0,0,0,0.0553443923103311,-0.0674323609821788,0,0,0,0,0,-8.67361737988404e-19,0,0,3.46944695195361e-18,-0.0299769063604465,0,0,0.0539123626502432,0,0.379806576993485,0.311894535908742,0,-0.0262965851141989,0,-0.204839207219146,0,0,0,0,0,0,0,-0.0196067383665638,0.133732303330789
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128778581020839,0,-8.67361737988404e-19,0,0,0,0.231131676922785,0.670659656385049,0,0,0,0,0,-0.0171399396016815,0,0,0.104727988135751,0,0,0,0,0,0.0259611733445162,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0282189070360448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126607649934304,-0.0203700905242722,0,0,0,0,0,0,0,0.00607125404064466,0,0,0,0,0,0,0.14687076587042,0,8.67361737988404e-19,0,0,0,0,0.248264120758741,0.114185615007055,-0.0468036470189713,0,0,0,0,0,0,0,-0.113473826895131
X2881.TT.EQUITY,0,0,0.0578875489579127,0,0.157291745737967,0,0,0,0.0779619813332501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106630600214342,0,0.152890201673031,0,0,0,0.0262687756853809,0,0,0.511975761567943,0,0,0,0,0,0,0.080875447115697,-0.0381577448966818,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0615541250896487,0,0,0,0.150712028884546,0,0,0,0,0,0.0245898417625842,0.0120727352793305,0,0,0.0123630271351806,0,0,0,0,0.0944852925549738,0,0,0,0,0,0.123949489583878,0,0,0,0,0,0,-0.132263881540485,0,0.148106973128947,0,0,0.298545385764219,0,0,0,-0.194027569947887,0,0,0,0.078751428932488,-0.256200563714501,0.0320948813837462
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.133405395386976,0,0,0,0,0,0,0,0,0,0,0,0,0.110519205544228,0,0.248818067929249,0,0,0,0.319346247627386,0,0,0,0,0,0.0834830130790383,0.0470470454441336,0,0,0,0,0,0,0,0.036312421924552,0,0.0837050786894372,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.194104647119325,0,0.114707339717772,0,0,0,0,0.130543186955767,0,0,0,0,0,-0.285333728598616,0,0,0,0,0,0,-0.00152648189414026,0,0,0,0,-0.0964619501797174,0,-0.0391678118523779,-0.179871975284252,0,0,0.471318011326779,0,0,0,0,0,0,0,0,-0.110472977936463,0.111954339654792,0,0,-1.73472347597681e-18,0
CN2YR,0,0,0,0,0,0,0,-0.0100480898377852,0,0,0,0,0,0,0,0,0.00999801477528125,0,0,0,0,0,0,0,-0.162677316124676,-0.109193318867682,0,0.118888956656729,0,-0.164706321548627,-0.227885019384332,0.345100924213023,0,0,0,0.112753715496237,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101133779791244,0,0,-0.511726849102379
CN210SLOPE,0,-0.0737447032435909,0,0,0,0,0,0,0,0,0,-0.125577163465529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24251436650588,0.169539718496853,0,0,0,0,0,0,0,0,0,-0.0220988447472294,0,0,0,0,0.0249966950487788,0,0,0,0.132797378484376,0,0,-0.0703068402906222,-0.324683679305436,0
