,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.238159396006503,0.0834170986662709,0,0,0.240452073832486,0,0,0.033329474695126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131392023635181,0,0,0,0.0692664187782016,0.0146558449956869,0,0,0.053554458299857,0.0867561096426971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.157415356640221,0,0,0,0,0.0965221741826216,0,0,0,0.178557006612772,0,0.0576588698960729,0,0,0,0,0.306310042547726,0,0,0,0,0,0,0,0,0.0876150035316937,0,0,0,0,0,0,0.0118678795122018,0,0,0,0,0,0.0292712323483702,0,-0.044829886113024,0,0,0,0,0,0.104706288982379,0,0,-0.0685212878687207
X600036.CH.EQUITY,0,0.08573295542925,0,0,0,0.0673834265648655,0,0,0,0,0,0,0.0694428350927749,0,0,0,0,0,0,0,0,0,0,0,0.0937047642428982,0.103414128090727,0,0.151970140936204,0,0,0,0,0.120081262644404,0,0,0,0,0,-0.0544642406732307,0,0,0,0,0,0,0,0,0,-0.0516225694669799,0.283570122341284,0,0,0
X601939.CH.EQUITY,0.625276554946368,0.170576661339847,0,0,0,0,0,0,0,0,0.0632126722372159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938609082319681,0,0,0,0,0,0,0,0,0,0,0.174583509721899,0,0,0,0,0,0,0,0,0,0,0.0952602700188659,0.00539718190131509,0,0
X601288.CH.EQUITY,0,0,0,0.177815611172612,0,0,0,0.439934308286236,0,0,0,0.00550882313793425,0,0,0,0,0,0,0,0,0,0,0,0,0.0560131521970718,0,0,0.0698135575494691,0,0,0,0,0.104739052100294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357299599344399,0
X1299.HK.EQUITY,0,0,0,0,-0.0539056454189391,0,0,-0.0692724581945706,0,0.187662015105585,0,0,-0.00234812990086121,0.0505826994330045,0,0,0,0,0,0,0,0,0,0.124220555766819,0,0,0,0,0,0,0,0,0.0825229166827349,0.0152761001143767,0,0,0,0.0084282525963738,0,0.172375954789962,0.156938249510833,0,0.0906548624201809,0,0,0,0,0.29894755003416,0,0,-0.106959273891018,0,0
X601628.CH.EQUITY,0,0,-0.137434478170764,0,0,0,0,0,0,0.095271339201441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490910252943214,0.104142618507932,0,0,0,-0.040899536907559,0,-0.0797491704973094,0,0,0.381832052647248,6.93889390390723e-18,0,0.395459923777293,0,0,0,0,0,0.0445373329767582,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0513605351934197,0,0,0,0.450755514592223,0,0,0,0,0,0,0.0689637731329261,-0.0345769832446927,0,0,0,0,0.222076425133967,0,0.0472835040137699,0,0,0,0,0.01700492335548,0,0,0,0,0,0,0,-0.104963073350433,0,0,-1.38777878078145e-17,0,0,0,0,0.116092789525624,0,0,-0.0473061707125505,0,0.123876597416303,0,0,0,0,0,-0.0836646830514049,0
X5.HK.EQUITY,0,0.227181641888776,0,0.0747070922970224,0,0,0,0,0,-0.0983377041641108,0.051460273237949,0.0612815502070964,0,0,0,0,0,0,0,0,0,0,0,0.230785076385601,0,0,0.118084441496454,0,0,0,0,0,0,0,0,0,0,0,0.251495541900173,0,0,0,0,0,0,0,0.0538081443697309,0,0,0,0,-0.0524248290072975,0
X388.HK.EQUITY,0,0,0,-0.192535016223447,0,0,-0.0267089860664805,0,0,0,0,0,0,0,0,0,0.0977562242768542,0,0,0,0,0,0,0,0,0,0,0,0.18480105835428,0,0,0,-0.194829905220454,-0.186999311803633,0,0,-0.117835455870065,0.281606912391373,0,0,0.187646916794063,0.00113463936921263,0,0,0.224440177870439,0,0,0,0,0,0,0,-0.0926009864234521
X601166.CH.EQUITY,0,0,0.00402401826961507,0.0994813636072009,0,0,0,0,0,-0.127411507707052,0,0,0.509606251371893,0,0,0,0,0,0,0,-0.0920252691208189,0,0,0,0,0,0,0.0935723844034768,-0.0213601393993095,0,0.097400813221899,0.159353366503683,0,0,0,-0.0639474335245237,0,0,0,0,0,0,0,0,0,0,0.0590822904333224,0,0,0,-0.0124777671101604,-0.0374922780210192,0
X601658.CH.Equity,0,0,8.67361737988404e-19,0,0,-0.027001650105383,0,0.421328551551124,0.0301525692547471,0,0,0,0,0.204469356120374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.432421442373412,0,0,0,-0.0450317450838427,0,0,0,0,0,0,0,0.176137815015419,0,0,0.308435151293344,0,0,0,0,0,-0.0470701743838892,0.0897099507592354,-0.0701696168607063,0
X000001.CH.EQUITY,0,0.225232299392592,0.252994774992154,0,0,0,0,0,0,0,0.243944947356607,0,0,0,0,0,0.0404034827415675,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126287723121359,0,0,-0.133715915791481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059901676332914,0.018194546891861,-0.0505979621102649
X601601.CH.EQUITY,0,0.361150956130967,0,0.13934430179838,0,0.189676036253031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473015791404687,0,0.121444082139617,0,-0.0728281382199131,0,0,0,0,0.206113017922205,0,0,0,-0.068832097413212,0,0.273087408966261,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0572091412794871,0,0,0,0,0,0,0,0,0,0,0,0.139726028004685,0,0,0.123361648810822,0,0,0.19832621573253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212027479243627,3.46944695195361e-18,0,0,0,0,0,0.129854258456742,0,0,3.46944695195361e-18,0.235378311498152,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.123144061000643,0,0,0,-0.038353031167703,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0287380128211543,0,0,0.259173660320174,-0.179281120457078,0,0,-0.0233283282770253,0,0.0117536297044367,0.662254604661701,0,0.0597580737923731,0,0,0,0,0.0156173897187587,-0.02986010384855,-0.0024925346989623,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0604693963867771,0,0,0,0,0.432305615822481,0,0,0,0,0.243461654832834,0,0,0.00204225886313764,0,0,0,0,0,0.205536838905307,0,-0.0919789617965807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111884270806576,0,0,0,0.00129543419966582,-0.0687998229268272
X601328.CH.EQUITY,0.338025649754025,0,0,0,0,0,0.0620294406183452,0.0951682767246056,0,0,0,0.0692369072714838,0,0,0,0,0,0,0.238481286124847,0,0,0,0,0,0,0.091284313013578,0,0,0,0,0,0,0,0.000878738452928112,0,0.0189445648286821,0.00300398528787991,0,0,0,0.0173356317205449,0,0.0549281430002869,0.157291950147295,0,0,0,0.0450305677168412,0,0,0,0,-0.0564211271484604
X600000.CH.EQUITY,0,0,0,0,0.0359847714407145,0,0,0.105304678648715,0,0,0,0,0,0.087440601180187,0,0,0,0.195273067886713,0,0,0,0,0,0.0829668445318508,0,0,0,0,0,0,0,0.0603937306039875,0,0,0,0,0,0,0,0.0503745487580171,0,0.141598634946371,0,0,0,0,0,0,0,0.189588539957858,-0.0236078713301226,0.0425512139377913,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0111051067914484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955443305442955,0.127030260680555,0,0,0,-0.0538455337456766,0,0,0,0,-0.0677184449204375,-0.0807583836027772,-0.0202568904737929,0.0662145874939731,0.246494292775122,0.0313426875706551,0,0,0,0,0.143601203558607,0,0,0.0630098118537503,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0337097097221282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742953929808593,0.0159018575532468,0,0,0,0,0,0,0,0,0,-0.0959562526967756,0,0.386454584823893,0.536105956020023,0,0,0,0,-0.43962003692923,0,-0.0989664889778424,0,0.0087558151163761,0,0,-0.000934556132003848,0.0485452120301239
X002142.CH.EQUITY,0.0141483788778545,0,0.137948933307391,0,0,0,0,0,0,0,0,0,0.386359285289951,0,0,0,0.0448568693690603,0,0,0,-0.0761833864714807,0,0.10837135749812,0,0,0,0,0,0,0,-0.0592472548221825,0,0,-1.0842021724855e-19,0,0,0.0483587784451682,0.14105357839165,0,0,0,0,0,0,0,0,0,-0.0763000109458813,-0.0551168943099484,0,0,-0.193414030784561,0
X601319.CH.EQUITY,0,0.0605138728485885,0,0.0685286831203834,0,0,0,0,0,0,0,0,0,0,0.283185578593679,0,0,0,0,0.201314157252823,0,0,0,-0.0339744771054065,0.0624512868923405,0,0,0,0,0,0,0,0,0,0,0,0,0.0265481397855536,0,0,-5.42101086242752e-20,0,0.12959838299332,0,0,0.0219883559201362,0,0,0,0.139606807834555,0,-0.0328535700380287,0
