,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.235781214391024,0,0,0.0872990393853061,0,0.241271165795247,0,0,0,0,-1.38777878078145e-17,0.128014201502545,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.038335611332202,0,0,0,0,0.0942234020982052,0,0,0,0,0,0.0226204303811433,0,0,0,0,0,0,0.107194382810264,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.143101584604425,0,0,0,0,0,0,0,0.176315010203305,0,0,0,0,0,0,0,0.347440720587851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124943349553711,0,0,0,0.0338356137680797,-8.67361737988404e-19,0,0,0,0,0,0.107726882193636,0,0,0,0,0,0.0698498658123623,0,0,0,0
X601939.CH.EQUITY,0.0607886432402161,0,0,0.268671823278767,0,0.0503137933003066,0,0,0,0,0,0,0,0.422960763577753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437491476098259,0,0.0660227917788896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.299791670588107,0,0.102320630253286,0,0,0.352289310354349,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0250476878796133,0,0,0,0,0,0,0.00569399510071492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462063804621778,0,0,0,0.0596954835372384,0,0,0,0.106429100954787,0.00772039985898135,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453299748880888,0,0,0,0,0,0,0,0,0,0.0775723989415511,0.044357293951432,0,0,0.686288025495537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.223791702159509,0,0.0103432881796087,0,0,0,0,0,0,0,0,0.195680278243482,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.168232397670732,0,0,0,0,0,0.054819204025177,0,0,0,0,0,0,0,0,0.286699421984323,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.409744093959335,0,0,0,0,0.195852022605911,0,0,0,0,0,0,0,0,0,0,0,0.00232238899481239,0.0153258113010975,0,0.106723170762228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113980253401182,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378701432264054,0,0,0.170818441225869,0.0133297763172205,0.0714943508651018,0,0,0,0,0,0,0,0,0.272651452758639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0624074554711118,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0260098364694651,0,0,0,0.133755362692448,0,0,0,0,0.22964246922419,0.0886051403245477,0,0,0,0,0,0,0,0.112432857092074,0,0,0,0,0,0,0,0,0,0,0.17868611072162,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.117319009641511,0,0,0,0,0,0.357831445650786,0,0,-0.170336957949988,0,0,0,0,0,0,0,0,0,0,0,-0.116500715155532,0,0,0.0528041687660776,0,0,0,0,0,0,0,0,0,0.278795493246079,-0.722451371774687,0,0,-0.301555617419208,0.948281101034094,0.38958983749524,0,-0.234729624462278,-0.0499688636236364,0,0,-0.437314669290708
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712864868266088,0,0,0,0,0,0,0,0,0,0.140632684556116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967840908944298,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0624399084813324,0,0.185180502246978,0,0,0,0,0,0,0,0,0,0.290641325495157,0,0,0,0,0,0,0,0.00202885934630357,0.0298256653628541,0,0,0,0.26438095108519,0,0,0,0.00846362971588206,0,0,0,0,0,0,0,0,0,0.0279485976590695,0,0.123410165925534,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.149626100005952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00225478299423708,0,0.0486126839223308,0,0,0,0,0,0,0,0,0,0,0.0257974998642734,0.501585466512843,0.0133993484313052,0,0,0,0,0,0.221779197635306,0,0,0,0,0,0,0,0,-0.152500949957963,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0455655883340848,0,0.424508830505888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084510174236166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286075605571939,0,0,0,0.0647073724731369,0.127821045522027,0,0,0,0.0227837268133058
X388.HK.EQUITY,0,0,0,0,0.0775361195167629,0,0.0340313468735656,0.0406184822780047,0,0,0,0,0,0,0,0.130330114329277,0,0,0,0,0,0.330264061837447,0.0483016239718966,0,0,0,0.0259750437323738,0,0,0,0,0,0,0,0,0,0,0,0,0.0666900156230258,0,0,0,0,0.0561201998763177,0,0,0,0,0,0,2.16840434497101e-19,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0675429462333113,0,-0.123129001792318,0,0,0,0,0.0679561744978061,0,0,0.184669676029974,0,0,0,0.134644667706355,0,0,0,0,0,0,0,0,0,0.0886572144333096,0.162979655998067,0,0.0964720884839342,-0.0450048520955583,0,0,0,0,0,0,0.077512274878003,0,0,0,0,0,0.212997227994869,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.196851678898307,0,0,0,0,0,0,0.01683720762952,0,0,0,0,0,0,0.0959386486017084,0,0,0,0.160767631775255,0,0,0,0,0.247524709152191,0,0,0,0,0,0.162220276331757,0.114901882139504,0.018643540062738,0,0,0.0323181351192124,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.114704791103825,0,0,0,0,0,0,0.0809513900409322,0.0677386398897118,0,0,0,0,0,0.487529570906949,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036006569404039,0,0,0,0,0,0,0.141328786477789,0,0,0,0,0,0,0,0,0,0
