,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.123352649723574,0,0.152567072266636,0,0,0,0,0,0,0.275979551488963,0,0,0,0.0300468155820769,0,0,0,0.0196641838626218,0,0,0,0,0,0,0.0674030222252298,0,0,0,0.178440789985664,0,0,0,0,0,0,0,0,0,0,-0.0940752796237014,0,0,0,0,0,0,0.0128543631212625,0,0,0.204805319788057,0,0
X601939.CH.EQUITY,0.200056124207228,0,0,0.327753731258913,0,0,0,0,0,0,0.022672926895009,0,0,0.266849805049224,0,0,0,0,0,0,0.00416564109689142,0,0,0,-0.113672355946785,0.223941214282628,0,0,0,0,-0.120627313664969,0,0,0,0,0,-0.0217875073339069,0,0,0,-0.0303707048031595,0,0,0,0,0,0,0.0555039569310022,0,0,0,0,0
X601318.CH.EQUITY,0.00856958145773625,0,0,0,0.234062426121618,0,0,0,0,0,0,0,0.118769503756922,0,0,0,0,0,0,0.0884872867188645,0,0,0.108314415448408,0,0.0296138859134959,0,0,0,0,0,0,0,0,0,0.128186893840522,0,0,0,0,0.0860304643884771,0,0.0130267639818898,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.135055401509454,0,0,0.305031336417321,0,0,0,0,0,0.29452989326416,0,0.273404516688669,0.0272358488814846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355066580583996,0,0,0,0,0,-0.0785342795016178,0,0,0,0,0,0,-0.0497146036978258,0,-0.0454136534447337,0,0,0
X601988.CH.EQUITY,0,0,0,0.525463572167684,0,0,0,0,0,0.286532056763019,0,0,0,0,0,0.333402354073242,0,0.041819115877546,0,0,0,0,0,0,0,0,0,0.0557127857390337,0,0,0,0,0,0,0,0,-0.530160182061825,0,0,0,0.0475155881771443,0,0,0,0,0,0,0,0,0,0,0.168950131990445,-0.0390878244780433
X600036.CH.EQUITY,0,0.174441549431213,0,0,0,0,0,0,0.0970960367134685,0,0,0,0.0332631127935037,0,0,0,0,0.17924344751001,0,0,0,0,0.181871395477193,0,0,0,0,0,0,0,0,0,0.368693064125612,0,0,0,0,0,0,0,0,0,0.042613051151667,0.00755471275157872,0,0,0.0892691604264408,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118897480884851,0,0,0.342351456906417,0,0,0,0,0.0462167831675208,0,0,0,0,0,0,6.93889390390723e-18,0,0.0809977756419115,0,0,0,0,0,0,0,0,0.306013567590573,0,0,0,0.0521819735990651,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717513461374897,0,0,-0.0836101699863902,0,0,0,-0.424499495426171,0,0.675686728009703,0,0.0313409448026879,0.592084487678808,0,0,0.0902066708264252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359110342163028,0,0,0.263289540076465,0.0736430980413696,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.402552523509626,0,0,0,0,0,-0.0775255925259066,0,0,0,0,0,0,0,0,0,0.219717037686127,0,0.0485995704408515,0,0,0,0,0,0,0,0.0195458576661229,0,0,0,0,0,0,0,0,0,0.0181590597141661,0,0,0,0,0,0,0,0,0.209310711053852,0.0881427466258582,0
X601658.CH.Equity,0,0,0,0.0508926264234459,0.0969057173755467,0,0,0,0,0,0,-0.150829555905798,0,0.233027691827225,0,0,0,0.131145142395516,0,0.162016617176471,0,0,0,0,0,0,0,0,0,0.0644229247181387,0,0,0,0,0,0,0.140022352942121,0.300507351122141,0,-0.154105685527033,-0.112903803668876,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.113879960670417,0,0,0
X601328.CH.EQUITY,0.409784381446777,0,0,0.195924438325654,0,0,0,-0.0566274129490084,0,0,0,0,0,0,0.0111603488990934,0.163018613742424,0,0,0,0,0,0,0,0,0,0.0420660160454574,0,0,0,0.230087488277447,0,0.0066156557065877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024218731786059,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.408361974457507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857005778105298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468940220265174,0,0,0.00199712810056488,0,0,0,0,0,0,0,0,0.00671785211203706,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0398496143864631,0,0.125262516402106,0,0,0.236266664357145,0,0,0,0.0137785699182302,0.054864431521122,0,0,0.0270653939942595,0.039072476528545,0,0,0.0218546885330146,0,0,0.117020448484801,0,0,0,0,0,0,0,0,0.263319303565689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105030100293822,0,0,0.0082341247217154,0,0
X600000.CH.EQUITY,0,0,0.0524665450260844,0.166443629132265,0.0660205870543792,0,0,0,0,0,0,0,0.296888239682106,0,0,0,0,0,0,0,0,0,0,0,0,0.0567470794648482,0,0,0.154536724453416,0,0,0,0,0,0,0,0,0,0,0,-0.00726887112907076,0,0,0,0,0,0,0.0699844386010776,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200905043400805,0,0,0,0,0,0,0,0,0,0,0.050293744677589,0.273566655456568,0,0,0.411204143152092,0.0627534558887585,0.0207981502281681,0.0725168007157727,0,0,0,0.0143045793253534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0145712162973677,0,0,0.0433523635969553,0,0,0.0273574563406637,0,0,0,0,0,0,0.347551228102675,0,0,0,0,0,0,0,0.0563450389233696,0.234667969376139,0.138602662058364,0.108092144714515,0.0652081363401938,0,0,0.019844532559349,0,0,0,0,0,0,0,0,0,0,0,0,0.07612107819469
X16.HK.EQUITY,0,0,0,0,0,0,0.344064250002679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169563003004826,0,0,0,0.0101582292441378,0,-1.73472347597681e-18,0,0.0511257938670826,0,0.0188224874548737,0,-0.0412342532307879,0,0,0,0,0.307228301780338,0,0.156344395398077,0.0662662278944252,-0.123506686243692,0.0237150386895105,0,0,0,0,0,0,-0.00660210240228472,0,0,0
X000001.CH.EQUITY,0,0,0.134726433003484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438381690838976,0.0663665660141463,0,0,0.0900206681891006,0,0,0.135404118050474,0,0.345555914825213,1.38777878078145e-17,0,0,0,0,0.127082760282317,0,0.0774639811369013,0,0,0,0,0,0,0,0.209262036908106,0,0,0,0
X688.HK.EQUITY,0,0.280394996108917,0,0,0,0,0,0.0661092585265893,0,0,0,0,0,0.0915726074082813,0,0,0,0,0,0,0,0,0,0,0,0,0.241669957618185,0.108223550697916,0,0,0,0,0,0,0,0,0,0.070951906374242,0.0912580063490217,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.07134440748453,0,0,0,0,0,0,0.0217307431224175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.255548157435123,0,0,0,0,0,0.14753286567451,0.194076215449584,0,0,0,0.0716700357842535,0,0,0,0,0,0,0,0,0,0.0257566980013589,0,0.0258590021298422,0,0
X600016.CH.EQUITY,3.46944695195361e-18,0.0106031360352983,0,0,0.00938881063435962,0,0,0,0,0,0.339091692097671,0.012056262785937,0.24525042165572,0,0,0,0.141427439619248,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0746469743011944,0,0,0,0,0,0,0,0,0,0.0343793936267187,0,0,0,0,0,0.00247004904378581,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.260505329892884,0,0.013719230867828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128925079480188,0,0,0,0,0,0,-0.0137168053441356,0,0,0,0,0,0,0.185554013144423,0,0.263521804137869,0,0,0,0,0,0.106851975039549,0,0.0611947606229325,0,0,0.0295355282687979,0,0
X601601.CH.EQUITY,0,0,0.739545099048262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214998963575967,0,0.0447693133981478,0,0,0,0,0.124188013818096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225830112591451,0,-0.294433890963921,0,-0.0446474850660271,0,0,0,0,0,0,-0.101985538585162,0,-0.00545119142391197,0
X11.HK.EQUITY,0,0,0,0,0,0.0693088395152796,0,0.282847564779309,0.239310272366996,0,0,0,0,0,0,0,0.0952520864972578,0,0,0,0,0.202417088121996,0,0,0.041357993664158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00256161738933825,0.0407482547352047,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0
