,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.108992751412565,0,0,0,0,0,0,0,0.0976191793912677,-0.0691425085246338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183938339429431,-0.113347721967561,0,0,0,-0.198349864207765,0,0,0,0,0.544304127765173,0,0.0732127057967208,0.00632443145612129,0,0,0,0,0,-0.0286803066911637,0,0,0.137216789558906
X601318.CH.EQUITY,0,0,0,0,0,0,0.0768048195504455,0,0.0665252907115375,-0.00811749737714489,0,0,0,0.0843112025940557,0,0,0,0,0,0,0,0,0,0,0.187321211001476,0,0,0,0,0,0,0.0231397617247927,0,0,0,0,0,0.332369002589093,0,0,-0.0207430718620782,0,0.153449130340139,0,0,0,0,0,0.0886759757996132,0,-0.0738327385986304,-0.00824095511541376
X601939.CH.EQUITY,0.329329831697761,-0.0133461119238471,0,0,0,0,0,0,0,0.0171958014001911,0,0,0,0,0,0,0,0.116885992983285,0,0,0,0,0.0784623191811142,0,0,0,0,0,0.195898450673836,0,0.104155307522663,0,0,0,-0.19812337653835,-0.0370236610195223,0,0,0.463639341099095,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.112324438331285,-0.0214871942405147
X601288.CH.EQUITY,0,0,0,0,0,0.101404370021831,0,-0.125519599983999,0.211793963141136,0,0.428330531373657,0,0,0,0,0,-0.0874561896933536,0,0,0,-0.0469346453140117,0,0,0,0,0,0,0.0434801540490418,0,-0.676029688046167,0,0,0,0,0,0,0,0,0,0,0,0.154050865299498,0,0,0,0.159883001951587,0,0,0,0,0,0
X5.HK.EQUITY,-0.220289460906249,-0.142781956984235,0,0,0,0,0,0,0,0,0,0,0,0,0.27702444316237,0,0,0,0,0.244978184753071,0.056645046625914,0,0.452627407479261,0,0,0,0.0153545800034341,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122422494169663,0,0.226678165912305,0,0,-0.028229108727967,0,0,-0.0321976926293466,0,0,0.0336754912872834
X601988.CH.EQUITY,0.0938064387757949,0,0.00804005611321048,0.349717515147314,0.0788543837844883,0,0,0,0,0,0.189389056830245,0,-6.93889390390723e-18,0,0,0,0.13603928381482,0.129354672821872,0,0,0,0.0250536490478277,0,0,0,0,0,0,0,0,0,0,0,0,-0.105872908904752,0,0,0,0.160499806454227,0,0,0,0,0.156488660400313,0.136852185800097,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.063232792005626,-1.73472347597681e-18,0.0567825238207368,0,0.686571115347279,0,0,0,0,0,0,0,0,0,0,-0.0625087036169947,0,0.265436972374399,0,0.0469849975560687,0,0,0,0,0,0,-0.230189278875566,0,0,0,0,0,0,0,0.169557865023587,0,0,0,0,0,0,0,0,-0.256343227108282
X1299.HK.EQUITY,0,0.111142515925872,0.00374105961142835,0,0.0502238364272406,0,0,0,0.124690337261044,0,-0.0367807542945071,0,0,0.0714075152724942,0,0.236280079055883,0,0,0,0,0,0,0,0,0,0.0318605885095799,-0.00943010702124012,0,0,0,0,0,0.278668471479238,0,0,0,0,0,0,-0.0832824926792623,0,0,0,0,0,0.0373006928179737,8.67361737988404e-19,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0148073395640926,0.0413905321700073,0,0,0,0,0,0,0,0,0,0.331673131490995,0,0,0,0,0,0,0,0,0,0.0830576821471988,0,0,0,0,0,0,0,-0.045267864093174,0,0,0,0,0.0362841248585239,0.29263646094595,0,0,0,0,0,0,0,0,0.11426441775992,0,0,4.33680868994202e-19,-0.00276986574924028,0
X601328.CH.EQUITY,0,0,0.0346133165962445,0,0,0,0.214402627568878,0,0,0,0,0,0.256760551886901,0,0,0,0,0,0,0,0.250550794301441,0,0,0,0,0.180646771439563,0,0,0,0,0,0,0,-0.202507893454539,0,0,0,0,0,0,0,0,0,0.08647648587483,0,0,0,0,0,0,-0.250365935939735,0
