,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0.0320291772722268,0.329290219172561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018293337565766,0.0287823915054237,0.159502164153829,0,0,0,0,0,0,0,0.0941177012694803,0,0.00464098398986569,0,0,0,0,0,0.0138308015770797,0,0.0333021469933525,0.0346983780318398,-0.0880260910719905,0,0,0.0875079588504156,0,0,0.05849139089923,0.0392464614660031,-1.0842021724855e-19,0.0544892547981247,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0844242290356303,0,0,0,-0.0154313721793249,0.0512539651849779,0,0,0.351651659874931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100229554446571,0,0,0,0,3.46944695195361e-18,0,0,0.087549504051598,0,0,0,0.202500232747216,0,0,-0.0205418860874586,0.125126213558501,0,0,0,0,0,0.184262102959741,0,0,0.0791278252837862
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0230369010666323,0,0,0,0.712811542288296,0,0,0.0409821910179945,0,0,0,-0.0660249728537811,0,0,0,0,0,0,0,-0.0292845213844309,0,0,0,0,-0.000812761584781821,0,0,0.0401538399786721,0,0,0,0,0.0799254597822556,0,0,0.0369662033411216,0,0,0.01282976273551,0,0,0,0,-0.0263738831564053,0,0
X601166.CH.EQUITY,0,0,0.020384089866386,0,0,0,0.332969602429302,0,0,0,0,0,0,0,0,0,0.144445939711467,0.0183597539984634,0.0828029833013257,0,0,0,0.0618919728457629,0.111096541830144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692142653518764,0,0.210039241103753,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.201928120536715,-0.194148889801583,0,3.46944695195361e-18,0,0.194521137362942,0.0213058549830052,0,0,0.37266047663946,0.143849528670014,0,0,0,0,0,0,0.0414090784646848,0,0,0,-0.125181311977149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121648078308223,0,0,0,0,0,0,0,0,0,0,0,0,0.0741186243567279,0.0339004081193144
X601328.CH.EQUITY,0,0,0,0.255275031281275,0,0,0,0,0,0,0,0.0484054207961783,0,0,0,0,0,0.0666491179775274,0,0,0,0,0.349993138569982,0,0,-0.00270182857668457,0,-0.0602966197698911,0,0,0,0,0,0,0,0,0,0,0,0.115659758298671,0,0,0,0,0.111986774782558,0,0,0,0.00573826154359581,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.580228410739762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150149172436642,0,0,0,0,0.0968505928978327,0,0,0,0,0.151239483173605,-0.203222915426586,0,0,0,0,0,0,0,0,0.204653643411527,0.0138338382982614,0,0,0,0.0210278486054686,0,0,0,0,0,0,-0.0384283630366473,0
X600000.CH.EQUITY,0,0,0,0.117338501562391,0,0.323815241643453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103885440543002,0,-0.048206693267864,0,0,0,0,0,0,0.117368965718464,0,0,0,0,0,0.0580318966911839,0,0,0,0,0,0.604181992125865,0,0,0,0,0,0,0.168673624798658,0,0,0,0,0
X601601.CH.EQUITY,0,0.0854396107984418,0,0,0.342524517197096,0,0,0,0,0,0,0,0,0,0.13266448706685,0,0,0,0,0.254806943574472,-0.0191770926847364,0,0,0,0,0,0,0.117887827198931,0,0.0617352846314413,0,0,0,0,0,0,0.118177849651512,0,0,0,0,0,0,0,0.0290944888512607,0,0,0,0,0,-0.0537698144666967,-0.0383013720733934,0
X601319.CH.EQUITY,0,0,0,0.0694330155872181,0,0,0,0,0,0,0,0,0,0,0.206776253761224,0,0.280368682757828,0,0.0456144652759553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697450815756777,0.0511126123299881,-0.0724839221958548,0,0.0854228778109172,-0.00255646318866695,0.23702955636788,0,0,0,-0.080638145401765,0,0
X16.HK.EQUITY,0,0,0,0,-0.0118613088696955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278764244531218,0,0,0,0.0290213030012282,0,0,0,0,0.213203226323269,0,0,-0.073877514836361,0,0.0507475708244648,0,0.0611017116244447,0,0.296559711685981,0,0,0.133182138398312,-0.120991458238436,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.133167172978528,0,0,0.123744201085254,0,0,0,0,0,0,0,-0.0445157304086247,0,0,0,0,0.0952600156684594,0,0,-0.210659356163961,0.251716934210535,0,-0.0636271065763224,0,-0.0800546797824413,0,0,0,0,0.163169466683072,0,0,0,0,0,0,0,0,0,-0.208333475801655,0,0.371944103034891,0,0,0.357567892482092,0.135669547402224,0,-0.373500022084471,0
X600016.CH.EQUITY,0,0,0.068957302378652,0.0110413953130308,0,0,0,0,0,0,0,0,0,0.100383649993185,0,0.127275766927415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128413847871841,0.0136433178506605,0.171096760240016,0,0,0.123598634118547,0,0,0,0,0,0,0,0,-0.0525297394004079,0,0,0.0165683515547415,0,0,0,0,0,0.0580314864210408
X601998.CH.EQUITY,0.229377978269774,0,0,0,0,0,0,0,0,-0.090209759424061,0,0,0,0,0,0,0,0,0.01242511787488,0.053881502841208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159536050663965,0,0.0212315419842204,0,0,0,0.182205452709509,0.0144625528319235,0.533154652191322,0,-0.0883756145709563,0,0
X688.HK.EQUITY,0.403152553780285,0,0,0,0,0,0,0,0,-0.0595949006806979,0,0,0,-0.0403323121463471,0,0,0,0,0,0,0.427221405614375,0.0484727435091408,0,0,0,0.0655635683595524,0,0,-0.0457325393479479,0,0.147340421107522,0,0,0.158792156691633,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.166778440783804,0,0,0,0,0,0,-0.024244056330309,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.115976500456978,0.492476946077591,0,0,0.181980995831298,0,0,0,0,0,0,0,0.0120137897380263,0.0316871230641714,0,0,-0.258383087718947,0.0351768605084116,0,0.069115019420731,0,0.216429779030676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00572526359485781,0,0,0,0.025737996486569,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.706471569471048,0.0321725785577862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105241253311575,0.0973388328693428,0,0,0,0,0,0,0,0,0,0.0610689765424952,0,0,0,0,0.0316665128434825,0,0,0,0,-0.173392923706186,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00683928698013321,0,0,0,0.220937710197008,0,0,0,0,0,0,0,0,0,0,0,-0.0408874700098244,0,0,0,0,0,0,0,0,-0.0129333331172737,0,0.326101762768468,0,0.0221788075509582,0.126148949703935,0.0168055484074523,0,0,0,0.0142599768445403,0,0,0,0,0,0.0886183730994368,0,0,0.12651752559103,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.134113883821058,0,0.197398714348907,0,0,0,-0.0386273800281076,0,0,0,0,0.189353505948869,0,0,0.241094300197631,-0.279234280476828,0,0,0,0,0,0,0,0,0,0,0,0.199086746931489,0,0,0,0,0,0,0,0.0157532675705659,0,0,0,0,0,0,0,0,0,-0.362829977859652,0
X002142.CH.EQUITY,0,0,0,0,0,0.387275192942884,0,-0.266096030526761,0,0.15268345822794,0,0,0,0,0,0,0.0942654572565553,0,0,0,0,0,0.0560909100519289,0,0,0,0.403960943812075,0,0,0,0,0,0,0,0,0,0.14848537106841,0,0,0.0785001082214743,0,0,0,0,0,0,0,0,0,0,0.0859049780173504,0,0
X2007.HK.EQUITY,0,0.13747915796712,0,0,0,0,0,0.252650485660872,0.0646190871504737,0,0,0,0,0,0,-0.132874424489255,0,0,0,0,-0.197770987579301,0,0.0490565813505283,0,0.406844768698348,0,0.062215174582623,0,0,0,0,0,0,0.47779103583718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128478103579762,0
X601818.CH.EQUITY,0,0.138374256244175,0,0.165391477147126,0,0,0.0686118295057879,0,0,0,0,0,0,0,0,0,0,0.0652486209357059,0.0746176568765125,0.0908192287891135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267595666156229,0,0,0,0,0,0,0.0960583299438808,0.0525531898320212,0,0,0,0,0,0,0.000715757471588033,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.169810184726325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00362914756671572,0,0.151288997195564,0,0,0,0,0,0,0,0.285113999028714,0,0.123489390958477,0.0568164875909309,0,0,0,-1.73472347597681e-18,0,0,0,0.166849700581944,0,0,0,-0.00119117584101294,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0423543437250837,0.0592015502492523,0,0,0,0,-0.188654816083685,0,0,0,0,0,0,0,0,0,0,0.142541732985269,0.0271019968009061,0,0,0.146209737135377,0.0786372113695498,0.172613839827581,0.115101149873528,0,0,0,0,0.128003500650194,0,0,0.0719506002488905,0,0,0.230872454335167,0,0,0,0,0.0281905501823329,0,0,0,-0.121691449377585,0
X600999.CH.EQUITY,0,0,0,0,-0.0309167441677839,0,0,0,-0.0394426884384482,0,0,0,0.0534355926078392,0,-0.266320614224844,0,0,0,0,0,0,0,0,0,0,0,0,0.112810480455806,0.0725629928959328,0,0,0,0,0,0,0.296636803658799,0,0.0492295635434577,0,0,0,0,0,0,0,0,0,0,0,0.269416211092078,0,3.46944695195361e-18,-0.129676264792606
X600837.CH.EQUITY,0,0,0,0.0179135693111628,0,0,0,0,0,0,0,0.231740388476281,0,0,0,0,0,0,0.0472147629970749,0,0.00832377396538935,0,0,0,0,0,0,0.0146160454760401,0,0,0,0,0.467115525172056,0,0,0,0,0,0,0,0,0,0,0,0,0.0267518407699651,0,0,0,0.108550483468423,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425341680733245,0,0,-0.155351393711653,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.294093506779585,0.0629824062038509,0,0,0,0,0.0752413590879743,0,0,0.00138705042689706,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0489620721439551,0,0,0,0,0,0,0,0,0,0,0,0,0.195049222179695,-0.00505377187505249,0,0,0,0,-0.127828715274758,0.0514296562410146,0.0604648516916795,0,0,0,0,0.353741118349992,0,0.0739622966339711,0,0,0,0,0.06138500352233,0,0,0,0,0,0,0,0,0,0.0349299162452564,0,0,0
X1113.HK.EQUITY,0.0112225712424095,0,0,0,0,0,0,0,0.456752535448072,0,0,0,-0.0440451507235905,0,0,0,0,0,0,0,-3.46944695195361e-18,0.243240974776146,0,0,0.0136059827051491,0,0,0,0,-0.179741834446272,0,0,0.321796422570628,0,0.249517143497086,0,0.094084796058428,0,0,-0.336103947295516,0,0,0,0.0843621864914299,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.286172600095232,-1.38777878078145e-17,0,0,0.027940365626771,0.150974336368044,0,0,0,0,0.00309327996426718,0,0,0,0,0,0,0,0.0819428029723897,0,0,0,0,0.146958488188999,0,0,0,0,0,0,0.207707569002056,0,0,0,0,-6.93889390390723e-18,0,0.0672316966475631,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0440651591606804,0,0,0,0,0,0.0538098118046833,0,0.721814104741387,0,0,0,-0.0288385931481443,0,0,0.0424415050446665,0.0169966474193036,0,0,-0.0631457175656995,-0.108285184683232,0,0,0,-8.67361737988404e-19,0,0,-0.0164630757930615,0,0,0,0,0,0,0,0,0,0,0,0.157005640784923,0,-0.00783776292278448,0,0
X000166.CH.EQUITY,0,0,0.051036891290735,0,0,0,0,0.0398846338523992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270726449743112,0,0,0,0,0,0.0546357744281807,0,-3.46944695195361e-18,0.0699918662048852,0.197394130029499,0,0.309767800384894,0,0.049108162751444,0,0,0,0,0,0,0.138005841629372,0,0,0.0723832445435995,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.132561755364036,0.0906519639217695,0,0,0,0,0,0,0,0,0,0,0,0,0.537038745020232,0,0,0,3.46944695195361e-18,0.212768026745024,0,-0.166606253178819,0,0.0289067476443789,0.199751708215278,0,0,0.0630325735072734,-1.73472347597681e-18,0,0,0,0,0.0259202417611894,0,0,0,0,0,-0.149890193870098,0,0.0238786824112532,0,0,-0.0566985039718352,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0105456894525733,0,0,0.402066606918158,0,-0.0485380990079309,0,0,0,-0.226520167601956,0,-0.0504747997146651,0,0,0,0,0,0,0,0,0,0.114984002651196,-0.113604976182912,0,0,0,0,0,0,0.119261660198336,0,0,0,-0.111473671046594,0,0,0.142456739190638,0,0.770959441260877,0,0,0,0,0
X601229.CH.EQUITY,0.0201383683817461,0,0,0,0,0.428040403212681,0,0,0.240525219941193,-0.0403057893207987,0,0,0,0,0.190842314103434,0,0,0,0,0,0,0,0,0,0.175820610629799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305966140845272,0,0,0,0,0,-0.0938036034287669,0.144983709064123
X823.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121356037253626,0,0.0158028809978341,0,0,0,-0.0817955850900973,0,0,-0.01515546897591,0.237139516939204,0,0,0,0,0.170154549109865,0,0,0,0,0.383826372495735,0,0,0,1.38777878078145e-17,0.00795223230603424,0.0818082172719014,0,0,0,0,0,0,-0.0118973397852278,0.124771073697017
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396728368045352,0.0185855509978357,0,0.188274754121027,0,0.00156908159043527,0,0,0,0,0,0,0,0.0080693213056991,0,0,0.302231124712516,0,0,0,0,0,0.205558609195212,0,0,0,0,0,0,0,0,-0.0422243535834241,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0517840234305123,0,0,0,0,0,0,0,0,0,0,0,-0.177753379716544,-0.0337411953106949,1.73472347597681e-18,0,0,0,0,0,0,-0.0248602906294823,0,0,0,0,0,0,0,0,0,-0.0713109863975035,0.158632672786675,0,0.224182688948014,0,0.636125913023947,0,-0.0668255490210038,0,0,0,0.0191528463550782,0,-0.137214927773835,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.715758912533238,0,0,0.0059219462918011,0,0,0,0,0.0769412908234872,0,0,0,0,0,0,0.0295567749830859,0,0.140153967332827,0.00277163337625428,0,0,0.0160263597826941,0,-0.00533827227828993,0,0,0,0,0,0,0,0,0,0,0,0,0.0480532578619899,0,0,0,0,0,0,0,0,0.0436566315440461,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0842746251894694,0,0,0,0.132922916871878,0,0,0,0,0,0,0,0,0.0163470263751584,0,0,0,0,0,0,0.0758397480136589,0,-0.202304247349836,0,0.0671186718752688,0,0,0,0.107146793264874,0,0,0,0,0,0.0755678541376339,0,0,0,0,0.565367976669463,0,0,0,0,0.0774686032955194,0.0660907481835486
FXI.US.EQUITY,-0.060822533824196,0,0,0,0,0,0,0,0,0,0,0,-0.13040076471703,0,0,0,0,0,0,0.0982663111109748,0.127041245584803,0.204167696095587,0,0,0.00879422909127687,0,0,0.0435982771765229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975489750512328,0.0728976729765928,0.0296152342049888,0,0,0,0,0,0.0260877490112298,0.243185886650894
CN2YR,0,0,0,-0.328017973669863,0,0,0,0.166637356638533,0,0,0,0.0225298545120135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881139113873584,0,0,0,-0.157924014512757,8.67361737988404e-19,0,0,0,0.0181809566923827,0.0958763350100117,0.0949959942993441,0,0,0,0,0,-0.0458162562975678,0.111048362054581,0.268644443198918,0.00964028683582228,0,-0.456985279788787
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.154111691880744,0,0,0,0,0.106396619883958,0,0,0,0,0,0,0,0,0,0,0.0303177141079412,0,0,3.46944695195361e-18,0.0232535699283734,0,0,0,0,0,0,0,0,-0.12744771586751,-0.0262560821907494,0,0,0,0,0.132511303897629,0,0,0.0185526123269693,0,0,0.445058185418652,-0.563802769848848,0
