,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.260409252278273,0.0295767537635485,0.0581934573506472,-0.0129283020482595,0,0.450331836376226,0,0,0,0.0397760090603064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812214205768737,0.0339182288908356,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0801516219742137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.150861013177457,0,0,0,0,0,0.18339269083982,0,0,0,0.0570218354159709,0,0.0653260975993503,0,0,0.0396161097150877,0,0,0.218172051993444,0,0,0,0,0,0,0.0377827840819561,0,0.0414107206384761,0,0,-4.33680868994202e-19,0,0,0,0,0.0394419869559431,0,0.0512103723689956,0,0,0,-0.0605121813194022,0,0,0,0,0.0645788530612879,0,0.0466862959340583,0,-0.163665849617079
X601939.CH.EQUITY,0.305799496970959,0.182307042214175,0,0.186022211092327,0,0,0,0.0509894285650056,0,0,0,0.0338785944117947,0.0552303353324461,0,0,0.0294204783647267,0,0,0.247504363277717,0,0,-0.240073883208186,0,0,0,0.131201315478118,0,0,0.0783038860811279,0,0,0,0.208377746513859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.018591458771703,0,0,0.108184770521239,0,0.476975516921565,0,0,-0.0746407587170768,0.124098086030358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224758032374978,0,0,0.0273488172709075,0.0355197916926992,0,0,0,0,0,0,0,0,0,0,0,0.0515287540112999,0,0,0,0,0.0922943230490372,0,0.0239426810099351,0,0,0,0.0646529166997664
X600036.CH.EQUITY,0,0.147864029108306,0,0,0,0.0456335287527568,0.157758442787896,0,0,0,-0.00913491266326601,-0.00461600835888996,0.220704863081827,0,0,0.140635566579286,0,0,0.0558599767052957,0,0,0,0,0,0,0.146897839060896,0.195354363666832,0,0,0,0.00148939736850578,0,0,0,0,0,0,0,0.216016584630012,0,0,0,0,0,0,0,0,0,0,0,-0.0833088798682661,0,0
X601628.CH.EQUITY,0,0,0,0.0453997151263042,0,0,0,0,0,0,0.014290757572186,0.0212523222196879,0,0,0.00343991987848102,-0.224311818355064,0,0,0,0,0,0.0765608668227877,0,0,0,0,-0.016344390641571,0,0,0,0,0,0,0.0128549452491798,0.678946856060163,0,0,0,0,0,0,0.0154146970770644,0,0,0,0,0.120262740761735,0,0,0,0,0.205942312232887,0
X1299.HK.EQUITY,0,0,-0.0672126280371178,0,0.124278281307145,0,0,0,0,0,0.201721009234625,-0.0102184570673758,0,0,0,0,0,0,0,0.188518262450333,0,0,0.184579609098972,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0535888208693924,0.131462746869104,0,0.0632314336577966,0,0.0650980336170589,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X601988.CH.EQUITY,0,0,0.105141807518661,0.471936525178829,0.0856076991386868,0,0,0,0,-0.00914115869683478,0.022275212794623,0,0.255430790068374,0,0,0,0.036686135884189,0,0,0,0,0,0.0462714721768855,0,0,0,0,0,0,0.0529286651145294,0,0,0,0,0,0,0.0381008631504478,0,0,0.0480211669847703,0,0,0,0.0086714005637608,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.168633154911488,0,0,0,0.0701677665177354,0,0,0,0,0.00723390145490166,0,0,0,0,0,0,0,0,0,0.120517213277444,0,0.23311311292048,0,0.156520230813149,0,0,0,0,4.33680868994202e-19,0,0,0.0672424970629019,0,0,0,0,0,0.185477098578453,0,-0.118460926264261,0.0464915028596917,0,0.244759210732404,0,0,0,0,0,0,0,0,-0.0136165322755975
X601166.CH.EQUITY,0,0,0,0,0.176458802051314,0,-0.027622100382072,0,0,0,0,0.131372515803304,0.116764919758981,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.113076053151862,0,0.36596987539214,0,0,0,0,0,0.0131868564429453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865371198206738
X388.HK.EQUITY,0,0,0,0,-0.083019329943234,0,0.157739698229714,0,0,0,0,-0.049452519085754,0,0.05279135976976,0,0,0,0,0,-0.0781574739075621,0,0.574414912071668,0.0168197948923827,0,0,0,0,0,0,0,0,0,-0.0458610130421696,0,0,0,0,0,0,0,0.143305505068113,0.117893966304264,0.0197679434798104,0,-0.218912993283244,0,0,0,0,0,0.156638544393149,0,0
X601658.CH.Equity,0,0,0,0.314074344723437,0,0,0,1.38777878078145e-17,-0.146534362845404,0.156904944738189,0,0,0.212863928872434,0,0.136517486576891,0,0.369467396568371,0,0,0,0,0.228119011006051,-0.0764033212563762,0,0,0,0,0,0,0,0,-0.467401707505269,0,0,-0.0023052909019002,0,0,0,0,0,0,0,0,0.0285954394567448,0,0,0,0,0,0,0,0,-0.0199571783717118
X000001.CH.EQUITY,0,0,0,0,0.174362683971173,0,0,0.235655954951012,0,0.24246716264521,0.0775877077781224,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.355980740261744,0,0,0,-0.0652145088203516,0,-0.170938287323399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0112763113438202,0.0355858782199961,0,0,0,0,0,0,0,0.406644039834826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177573891368398,0,0.19578174375109,0.114438120801901,0.0173415064649217,0,0,0,0,0.20357167603093,0,0.0104422208845794,0.0350076015896023,0.0366153965583475,0.0681659520336732,0,0,0,0,0
X601601.CH.EQUITY,0,0.0316316161312479,0,0.00257429069478053,0,0,0,0.0535326103177783,0.0557380285204599,0,-0.062562769657229,0,0.320567309681484,0,0,0,0,0.0689683687960762,0,0,0.226108971957196,0,0,0,0.115188555230695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358782105604498,0,0,0,0,0.100942881222736,0,-6.93889390390723e-18,0,0,0,0,0,-0.0548194951670361
X000002.CH.EQUITY,0,-0.000827065951055937,0,0,0,0,0,0,0,0,-0.0943514248768843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276406414240461,0,0.581545984042361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177253156292886,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.117844539905529,0,4.33680868994202e-19,0,0.0851506027699832,0.0040649959850797,0,0.110799385807755,0,0,0.34330654484153,0,0,0,0,0,0.076424801191289,0,0,0,0,0,0,0,0,0,0,0,0,0.0166926128307701,0,0,0,0,0.120730478536544,0,0,0,0,0.0623615408559036,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0578207529174515,0,0,0.118566956399855,0,0,0,0,0.0467978339820899,0,0,0,0,0,0,0.509565472088628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500408309655331,0,0,0,0.00291877073364083,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0471720098767759,0,0,0,0,0,0,0,0,0,0,0.768451503180225,-0.0108361603035605,0,-0.04920092519426,0,0,0,0,0,-0.142266886201477,0,0,0.0646093759020454,0,0,0.109518129300713,0,0,0,0,0,0,0,0,0,0,0,0.0627733621063946,0,0,0,0,0,-0.107974065215956,0,0,0,0,0.138047312717291,0.0386793722729968
