,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.12758197159256,0,0.0658989212018045,0,0,0,-0.0766691622645678,0,0,0,0.475714214226114,0,0,0,-0.0909695374527704,0,0,0,0,0,0,0,0,0,0,0,0,0.0695294636103785,-1.73472347597681e-18,0,0,0,0,0,0,0.0989475859183629,0,0,0,0,0,0.203698280757087,0,0,0,0,0,0,0,0,0,-0.0173823272694157
X601318.CH.EQUITY,0,0,0,0,0,0.152002902906936,0,0,0.148957203461716,0,0.0982874411305281,0,0.0847746356443141,-0.106858295017121,0.122018211433332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918040239211352,0,0,0,-0.20091328073733,0,0.146485306461153,0.138307737435849,0.0908115194196831,0,0,0,0,0.317188231592776,0,0,0,0
X601939.CH.EQUITY,0.292869416405067,0,0,0.312095978152162,0,0.132031743518263,0,-0.0433640368110619,0,0,0,0,0,0,0.10471864948923,0.0721969554968418,0,0,0,-0.0180310658462256,0,0.0538139962437835,0,0,0,-0.0990135842418496,0,0,0,0,0,0,0,0,0,0,-0.104298765829111,0,0,0.348204610597164,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.480616800985576,0,0.188075168798291,0,0.0589311037444068,0.113615279466674,0,0,-1.73472347597681e-18,0,0,0,0,0,-1.73472347597681e-18,-0.0754085322670426,0.0177278834833999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00511045291422213,0,-0.0666063100775371,0,0,0,0.199861590241532,0,0,0,0,0,0,0,0,0,0.122342842290826,0,-0.0160869817797443,0.0733563368915359
X5.HK.EQUITY,0,-0.0759356261636033,0,0.320018552683265,0,0.0144374210942665,0,-0.287191193864408,0,0,0,0,0.120987637363861,0,0,0,-3.46944695195361e-18,0,0,0,0.541892633844632,0,0,0,0,0.320962838299939,0,0,0,0,0,0,0,0.0190849750361442,0,0,0,0,0,0,0,0,0,0,0,0,0.21703999290472,0,0,-0.101367594327748,0,0,0
X601988.CH.EQUITY,0.201716704569381,0,0.289161708833479,0,0,0,0,0,0.0475274445498089,0,0.11889036697395,0,0,-0.269215598512686,0,0,0,0,0,0,0,0,0.0350817133418287,0.178929184709604,0,0,0,0.139382282330425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101112561471702,0,0,0,0,0,0,0,0.0669879179056784,0
X600036.CH.EQUITY,0,0,0,0,0.104022781330771,0,0,0.248757824279048,0,-0.0311015886539178,0.00140243738952577,0,0.326111173561152,0,0.231821657061509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957523895998001,0,0,0.0101376669283221,0,0.0982054968179899,0,0,0.122102962809033,0,0.0289160724904659,0,0,0,0,0,0,0,0,0,0,0,0.029344240340025
X1299.HK.EQUITY,0,0,0,0,0,0,0.0675910722692398,0,0,0,0.0553652093148656,0,0,0,-0.110646104622226,0,0,0,0.361980904294609,0,0.261581975741056,-0.00247844418187635,0,0,0,0,0,0.164387127329399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648535890864608,0
X601628.CH.EQUITY,0,0.269343723514673,0,0,0.0167665595252643,0,0,0,0,0,0,0,0,0,0,0,0,0.0480873415455071,0,0,0,0.00760708020720799,0,0,0,0,0,0.0376459435251762,0.0580086692471161,0,0,0,0,0,0,0,-0.13550737072616,0,0,0,0,0,0.215154747349922,0,0,-0.0362697750382733,0.0304911088007777,0,0,0,0,0.0932419098798693,0.0974598796675774
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440377555590567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
