,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0333216293224038,0,0,0,0,0,0,0,0,0,0,0,0,0.506758449058488,-0.115540479806388,0.746153546325727,0.0372025588832376,0,0,0,0,-0.21313344573346,0,0.165722123917163,0,-0.303800448542605,0,0,0,0,-0.0096547681478174,-0.0290573476641086,0,0,0,0,0,0,0,0,0,0,0,-0.0152486416246598
X601318.CH.EQUITY,0,0,0,0,0,0,0.318391550163921,0,0,0,0,0,0,0.113779827590177,0,0,0,0,0,0.192793294060079,0.00391325945609894,0,0,0,0,0,0,0,5.42101086242752e-20,0.0327708627859981,0,0,0,0,0,0,0,0.27529223764514,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597815229681686,0.0411597157271845,0
X601939.CH.EQUITY,0,0,0,0.800330290087634,0,0,0.0254934792805984,0,0,0,0,0,0.0104198610303798,0,0,0,0,0,0,0,0,0.00653159356133302,0,0,0,0,0,0,0,0,0,0.0898596082703407,0.0283004198391457,0,0,0,0,0,0,0.0470752566911254,0,0,0,0,0,0,0,0,0.0755728531969428,0,0,0,0
X601288.CH.EQUITY,0.00680307266280682,0,0.891006207567158,0,-0.0814122295437533,0,0,0,0,0,0,0,0,0,0.0175685677201561,0,0.0358280719670774,0.10526919121896,0,0,0,0,0,0,0,0,0.0456172312037844,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146255758624728,0,0,0,0,0,0,0,0,0,-0.0393998583111916,0,0
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.826226012028292,0,0.0400792353375655,0,0,0,0,0,0,0,0.154382449141826,0,0,0,0,0,0,0,0,-0.102128732793985,0,0,0,-0.0285115265449843,0,0.0011152396505351,0,0,0,-0.0301650534712464,0,0,0.0511711685110004,0,0.00794740101127306,0,0,0.026387607874913,0,0.0473682800190829,0.137860573666691,0
X601988.CH.EQUITY,0,0,0,0,-0.144090078051493,0,0.0605921170182252,0.069865141181957,0,0,-0.0109450581374344,-0.0068536566027734,0.114983065347821,0,0,0,0,0,0,0,-0.0995387306657073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103195134997407,0,0.0149389179082889,0,0,0,0,0,0,0.962768540307335,0.0243545917536966,0,0.0217679202267541
X600036.CH.EQUITY,0,0,0.386886397730545,0,0,0,0,0,0.0196155308835488,-0.0167031114211144,0,0,0,0,0,0.124298517207806,0,0,0,0.0151066769606038,0,0,0,0,0,0,0.171487908264316,0,0.0485880299324531,0,0,0,0.159321763962278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361008344619514,0,0.00535443958506808
X1299.HK.EQUITY,0,0.0263960626547495,0,0,0.0861190969879094,0,0,0,0,0.217471007169977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221602655850458,0,0.363690437909537,0,0.191129112548961,0.13936032489954,0.189495717258316,0,0,0,0,0,0.108682333343073,0.108450512795271,0,0,0,0,0,0,-0.104489442210429,0,0,0,0,0,0.109955551414531,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019920837763124,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.27688525716538,0.451749175820308,0,0,0,0,0,0,0,0,0.0877605932744592,0,-0.0836311054622448,0,0,0,0.00521069527658902,-0.128794303230962,0,0,0,0,0,0,0.21366956754017,-0.129459251412793,0
X388.HK.EQUITY,0,0,0,0,0.246612139894203,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250144833892646,0,0,0,0,0,0,0.417556962153614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116995641961444,0.203223646683293,0,0.0930088214852688,0,0,0,0,-0.0937509907426771,0.0669345971605609,0
X601658.CH.Equity,0,0,0,0.225376629851939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292751146203777,0,0,-0.0982872044028156,0,0,0,0,-0.0681507763345031,0,0,0,0,0.0649348222730603,0,0,0,0,0,0,0,0,0,0,0.330364337159314,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.034810219951641,0,0,0,0,0.0700450300534208,0,0,0,0.184832821721301,0,0,0,0,0,0,0,0,0,0.0122839470885819,0,0,-0.0140813586720866,0,0,0,0,0,0,0.453998122711123,-0.0288882787073827,0,0,0,0.0432988945358992,0,0,0,0,0.0706860193119397,0,0,0.164414466671771,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.544287978900113,0.0249921670269659,0,0,0.0255020169959786,0.0707328924465123,0,0,0,0,0.0671021276387796,0.0210199973102168,0,0.0852803298853694,0,0,0.0561316329062638,0,0,0.0535766530474479,0.0738899732838348,2.16840434497101e-19,0,0,0,0,0.0244429007279698,-5.42101086242752e-20,0,0.0046668178636517,0,0,0,0,0,0,0,0,-0.0338963008384164,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0283027378884871,0,0,0,0,0,0,0,-0.0171277137336964,0,0.457493198941762,0,0,0,0,0,0,0,0,0.0148023093586248,0,0,0.305589701422216,0,0,0,0,0,0,0,0,0,0.122840690825349,0.0732992672105737,0,0,0,0.0119980062516916,0,0,0,0.0382966858044367,0.0240758648202479,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669130685039396,0,0.0211628085972552,0.0457342227744912,0,0,0,0,0,0,0,0,0.044600512801225,0,0,0,0,0,0.414990659240307,0,0,0,0,0,0,0,0,0.00763843649758592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252359090543463,0,0,0,0,0,0,0,0
