,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.122750178523053,0,0,0.299494218622217,0,0,0,-0.095669227864877,0,0,0,0,0,0.160259596075413,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292426401708444,8.67361737988404e-19,0,0,0.169065127330903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688717817690671,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.431291259686959,0,0,0,0,0.0355741913010669,0,0.00707361146797846,0,0,0,0,0.029784203016232,0,0,0,0,0,0,0,0,0,0,0,0,0.220530818767077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402522888684734,0.0372593682347071,0.105459768952394,0.0471395499341748,0,0,0,0
X600000.CH.EQUITY,0.193656962853581,0.103989558444096,0,0,0.0941919391135404,0,0.012847114325724,0,0.0277763163966937,0,0,0,0,0,0,0,0.0448266631267252,0.0858798564898622,0,0.0211109998379516,0,0.105007008497682,0,0,0,0,0,0.0735720805826605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680075015907008,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.213475855590735,0,0,0,0,0,0,0,0,0.0478665356638791,0,0,-8.67361737988404e-19,0,0.114703679115249,0,0.246351884393354,0.0254533922158533,0,0,0.0588536605108779,0.0106648669622227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650566373535662,0,0,0,0,0,0,0,-0.102301008092513,0
X000002.CH.EQUITY,0,0,0.0290504274385751,0,0,0,0,0,0,0,0.0574255264526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563436693375232,0,0,0.345343645905123,0,0.130951211832669,0.0391435510189538,0,0,0.180028375305679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0178445621013737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21973610760566,0,0,0,0,0,0.0408184992872434,0,0,0,0.151625156340684,0,0,0,0,0.0852626332599264,0,0,0,0.121190651628031,0.276692618187523,0,0,0,0,0.127474033830281,0.00670767152099309,0,0.0112382166301273
X16.HK.EQUITY,0,0,0,0,0.0357468882466562,0,0.0502746100173995,0,0,0,0,0,-6.93889390390723e-18,0.0121397496131065,0,0,0,0,0,0.189293144636996,0,0,0.128442011878448,0,0,0,0,0,0,-0.127192763333627,0,0.232734483627476,0,0,0,0.165062813613957,0,0.197059527973634,0,0,0,-0.16824532013222,0.171080709220735,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X000001.CH.EQUITY,0,0,0.123470818382792,0,0,0,0,0,0,0.0509500954023196,0,0.447124959331049,0,0,0,0,0,0,0,0,0,0,0,-0.131239629088236,0.0931334873596172,0,0,0.0194000903935745,0,0,0,0.108339355901177,0.19874352832101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.12678346442572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121863365085029,0.145791144484869,0,0,0,0,0,0.611537911906499,0,0,0,0,0,-0.0368836603301621,0,0,0,0,0,0,0,0,0.0167727801125334,0,0
X600016.CH.EQUITY,0,0.0386462189873158,0,0.0992749989866772,0.148680441282748,0,0,0,0,0.078803357199245,0.102214151469625,0.208365966258585,0.151507440641016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284298792157846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800274966477072,0,0.0173078262558206,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.10190739829117,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.183545779418986,0,0,0,0,0,0.015578314686545,0.0141038439989357,0,0,0,0,0,0.233058421988615,0,0,0,0,0,0,0,0.106932407179067,0,0,0,0,0,0,0.148569450793577,0,0,0
X601601.CH.EQUITY,0.0599720350180893,0,0.685487240803097,0,0,0,-1.38777878078145e-17,0,0,-0.104042813476013,0,6.93889390390723e-18,0,0,0,0,0.0962095529805911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207418594726798,0,0,0,0,0,0,0,0,0,-0.0579392756432279,0
X2388.HK.EQUITY,0,0,0,0,0.0312236690043324,0,0.170067019129189,3.46944695195361e-18,0,0,-0.0111283719715035,0,0,0.254906291986286,0,0,0,0,0,0,0,0,0,0.374593875521318,0,0,0,0,0,0,0,0,0,0,0,0.158205550150683,0,0,0,0,0,0,0,0,0.0613429018682324,-0.0208838121730731,0,0,0,0,0.091648921546613,-0.0227959389685022,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.322351277083373,0,0.0946862704122381,0,0,0,0,0,0,0,0,0,0,0,0.177868045758731,0.528843299917142,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861734384593844,-0.0612483875449021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124788476479552
X601066.CH.EQUITY,0,0,-0.111436875649784,-0.134563119109771,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.735164030306021,0.22690429946345,0,0,0,0,0,0,0,0,0.0953017805111973,0,0,0,0,0,0,0,0,0,0,-0.011472122052115,0,0.108681474147906,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0516267995470414
X601998.CH.EQUITY,0,0.0606883281220547,0,0,0.124664626859846,0,0,0,0,0,0.0456777596880647,0,0.100299276087912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251451639541451,0,0,0,0,0,0,-0.0531961960147894,0,-0.0434898847174304,0,0,0.0535858485286126,0,0,0.44560813564564,0,0.0243443574709157,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145555441371228,0,0,0,0,0,0.111551789258773,0,0.00787570330027505,0,0,0,0,0,0.264340722129747,0,0,0,0,0,0,0.346448776856815,0.108423942653211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00125582053226155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.741496327351436,0,0,0,0,0,0,0,0,0,0,0,0,0.0633670459325627,0,0,0,0,0,0,0,0,0.195119232892932,0,0.0155923507824734,0,-0.0230239238270102
X267.HK.EQUITY,0,0,0,0,0,0,0,0.20636691647777,0,-0.107656183164338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539114858525329,0,0,0.451340726483485,0,0,0,0,0,0,0,0,0,0.185972400480433,-4.33680868994202e-19,-0.0110985118221159,0,0,0,0,0,0,0,0,0,0,0,0.0264229514816752,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.137992583324713,0,0,0,0,0,0,0,0,0.457565758965164,2.16840434497101e-19,0,0.143246844977357,0,0,0,0,0,0.021369206488001,0,0,0,0,0,0,0,0,0,0,0,0,0.154290629681561,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145937065027536,0,0
X601818.CH.EQUITY,0.0617320906714653,0,0,0.0545811041468239,0.0742472836970378,0,0,0.0172436592033107,0,0,0.221524043896579,0.403008757712011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838307816310991,0,0.119262844303099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591998508842903,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0237066620132321,0,0,0.0618700290147187,0,0,0,0.0961826761053288,0,0,0.0679353838718768,0.0294845803507828,0,0,0,0,0,0.0178033631868011,0,0,0,0.319201329496611,0,0,0,0,0,0,0,0.339563556775347,-0.0298522908465673,0.0392433059186862,0,0,0,0,0,0,0,0,0,0,0.0577614165236966,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133337359592662,0.0815533470125658,0,0,0.306498376337988,0,0,0,0,0,0,0,0,0,0,0.0124236105840529,0,0,0,0,0,0,0,0.0617341373717013,0,0,0,0,0,0.236119252112111,0,0,0,0,0,0,0,0,0.0174261248692275,-0.0424019329426352
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.050737955270027,0,0,0.15762026355011,0,0,0,0,0.0934427994674694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177346312807514,0,0.0500517604600806,0.323047309618997,0,0.09716904199966,0.0495869411866317,0,0,0,0,0,0.16826207809015,0.0429864500451606,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.147275051282049,0,0,0,0.0176591885320121,0.0914233533519359,0,0,0,0,0,0,0,0,0,0,0,0,0.0495989503051318,0,0,0,0,0.0362629663398519,0,0,0,0,0,0,0,0,0,0.0823090269284533,0,3.46944695195361e-18,0,0,0,0.547009587371347,0,-0.0758843575495226,0
X12.HK.EQUITY,0,0,0,0,0,-0.0627879245254602,0,0,0,0,0,0,0,0,0.388653852000216,0,0.466168363751591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0470415808487433,0,0,0,0,0,0.150065191802352,-0.127002928138288,0,0,0.0417997948173505,-0.0203348505162222,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0741996830305333,0.0247892664273076,0,0,0,0,0.138926386160062,0,0,0,0,0,0,0,0.251884897040164,0,0,0,0,0,0,0.0990351100982374,0,8.67361737988404e-19,0,0,0,0,0,0.113359999028458,0,0,0,0,-0.0344304483803033,0,0,0,0,0,0,0,0,0,0.0177551874596179
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170585418295844,0,0,0,0,0.0547734521508188,0.111118333111008,0,0,0,0,0,0,-0.111038782230093,0,0,0,0.118805738467739,0,0.148204307413211,0,0,0.101524648949903,0,0,0,0,0,0,0,0.0963329114120935,0.207167522209039,0.0351119550332455,0,0.197575055211491,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00393365324393605,0,0,0,0,0.0317247961419967,0,0,0,0,0.074623198036917,0,0,-0.0482407475411076,0,0,0.0874794178442288,0,0,0,0,0,-0.121356516632391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.589803298121787,0,0.222775106720157,0,0,-0.0959143511735399,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0823262399840188,0,0,0,0,-0.171797788775471,0.93211444947245,0,0,0,-0.072924497963644,0,0,0,0,0,0,0,0.25062477903608,0,0,0,0,0,0,-0.227926748759153,0,0,-0.0539756285660503,0.0390823986341434,0,0,0,0,0,0,0,0,-0.152012301769535,0,0,0,0,-0.14669822087491
X600837.CH.EQUITY,0,0,0,-0.00908949243940223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128315884121622,0,0,0,0.0101415556420419,0,-0.114941373458487,0,0,0,0,0,0,0.412848553349512,0,0,0.0736332755746854,0,0,0,0,-1.38777878078145e-17,-0.0550721609413078,0,0,0,0,0,0,0.47064414714304,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.170609157224004,0,0,0,0.0375372230979789,0,0,0,0,0,0,0,0.166481009752936,0,0,0,0.269523106975667,0,0,0,0,0,0,0,0.0343031639364066,0,0,0.027293283196184,0,0,0,0,0,0,0,0.230907257482456,0,0,0.107507390626344,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.123174414453398,0,0.153559570079192,0,0,0,0,0,0,0,0,0,0,0.321877804627802,0,0,0.189963802683342,0,0,0,0,0,0,0,0,0,0,0,0,0.0809593226840862,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.117036792537713,0,0.047822518099761,0,0,0,0,0,0,-0.0233072389274689,0,0,0.0292568304749649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183805786108913,0.198043730648673,0,0,0.12964326129966,0,0,0.0421848590924658,0,0,0,0.18331630687928,0,0,0,0,0.201628175174923,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519271333364835,0,0,0,0,0,0,0.170350353842568,0,0,0,0,0,0,-0.128431273218019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684495346172637,0,0,0,0,0,0.172557478700249,0.01520988868694,-0.014391721631506,0
X601169.CH.EQUITY,0,0.0288988763951915,0,0,0,0.0712660815213342,0,0,0,0.0276037534952209,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0316769081009416,0,0,0,0,0,0,0.0624162697838419,0.172551217162397,0,0,0.0875716423207446,0,-0.0271371040901998,-0.041008418828339,0.113633371838264,0,0,0,0,0,0,0.516286915045185,0.0521866855510125,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.159123139453452,0,0,0,0,0,0.00563395241400722,0,0,0,0,0,0,0,0,0.012859140092879,0,-0.162716148912693,-0.0610787565379433,0,0,0,0,0,0,0,-0.0256435476177336,0,0,0.0645035448216829,0.073182994772924,0,0.547245254180042,0,0,0,0,0,-0.0168562980478907,0,0,0,0.328370211785583,0,0.0304205084298938,0,0.122700214414995
X600015.CH.EQUITY,0,0.179981980637019,0,0,0,0,0,0,0,0,0,0.23301341972656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983675965648308,0,0,0.222569513565847,0,0,-0.0270215023305961,0,0,0,0,0,0,0.175443351116126,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.380647151790064,0,0.0173518666869906,0,0.0689478483814441,0,0,0.0215173763113401,0.0306679887024279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330475963087186,0,0,0,0,0,0,-0.0719186653201576,0,0,0,0,0,0,0.391332523292765,0,0,0,0.355910320901462,0.00938609123656746,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0646868559857195,0,0,0,0,0,0,0,0,0.0145592494628445,0.0535951052309632,0,0,0,0,0,0,0,0.136856345477035,0.0650497107587168,0,0,0,0,0,0.347769222179825,0,0.0524534076938545,0,0.224403795540015,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0581838467866247,-2.77555756156289e-17,0,-0.38050182339413,0,0.445020378375627,0,0,0.107655844927161,0,0,0,0,0,0,0,0,0,0,0,-0.545659728483854,0,0,0,0.0675176901472225,0,0,0,0.353694180162554,0.504657779736124,0.167976286308859,0,0,0,0,0,0,-0.333028634874236,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0.131969859103427,0,-0.131776886530282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22905123420003,-0.0326484550334555,0,0,0,0,0,0,0,-0.111314835192979,-0.030758253490178,0,0,0,0,0,0,0,0,0,0.181825427236638,0,0,0,-0.929188620291037
CN210SLOPE,-0.135394239243821,0,0,0,0,0,0.222587779110287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117027898802044,0.108540867507633,-0.0944521586980698,0,0,0,0,0,0,-0.159238068422321,0,0,-0.122497442876671,0,-0.0886796890360635,-0.128217120351353,0,0,0,0,0,-0.045246199023448,0,0,0,0.415187538953892,0,0.00887957495341211,-0.349985326255483,0
