,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0343182916846653,0,0.621570834034523,0,0.070606689411322,0,0,-0.0503410339696664,0,0,0,0,0,0,0,0,0.0857274015628547,0,0,0,0,0,0,0,0,0,0,0.0467049379751088,-0.0461456649121699,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135488881630555,0,0,0,0,0.163148936226767,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.00551194214116846,0,0,-0.00875580660988146,0,0,0,0.18762710759868,0,0,0,0,0,0.491038607522549,0,0,0,0,0,-0.0375061439665568,0,0,0,0.0682738246564587,0,0,0,0,0.0772268790586268,0,0,0.067211047802565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129583322244468,-0.00138413170130378
X601939.CH.EQUITY,0,0,0,0,0.403869730368183,0,0.110682008316384,0,0,0,0.158561320586199,0,-0.0929768732619563,0,0,0,0,0,0,0,0.0249070337854782,-3.46944695195361e-18,0,0.533410435854222,0,0,0,0,0,-0.00860547636384568,0,0,0,0,0,0,0,0,0,-0.162146527207366,0,0,0,0,-0.0441965102933348,0,0,0,0,0,0,0,0.0525902302907613
X601628.CH.EQUITY,0,0,0,0,0,0.0681417659798289,0,0,0,0.0111425632383792,0,0,0,0,0,0,0,0.34145770702332,0,0,0,0.0752799441175895,0.195252435754573,0,0,0,0,0,0.0442372809165687,-0.0605478051043515,0,0,0.340259517819367,0,0.0317515657138801,0,0,0,0,0,0,0,0,0,0,0,0.0431462409334912,0,0,0,0,0,-0.108718873857962
X601288.CH.EQUITY,0.107986943644002,0,0,0,0,0,0.0615700296980549,-0.011791951112399,0,0.0139501645655899,0,0,0,0.0340109804657803,0,0,0.259156105103815,0,0,0,0,0,0,0.394457503401183,0,0,0.0402326412233425,0,0,0,0,0,0,0.0289916759466018,0,0,0,0,0,0,0,0,0,-0.0195405421900677,0,0,0,0,0,0,0,-0.105583655326305,0
X600036.CH.EQUITY,0.00983961776025742,0.236976966875533,0,0,0.0836586106225881,0,0,0.128981288713865,0,0,0,0,0,0.277628674829859,0,0,0,0,0.118912283942273,0,0,0,0,0,0.257012518334206,0,0,0,0.0633993798016869,0.016337834356448,0,0,0,0,0,0,0,0.00125434153370932,0,0,0,0,0,0,0,0,0.024779067817288,0,0,-0.0238202858188623,0,0,0
X601988.CH.EQUITY,0.0615454368080167,0,0,0,0.255944892079529,0.339099150448519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862480822691396,0,0,0,0.0577451837453799,-0.0388803989722041,0,0,0,0,6.93889390390723e-18,0.230101189292113,-0.0325011449383002,0,0,0,0.0454330184592601,0,0,0,0,0.0885318612597068,0,-0.108273429070213,0,0,0,0,0,0,0,0,0.0240441398386561
X1299.HK.EQUITY,0,0,-0.261162075130299,0,-0.00188221847456394,0,0,0,0,0.319852579307145,0,0,0,0,0.11427109907634,0,0,0,0,0,0,0,0,0,0,0.124422089625105,0,0.290488070050141,0.0192530461525152,0,0,0,0,0,0,0,0,0.0740693706654031,0,0.0550066301001683,0,0,0.0234765136088521,0,0.0974513899086287,0,0,0.116337955404482,0,0,0,-0.0675657873019416,-0.0922654131537147
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.177936966077012,0,0,0,0,0,-0.0787540443038043,0,0,0,0,0.0977924807152665,0,0,0,0,0.0810946037851464,0,0.400858226865285,0.102474237714541,0,0,0,0,-0.037366492216733,0,0,0,0,0,0,0,0.165676097574899,0.267538241535827,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0129802430389069,0,0,0,0,0,0,0,0,0,0,0,0.114983182395396,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.187762888749322,0,0,0,0,0.271105062115815,0,0,0,0,0,0,0.0668311411455849,0.197000743406996,0,-0.224200219196038,0,0,0,0.0504676854788019,0,0.17282125529234,0,0,0,0.0326259602083154,0.0147655650390201,0
