,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.238319578989981,0.169305691206954,0,0.236221441482713,0,-0.135958199976819,0,0,0.072884121911006,0,0,0,0,0,0,0.0603537307606826,-0.0260841143833196,0,0,0.0112264477694073,0,0,0,0.174223777335303,0,0,-0.0849540786299837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046451084926734,0,0,0,-0.0589214309628273,0,0.0307941625728348
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1460937528168,0,0,0,0.297880187892764,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0726529826166411,0,0,0,0,0,0,0,-0.223518180122845,0.289913443550439,0,0.173655765113246,0,0,0,0,0,0.0751575958666583,0,0,0,0
X601939.CH.EQUITY,0.390982503686982,0,0,0.072368600938124,0,0,0,0,0,0,0,0,0.223113239191517,0,0,0,0,0,0,0.0861702873234517,0.0866421155003741,0,0,0.0887141293115988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298183931266952,0,0,0,0,0,0,-0.0165094184935256,0,0,-0.0190930408534109,0,0,0.0952890830596568
X601288.CH.EQUITY,0.441057648179147,0,0.139321135728589,0,0.0333990057787444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287068914933451,0,0,0,0,0,0,0,0,0,0,0,0.10038607649542,0,0,-0.0382243471961982,0,0.0549697960698063,0.0847819190650914,0,0,0.196710448720471,0,0,0,0,0,0,0.13851334399782,0,0,0.0286656665380731
X5.HK.EQUITY,0,-0.235807701528527,0,0.281107046551283,0,0,0,0,-0.0754929730613714,0,0.228937869117464,0,0,0,0.10081707647043,0,0,0.230817407973127,0,0,0,0,-0.17511849220014,0.412487026004784,0,0,0,-0.0474064498792561,0,0,0,0,0,0,0,-0.0654545404468269,0.0324822605005879,0,0.0803735413587651,0,0.126545036920509,0,0,0,0,0,0,0,-0.211025718211168,0.119386255365009,0,0
X601988.CH.EQUITY,0,0,0.177721712722195,0.172960289563849,0,0,0,0,0,0.119972201704656,0.264197922725635,0,0,0,-0.292221751482769,0,0,0,0,0,0,0.0639634043957541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200753318965123,0,0,0,0,0.100145646242341,0.0515312234080194,0.0396039498380255
X600036.CH.EQUITY,0,0.350677792074596,0,0,0,0,0,-0.0267611155084241,0,0,0,0,0.185810109771384,0,0,0,0,0,0.0607074223860386,0,0.0224373349089139,0,0,0.267697827892951,0,0,0,-0.0051649070454763,0,-0.00111750625071848,0.218936942885084,0,0,0,0,0,0,0,0,0,0.0623681688047444,0,0,0,0,0,0.0191560477376094,0,0,0,0,0
X601628.CH.EQUITY,0,0.176349977408618,0,0,0.0547880992788878,0,0,0,1.38777878078145e-17,0,0,0,0,0.302146600346532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431425621424885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102551323328721,0,0.109086163480926
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342336457011837,0,0,0,0,0,0.170930368708626,0,0.137195611144966,0,0.166629583659544,0,0,0,0,0.0207329243049312,0.386943784073875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534606175927116,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.139232330362848,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.190949667983125,0,0,0,0,0,0,0,0,0,0,0,0.0258650120232115,0,0,0.495293083648574,0,0.231890539793237,0,0,0,0,0,0,0.0529499249600508,0,0,0,0,0,0,0,0,0,0,-0.0747795756368028,0.0449589765503271
X601328.CH.EQUITY,0,0,0.0351784253615293,0,0,0.109320834557456,0,0,0,0.0205444464969737,0,0.208815064068093,0,0.0715282735964578,0,0,0,0,0,0.225643417158801,-0.168520066622424,0.1591096391788,0.0211296351400411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245024112200536,0,0,0,0,0,0,0,0,0,-0.0276516278929121
X600000.CH.EQUITY,0,0.0865406273087378,0,0,0,0.0971204296386308,0.299199532507928,0,0,0,0.229769897336343,0,0.202036073005862,0,0,0,0,0,-0.0724276424506487,0,0,0.0352607276104229,0,0,0,0.141816336176088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413167576573338,0,0,0,0,0.0857128740877684,0.012474801133592
X000001.CH.EQUITY,0,0.0430761218029679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996644277084427,-0.0242177644557375,0,0,0.116352037427563,0,0,-0.23324292377968,0,0.274202350391702,0,0,0.120891236811446,0,-0.138393740868047,0,0,0,0,-0.0307841159333765,-6.93889390390723e-18,0.349604077957151,0,0,-0.11499065273597,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0624685776267755,-1.73472347597681e-18,0,0,0,0,0,0.0442287789681684,0,0,0,0,0,0,0.0127688809102124,0,0,0.0873391297972755,0,0,0,0,0,0,0.217349475851529,0,0,0,0.0776204485470071,0,0,0,0,0,0,0.047127336496188,0,0.0395731457765009,0,0,0,0.30131817592299,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.171728546633386,0,0,0,0,0,0,0,0,0,0,0.354400942171663,0,0,-0.0693298553082143,0,0,-0.0549937639479628,0,0,0,0.16991286517467,0,0,0.145854779931446,-0.158347634275755,0,0,0,0,0,0.039606737105393,0,0,0,0,0.03049466867029,0,0,0.268163155824193,0,0.150383937738048,-0.062877875742816,0
X601601.CH.EQUITY,0,0,0,-0.0961730977255152,0,0,0,0.118129668294954,0,0.120438866459015,0,0,0.184216035305197,0.132531974173852,0,0,0,0,0.361572151063796,0,0.0412311368721107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2260770284094,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.025196663387094,0,0,0.0857029278913831,0,0,0,0,0.0465921079614367,-0.0323682717085994,0,0,0,0,0,0,0,0.0963972854561869,0.156970472725135,0,0,0,0.069955934531878,0.215915795324228,0,0,0,0,0,0,-0.0497482872623521,0.17882732801085,0,1.38777878078145e-17,0,0,0,0,0,0,0.0147884141310269,0,0,0.265708421440649,0,0,0,0,0,0,0,-8.67361737988404e-19
X11.HK.EQUITY,0.32253637966197,0,0,0,0,0,0,0,0.209361073077042,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0251288921608474,0,0,0,0.29018007909516,0,-0.111926144438515,0,0,0,-0.124710880101224,0,0,-0.0992680636796003,0,0,0,0,0,-0.0562160134416984,0,0,0,0,0,0,-0.0250968396587473,0,0,0,-0.0237230990144209,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0118831489072015,0,0,0.34492731522054,0,0,0,0,-0.099746738400466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146521916708554,-0.0593335946266829,0,0,0,0,-0.256470854641782,0,0,0,0.0666060743084067,0,0.375998737892479,0,-0.0596896543357219,0,0,0,0,0,0
