,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0293526686786005,0,0,0.111440397502051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14989427001235,0.666869500110724,0.175349378077956,0,0,-0.115981522789648,0,0,0,0,0,0.00235737844017378,0,-0.212272478956636,0,0,0,-0.134755942285162,0,0,0,0,0,0,-0.286367615093943,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0324097399624415,0.00698255957926945,0,0,0,0,0,0,0,0,0,0,0,0.337840822397228,0,0.0700616111795906,0,0,0,0,0,0,0,0,0,0.0841034466365171,0,0,0,0,0,0,0.321230373051629,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0302350688244267,0,0,0.102126900389885,0,0,0.0503654832328445,0,0.145149955010858,0,0,0,0.224279650355631,0.0838754570634758,0,0.286566433183037,0,0,0,0,0,0,0,0.0475571587488264,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101589454403669,0,0,0,0,0,0,-0.019923069390572,0,0,0,0.0211573601211295,0,0,0,-0.119761071357701
X601288.CH.EQUITY,0,0,0,0,0,0.502825530838333,0.145524601903251,0,0,0,0,0,0,0.366468583396543,0,0.0134815143693622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436202591893432,-0.069955303216862,0,0,0,0,-0.0476318743983441,0,0,0.0122019179334846,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.247160420441224,0,0,0,-0.0623838848918743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192745398564211,0.0953601512601492,0.1094817434485,0,0,0,0.0592626891655487,0,0,0,0,0,0,0.0123933179679277,0,0.00671953164059937,0
X601988.CH.EQUITY,0,0,0,0.227665495213199,0,0,0,0,0,0.319219570705454,0,0,0.285600531823566,0,0.137534693504826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0789394737571772,0,0,0,0,0,0,0,0.134157829770494,-0.0322957506752189
X600036.CH.EQUITY,0,0,0.282336764603082,0,0,0,0,0.109789665432297,0.107707314013208,0,-0.00240131212564201,0,0,0,0,0,0,0,0,9.62369091490485e-06,0,0,0,0,0,0,0.0677234731993159,-0.0280118113373924,0,0,0,0,0,0.223996678289497,0,0,0,0,0,0,0,-0.0395540951724952,0,0,0,0,0,0,0,0.124348237224552,0,0,0.0187784884947241
X1299.HK.EQUITY,0,0,0,0,0.0832323991505193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123915754774581,0,-0.0644639024461475,0,0.0252154103986961,0,0,0.181929153387255,0,0,0,0,0,0,0,0.104131462386278,0.102647512815147,0,0,0,-6.93889390390723e-18,0.145219788308315,0,0,0,0,0,0,0.380125320072936,0.11569327961622,0.0568447935528161,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.841754924181288,-0.374073714441704,0,0,0,0,0.668930208948108,0,0,0,0,0,-0.28807087673508,0,0,0,0,0,0.213800292164396,0.127287211574337,0,0,0,0,0,0.103537480614415,0,0
X601658.CH.Equity,0,0,0,0,0,0.00633740457418866,0,0,0,0,0,0,0,0,0,0,0,0.202389180820145,0.0383106956865475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25158723555429,0,0,0,0.0186663608710123,0,0,-0.0158985351109837,0,0,0
