,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0223646686400717,0,0.335548640169142,0.0560572892302275,0,0.127275194577701,0,0,0,0,0,-0.020156323094598,0,0,0,0,0,0,0,0,0,0,0,0.269408278827515,0,0,0,0.121582671794984,0,0,0,0,0.0297539294700944,0,0,0,0,0,0,0,0.0498219857468283,0,-0.0494779829390518,0,0,0,-0.0427720487044541,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0673573721406303,0,0,0,0.151993311748282,0,0,0.125581593632977,0.0329333192487526,0,0,0,0,0.161512720728509,0.0830624116787879,0,0,0,0,0,0.044137055834515,0,0,0.0864637549072481,0,0,0,0,0,0.0779026662680951,0.167811336282433,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583864551479276
X600036.CH.EQUITY,0,0,0,0,0,0.173117912383705,0,0,0,0,0,0,0.167326742482034,0,0,0,0.0859108840822416,0,0,0,0,0,0,0,0.0598531145582974,0.20449558978637,0,0,0,0,0,0,0,0,0,0,0,0.0310569005895318,-0.13415154414932,0.085597732592789,0,0,0,-0.0652808072748211,0,0,0,0,0.0153423673339297,0.264146290256105,0,0,0
X601939.CH.EQUITY,0.583800659070794,0,0,0,0,0,0,0,0.22828813617473,0.0980950690955072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102478119466739,0,0,0,0,0,0,0,0,0,0,0,0.0476339196885217,0.219130237270397,0.0499569411451124,0,0
X601288.CH.EQUITY,0,0,0,0.15711692922876,0,0,0.429393889913311,0,0,0.067048191883247,0,0,0,0,0,0,0,0.115681786302443,0,1.73472347597681e-18,0,0,0,0,0.0390053623387268,0,0.013938304016127,0,0,0,0,0,0.067660852021056,0,0,0,-0.0142543817213097,0,0,0,0.111606921152967,0,0,0,0,0,0,0,0,0,0,-0.0666749368585898,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0690299101692884,0,0.0397848532523848,0,0.00190711857609902,0,0,0.0974374567265481,0,0,0,0,0,0,0.178576225538212,-0.175841256601664,0,0,0,0,0,0.0945808796935685,0,0.251538661963903,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.210923187829714,0,0.194418279789171,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.140978155865443,0,0,0,0.296388810699613,0,0,0.103996788437881,0,0,0,0.0294172120319738,0,0,0,0,0,0,0.199105676734469,0,0,0,0,0,0.195051823863273,0,0,0,0,0,0,0,-0.217357220630628,0,0,0,0,0,0,0.00492660736877374,0,0,0,-0.0211864662955723,0.0212315351422735,0,0,0,0,0,0,-0.0774823656183741,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0711030436640364,0,0,0,0,0,0,0.25955409104733,0,0,0.0506561354149056,0,0,0.0315969760714261,0,1.73472347597681e-18,0,0.0324738958750028,0,0,0,0,0,0.176114256979562,0,0.181460874693879,0.171838917734309,0,0,0,0,0,0,0.0577878249193668,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.228695307163,0,0.101574816248164,0,0,0,0,0,0.0750153870685623,-0.132185551196351,0.0807461780269644,0,0,0,0,0,0,0,0,0,0,0,0.202284083986744,0,0,0,0.132073752258818,0,0,0,0,0,0,0,0,0,0,0.264399766397202,0,0,0,0,0,0,0.0435146614748034,0,0,0,0,0,-0.0695414898336871,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.000988539667830562,0,0,0,0.462537281986857,0,0,0,0,0,0,0,-0.0925207879532238,0,0,0,0,0,0.115853267907789,0,-0.0825608738602089,0,0.117732459179979,0.154895837115916,0,0,0,0,0.00700399793146593,0,0,0,0,0,0,0,0,0.0460121263066014,0,0,0.105248852006673,0,0,-0.109552818881497,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13758414084434,0,0,0,0,0,0,0,0,0,0,0,0,-0.174806088618283,0.0528061812739911,0,0.110124502073806,0,0,0,0,0,0.222811988810239,0.332050332090816,-0.102327833530023,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.404023538505537,0.183240026850624,0,0,0,0,0,0,0,0,0,0,0,-0.0395526261818536,0,0,0,0,0.0891019385057937,0,0.276425737357325,0.109699306655601,-0.0111577540167381,0,0,0,0,0,0,0,0,0,0,0.163525102116767,0,0,-0.301041998989636,0,0,0,0,0,0,0,0.222467394806687,0,0
X000001.CH.EQUITY,0,0.0979512509818576,0.0750316530002724,0,0,0,0,0,0,0.363240441474484,0,0,0,0,0,0,0,0.0219722178351239,0,0,0.0711210094261079,0.16314754144194,0,0,0,0,0.119237622440897,0.00297926326019414,0.0538070582420164,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0617823328639891,0,0,-0.176417614543306,0,0,0,0,-0.0976192127406877,0.0517093835409422,0
X601601.CH.EQUITY,0,0.260797268190458,0,0,0,0.190045939571331,0,0,0,0,0,0,0,0,0,0,0.0274928255579247,0,0.100261401287645,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.276328115447353,0,0,0.0429597658500051,0,0,0,0,0,0,0.2090426073609,0,0,-0.0309623125912501,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0827091539251849,0,0,0.0705768248093681,0,0,0,0,0,0.236391309686086,0,0,0,0,0,0,0,0,0,-0.0167846661324863,0,0,0.434797887253921,0.0484167573429823,0.00552341802282229,0,0,0,0,-0.108413513531161,0.0726492382760004,0,0.137230530302906,0,0,0,0,-0.0139012591759993,0,0,0
X300059.CH.EQUITY,0,0.303248714146549,0,0,0,0,0,0,-0.0906031467376201,0,0,-0.0484626395313131,0,0,0.27617467862806,0,0,0,0,0,0,0.139460640275346,0.0581296233195964,0,0,0,0,0,0.0607064406496391,0,0,0,0,0,0.229992034203449,0.0118863427357391,0,0,0.0359991252812975,0,0,0,0,0,0,0,0,-0.0877462986998117,0,0,0,0.0865734859543868,0
X000002.CH.EQUITY,0,0,0.0901970208929218,0,0,0,0,0,0,0,0,0.0220618686492198,0,0,0,0,0,0,0,0.0992059333348417,0,0,0,0,0.162603667215513,0,0,0,0,0,0.100007365958988,0.521818991065588,0.0337489503134419,0,0,0,0,0,0,0,0,0,0,0,0.026401898227019,0,0,0,0,0,0.0778608856686243,0,0
