,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0802631223754122,0.174427407578332,0,0,0,0,0,0,0.421688435374343,-0.14080241430137,0,0,0,0,0,0,-0.0715270726126808,0,0,0,0,0,0,0,0,0,0,0.699274828450867,0,0,0,-0.0599351021357644,0,0,0,0,0,-0.0366672866885875,-0.00486012561170576,0,0.0536874084358383
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.162042040226977,0,0,0,0,0.0701591332268615,0,0,0,0,0.0746642938701026,0,0,0.0683557966861481,0,0,0,0,0.0799377189946585,0,0.00971571762927383,0,0,0.0172356588375992,0,0.00146884205027246,0,0.200240186585333,0,0,0.24488699214817,0,0,0,0,0,0.0251728250259464,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.301626708316008,0,0,0,0,0,0,0,0,0.0495044752658243,0,0,0,0,0,0,0,0,0,0,0.100882802836412,0,0,0,0,-0.273749164892426,0,0,0,0,0,-0.0373001724688045,0,0,-0.0529506099927553,0,0,0.0431377760828891,0.0366639496872335,0,0.60015511354088,0,4.33680868994202e-19,0,-0.0171395762297246,0.0386002841922256,0,0,0,0,0.105588788507612,0
X601288.CH.EQUITY,0,0,0,0,-0.280527865587933,0,0,0,0,0,0.706473253574094,0,0,0,0.0682729693930176,0,-0.370479268102056,0,0,-0.287276023634463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757287893518084,0,0,0,0,-0.0959848176408849
X5.HK.EQUITY,0,0,0,0,0,0.15989202675088,0,0.230515414793805,0,0,0.0690602189675635,0,0,0,0,0.122377847206089,0,0.0410265866577711,0.0386726348438567,0,0,0,0,0,0,0,0,0,-0.214981411601287,0,0,0,0,0,0,0,0,0.157937708464384,0.206119181002833,0,0,0,0,0,0,-0.0329757432758381,0,0,0.127113883711224,0,0,-0.0381160837983894
X601988.CH.EQUITY,-0.056768795542505,0,0,-0.0503946576382531,0.406134692579451,0,0,0,0,0,0,0,0,0,0,0,0,0.0580992299994953,0,-0.179943263602356,0,0,0,0,0.332030649906523,0,0,0,0,0,-0.372817955466047,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.038473749587951,0.130052567659311,0,0,0,0,0.00761319713507822,0.00794491668860408
X600036.CH.EQUITY,0,0.226387747386212,-0.103820772787467,0,0,0,0,0,0,0.529011114486906,0,0,0,0,0,0,0.0737198310392722,0,0,0.197564919941342,0,0,0,0,0,0,0,0.1012315192876,0,0,0,0,0,-0.2688352413887,0,0,0,0,-0.0532529445242566,0,0,0,0.217387526970539,0,0,-0.0447450748156662,0,0,0,0,0,-0.0114768306255412
X1299.HK.EQUITY,0,0,0,0,0.166587894285294,0,0,0,0,0,0,0,0,0,0.0870980298405677,0,0,0.0592291383465026,0,0,0,0,0,0,0,0.212433334556999,0,0,0.0839118964364155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639825216231614,0,0,0.0565787112926424,0,0,0,0.141500154894207
X601628.CH.EQUITY,0,0.0459555845970172,0.0291656130267196,0.0753437344905019,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.364934744083443,0,0,-0.0217187412649616,0,0,0,0,0,3.46944695195361e-18,0,0.123632370032191,0,0,0,0,0,0,-0.0121858410317289,0,0,0.159035744179787,0,0.0571382441019086,0,0,0,0,0.201256992234696,0.0558789929274743,0,0.0892555139094129,0,0,0,0,0,-0.0701771829781783,0
X601328.CH.EQUITY,0,0,0.234440981886227,-3.46944695195361e-18,-0.121009913471504,0,0.607294992878377,0,0,0,0,0,0,0,0,0,0,0,0,0.19170818685968,0,0,0,0.0339773677507342,0,0.27824412644816,0,0,0,0,0,0,0,0,0,0,0,-0.0865327963473627,0,0,0,0,0.0410736007152272,0,0,-0.436882105915307,0,0,0,0,-0.176583565247413,0
