,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.123438190604491,0,0.0481486821499126,0,0,0,0,-0.0158420322227254,0,0,0,0,0,0,0,0,0,0,-0.162468281106975,0,0.0347797177698582,0.641900229014644,0,0.495935396646009,0,-0.285969556232816,-0.140029370659019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00786985009136148,0
X601318.CH.EQUITY,0,0,0,0,0,0.206238417776125,0,0,0,0,0,0,0.0358794149818553,0,0,0,0.0727313513155678,0,0.0298073329702014,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.151870461789455,0,0.139386917063551,0,0,0,0,0.0716951872196827,0.165212620135962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279945036291108,0
X601939.CH.EQUITY,0,0.0871744265757649,0,0.787176826088236,0,0,0.00177286721712441,0,0,0.0302264617527009,0.0449895227978247,0,-0.0495206499812881,0,0,0,0.0948264252806777,0,0,0,0,0,0,0,0.0386644481938228,0,0,0,0,0,0,0,0,0,0,0,0.0581752473066257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00685408700255941
X601288.CH.EQUITY,0,0,0.956986018648411,0,-0.0366786110505378,0,0,-0.101971215228535,0,0.0327402802230264,0,0,0,0,0,0.0247520046891796,0,0,0,0,0,0,0,0,0.0811549581681191,0,0,0,0,0,0,0.0410551044598086,0,0,0,0,0,0,0.0213112570515534,0,-0.0835990872492939,0,0,0,0,0.000426816206288887,0,0,0,0,-0.0963853291790899,-0.0123412688556723,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0275931919263567,0.312161771999929,0,0.262023385103679,0,0,0,0,0,0,0.464720213814129,0,0,0,0,0,-0.0698504613927993,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129605920695927,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.329942585626855,0,0,0,0,0.0590922785699323,0,0,0,0,0,0,0,0.0298546433616226,0.172977603766303,0,0,0,0,0,0,0,0,0,0,0.0452069146152161,0.182062214243676,0.103610550887968,0,0.0147043803650291,0,0,0,0,0,0,0,0,0,0,0,0.0387452949704797,0,0,0.0250279386631553,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0685080472997015,0,0,0,0,-0.0537039285840731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715486214879382,0,0,0,0,0.00241353790373092,0,0,0,0,-0.0224771810262184,0,0,0,0,0,0,0,0,0,0,0,-0.133086454598336,0,0.998087449423391,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.237839249657284,0,0,0,0,0,0,0,0,0,0,0,0,0.27915667255051,-0.0171615544338042,0,0,0.0764291521592854,0,0,0,0,0,0.178342670710565,0,0,0,0,0.0571330918844082,0.0818694565749294,0,0,0.0499391737440196,0,0.0383301458808552,0,0,0,0,0,0.140036291334935,0,0.0314275019127548,-0.0192137275277582
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0433532249229632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318598544814891,0.422558593128363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112832249844252,0,0,0,0,0,-0.294144080204205,0.237393092806928,-0.0353036501344609,0.0331379015463247
X388.HK.EQUITY,0,0,0,0,0.218184978809437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129491060508742,0,0.255029503455668,0,0,0,-0.00860553184788219,0.112724372032147,0,0,0,0,0.130606281955292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178548337003917,0,0,0,0.282780733502239,0
