,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.137894057209091,0,0.127511207643888,0.0141975849552102,0,0,0,0,0,0,0,-0.0702921081734332,0,0,0,0,0,0,0,0,0,0.542065515948567,0,0.438140648791206,0,0.188652830478759,0,0,0,-0.100526620128332,0,0,0,0,-0.202757309720571,0,0,-0.0998877034260342,-0.0278060108649321,0,-0.733053625255934,0,0,0.143138655544522,0,0,0,0,0,0,0.0453370347844467
X601939.CH.EQUITY,0,0,0,0.408541192740412,0,0,0,0,0.0795745279180479,0,0,0,0,0.137602587145328,-0.090229818202407,0,-0.0198465190883798,0,0,0,0,0,0,0,0,0.0802889788127075,0,0,-0.154399041850014,0,0,0,0,0,0,0,0,0,0,0,0.0918580151987276,0,0,0.00715759628940212,0,0,0.313820706821255,0,0.0656517215939197,0,-0.0311310210630228,0.133019771300617,0
X601318.CH.EQUITY,0,0,0,0,0.119152426682393,0.248616498450174,0,0,0,0,0,0,0,0,0,0,0,0.121810150922925,0,0,0,0.126345111530014,0,0,0,0,0.00460372462340809,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.297193442343072,0,0,0.121650315249654,0,0,0,0,0
X601288.CH.EQUITY,0,0.410658733470009,0,0,0.123728113308417,0,0,0,0,0,0,0.0454065349487609,0.249278823904005,0,0,0,0,0,0,0,0.140787772038001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165945997328182,0,0,0,0,0,0,0,-0.0718151806437699,0,0,-1.35525271560688e-20,-0.101615632893829,-0.0780891436854177,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.490576752668694,0,0,0,0,0,0.172923823976496,0,0,0,0,0,0.289635716994166,0,0,0.215380988873361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.496821550209871,0,0,0,0,0.166379498210858,0,0,0,0,0,0,0,0.332129308449072,0
X600036.CH.EQUITY,0,0.0415137111202154,0,0.0706587344433046,0,0,0.00701981205011565,0.0505493494051001,0,0,0,0,0,0,0,0,0,0,0.0204687707028683,0,0,0.175373279227121,0.0636034598778162,0,0,0,0,0,0,0,0,0,0.059974010249591,0,0,0,0,0,0,0,0,0.138165884951167,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00880108835639784,0,0,0.123755630380367,0,0,0.170094217697279,0.00763517696743853,0,0,0,0,0,0.105247638706297,0,0,0,0.0158960473128503,0.085595243281547,0,0,0,0,0,0,0,0,0,0,0.132257484486302,0.334104404070378,0,0,0,0,0,0,0.050181469866519,0,0.1091405031347,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.35023074437622,0.0566638936311347,0,0,0,-0.114268504032648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761603524731046,-0.0259530999571172,0,0,0,0,0,0,0,0,0.0879008844819577,0,0,0,0,0,0.150283928108693,0.0794502213483799,0,0,0.0619063863788014,0,0,0,0,0,0,0.0193120278449883,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111061984397224,-0.152675140407452,0,0,0,0,-0.380341223136981,0,0.749515273685209,0.0557582618618991,0.519690807080837,0,0,0,0.0305549216917534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146565984571187,0.100772467427496,0,0,0,0
X601658.CH.Equity,0,0.0971446917474872,0,0.144223345135115,0,0,0,0,0,0,-0.0497284407967217,0,0,0,0,0,0,-0.124097039251743,0.129562343305408,0.288515269173891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852266043261879,0.289023895371712,0,-0.0224909643947669,0,-0.0230601811101252,0,0,0,0.0419206165523789,0,0,0,0,0
X388.HK.EQUITY,0,0,0.165284339117763,0.191513729046221,0,0,0,0,0,-0.197154761659801,0,0,0,0.0703783091288438,0,0,0,0.0349587169164186,0,0,0,0,0,0.440779457626003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0663570555915132,0,0,0,0.0713501115579182,-0.0770454059626614,0
X601328.CH.EQUITY,0.0615486752679467,0.146543624724237,0,0.105015655068783,0,0,0,0,0,0,0,0,0,0.0870988171928093,0.171712478023079,0,0.0378207117656192,0,0,0,0,0,0.0151179399822096,0,0,0.234085338675074,0,0,0,0.0927616671279711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500716188176702,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.102476810474272,0,0.0930986032263108,0.0234935158832565,0,0,0,0,0.0208023156273698,0,0,0,0.425782597218706,0.0733737422895449,0,0,0,0.105263699572046,0,0,0,0,0,-0.00277776057714456,0,0,0,0,0,0,0,0.0375704603238011,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.236006062793067,0.0346310540658343,0.133111454398353,0,0,0.0728137663789116,0,0,0.0985096944985068,0.154070259757293,0,0,0,0,0,0,0,0.0449267553078898,0,0,0,0,0,0,0,0,0,0.105232511011589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418674391911756,0,0,0,-0.016773562560384,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0174484401850024,0,0,0,0,0,0,0,0,0,0,0.276522596347198,0,0,0,0.0124008737198982,0,0,0,0.0108180374363461,0,0.103082275322621,0,0,0,0,0.106642951848889,0,0,0,0.117913312491966,0,0,0,0,0,0,0,0.151180027556202,0,0,0,0,-0.0579813661518668,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0066413918059917,0,0,0,0,0,0.0234456389419081,0,0,0,0.3027742421617,0,0.0170680238004089,0,0,0,0.0334313679805126,0,0,0,0,0,0,0,0,0.0630026906650102,0,0.392044753247365,0,0.081246454915047,0,0,0,0,0,0.0190037350844334,0,0,0.0247367976882391,0,0,0,0,-3.46944695195361e-18,0.0678583618583359,0,0
