,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,-6.93889390390723e-18,0,0.0567035686436123,0,0.138745912936692,0.176385738151708,0,0.351766472503964,0,0,-1.38777878078145e-17,0,0.000599113566020188,0.13182631956895,0,0,0,0,0,0,0,0,0,0.0118786278846357,0,0,0,0,0.10403791513506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.207656778853757,0,0,0,0,0,0,0,0.224197616914051,0,0,0,-3.46944695195361e-18,0,0.0719896410669298,0.144752224530838,0,0,0,0.210530612360493,0,0,0,0,0,0,0,0,0,0.0753590016767718,-0.059894900085817,0,0,0,0,0,0.0658300800793861,0,0,0,0,0,0,0,0,0,0,0.0749612635006317,0,0,0,-0.0072478902733775,0
X601939.CH.EQUITY,0.263707315157383,0,0,0,0,0,0,0,0,0,0,0,0.425691037966454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19183616818771,0,0.106013516380905,0,0.00655576550999501,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.342760306452033,0,0.0423498331437372,0,0,0.467213442526463,0,0,0,0,0,0,0,0,0.0359567619734244,0,0,0,0,-0.0109485254483431,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112859389336315,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.22797765707082,0,0,0,0,0,0.312444965526762,0,0,0,0,0,0,0,0,0.644908651823768,0,0,0,0.0679628467586336,0,0,0,0,0,0,0,0.141051004583281,0,0,0,0,0,0,-0.254051547802768,0,0,0,0,0,0,-0.027039416668384,0,0,0,-0.0228518294180684
X601988.CH.EQUITY,0.136938520669513,0,0,0.0492417261149765,0,0,0,0,0.200914697376132,0,0,0,0.143698962533661,0,0,0,0,0,0.0210273020267554,0,0.168429653125602,0,0,0,0.0277319942700728,0,0,0,0,0.0495335356488497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186356631509369,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.196679038862066,0,0,0.220237727020861,0,0,0,0,0.1779478669897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149711685723843,0,0.00384347375884828,0.158236013040136,0,0,0.105481527187914,0,0,0,0,0,-3.46944695195361e-18,0.0489929089659992,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.164138083423105,0,0,0,0,0,0,0,0.325249113486182,0.0252089993620718,0,0,-1.73472347597681e-18,0,0.193602961691385,0.291243760322346,0,0,0,0,0,0,0.247986918411153,0,0,0,0,0,6.93889390390723e-18,0,0.0275030953570191,0,0,0,0,0,0,0,0,0,0,0,0.090675980563243,0,0,0.0104836495951702,0
X601628.CH.EQUITY,0.325237567498526,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563778102021339,0.0260362554928776,0,0,0,0.118371188164019,0,0,0,0.0876579155747653,0,0.230500611131048,0,0,0,0,0.150182899307482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101580652989338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152901910756149,0,-0.194919377338143,0,0,0,0,0,0,-0.273972380488654,0.71520408308502,0,0,0,0,0,0.378065157076578,0,-0.452732177686648,0,0,0.0207528106317424,-0.258829521511646
