,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.258174237099058,0.219221905649134,0,0.192237416229751,0,-0.112781830699059,0,0,0.077061960954252,0,0,0,0,0,0,0.0270871647230834,0,0,0,0,0,0,0,0,0,0.147329827214639,-0.0848263227239047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361081532239507,0,0,-0.0398264937546446,-0.03451725904957,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201918179867628,0,0,0.268957311239908,-0.00207734669224351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601567947993978,0,-0.00964563335748256,0,0,0,0,-0.257311347195738,0.274494571106983,0,0,0.201544822061745,0,0,0,0,0,0.0623065714746434,0,0,0
X601939.CH.EQUITY,0.36880595074549,0,0,0.0737712698038275,0,-2.77555756156289e-17,0,0,0,0.0181549576074495,0,0,0,0.200531940432009,0,0,0,1.0842021724855e-19,0,0.0603506421415219,0.100728106053303,0,0.0793843681597136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291085624198214,0,0,0,0,0,0,0,0,0,0,0,0,0.0978767599685472
X601288.CH.EQUITY,0.455833171329798,1.73472347597681e-18,0.0388513884593473,0,0.0166834545332334,0,0,0,0,0,0,0,0,0,0,0,0.0174489243458118,0,0,0.0759850935271068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867513686191516,0,0,0,0.13886403302442,0.118595016761907,0.00973958792106881,0,0,0.0198945212260939,0.199029399735762,0,0,0,0,0,0,-0.0448828720197403,0.0607975492311768
X5.HK.EQUITY,-0.0663237773302934,-0.288802343993534,0,0.154115123049248,0,0,0.106376670556594,-0.04065619234738,-0.241881460284187,0,0.316715331989561,0,0,0,0,0.218380856311508,0,0.431641266176137,0,0,6.93889390390723e-18,-0.17581762638882,0.350968573533887,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612835059968576,0,0,0,0,0.165542132033529,0,0,0,0,0,0,0,0.110552370746378,0.0276777446415376,0,0
X601988.CH.EQUITY,0,0,0.21784902852663,0.251007434528093,0,0,0,0,0,0.172847179925957,0.169285177005498,0,0,0,0,-0.056090326982277,0,0,0,0,0,0,0,0.108678034139266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143823888223367,0.0589183828479397
X600036.CH.EQUITY,0,0.173063493270437,0,0,0,0,0,0,0,0,0,0.0350788068404109,0,0.0844203754210902,0.0884819769517567,0,0,0,0.0331859072991728,0.00243009070160531,0,0,0.0982722001624386,0,0,-0.0248517748487855,4.33680868994202e-19,0,0,0,0,0.368106225558758,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.131330546363944,0.169635469435749,8.67361737988404e-19,0.0398690799753491,0,0
X601628.CH.EQUITY,0,0.147971537378543,0,0.385145068525669,0,0,0,0,0,0,0,0,0.0976951880073593,0,0,0.0729671557210887,0,0,0,-0.0879322543755476,0,0.0001352007151437,0,0,0,0,0,0,0,-0.0880182429216141,0,0,0,0.188069761929481,-0.0350868372842506,0,0,0,0,0,0.0333159518876355,0,0,0,0,0,0,0,0,0,0.0413468466932625,0.179959639112142
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256471145067393,0,0,0.0112847617520869,0.25997055530776,0.237598460688365,0,0,0.241423065997286,0,0,0,0,0,0,0.0362935691655241,0,0,0,0.0112312221304488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388778137405525,0.0866469874702988,0,-0.0992088036493857
X601166.CH.EQUITY,0.00448722162036758,0,0,0,0,0.174520971037613,0.0965194909686147,0,0,0,0,0,0,0,0.172384909518881,0,0,0,0,0,0,0,0,0,0,0.0432869153749342,0,0,0,0,0,0.416675016480035,0,0.219699650397788,0,0,0,0,0,0.0267226373277478,0,0,0,0,0,0,0,0,0,0,-0.115344065853554,0.047317422014711
