,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.345428016622238,0.0736794961219289,0.0686869055114921,0.0482059488883497,0,0,0,0,0,0.239696376462403,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,-0.0036551678273996,0,-0.0308102304567143,0,0.0311382680829396,0,0,0,0.00351091006201829,0,0,0,0,0,0,0,0,0,0,0,-0.0058906745078,0,0.042722191725478,0,0,0,0,0,0,0.155547409060453,0,0
X601939.CH.EQUITY,0.449872451410203,0,0,0.0802377615142838,0,0,0,0,0,0,0,0,0,0.105200894180654,-0.146201036688351,0,0,0,0,0,0,0,0,0,0,0.278343789717249,0,0,0,0,0,0,0,0,0,0,-0.0206158019049898,0,0,0,0,0,0,0,0,0,0,0.14035229517882,0.0718725159223904,0,-0.0724845040511141,0,0
X601318.CH.EQUITY,0,0,0,0,0.196097716818266,0.241084146899272,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146829793517214,0,0,0,0,0.0687578452425491,0,0.0254609687085,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.29615819501009,0.0954031068425977,0,0,0.174299654852522,0,0,0,0,0,0,0,0,0.189665788859124,0,0,0,0,0,0.0454632098672255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120889225703832,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.379395438580608,0,0,0,0,0,0.336477604291019,0,0,0,0,-8.67361737988404e-19,0.208448159757031,0,0.139143457214052,0,0,0,0,0,0,0,0,0,0.0684070420710186,0,0,0,0,0,0,0,0,-0.480038330602027,0,0,0,0,0,0,0,0.0114340912742498,0,0,0,0,0,0,0.310586945026038,0
X600036.CH.EQUITY,0,0.0258947677942939,0,0,0,0,0,0,0.053095986161222,0,0,0,0.146369451700503,0,0,0,0,0.0511985311852426,0,0.0276830967593439,0,0,0.153360464645837,0,0,0,0,0,0,0,0,0.357202626552419,0,0,0,0,0,0,0,0,0.0580217092952838,0,0.0408118688471952,0.187047611363917,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0889708743428705,0,0.149547628889709,0,0,0.150096568981599,0,0,0.241805603802521,0,0,0,0,0.225893676032303,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.143424597419357,0,0,0,0,0,0,0,0,0,0,0,0.0548969166985279,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445256237212894,0,0,-0.0396931486828932,0,0,0,-0.382211601030398,0,0.612718687002676,0,0.0469919455718354,0.691209813806716,0,0,0.018226310898759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148817513032191,0,0.288577026191082,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0680680786721025,0,0,0,0,0,-0.108771696779926,0,0,0,0,0,0,0,0,0.0864517660328046,0,0.296126069203905,0.119145648214956,0,0,0,0,0,0,0,0,0.0404291668420958,0,0,0.0758085452615534,0,0,0,0,0.114820637722777,0.0034242755038207,0,0,0,0,0,0,0,0,0.15976083780287,0.0598112816225917,0
X601658.CH.Equity,0,0,0,0.022931059490674,0.125239798326586,0,0,0,0,0,0,-0.12601529902356,0,0.207556115841177,0,0,0,0.225910935893804,0,0,0.0878226037685182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271074141792088,0.122905182395424,0,0,0,0,-0.0367637561705562,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.248554563995485,0,0,0.3483746804081,0,0,0,0,0,-0.0235061811458775,0,0,0,0,0,0.109632396857211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146598543060725,0.0256012775987216,0,0,0,0.038404184161578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443753471870211,0.101296205152177,-0.0255729709507942,0,0
X388.HK.EQUITY,0,0,0.429583799619229,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0884168175732284,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456270089590792,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.00600261339350677,0.00136576163276451,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0674355710099554,0,0.307696007615555,0,0,0,0.0299177005845009,0,0,0,0,0.0135245851847936,0,0,0.0166185953307503,0,0.0226686411465651,0,0,0,0,0,0,0,0,0,0.218169120025348,0.0526557687718697,0,0,0,0,0,0,0,0,0,0.0468628287716807,0.0489207052864499,0,0,0,0,0,0.0911635445702108,0.141636511069959,0,0,-0.00384601507800936,0
X600000.CH.EQUITY,0.140109454909374,0,0,0.148973162086343,0,0,0,0,0,0,0,0,0.252161212167558,0,0,0,0,0,0,0,0.0179912929115535,0,0,0,0,0.0323931346669532,0,0,0.15513821885382,0,0,0,0,0,0,0,0,0,0,0,0,0.0514331755172259,0,0.0258719133640968,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0404578373051256,0,0,0,0,0,0,0,0,0,0,0.0302585057468439,0.32704027283244,0,0,0.414673958465954,0.010941120536232,0,0.0436840671561907,0,0.0665671099117219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755527113038785,0,0,0.254202985616583,0,0,0,0,0,0,0.0477278852755596,0,0.328052858595257,0.173941861649967,0,0.0171740048625043,0,0.0698681849430395,0.0689142113781641,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0150232753524941,0,0,0.350472882702901,0,0,0,0,0,0,0,0,0,0,0,0,0.192757156326484,0,0,0,0,0,0,0,0,0.0384816178408707,0,0,-0.0602079582142014,0.0255747536995992,0,0,0.283828480325765,0,0,0.140221737012043,0,-0.0817163902184751,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.337348661129203,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.120885520698972,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.141557439682478,0.254814938165134,0,0,0,0,0,0.097311054757516,0,0,0,0,0,0,0,0,0,0,0,0.0161136102852885,0.0231018860613703,0,0
X688.HK.EQUITY,0,0.381719352650757,0,0,0,0,0,0.107997244210072,0,0,0,0,0,0,0.112261500529571,0,0,0,0,0,0,0,0,0,0,0,0.239326260919844,0,0,0,0,0,0,0,0,0.055246554054308,0,0.0549296546131133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.063048279238348,0,0,0.118468758386189,0.0438096117184658,0,0,0,0,0,0.311964333984808,0,0.0779488690963172,0,0,0,0.164616910390607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00924666410727072,0,0,0,0,0,0,0,0,0,0,0.12196876600341,0,0,0,0,0.0730709790246078,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0792513845407051,0,0,0,0,0,0,0.0203323996764348,0,0,0,0,0.0127969735154544,0,0,0,0,0,0,0,0.00418437186054669,0,0,0,0.068439785819817,0.135095820651115,0,0,0,0,0,0.0387884653367032,0.297991639805265,0,0,0.110265303943472,0,0,0,0.153159266509434,0.0322836741267494,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.237493214933688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132785273355513,0,0,0,0,0,0,-0.0114287814510764,0,0,0,0,0.198875128115267,0,0,0.269124092898602,0,0,0,0,0,0.09670359775502,0,0,0.0736391660383602,0,0,0.0234096900811461,0,0
X601601.CH.EQUITY,0,0,0.432142180768216,0.197486930718631,0,0.0203865785066592,0,0.0427871452971454,0,0,0,0,0,0,0,0,0.242622952414156,0.112745242095405,0,0,0,0,0,0,0,0,0,0.0258733656883408,0,0,0,0,0,0,0,0,0,0.0442907640873897,0,0,0.176968492976799,-0.373563413203484,0,0,0,0,0,0,0,0,0,-0.071083202246678,0
X11.HK.EQUITY,0,0,0,0,0,0.0275469695092139,0,0.283424133772679,0.261140988337871,0,0,-0.00851038752121563,0,0,0,0,0.0636267100207378,0,0,0,0,0.228221755361229,0,0,0.00617327809974414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956177137997244,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0108155207191054,0,0,0,0,-0.0764732726365687,0,0,0.011914225070826,0,0,0,0.575869313330023,0,0,0,-0.0212070758270196,0,0,0,0,0,0,0,0,0.0817913168527873,0,0,0,0,0,0.225635316035133,0,0,0,0,0,0,0,0.0894431740838664,0,0,0.0143474016372066,0,0,0,0,0.102280070483646,0,0.0228678520861081
X601998.CH.EQUITY,0,0.265901102719772,0,0,0.0835377895824037,0,0,0.0297521491228741,0,0,0.0533708553119393,0,0,0.172591624911578,0,0,0,0,0,0,0,0,0,0,0.02016249376637,0,0,0,0,0.0972018516111586,0.0579485948172904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295334742862806,0.0962369094400034,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.220277085692813,0,0,-0.031406548475879,0,-0.0943851799750078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604187064917252,0,0,0,0,0,0,0,0,0.012573721900949,0,0.01699433509289,0,0,0,0,0,0,0,0,0,0,0,0.0937573705007837,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289837448722064,0,0,0,0,0,0.253658443398928,0.109096564991821,0,0,0,0,0.293420842549165,0,0,0,0,0,0.0699751824663075,0,0,0,0.0335096918163405,0,0,0,0,0,0,0,0,0,-0.191714527570094,0,0.0881477719926975,0.0520904558280708,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00306753328439242,0,0,0,0,0,0,0,0,0,0,0,0,0.106134365842544,0,0.0147381055526819,0,0,0,0.520777697717571,0,0,0,0,0,0,0,0.0638127447698495,0.0104796884276475,0,0,0.0369855753780357,0,0,0,0,0,0,0,0.249715423060087,0,0,0.0164243639387159,0.046667892350113,0
X601818.CH.EQUITY,0.225215521007764,0.0653849988782081,0,0.122326331445271,0,0,0,0,0,0,0.140908608072389,0,0.241152502980649,0,0,0,0,0.0504442799100858,0,0,0,0,0,0,0,0,0,0,0,0,0.0064109307349799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391309894065895,0,0,0,0,-0.107994068090498,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.554634511029742,0,0,0,0.0820735568491365,0,0,0.0586898552066058,0,0.187073490623692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128951561919034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779337219447791
X002142.CH.EQUITY,0,0,0,0,0,0.172620994253144,0,0.0350721725895851,0,0,-0.113125411983287,0.0666433773453075,0,0,0.397599104869199,0,0,0,-0.0177678375852607,0,0,0,0,0.187035337143824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.143574353130428,0,0,0,0,0,0,0,0,0,0.0790173510176648,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0531668515384319,0,0,0.126740466610758,0,0,0,1.38777878078145e-17,0,0,0.220753859027004,0,0,0,0,0,0,0.262271660445111,0,0,0,0,0,0,0.271999240242503,0,0.0157467690887807,0,0,0,0,0,0,0,0,0,0,0.0397457878169443,0.109051179456188,-0.0897297193991368,-0.143044249400448,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0640319521374044,0,0,0,0,0,0,0,0,0.180639031760685,0,-0.0246746560372044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174371122899528,0,0,0,0,0,0.234804701395029,0.616407204650385,0,0,0,0,0,0,0,0,0.0301540038333413,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0458285191078301,0.0507064810787059,0,0,0,0.0266681457871627,0.179901271084244,0,0,0,0,0,0,0,0,0,0.142945086441014,0.0425122773729272,0.00422964538523031,0,0,0,0,0.0294030520210163,0.603668481552461,0,0,0.0216716941730866,0,0,0,0,0,0,0,0,0,0,0,0,0.0832027144415928,0,0,-0.129387283845653
X12.HK.EQUITY,0,0,0,0,0,-0.110570281065794,0,0,0,0.253582576599461,0,0,0,0,0.192163701411684,0,0.416888162660353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250488655205311,0,0,0,0.0368481305841347,0,0,0,0,-0.00945123384137202,0,0,0,0,-0.0406214711278164
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.193644676863726,0.00824149724599058,-0.0882721060412372,0,0,-0.113975146440746,0.139638433220886,0,0,0,0,0,0,0.197045062996064,0,0,0,0,0,0,0.35874130633178,0,0,0,0,0,0,0,0,0,0,0,0.0464966563457117,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226226678501562,0,0,0,-0.0786952714817448,0,0,0,0,0,0,0,0,0,0,0,0.0241129153417689,0,0,-0.0382501755133758,0,0.614885661826251,0,-0.0657728895272301,0,0,0,0.20422853823683,0,-0.120929913192724,0
X823.HK.EQUITY,0,0,0,0,-0.051653699720389,0,0.146348642258185,0,0,0,0,0.0848220955089799,0,0,0,0,0.694847251416264,-3.46944695195361e-18,-0.0180480775730973,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00981706701683914,0,0,0,-0.199115060887217,0.21545647167262,0,0,0,0,0,0,0,0.216190922124903,-0.0233585860447258,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324313562080353,0.837085442782346,0,0,0,0,0,0,0,0,0,0,0,0,0.211906090868337,0,0,0,0,0,0,0,-0.104157491807894,0,0,0,0,0,0,0,0,0,0,0,-0.232024863483279,0,0,0,-0.210103001553026
X601336.CH.EQUITY,0,0,0,0,0,0.447033392966228,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.150004948311285,0,0,0,0,0,0,0.112588572411759,0,0,0,0,0,0,0,0,0.0289795106928911,0,0,0,0,0,0,0,0,0.0549884941822573,0,0,0,0.040310220050792,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0734613855069557,0,0,0,0,0,0.0527593139935784,0,0,0,0.304175778582068,0,0,0,0,0,0.0896038693607675,0,0,0,0,0.00371857632275123,0,0.283151568114674,0,0,0.16644023983809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0849849293326622,0,0,0,0,0,0,0,0,0,0.0240185704628981,0,0.192884038921532,0.323880556804394,0,0,0,0,0,0,0,0,0.417577823264933,0.063320683110631,0,0,0,0,0,0.0456120974884005,0,0,0,0.00932573881397832,0,0,0,0,-0.0992718511531677,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131493035011114,0.0174158991221216,0,0,0,0.00652337422983493,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625774190508534,0,0,0,0,0,0.504790710891962,0,0,0,-0.0228146539415784,0,0,0,0,0,0.308543930352184,0,0,0.127721783680712,-4.33680868994202e-19,0
