,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0478281397192346,0,0,0,0,0,0,0,0,0,0,0,0,0.535896612959966,0.671362134363076,-0.112728657228144,0,0.0136966526470828,0,0,0,-0.194514247087887,0,0,0.237878493717494,-0.307958116586303,0,0,0,-0.00797198891454122,0,-0.060392001316925,0,0,0,0,0,0,0,0,0,0,0,-0.00841589519405942
X601318.CH.EQUITY,0,0,0,0,0,0,0.232920391548768,0,0,0,0,0,0,0.0872436661320127,0,0,0,0,0,0.0963973973310282,0,0,0,0,0,0,0,0,0.0625554463780941,0,0,0,0,0,0,0,0,0.293603329099519,0,0,0,0,0,0,0,0,0.0630153138320626,0,0,0,-0.0466495565000403,0,0
X601939.CH.EQUITY,0,0,0,0.828654195195638,0.0253466727999943,0,0.0107031862036829,0,0,0,0,0.00168771133657504,0,0,0,0,0,0,0.0627304464706045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046038809638905,0,0,0,0.00511249829178782,0.00313975519648487,0,0,0,0,0.0683217069485822,0,0,0,0,0.0199289191841284,0,0,0,0
X601288.CH.EQUITY,0.0174642337326869,0,0.877195805393854,0,0,-0.0724851418385639,0,0,0,0,0,0,0,0,0.0159648342042513,0,0.0719925873287721,0.109329156392667,0,0,0,0,0,0,0,0,-0.0370822595767836,0.0560789567803755,0,0,0,0,0,0,0,0,0,0,0,0,-0.136827637268201,0,0,0,0,0,0,0,0,0,-0.038319045003183,0,0
X601988.CH.EQUITY,0,0,0,0.0378516385506064,0,-0.0647981147500672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121450231236978,0,0,-0.0780877171633883,0,0,0,0.0813574297438475,0,0,0,-0.112509611811727,1.00798794414383,0,0.113051110442103,0
X601628.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.764702271653505,0,0.0732667535708557,0,0,0,0,0,0,0,0.119821109130497,-0.00603287352091889,0,0,0,0,0,0,0,-0.0383031197592185,0,0,0,0,0,0,0.00466667103056447,0,0,0,0,0,0.0423878315514925,0,0,0,0,0,0,0.0898566878566399,0.140208842102003,0
X600036.CH.EQUITY,0,0.0492703120246508,0.380154040910206,0,0,0,0,0,0.00800160803989881,-0.00541525126907773,0,0,0,0,0,0.137895740648351,0,0,0,0.000195016576369785,0,0,0,0,0,0,0,0.203598765348418,0,0,0,0,0,0.1715816376627,0,0,0,0.00145606311038203,0,0,0,0,0,0,0.0348568791973241,0,0,0,0,0,0,0,0.0501688088480939
X1299.HK.EQUITY,0,0.0620761000292531,0,0,0,0.0821534026018364,0,0,0,0.174634317494404,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138073830260182,0,0,0,0.243544359276574,0.327847873387222,0.114369717305117,0.135152879107772,0,0,0,0,0.0856185824568433,0,0,0,0,0,0.170079262783952,0.00660404810640005,0,-0.214344523936999,0,0,0,0,0,0.169889471761547,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.0142505537475585,0,0,0,0,0,0,0,0,0,0,0.123439533456123,0,0,0,0,0,0.151809885785013,0,0,0.119274721706045,0,0.264527334292197,0,0,0,0,0,0,0,0,0.0405749396375583,0,0,0,0,0,0.121695920104711,-0.0701838122714938,0.0230156899570466,0,0,0,0,0,0.118078313324063,0,0.27140978234964
X388.HK.EQUITY,0,0,0,0,0,0.28487798197597,0,0,0,0,0,0,0,0,0,0,0,0,-0.170369820464039,0,0,0,0,0,0,0,0.414872949034161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128992988068963,0.21532048479452,-0.121106251862548,0.0819719823155787,0,0,0,0,-0.12890276940848,0.061047655014297,0
