,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0871426407087394,0,0.394130098593426,0,0,0.101839599383504,0,0.109151139631853,0,0,0,0,2.77555756156289e-17,0,0.189455548534277,0,0,0,-0.0718469016757931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872449918938458,0,0,0,0,0,0,0,0,0,0,0,0.0662686737594743,0,0,0,0
X601939.CH.EQUITY,0.223586603412295,0,0,0.0349904672623588,0.0743340511152256,0,0,0,0,0,0,0.0695327703012922,0,0.334373936494198,0,0.20670942059138,0,0,0,0,0,0,0,-0.0514916356935662,0,-0.0868041851860464,0,0,0,0,0,0.0636828814523601,0,0.0262552889821665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0849702756140689,0,0,0,0,0,0.151772540397751,0,0,0,0,0,0,0,0,0.0136597233838794,0,0,0,0,0,0,0.13107999228909,0,0,0,0,0,0,0,0,0,0.158775790327014,0.00134039533898777,0,0,0,0.0289345739207083,0,0.326713643974751,0,0,0.0543514561879101,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.356431898482806,0.030401292170261,0,0,0.354625408702389,0,0,0,0,0,0.114634981845634,0,0,0,0,0.0485081901543314,0,0.0511574340939374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122007643262959,0,0,-0.0345150501682677
X601988.CH.EQUITY,0,0,0,0.271867650951463,0,0,0,0,0,0,0,0,0,0.0883325307169207,0,0.100862499067701,0,0,0,0,0.268022319493139,0,0,0,0.00323721935235044,0,0,0,0,0,0.0383708654790062,0.050944455783302,0,0,0.122851207681557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.133896030488462,0,0,0,0,0.299469855153557,0,0.176999871932978,0,0,0,1.73472347597681e-18,0.239323240990233,0,0,-0.223320035767169,0,0,0,0.0920600805495982,0,0,0,0,0,0,0,0,0,0.174825023420985,0,0,0,0,0,0,0,0,0.123843349399414,-0.0781164667764786,0
X600036.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.0491845843954216,0,0,0,0,0,0.438411796314129,0,0,0,0,0,0,0,0,0,0,0,0.0294789592308597,0,0.0912239158714053,0,0,0,0,0,0,0,0.121533568626268,0,0,0,0,0,0,0.0375606599541747,0,8.67361737988404e-19,0,0,0,0,0,0,0.224540453267655,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.184957271505636,0,0,0,0,0,0,0,0,0,0,0,0.207062250103298,0,0.130962569067117,0,0,0,0.0961312723950628,0,0,0,0.0762440031264175,0,0,0,0,0.147017911994043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.31172823352626,0,0,0,0,0,0,0,0,0,0,0,0.00916015724767739,0,0,3.46944695195361e-18,0.13656705579421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461992647331485,0,0,0.117962055830624,0,0,0,0.164595163431385,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195344963032846,0,0,0,0,0,0,0.00460445655342351,0,0,0,0,0.0551031431467122,0,0,0,0,0,0,-0.492782910309342,0,0,0,0.286800342802473,0,-0.187603658435935,0,1.33984440256719,0,0,0,0,0,0,0,-0.0523364260606129,-0.0610405497104061
X601328.CH.EQUITY,0,0,0,0.271842902415979,0,0,0,0,0,0,0,0,0,0.314919506713588,0,0,0,0.0654313232785054,0,0,0.0942721269799716,0,0,0,0,0,0.10088432630972,0,0,0,0,0,0,0,0.0917101226102292,0,0.103697983952571,0,0,0,0,0,0,0,0.0256888922413803,0,0,0,0,0,0,-0.0184092139385491,0
X601166.CH.EQUITY,0,0,0,0.0835780597559988,0,0,0.137067991693495,0,0,0,0,0,0,0.0387019596830867,-0.058716268478325,0.00919447551058598,0,0,0,0,0,0,0,0.0154124708677551,0,0,0,0,0,0.337800606947396,0,0,0,0,0,0,0,0.0708422740241009,0,0,0,0,0,1.38777878078145e-17,0.321060898282838,0,0,0,0,0.0606838022224303,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00386304857255591,0.56320640200985,0,0.0936307652634092,0,0,0,0,0,0.128134940657873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177659870071525,0,0,0,0,0,0.0112665650365148,0,0,0,0.380915249078778,0,0,0,0.0706062326995564,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.257320158440258,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121422063776932,0,0,0.314723977553689,0,0,0,0,0,0.00160229464278544,0,0.11950983519852,0,0,0.255505084791952,0,0.0816149352313427,0,0,0,0,0
X000001.CH.EQUITY,0,0.272895904397802,0,0,0,0,0.137428566550069,0,0,0,0,0.102940355956018,0,0,0,0,0,0.0736935284887369,0,0,0,0,0,0.0310268590866012,0,0,0,0,0,0.0259755391725144,0,0,0,0.0893413555180675,0,0,0,0,0,0.117768355474004,0,0,0.107385628539059,0,0,0,0,0,0.0427588638260221,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0676812075933565,0,0,0,0,0.0958027047505029,-0.0140010467256714,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00881475205473786,0.51342554993532,0,0.274594809964062,0.0065657564864087,0,0,0,0,0,0,0,0.0161688206331969,0,0,0,0,0,0.0610040027748217
X388.HK.EQUITY,0,0,-5.42101086242752e-20,0.0353615594179624,0.0871767204173038,0,0,0.0647206752551816,0.191254924389779,0,0,0,0,0,0,0.151038842065527,0.0469586549570749,0,0,0,0,0,0.0341358524584589,0,0,0,0,0,0,0,0,0,0,0.0671599674554779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285842685747679,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.308246082354793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216429830697256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368068583818089,0,0.0448898800636475,0,0,0.135786051624043,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0500064744741605,0.174782402699984,0,1.73472347597681e-18,0,0.119812217808675,0,0,0,0.0387400870420178,0,0,0,0,0,0,0,0,0,0,0.495744584377217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122437559755029,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.132634348974319,0,0,0.244343186801735,0,0,0,0,0,0.271873164082071,0,0,0,0,0,0,0,0,0.0360617684707287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630650343711538,0,0,0,0,0,0,0,0,0,0.271698297961573,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.166907949326286,0,0,0,0,0.0102332374080389,0,0,0,0,0,0,0,0,0,0,0,0,-0.108794116236201,0.103230022139431,0,0,0,0,0,0,0,0,0.390951256151931,0,0,0,0.0450273422592577,0,0,0,0,0,0,0,0,0,0.137928634786989,0.190402084553846,0,0,0,0.0571535522874974,0,0,0,0
X601601.CH.EQUITY,0,0.226411793038439,0,0.193512801393409,0,4.33680868994202e-19,0.0536321029748742,0.0169457627826143,0.0528091331386654,0,0,3.46944695195361e-18,0,0,0,0.0335692005392474,0,0,0,0,0,0,0,0,0,0,0,0.0158704902259038,0.00331574978690121,0,0.0658540602257824,0,0,0,0,0,0,0,0,0,0,0,0.362359941410834,0,0,0,0,0,0,0,0,0.025531214949392,0
X11.HK.EQUITY,0,0,0,0,0,0.1349253392933,0,0.290794719493064,0,0.0559261006812674,0,0,0,0,0,0,0,0,0,-0.20585769239124,0,0,0,0,0.738547395319612,0,0,0,0.0676998682066022,0,0,0,0,0,0,0,-0.158351650939155,0,0,0,0,-0.0380711422474012,0.12300012918313,0,0,0,0,0,0,-0.0519605734995438,-0.174332254736496,0,0.131654524172192
