,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.274465987672876,0.396597386617064,0,0.0477572990467598,0,-0.0254125488327572,0,0,0.15400981915196,0,0,0,0,0,-0.0963265868532465,0,0,0,0,0,0.00816152812131815,0,0,0,-0.0426617935011756,0.108188646386134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0022739253119559,0,-0.0751853286390249,-0.00444796460729886,-0.162895549840157,-0.103410086113602,0.100366827578769
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.253813913503647,0.0509516293900341,0,0.312833775152601,0,0,0,0,0,0,-0.0476277462272146,0,0,0,0,0,0,0,0,0,0.0462391610765473,0,0,0,0,0,0,-0.273403640931641,0.226318466877101,0,0,0.222473480394783,0,0,0,0.0187443901933962,0.0390596329722035,0,0,0,-0.0254285737474615
X601939.CH.EQUITY,0.467911877900043,0,0,0.0440319287357354,0.0659585272586455,0.0217222432901372,0,0,0,0,0,0,0.208599286832252,0,0,0,0,0,-0.0221362493503227,0.00880382364378437,0.136793218642266,0,0,0.0939079580188491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319976720583184,0,0,0,0,0,0,-0.0939631090397486,0,0,0,0,0.0331962239231407,0.0487117845473859
X601288.CH.EQUITY,0.413452851949978,0,0.189503229771934,0,0.151914357415407,0.0575174102895421,0,0.0379756841762957,0,0,0,0,0,0.0100690857450688,0,0,0,0,0,0,0,0,0,0,0,0,0.0554300957133032,0,0,0,0,0,0,0.0620075585465155,0,0,0,0.0894027602229607,0.142037899816475,0,0,0,0,0.0603715895901768,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.263028179487501,0,0.130335098921483,0,0,0.0849722925290975,-0.0977294697250044,-0.0988784096616386,0,0.381144285423829,0,0,0.203071072008813,0,0,0,0.305591449294953,-0.0760684641192554,0,0,-0.246617373431512,0,0.411768225210494,0,0,-0.00651968859331242,0,0,0,0,0,0,0,0,0,0,0,0.0144318262146122,0,0.185913520861762,0,0,0,0,0,0,0,0,0.0776594644679754,0,0
X601988.CH.EQUITY,0.075856271012458,0,0.189450701885237,0.141024718074688,0,0,0,0.0829095099710062,0,0.119632387398687,0.256495376389397,0,0,-0.318414621885199,0,0,0,0,0,0,0.0248687907664957,0,0,0,0,0,0.0750951810581399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437207860703439,0,0,0,0.139427898068427,0,0,0,0,0.00866322374975028,0.0834202970530374,0
X600036.CH.EQUITY,0,0.248542479254106,0,0,0,0,0,0,0,0,0,0,0.201920192482392,0,0,0,0.108773841430537,0,0,0,0,0,0,0.111494871904643,0,0,-0.0114127304305435,0,0,0,0,0.204745261919172,0,-0.0163765156503382,0,0,0,0,0,0,0.0992749095864602,0.0740629051517634,0,0,0,0,0.0798604682720727,0,0.13152129574384,0.0626519676022173,0,0
X601628.CH.EQUITY,0,0.0883257124794964,0,0,0.0136605784169357,0,0,0,1.38777878078145e-17,0.0376034041200861,0,0,0,0,0.174798440529996,0,0,0,0,0,0,0,0,0.114830164396019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218440004295057,0,0.0661598926204691
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525962960499214,0,0,0,0.180012826405436,0,0,0,0.117940315576006,0.18936509140664,0,-8.67361737988404e-19,0,0,0.00468077848105137,0,0.374553462823087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697326470517506,0,0,0.0165584901674827,0.00860901605658258,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.170194188274534,0.100932153038609,0.0307652120885954,0,0,0,0,0,0,0.159999924877358,0,0,0,0,0,0,0,0,0,0,0,0.0475692916933859,0,0,0,0,0.40062997911381,0,0.196546693939395,0,0,0,0,0,0.0347377259023019,0,0,0,0,0,0,0,0,0,0,-0.128691659401241,0.0331955599491303
X601328.CH.EQUITY,0,0.0439370112380445,-1.38777878078145e-17,0,0.0885292792778558,0.0860089048582397,0,0,0,0,0,0.0768761057449499,0,0,0,0,0,0,0,0.194693304640857,-0.194109887436041,0,0.211380381531537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380324618060319,0,0,0.219297638789697,0.0623508612834074,0.021458643589018,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0901086136895058,0,0.0182934899999797,0,0.0910834715742385,0.269217567660088,0,0,0,0.285285435125185,0,0.151721088030392,0,0,-0.0550837301175357,0,0,0,0,0,0,0.0582824320837225,0,0,0,0,0.0980583208697634,-0.00958798538910187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046490388207634,0,0,0,0,0.0655841554790933,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874337258928272,0,0,0,0,0,0.177349497997811,-0.256197051183497,0,0.246149594919248,-0.0451126062845374,0,0,0.109545634549508,0,-0.0806003172838631,0,0,0,0,-0.0272599517516023,0.0808993417600331,0.330927716568944,0,-4.33680868994202e-19,-0.060734842766154,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.201603586091003,0,0,0,0,0,0,0,0,0,0,0.381490864184087,0,-0.0786891848132844,0,0,0,0,0,-0.0868106186528983,0,0.173817201596615,0,0.0408559589141267,-0.126568933956484,0.116376023557127,0,0,0,0,0,0.00929409017804041,3.46944695195361e-18,0,0,0,0.072549292264175,0,0,0.249024037472782,0,0.163610089661443,-0.061945655647866,0
X601601.CH.EQUITY,0,0,0,-0.0671941789375544,0,-0.0491455798634251,0,0.153566844757636,0,0.194534870549313,0,0,0.178572610981469,0,0,0,0.285695293117533,0,0,0,0.0215655399754468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277144110359049,0,0,0,0,0,0,0,0,0,0.0831300356137716,0,0,0
X16.HK.EQUITY,0.036105285850937,0,0,0.204588093404363,0,0,-0.0335832521795388,0,0.2233831898083,0,0,0,0,0,0,0,0,0,0,0,0,0.0215480660365028,0,0.383760520731903,0,0,0.00323910511032968,0,0.0454549085510944,0.121920905880104,0,-0.0768872453596021,0,0,0,0,0,0,0,0,0,0.0954994236907065,0,0,0,0,0,0,0.291081771056758,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00287900438644404,0,0,0.332607870158532,0,0,0,0,0,0,0,0,0,-0.126661932605686,0,0,0,0,0,0,0,0,0,0,0,0.177802765073089,0,4.33680868994202e-19,-0.0515483848499574,0,0,0,-0.241012774750922,0,0,0,0.36284702351978,0.0843804443369466,0,0,-0.0800076155693263,0,0,0,-0.0319940557836551,0,0
X11.HK.EQUITY,0.295681583862508,0,-0.00856387529818492,0,0.0502350490067215,0,0,0,0.193395387128542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49918813423475,0,0,0,-0.22400812506287,0,-0.0132568826828207,0,0,0,0,0,0,0,0,-0.0599939686427937,0,0,0,0,0,0,-0.0403998003795706,0,0,-0.0944813536373194,-0.0505319678533246,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00266154072648791,0.0551757419222754,0,0,0,-0.0611919042997381,0,0,0,0,0,0,0,0,0,0.0953541023916984,0,0,0,0,0,0,-0.0544547827793496,0,0,0.399792724483914,0,0,9.32932579805942e-05,0,0.133044796464885,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0715480387956481,0,0.0280685703285489,0,0,0,0,-0.0275268942899624,0,0,0.250466844800325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841872045207192,0,0.0614909177138815,0.111822799202784,0,0,0,0,0,0,0,0,0,0.0978761230429563,0,0.0461768484414574,0,0,0,-0.0667278241116874,0,0,0,-0.0693092941447343,0
