,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0801628198318195,0.511818510167231,0,0,0,0,0,0,0.102044784709999,0.0646555209010692,0,0,0.189051673766285,-0.00944567781188823,0,0.101974599469337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233336531887299,0,0,0,0,0,0.0619685872580253,0,0,0,0,0,0,0,0,0,0,0,0.0286554086036177,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0368326415384139,0,0.0550096467450262,0,0,0,0,0,0,0,0.266480162974074,0.0935131069388847,0,0,0.0109524774497309,0,0,0,0.0975458550734547,0,0,0,0,0,0,0,0,0.108776093458385,0,0,0,0,0.248405459935745,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0704567984902464,0,0,0
X601939.CH.EQUITY,0.123528262251724,0,0,0.514761065920699,0,0.0809552174097458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095334109822456,0,0,0,0,0,0.110436347295542,0,0,0,0,0,0,0,0,0,0,0,0,0.0259628030665206,0,0,0.00988696253192653,0.0296566339269782,0
X601288.CH.EQUITY,0.0737813733861255,0,0.554565322553218,0,0,0,0,0,0,0,0,0,0,0,0.0531863448422058,0,0,0,0,0,0.00428519369649988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254428886105038,0,8.67361737988404e-19,0.0132320322954108,0,0,0,0,0,0,0,-0.139503094660209
X5.HK.EQUITY,0,0,0.0686698348527537,0,0,0.193830438245762,0,0.258567824490114,0,0,0,0,0.276128240493515,0,0,0,0,0.115298963583293,0.0641160194199625,0.00243864589882936,-0.262923352045692,0,0,0,0,0.187946016441752,0,0,-0.185734060914234,0,0,0,0,0,0.129608098606243,0,0,0,0,0,0,0,0,0,0,0,0.0999844238727919,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.158541256244025,0,0,0.120946281145697,0.0245816088941701,0.157247709549363,0,0,0,0.144036307107581,0,0,0,0,0,0,0,0,0,0,0.136726556249791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291974095830517,0.0787726578229471,0,0,0,0,0,0,0.0305624112369557,0,0
X600036.CH.EQUITY,0,0.0341663213510301,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357773476303549,0,0,-0.00619732389398949,0,0,0,0,0,0,0.73259998105895,-0.0292090163759549,0,0.0443742638795297,0,0,0.12357558740366,0,0,0,0,0,0,0,0,0,0,0,0.109091761519985,0.0692527608851447,0,0,0,-0.0227920126126828,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.226427746076439,0,0,0,0,0,0,0,0,0.129807948250713,0,0,0,0,0,0.110178964999954,0.144249192356401,0,0,0,0,0,1.38777878078145e-17,0,0.0662763453878429,0,0.0405671625851456,0.0465015184099911,0,0,0.193222422957391,0,0,0,0,0,0,0,0,-0.10306677107303,0,0.020383188049944,0,0,0,0,0,0.0646816076281162
X601628.CH.EQUITY,0,0.158827505577581,0,0.0227138809494056,0,0,0,0,0,0,0,0,0,0,0,0,0.0748598809299044,0,0,0,0,0,0,0,0.150578650464277,0,0,0,0,0,0,0,0,0,0,0,0.363417501351152,0,0,0,0.138958823948124,0,0.0640018952480696,0.0102504067281501,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.121574623622017,0,0.057891397048902,0.0815843340504545,0,0,0.0742344523168919,0,0,0,0,0,0.224958110824734,0,0,0,0,0,0,0,0,0,0.286793962396382,0,0,0,0,0,0,0,0,0,-0.0279001537032815,0.0139833044111998,0,0,0,0,0.15814063643312,0,0,0,0.00285994092992092,0,0,0,0.087878740330374,0,0,0,0,0
X601166.CH.EQUITY,0.25267206234137,0,0,0,0,0,0.0890230987106952,0,0,0,0,0,0.283659825597996,0,0,0.0163299132311864,-0.0281485591581615,0.0156419186396098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881356849106494,0,0,0,0,0,0,0,0.0707527608519871,0,0,0,0,0,0,0,0.0317714158461561,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.400727003743442,0,0,0,0,0.267493331233344,0,0,0,0,0,0,0,0,0,0,0.383333008826635,0,0,0.338745762566036,0,0,0,0,0,0.328020142442513,0,0,0,0,0.0522506049069465,0,0,0,0,-0.189151655440038,-0.0455517801853033,0,0,0,0,0,0,0.146452502374584,0
X600000.CH.EQUITY,0,0,0,0,0.00946804217557742,0,0.263924096869331,0,0,0,0.304545933190351,0,0,0.0960532689636503,0,0,0,0.114829221679002,0.0734740610991041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167705029677613,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.256325444507505,0,0,0,-0.0358487429170148,0,-2.16840434497101e-19,0,0,0,0,0.121447057126818,0,0.425912246745285,0,0,0,0,0,0,0.0227878070417322,0,0,0.2659685893821,0.290174606912804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205447378415987,8.67361737988404e-19,0.0254655273031937,0.0625347360249199,0,0,0,0
X16.HK.EQUITY,0,-0.170958279802614,0,0,0,0,0,0,0,0,0,-0.120638418070429,0,0.131858096564439,0,0,-0.118068550891928,0,0,0,0,0,0,0,0,0,0.0678938597793824,0,0,0.190352191132464,0.40356667794326,0,0,0.15458396865286,0.307782827139125,0,-0.0651541155798144,0,0,0,0,0,0,0,0,0.212050765631323,-0.125206093209058,0,0,0,-0.0539485224391636,0
X000002.CH.EQUITY,0,0,0,0,0,0.0213038721931698,0,0,0,0,0,0,-0.0472982694188698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246512426857542,0,0,0,0.0633678326666407,0.753838658557445,0,0,0,0.0189879119088741,-0.00730987163413408,0.0512561842012111,0,0,0,0.0308471759902994,0,0,0.0699605808594568,0.00315941917924771,0,0.0420238919280745,0,0
X601601.CH.EQUITY,0.0152928161279249,0.162366412755578,0,0,0,0,0.0263405033437549,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.00580616963218651,0,0,0,0,0.109609596445122,0,0,0,0,0,0.0178531506881613,0.0627823968336707,0,0.0526202339092806,0,0,0,0,0,0,0,0,0,0,0,0.0301810245640494,0,0,0.113135822127736,0.0388158473625317,0,0
X2388.HK.EQUITY,0,0,0,0,0.336208960321059,-0.394142775342943,0,0.248825571641232,0,0,0,-0.0816788657000676,0,0,0,0,0,0,0,0.222325787622777,0,0,0,0,0,0.139691077451369,0.371748347902688,0,0,-0.278115967310215,0,-0.149051806420164,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0515068434303192,0,0.16103243823863,0.0546182504957988
X267.HK.EQUITY,0,0,0,0,0.0963255865347455,0,-0.286519689024271,-8.67361737988404e-19,0.0935617452522039,0,0,0,0,0,0,0,-0.300641475073499,0,0,0.109216518508248,0,0,0,0,0,0,0,0,0.0182585850684879,0.230063854532368,0.145023866128718,0,0,0,0.107494107929993,0,0,0,0.351276004803716,0,0.1007574617366,0,0,0,0,0.495345740193404,0,0,0,0,0,0
X388.HK.EQUITY,0,6.93889390390723e-18,0,0,0.0202919251887145,0,0,0.292440945402756,0,0,0,0,0.304443722609259,0,0,0,0.129281404068207,0.0507139841361142,0,0,0,0,0,0,0,0.189917408695256,0.103294200625483,0,0,0.0714724486661954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117206505380972,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0408062553485513,0.0716770687120792,0,0,0,0,0,0.0571164766566131,0,0,0,-0.0335790907785153,0,0,0,0,0,0,0,0,0.0928740142232088,-0.0444818218452524,0,0,0.447613130556878,0,0.0858402168275391,0,0,0,0,-8.67361737988404e-19,-0.0410321927724297,0,-0.117249351940709,0,0,0,0,0,0,0,0,0.146957741605934,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0624437359431264,0,0,0,0,0,0.135361182815991,0.134500460991949,0,0.234303896286804,0,0,0,0.116720198867348,0,0,0,0,0,0,0,0,0,0,0.0125039959092994,0,0,0,0,0,0,0,0,0,0,0.0777787838481417,0,0.0944364798641423,0.0267809468816523,0.197326128048398,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.101752706065357,0,0,0,0,0,0,0.403895705134961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639125470250655,0,0,0,0,-0.00525857576306814,0,0,-2.77555756156289e-17,0,0,0,0,0.293421372840591,0,0,0,0,0,0,0,0,0
