,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.337987308189998,0.0631048081261476,0.0796153397900448,0.0284398507305552,0,0,0,0,0,0.230476496413771,0,0,0,0.0143567535121979,0,0,0,0,0,0,0,-0.0162860196500896,-0.0141338152513857,0,0.0280050125382863,0,0,0,0.0182497271739578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437054054586101,0,0,0,0,0,0,0.154271630459272,0,0
X601939.CH.EQUITY,0.445262583067395,0,0,0.0233860374172929,0,0,0,0,0,-8.67361737988404e-19,0.208169407682059,0,0,0,-0.0272013762940711,0,0,0,0,0,0,0,0,0,0,0.164981696490908,0,0,0,0,0,0,0,0,0,0,-0.00266860513871496,0,0,0,0,0,0,0,0,0,0,0,0.0836042982549258,0,-0.0441327162699969,0.0140705616228596,0
X601318.CH.EQUITY,0,0,0,0,0.198156499375944,0.0621907706688688,0,0,0,0,0,0,0,0,0.128575101110016,0,0,0,0.298399979833065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128483813635319,0,0,0,0.137835043980967,0,0,0.0024695014786768,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.297053410735963,0.0954027576206465,0,0,0.176943322186572,0,0,0,0,0,0.00181502083496393,0,0,0.190632994043483,0,0,0,0,0,0,0,0.0462038199758751,0,0,0,0,0,0,0,0,0,0,0,0.123639106397099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X601988.CH.EQUITY,0,0,-6.93889390390723e-18,0.404789793964119,0,0,0,0,0,0.236753877317336,0,0,0,0,0,0.210004489301677,0,0.136489836663773,0,0,0.00925751439436415,0,0,0,0,0,0.0642958258857594,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.558446618172283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235755438060477,-0.0923813011738596
X600036.CH.EQUITY,0,0.0699686003564849,0,0,0,0,0,0,0,0,0,0,0.183894814126809,0,0,0,0,0,0.283854630918806,0,0,0.0084008914656996,0,0,0,0,0,0,0,0,0,0.283063406228398,0,0,0,0,0,0.00526198678732956,0,0,0.0664068703290954,0.0508997619433991,0,0.0209746377184921,0,0,0,0.0947964007151216,0,0,0,0,0
X1299.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0886131500631273,0,0,0.182195509932174,0,0,0.292118501785189,0,0,0,0,0,0,0.136809405439325,0,0,0,0,0.0906373082281115,0,0,0,0,0,0,0,0,0,0.150536458713782,0,0.0365261062105145,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255933440845894,0,0,-0.222294616554644,0,0,0,0,0.269289882469945,-0.150280726947219,0,0.226036449711313,0,0.799355476071714,0,0,0.0930466751433813,0,0,0,0,0,0,0,-0.0295136175365718,0,0,0,0,0,-0.158507003413962,0,0,0.271652909233044,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0905332005072478,0,0,0,0,0,0,0.369891433014949,0,0,0,0.0435233557608138,0,0,0,0,0,0,0,0,0.00385123065380332,0.0457817014002522,0,0.0831746020632322,0,0,0,0,0,0.195346021232886,0,0,0,0,0,0,0,0,0,0.158620053185386,0.0410642522264728,0
X601658.CH.Equity,0,0,0,0.155747102354097,0.171206125924657,0,0,0,0,0,0,0,0,0.152465475788235,0,0,0,0,-0.0861523842152968,0,0.0635930819128321,0,0,0,0,0,0.00381295288948385,0,0.0841592177952488,0,0,0,0,0,0,0,0.0135399692400802,0.258253953473692,0,0,0,0,-0.0195996516259216,0,0,0,0,0,0.392781656042792,0,0,0,0
X601328.CH.EQUITY,0.224336490011313,0,0,0.35505137802978,0,0,0,0,0,0,0,0.0315029079709616,0,0,0,0.139036070526623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801831603704514,0.0231239504245279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102959162298763,0.0632002953126138,0,0,0
X388.HK.EQUITY,0,0,0.42000412364133,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0893080789991289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413410741803954,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0021705106182284,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.376006708751484,0,0,0,0,0.0477465894946314,0,0,0,0,0,0,0.0376472037658111,0,0,0,0.029723797477337,0,0,0,0,0,0,0,0.24301083680352,0.0292292756260239,0,0,0,0,0,0,0,0,0,0,0,0.0415531776643579,0.0143828509329546,0,0,0,0.0789384218743294,0.106943902142093,0,0,0,0
X600000.CH.EQUITY,0.0459555427988124,0.137476304907649,0,0.0688330888092565,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0876531017785021,0,0,0.0841891374141652,0.15793285655947,0,0,0,0,0,0,0.0107212062356724,0,0,0,0,0.0878317499282274,0,0,0,0,0,0,0,0,0,0.157769526468184,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690384309429488,0,0,0,0,0,0,0,0,0,0,0.293812417288241,0.0629820251550669,0,0.0270507287233445,0.365734285597041,0,0,0,0.0406348679577496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234662710851924,0,0,0,0,0,0,0.0309297941083411,0,0.293812386893022,0,0.164973948793423,0,0,0.0706973992977796,0.0640655111228077,0,0.0675327118587991,0.0300177996170524,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0.292587098731297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242294647301699,0,-1.38777878078145e-17,0.065236774362251,0,0,0,0,0,0,-0.0301390669914173,0.0869844319375296,0,0.343779967842079,0,-0.0668179119423584,0,0.112067075875389,0,-0.0997819453495202,0,0,0,0,0,0,0,0,0,0,0.00452381514640299,-0.0118078448123361
X000001.CH.EQUITY,0.19663426642039,0,0.265347218264319,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0437469765755705,0.0771702141229229,0,0,0,0,0,0,0,-0.012648664077269,0,0.156796331298951,0,0,0,0,0,0,0.173818995327917,0.0366424679100689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179151582785006,0,0,0
