,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.675317221744392,0,0,0.0030866989787345,0,0,0,0,0.0498096345576226,0,0.107364410354169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299742647638119,0,0.0771313258809248,0,0,0,0,0,0,0,0,0,0,0.0190388415371922,0
X601939.CH.EQUITY,0.160756923903065,0,0,0.352941383195287,0,0.231130519858913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569483626101473,0,0,0,0,0,0,0.0993118030935315,0,0,0,0,0,0.046442184762201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492852295647276,0
X601318.CH.EQUITY,0,0.0175147572538635,0,0.0917758842216957,0,0,0,0,0,0,0,0,0,0,0,0.00884796346132371,0,0,0.192522149395803,0.00916996383960907,0,0,0,0,0.0104296405611583,0.0468507252718999,0,0,0,0,0,0,0,0.214086139649407,0.0165907399704181,0.0441250005774413,0,0,0,0.235099139237926,0,0,0,0,0,0.0861970698025421,0,0,0,0,0,0
X601288.CH.EQUITY,0.124671242503108,0.316274412156807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888505200564971,0,0,0.0622407487696714,0,0,0.0239080098998905,0,0,0,0.0945839699398897,0,0,0,0,0,0,0,0,0,0,0.0712007447485372,0,0,0,0,0,0.129079933569339,0,0,0,0,0,-0.101098038484723
X5.HK.EQUITY,0,0,0,0,0,0,0.484903580709847,0,0,0,-1.38777878078145e-17,-0.0868572849337314,0,0,-0.0250358714844429,0,0.195616683607501,0.143645803922351,0,0,0,0,0,0,0.114329807648686,0,-0.0395074032227981,0,0,0.150539668777035,0,0,0.0439501063135137,0,0,0,0,0,0,0,0,0,0,0,-0.686319269765273,0.133619292905052,0,-0.113749679409335,0,0.167583084621096,0,0
X601988.CH.EQUITY,0,0.106222386929933,0,0,0.0990327361347996,0,0,0,0.10687198282175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506991957757303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436025618779614,0,0,0,0,0,0,0,0,0.103521530615574,0.0874391096955642,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.00736214401810054,0,-0.0172652569952936,0,0.0547447558691945,-0.0152227237939738,0,0,0,0.235765745035496,0,0,-3.46944695195361e-18,0.232567419785425,0,0,0,0.02880868729574,0,0,0,0.0578355684898974,0,0,0,0,0,0,0,0,0.0664442014381961,0,0,0,0,0,0,0,0,0,0,0,0,0.0963275285523959,0
X600036.CH.EQUITY,0,0,0.00964237628267038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.788177062673077,0,0.00558458684052284,0,0.0709540482925763,0,0,0,0,0,0,0,0,0,0,0,0,0.015094313811834,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.124958199021576,0.0917927971391229,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0241915400229333,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.355019506526648,0,0,0.0424587524147308,0,0,0,0.0862547115424027,0,0,0.115902405195229,0,0,0.0327755372012629,0,0,0
X601328.CH.EQUITY,0.011423610851797,0.0753926772916342,0,0,0,0,0,0.164266562488426,0,0,0,0,0,0.154840600588841,0,0,0,0,0,0,0,0.272393140834368,0,0,0,0,0,0.0297216884868126,0,0,0,0,0,0,0,0,0,0,0.0711985332318922,0.215200723667913,0,0.0271819555257378,0,0,0,0,0.00884471810108595,0,0,0,0,0
X601166.CH.EQUITY,0.0517448714830898,0.161378285743944,0,0,0,0,0,0.173140573816666,0,0.0984382293459107,0,0,0,0.233067785232915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055395523661691,0,0,0,0,0,0,0,0,0,0,0,0.0846924609602074,0,0,0,0.0418034565503705,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.25192750540499,0,0,0,0,0,0,0,0,0,0.184834994994469,0.20653920996218,0.143470777564676,0.0745848092031627,0,0,0,0,0,0,0.14866104071288,-0.166569216886557,0,0,0.0082632552176166,0,0.211711718452721,0,0,0,0,0,0,0,0,0.047808976362133,0,0,0,-0.0375831911993878,0.0389334637730558,0,0,0,0,0.0139718655979022
X16.HK.EQUITY,0,0,0,0,0,0,-0.0837623113453093,0,-0.153111082165478,0,-0.0453385094099314,-0.0920795288198691,0,0,0,0,0,0,0,-0.00921895682032824,0,-0.0629760996616239,0,0,-0.0417428771589498,0,0.133953456209164,0,0,0.139452531009926,0.201088487170467,0.258070260372481,0.339997107624383,0,0,0,0,-0.0771150381102945,0,0,0.0423718364736416,0,0,0,0.212153683460715,0.0389052298306716,0,0,0,0.096729631850475,0,0
X600000.CH.EQUITY,0,0,0,0,0.0271377876008363,0,0.0662879526427321,0.180036883260648,0,0,0.223363087008014,0.0880603881789452,0,0,0,0,0.0470101844404342,0.0187563879993829,0,0,0,0,0.0521876789435612,0,0,0,0,0,0,0,0,0,0.0116501190163187,0,0,0,0,0,0,0.188647800844516,0,0.0180132496644306,0,0,0,0.0981828376261342,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.340670248480687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40278584152755,0,0,-0.27179977441595,0,0,0.200963861266131,0,0,0.123207989122822,0,0,0,0,0.437413716074573,0,0,0,0,0,0,0,0,0.113507291014411,0,0,0,0.100871516502765,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0224631266726372,0,0,0,0,0.0455702221832859,0.0289545089883223,0,0.147891561219879,0,0,0,0,0,0,0.62854176308972,0,0,0,0,0,0,0.0684399590252824,0,0,0,0,0,0,0,1.38777878078145e-17,0.0740873387609097,0,0
X2388.HK.EQUITY,0,0,0,0,0.0938446086764921,0,0.00888956085670868,0,0,0,0,0.33910351834487,0,0,0,0,0,0,0,0.112626580398121,0.21090058414845,0,0,0,0,0,0,0,0,0,0.10560275388624,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0905979753533376,0,0,0,0,0,0.076097351854717
X267.HK.EQUITY,0,0,0,0.0173853201898036,0.387716852431587,0,-0.223301029074917,0,0,0,0,0,0.247854184005204,0,0,0,0.117799821319011,0,0,0.0647957343041188,0,0,0,0,0,0,0.113886869996614,0,0,0.262266274219642,0,0,0,0,0,0,0,0.0576863695056153,0,0,0,0,0,0,0,0,0,0,0,0,-0.00671128591618468,0
