,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0.193715392749782,0,0,-0.0804136319128967,0,0,0,0,0.180093533139563,0,0,0,0,0,0,0,0,0,0,0,-0.0127132508721795,0,0.0677682123130144,0,0,0,0,0,-0.00868844041997829,0.170151052086566,0,0.13850865740518,0,0,0,0.119996528360386,0,0.00891355180342827,-0.0362629509702166,0.174707342728694,0,0,0.010168824848911,0,0,0.129343021021105,0,0,0
X601658.CH.Equity,0,0,0.289833997817535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868666765815059,0,0,0,-0.0759297520039501,0,0,0,0,0,0,0.130305110174073,0,0,0,0,0,0,0,0,-0.131362784997863,0,0,0,0.64403897710021,0,0,-0.184267643850961,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0978868487032038,0,0,0.0941307129926035,0,0,0.795374090708912,0,0,0,0,0.0227200746933478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570211592351344,0,0,0,0,0,0,0,0,0,0.091223721126518,0,0,0.0563150968923946,0,0,0,0.0490652000019218,0,0,0,-0.0296454055973474,0.0214609659901059,0
X601166.CH.EQUITY,0,0,6.93889390390723e-18,0.00663677759749698,0,0.130696792038087,0.363168512098429,0,0,0,0,0.0565766328919822,0,0,0,0,0.0508489380827043,0,0,0,0,0.0740071382898456,0,0,0,0,0,0,0,0,0,0,0,0,0.0184021872686373,0,0,0,0.0197775325170688,0,0,0,0,0,0,0,-0.0205360695986724,0,0.246450338651526,0.0486854555979027,0,0,0
X601328.CH.EQUITY,0.185467153326081,0,0,0.0666014786440179,0,0,0,0,0,0,0.0589575218685593,0,0,0,0,0,0.148621759084182,0,0,0,0,0.299408178073853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174244206585665,0,0,0,0,0.0960798488212303,0,0,0,0.00736887595556965,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.250810758974508,-0.107586526126691,0,0,0,0,0,0,0,0.149874184768575,0.0520913203649406,0,0,0,0,0,0.0235846447183349,0,0,0.100246321143734,0,0,0,0,-0.108574868644782,0,0,0,0,0,0,-0.0701258634713627,0.18681347175883,0,0,0,0,0,0,0,0.0801982536834551,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.422082643864765,0,0,0,0,0,0,-0.0594479012744014,0,0,0,0,0,0,0,0.0240394246884144,0,0.0387232953864821,0,0,-0.122753304383921,0,0,0,0,0,0.0659009776604925,0,0,0,0,0,0.294696459164663,0,0,0,0,0,0.688545955117073,0,0,0.0460977608232683,0,0,0,0,0,0,0,0.0463867211885929,0
X000001.CH.EQUITY,0,0,0,0,0,0.312845509106406,0,0,0,0,0,0,0.0262824648978851,0,0,0,0.0544626848326719,0,0,0,0,0.0220740595613788,0,0,0,0,0,0.0617971539944993,0,0.0816839680697866,0,0,0,0,0.0429279949919221,0,0,0,0,0.261719766601363,0,0,0,0.0952170809774006,0.030081246984915,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.171264664603215,0,0,0,-0.0288970917028252,0,0,0,0,0,0,0,0.142645348597894,0,0.0183906787783786,0,0,0.154356999136631,0,-0.0221047455484062,0.0368232309422178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870451754735883,0,0,0.000557623817935027,0,0,0.275781069938518,0,0,-0.0448622472471573,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.166671692708237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639088807999444,0,0,0,0,0,0.106642555900374,0,0,0,0,0,-0.0780995640279711,0,0,0,0.061320272975346,0,0.0884753965864354,0,0.225175914010174,0,0,0.213471007234461,-0.0205306992301814,0,0,0,-0.127419095643575,0,0
X601601.CH.EQUITY,0,0,0,0,0.364166684269115,0.106843609042914,0,0,0,0,0,0,0,0,0,0,0,0,0.267352240275737,0,0,0,0,0,0.0634903813279915,0.0723508772951321,0,0.0404174123317357,0,0,0,0,0,0,0,0,0,0.017157531570416,0,0,0,0,0,0.338553549971636,0,0,-0.181495732533875,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,-1.73472347597681e-18,0.0573963224077013,0,0,0,0,0,0,0,0,0,0.102611525359631,0.110576040224598,0,0,0,0,0,0,0,0,0,0,0.102142596130558,0,0,0.0527637920618181,0,0.0485488140172715,0.101122601180163,0,0,0.0588644555542398,0,0,0,0,0,0,0,0,0,0,0.024278006705221,0,0.0780041310004537,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.244832031859917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595275193637065,0,0,0,0,0,0.00449704849736345,0,0,0,0,0,0,0,0,0,0,-0.077218216384978,0.127510000782842,0,0,0.0241074623175132,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.230996544033809,0,0,0,0,0,0,0,0,-0.0655337577709598,0,0,0,0,0,0,0.00244691693064632,0,0.0318072146708334,0.0264097604949873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214193999676405,0,0,0,0,0,0,0.194557461827807,0.525759720883754,0,-0.0864325390209228,0,0
X688.HK.EQUITY,0.339301600988017,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287200725045709,0,0,0,0,0,0.340366940040875,0.0813097436181091,0,0.384378507143833,0,0,0,0,0.00529687190851769,0,0,0.0499395993782579,0,0,0,0,0,0,-0.160865434072035,0,0,0,0,0,0,0,0,0,0,0,0,-0.055173826054427,-0.035122603303714,0.00928292074691425
X002142.CH.EQUITY,0,0,0,0,0.228303551602866,0,0,-0.285561318644918,0,0.0376179524336207,0,0,0,0,0,0,0,0.29491976635425,0,0,0,0.0799527377294565,0,0,0,0,0,0,0,0.531264898053466,0,0,0,0,0,0,0,0.0207439400014583,0,0.0410368682190026,0,0,0,0.0929225100943229,0,0,0,0,0,-0.0414965376355576,0,0,0
X300059.CH.EQUITY,-0.00186646905893864,0,0,0,0,-0.00212368790346483,0,0,0,0.262969764816439,0,0,0,0,0,-0.044471048409182,0,0,0,0,0,0,-0.0631462131814347,0,0,0,0,0,0,0,0,0,0,0.487311772069887,0,0.0917386413452656,0,0,0,0.0159699271025872,0,0,0,0,0,0,0.0776754143111081,0,0,0.0945960913894806,-0.0947553210470596,0,0
X11.HK.EQUITY,0,0,0,0,0.0169169042008108,0,0,0.0605772763160362,0.456539179644734,0,0.0854959416755774,0,0,0,0,0,0,0,0.032522203880419,0.0773427948499938,0,0,0.0263989797648317,-0.126831016972462,0.0570666178860901,0,0,0,0.11814638223605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0879110189381046,0,0,0.0386261516443985,0.120963439023377,0,0,0,0,0,0,0,0,0,0,0.288428391528305,0,0,0,0,0,0,0,0.225217820635757,0,0,0,0,0.242448320561389,0,0,0,0,0,0,0,-0.100467357999338,0.087410342512704,0.00350696460067933,0,0.00371529661883876,0.28069329441714,0,0,0,0,-0.0203074639859562,0,0
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0353883328099989,0,0,0,0.732585612793565,0,0,0,0,0,0,0,0,0,0.116185129608851,0,0,0.0594934628502238,0,0.105660303592061,0,0,-0.0838579176106386,0,0,0,0,-0.0747252215053802,0,0.099330172676395,0,0,0,0,0,0,0,0,0,-0.0597555917090699,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0534515908237832,0,0.137765818829448,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.283792590256663,0,0,0,0,0.150265778956896,0,0,0.299256767959063,0,0,0,0,0,0,0,0.069298344175865,0,0,0,0,0.0939426628526397,0.104482296481272,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.148997714126726,0,0,0.105020450505208,0,0,0,0,0,0,0,0,0,0.0911732236816997,0,0.160111863477951,0,0,0,0,0,0,0,0.04707039521993,0,0,0,0,0,0.144274456119142,0,0,0,0,0,0,0,0,0.00178128230319331,0.0287982795651084,0,0,0,0.00907420220430734,0.079486974587864,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0672431201364594,0,0,0.156538817590105,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.182143126974286,0.25710570954246,0,0,0.167301624683223,0,0,0.171384470309977,0,0,0,0,0,0,-0.0398720798191195,0,0,0,0,0,0,0.134824066754488,0,0,0,0,0,0,-0.0865477612823892
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.227029763204612,0,0,0,0,0,0,0,0,0.0174926792721761,0,0,0,0,0.019098480110785,0,0.149313645881449,0.0102628789936057,4.33680868994202e-19,0,0,0,0,0,0,0.232931123116533,0.135832096603752,0,0.0825154939747177,0,0,0,0,0,0.000205117032981428,0,0,0.13625426885147,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289958874247074,0,0,0,0,0,0,0,0,0,0.188788870765871,-0.535296987831551,0,0,0,0,0.0989560504693809,0,0,-3.46944695195361e-18,0,0,0,0,-0.40020579544281,0,0,0,0,0,0,0,0,0,-0.131765439854485,-0.108209703180688,0.226543868785038
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0514775900830888,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0204463906799461,0,0,0,0.0204239647527564,0,0,0,0,0,0,0.634580367621186,0,0,0,0,0,-0.000341172728011704,0,0,0,0,0,0,0,0,0,0.185031308885961,0,0.0579901002571469,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0026395655401301,0,-0.142026752813152,0,0,0,0,0,0,0,0,0,0.248671694500245,0,0,0,0,0,0,0,0.198184548354282,-0.0185585729669169,0,0,0,0,0,0.150569073332764,-8.67361737988404e-19,0,0,0,0,0.0759615462948739,0,0.0442052147592198,0,0,0,0,0,0,0,0.116634968938246,-0.0210894868563484,0,0
X601336.CH.EQUITY,0,0.333983097227912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125365426096039,0,-0.0542052901764247,0,0,0,0.21629924555869,0,0,0,0,0,0,0,0,0,0,0,0.0728941580121855,0,0,0.0917176204355258,0,0,0,0,0.0587291720237673,0.0455056267605303,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.48240206875959,0,0,0,0,0,0,0,0,0,0,0.140735554118272,0,0,0.0951524471243896,0,0,-0.162504756081295,0.0608960308926076,0,0,0,0,0,0,0,0,0,0.10170122833341,0.140246762789721,0,-0.249234856098048,0,0,0,0,0,0,0,0,0,0.218266650681734,0,0,-0.123487443529915
X002736.CH.EQUITY,0,0,0,0,0.127960392469388,0,0,0,-0.00749514292161977,0.0324584450562843,0.291418055049464,0,0,0,0.0273763317888884,0,0,0,0,0,0,0,0.0770045639988575,0.0910255171585228,0,0.0917853768316265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324002259555576,0,0,0,0,0.00317885070291123,0,0,0,0.0489517352737721,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.00580514772390429,0,-0.0615991981452906,0,0,0,0,0.0267570445957198,0,0.71642518626906,0,0,0,0,0,-0.0233321853886192,0,0,0,0,0,-0.00120842618582272,0,0,0,0,0,0,0.0812315273557061,0,-0.104217132025489,0,0,0,0,0,0,0,0,0,0,0.125571840029468,0,0,0,0
X000166.CH.EQUITY,0,0,0.0220255927734422,0,0,0,0,0.0561182080670076,0,0,0,0,0,0,0,0,0,0.081535970871011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288791663619328,0.196129777902112,0,0,0,0,0,0,0,0,0,0.0471329183858503,0.172047409992343,0,0.0318810529628459,0,0,0
X12.HK.EQUITY,-0.124156859766462,0,0,0,0,0,0,0.0775932096057751,0,8.67361737988404e-19,0,0.645959470794307,0,0,0,0,-0.0814652732167952,0,0,0.557011503266466,0,-0.0303774598981386,0,0,0,0,0,0.225580499319865,0,0,0,0,0,0,-0.0331185064167904,0,0,0,0,0,0,0,0,-0.151033957199936,-0.179352901016564,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0810351130150204,0.194887748752277,0,0,0,0.375559024956276,0,0,-0.200746520420417,0,0,0,0,0.382629472593863,0,0,0,0.242441214164783,0,0,0,0,0,0,-0.672795858308943,0,0,0,0,0,0,0.0198963727970022,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.61030726905815,0,0,0,0,0,0,0,0.388380802497835,0,0,0,0,0,0,0,0,0,0,0.0551248918800781,0,0,-0.123455572112114,0,0,0,0,0,0,0,0,0,-0.202441195124816,0.111027597314159,0,0,0,0,0,0,0.0544935823916728,0,0,-0.0129556093021931,0,0.0524497741770692,0,0,0,0,0,0,0.131728764560627
X823.HK.EQUITY,0,0,0,0,0,0.0894224308426587,0,0,0,0,0,0,0,0,0,0,0,0,0.0616182934999457,0.213792741092195,0,0,-0.0346815962991669,0,0,0,-0.0579812072367325,0,0.185146552697314,0,0.0916780498667948,0,0.224135122300113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157778292952516,-0.0151670651991242,0
X600918.CH.Equity,-0.0130206691358055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120089878807969,0.0491581572271524,0,0,0,0,0.00362374825518817,0,0,0,0.185044995325324,0,0.052586304398405,0,0,0,0.0110631807925962,0,0,0,0,0,0.413188594270618,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.000176613562596215,0,0,0,0,0,0,0,0,0,0,0.437010028148084,0.0602889904342196,0,0.188711939224911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258820258401907,0.0306212000329177,0,0,0,0,0.192078915791658,0,0,0,0,0,0,0,0,-0.0302407386673155,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.680921465028502,0,0,0,0,0,0,0.105777782050167,0,0.00509906055108628,0,0,0,0.056869827129691,0,0,0,0.109285829191956,0,0,0.0295429477539554,0,0,0,0,0,0,0,-0.0196617266373438,0,0,0,0,0.0295420894342349,0,0,0,0,0,0,-0.00280329558503577,5.42101086242752e-20,0,0,-0.00598476500304599,0.0445280676262802,0
X601881.CH.EQUITY,0.0235551271336529,0,0,0,0,0,0,0,-0.137725647744725,0,0.0412124121180702,0,0,0.0850594355331869,0,0,0,0.127265652862942,-0.016263937217024,0,0,0,0,0,0.0111118147680501,0,0.0347314716001238,0,0,0,0,0,0,0.174325336009755,0,1.38777878078145e-17,0,0,0.0405939056407202,0,-0.0249928518153633,0.548936344697745,0,0,0,0,0,0,0,0,0,0.0855084625387095,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0482545690784792,0,0,0,-0.0367661361133002,1.73472347597681e-18,0,0,-0.0978615037860931,0,0,0,0,0,0,0,0,-0.143564796484336,0,0.00467253947588667,0,0,0,0,0,0,0,0,0,0,-0.192084615094718,0,0,0,0,0,0.138609404162485,0.344889008196172,0,0,0,0,0,0.101824666675957,0.129122101569788
CN2YR,0,0,0,0,0,-0.239242054560767,0,0.288808988004066,0,0,0,0,0,0,0,0,0,0,0,0.267019471474995,0,0,0,0,0,0,0,0,0,0,0,0,-0.241502594009802,0,-0.0958829325890791,0,0,0.224365987229288,0,0,0,0,0,0,0,0,0.223077927171968,0,0.10566563713776,0,0.0258837464831774,0,0
CN210SLOPE,0,0,0.118909833051565,0,0,0,0,0,0.10537742175486,0.126526495073944,0,0,0,0,0,0.0638253313379296,0,0,0,0.145176283635307,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0578187096367465,0,0,0.175737835788387,0,0,-0.155729904841757,0,-0.14841253979967,-0.100587292081765,0,0,-0.107406772344185,0,0,0,0.211567106904968,-0.694560656453572,0
