,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.426452797281733,0,0,0,0,0,0,0,0,0,0,0,0.0695617852151528,0,0.138458574370926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0681713774002106,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0777946806601475,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.183865227308956,0.187900623675076,0,0,0.00792303372721981,0,0,0,0,0.223410762126533,0,0,0.0656675237021985,0,0,0,0,0,0.147919017386456,0,0,0,0,0,0,0,1.73472347597681e-18,0.165346412715252,0,0,0,0,0.0536440153905048,0,0,0,0,0,0,0,0.0412920568594256,0.0633659997003791,0,0,0
X601939.CH.EQUITY,0,0,0,0.725100747469486,0.0318644361794788,0.0537863774207698,0,0,0,0.234246473521581,0,0,0,0,0,0,0,0,0,0,0.0502138005110425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233097708055945,0,0.0230745986950173,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.180375692983127,0.084722325365622,0,0.635199561339133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366520147963607,0.0523592323455072,0.0458325562471941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119320645609656
X5.HK.EQUITY,0,0.0653711771982981,0,0,0,0.146615243866834,0,0.313357601862173,0,0,0,0,0,0,0.0102644037540232,0,0,0,0,0,0,0,0,0,0,0.0110348607093082,0,-0.181636109551985,0,0,0,0,0,0,0,0,0.116735440634639,0,0,0.287745987474358,0,0,0,0,0,-0.0867460747210875,0,0,0.0543158645833307,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.364788928254354,0,0,0,0,0,0,0,0,0,0,0,0,0.0832948614999949,-0.107983838806771,0,-0.0881663313515967,0,0,0,0.290686327370701,0,0,0,0,0,0,-0.247763726613094,0,0,0,0,0,0,0,0,0.130992579780113,0,0,0,0,0.0363510639812834,0,0,-0.0285441568413475,0.140140457756468,0,0
X600036.CH.EQUITY,0,0.111670140836121,0,0,0,0,0,0,0,0.396300208232177,0,0,0,0,0.0412015629661084,0,0.160809320582293,0,0,-0.109479643625542,0,0,0,0,0,0,0,0,0,0,0.20976422934674,0,0,0,0.0419249753129558,0,0,-0.0292759877816603,0,-0.112657619652513,0.0720651841133678,0,0,0.201619176015428,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.21061497592967,0,0,0,0,0,0,0,0,0,0,0,0,0.185910231465205,0,0,0,0,0,0,0,0.0695373029156362,0,0.0931363201213276,-0.0630559873359107,0,0.102942371702681,0,0,0,0,0,0.427362153903431,0.00832167572161225,0,0,0,0,0,0,0,0,0,0,0.00171741041886026,0,-0.0446749953114587,0
X601628.CH.EQUITY,0,0.0823532727004042,0,0.00154917518640125,-0.0848598832172681,0,0,0,0,0,0,0.0517359059123242,0,0,0,0,0.205028835091868,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.406603793540486,0,0,0,0,0,0,0.216113842090255,0,0.0883221005164755,0.0647096137338827,-0.0110820316192763,0,0,0,0,-0.0180558426430501,0
X601328.CH.EQUITY,0,0,0.0858712846323719,0,0,0,0.397744152571713,0,0,0,0,0,0.434577203250787,0,0,0,0,0,0,0,0.151517482595935,0,0.237582864712866,0,0,0,0,0,0,0,0,0,-0.113926537851865,0,0,0,-0.0666478414527001,0,-0.125883366494309,0,0,0,0,0,0,0,-0.13955776572,0,0,0,0,0
