,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.206095715909038,0,0,0,0.0365209815670311,0.654647243864954,3.07222039657874e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091326653707181,0.0764765901410112,6.93889390390723e-18,0,0,0,0,0,0.114496271244449,0,0,0,0,-0.142192953968939,0,0,-0.214127887999971,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.156527884064064,0,0.0853829084382086,0,0,0,0,0.176280777123003,0,0,0.0548281168515168,0,0,0,0,0,0,0,0,0,0,0,0.0320832231841776,0,0,0,0,0,0,0.00783011101486713,0,0,0,0.418069031145358,-0.0159032731502183,0.0340155723896665,0,0,0,0,0,0,0,0,0,-0.0757117340167729
X601939.CH.EQUITY,0.201613283551337,0,0,0,0,0,0,0,0,0.00664819349880472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43020298751551,0,0,0,0,0,0,0,0.11484632394963,0,-0.0495246711563238,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.200757611525239,0,0,0.0286182198136081,0,0,0,0,0,0,0,0,0,0,0.00565487117760657,0,0,0.151854367117336,0,0,0,0.00676776055077002,0,0,0,0,0,-0.017020435027118,0,0,0,0,0,0,0.343194720092097,0,0,0,0,0,0,0,0.0436638009222371,0,0.0230734524454756,0,0.102840747087309
X5.HK.EQUITY,0,-0.0871835746862049,0,0,0,0,0,0,0,0,0,0,0,0,0.0573037752512729,0,0,0.0568506111493819,0,0,0.308147539208414,0,0,0.427187402517703,0,0,0,0,-0.251283377298777,0,0,0,-0.0415980467029526,0,-0.0464690660903178,0,0,0,0,0,0,0,0,0,0,-0.00799931688319239,0,-0.135440654812227,-0.0206472369121199,0.196472217058314,0,0
X601988.CH.EQUITY,0.126556970797255,0,0,0.517659199394244,0,0,0,0,0,0.0916771719462269,-3.46944695195361e-18,0,0.0928956373833525,0,-0.0955971612821874,0,0,0,0,0,0,0,0.147287863453344,0,0,0,-0.0812964389398698,0.138719612207709,0,0,0,0,0,0,0,0.0800840669360152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497347612139626,0.0243713440057354
X600036.CH.EQUITY,0,0.582877799484503,0,0,0,0,0,0,-0.0748074017820901,0,0,2.77555756156289e-17,-0.0843340281003826,0,0,0,0,0,0.0857815086957045,0,0,0,0,0,0,0.0875336710917602,0,0,0.0830922683195822,0,0,0,0,0,0,0,0,0,0,0,0,0.146006111870226,0,0,0,0,0,0,-5.42101086242752e-20,0.0667490756770087,0,-0.199517671471208
X1299.HK.EQUITY,0,0,0.00786664731923376,0,0,0,0,0,0,-0.0254589422612091,0,0,0,-0.1283078566676,0,0.121866541807417,0,-5.55111512312578e-17,0.0356006548357437,0.0871165446878769,0,0.308962896716478,0,0.340000152767053,0,0.0229970754436848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185798858620563,-0.0875120810587832
X601628.CH.EQUITY,0,0.14283861500068,0,0,0.04212854061813,0,0,0,0,0.0404416005591476,0,0,0,0,0,0,0.237038620338926,0,0,0.0608629214573228,0,0.0950628268770521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162221516855369,0,0.0987217759261427,0,0.0059888541590543,0,0,0,0,0,0,0,0,-0.00432010554846129,0
X601166.CH.EQUITY,0,0,0,0,0,0.241277858160959,0.0115541436683149,0,0,0,0,0,0,0,0,0,0.352258621931666,0,0,0,0,-0.0984925955277065,0,-0.0376502350305653,0,0,0,0.361244638718088,0,0,0,0,-0.0841974816555104,0,0,0.30981527429171,0,0,0,0,0,0,0,-0.0129514097967622,0,0,0,0,0,0,-0.179952629382957,0
