,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.254115394989615,0,0,0,0,0,0,0.127077040013989,0,0,0,0,-0.169648960275961,0,0,0,0,0.367901136434738,0,0,0,0,0,0,0.233215504145273,0,0.0815818917519284,0,0.105640796152029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575819474641961,0,-0.0552882517919175,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0260389500244494,0,0,0.243247806580376,0,0,0.267185939394797,0,0,0,0.0985849112379385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108924424442622,0,0,0,0,0,0,-0.254695234573115,0.0954705859212846,0,0,0.177915998496524,0,0,0,0,0.101708075312161,0,0,0,0
X601939.CH.EQUITY,0.439503700788382,0,0,0,0,0.190457541261175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569598184765046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360542084438977,0,-0.153163400817844,0,0.0862824010242225,0,0,-0.011012720251258,0,0,0,0,0,0
X601288.CH.EQUITY,0.579928436180206,0,0.0893934630065285,0,0.0654139153082402,0.0349466991341171,0,0,0.0366141862354419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703733032055302,0,0,0,0,0,0,0.0601018097630312,0,0,0,0.1410340768002,0.176178551318563,0,0,0,-3.46944695195361e-18,0,0,0.0376822789284693,0,0,0,0,-0.0383760447613569,0
X5.HK.EQUITY,0,0,0.222085423296372,0.0307183733444558,0,0,0,-0.114345311044471,0,0,0.0173604536608309,0.232672112486593,0,0,0,0,0,0.747132367894447,0,0,-0.0916276545730707,0,0,0.00498591284831251,0,0,-0.13616152311636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20515701954725,0,0,0,0,0,-0.0189627482262324
X601988.CH.EQUITY,0.105618343098617,0.0651395518131146,0.229962310516087,0.199466054091936,0,0,0,0,0.0956779435491501,0.0976140786432679,0.132792095699686,0,-0.314991132595867,0,0,0,0,0,0,0,0,0,0.0291087585788839,0,0,0,0.104661782692121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484756700897714,0,0,0,0,0.0572668060487224,0.0600402110890657,0
X600036.CH.EQUITY,0,0.412469254831248,0,0,0,0,0,0.0138908675339731,-0.0280126316552439,0,0,0.0324706625236902,0,0.204567494745938,0,-3.46944695195361e-18,0.0481490985131069,0,0,0,0,0,0,0.0714584149391198,0,0,0,0,0,0,0,0.127903860549323,0,-0.0236508935632632,0,0,0,0,0,0,0.184428844323255,0.131816677550349,0,0,0,0,0.0474375899140904,0,0,0,0,0.0406811557643677
X1299.HK.EQUITY,0,0,0,0,0,0,0.161057032453761,0,0,0,0,-0.048859514060319,0,-0.0494449541533242,0,0,0.274051528877197,0.273016024433677,0,0,0.143440440034077,0,0,0,0,0,0.0955186505756981,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0710579284065487,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0475932049269502,0.381913635440843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475333777695919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142680889939153,0,0,0,0,0,0,0,0,0,0,0,0.157036791151187,0,0,0.0229473991854134,0.0783312660846381,0.0468016737098486,0.176340031603416
X601166.CH.EQUITY,0.178339813362158,0,0,0,0,0.0901233695246545,0.220547667999468,0,0,0,0,0,0,0.13841023281004,0,0.323430610890401,0,0,0,0,0,0,0,0,0,0,0.0480685542305668,0.0767552731718977,0,0,0,0,0,0.0154413393945519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127550147280343
