,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0572595216161963,0,0.139710997525408,0.178331135757268,0,0.351066355034668,0,0,0,0.000613083794733948,0,0.133057472405333,0,0,0,0,0,0,0,0,0,0.0119601940615849,0,0,0,0,0,0.104120352466229,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.167374181544297,0,0,0,0,0.00035803136973756,0,0,0.24546562084643,0,0,0,0,0,0.0592428631399054,0.164753895302167,0,0.040350912586185,0.165184603610363,0,0,0,0,0,0,0,0.00334659408041503,0,0,-0.104252508293324,0.0757749037838882,0,0,0,0,0,0.108405720630153,0,0.100454334290782,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353589106286086,0
X601939.CH.EQUITY,0.255388617176696,0,0,0,0,0,0,0,0,0,0,0,0,0.415741912964267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201775120882233,0.102963670385954,0,0,0,0.0188694651195764,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.343973721422286,0,0.0265703784994788,0,0,0.487875296935847,0,0,0,0,0,0.00728509614229235,0,0,0.0356518089470858,0,0,0.00911586350063739,-0.025591506362568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100392000414296,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.0627329219663443,0,0,0,0.0470248733633526,0,0,0,0,0.0271653719848381,0,0,0,-2.77555756156289e-17,0,0,0,0,0.0592790277032481,0.635548182569588,-6.93889390390723e-18,0,0,0.208054223832247,0,0,0,0,0,0,0.18904717150739,0,0,0,0,0,0,0,0,-0.1018291277362,0,-0.0710636376910494,0,0,0,0,0,0,0,-0.0659193763955006
X601988.CH.EQUITY,0,0.0591810489117019,0,0,0,0,0,0,0,0,0.107884517404796,0,0,0,0,0.219850900148798,0,0.0739861016178264,0,0,0,0,0,0.220323021075683,0,0,0,0,0,0,0,0.103765119717459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136834540297134,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.117636210041392,0,0,0,0.267543576601326,0,0,0,0.166832843304878,0,0,0,0,0,0,0,0,0,0,0.0482798063058699,0,0,0,0.161331933983337,0,0.150334972627419,0,0,0,0,0.0358544196269164,0,0,0,0,0,0,0,0,0,0.0241657513831931,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119852790042233,0,8.67361737988404e-19,0.141537896270989,8.67361737988404e-19,0,0.278532496911619,0,0,0,0.0933494641811448,0,0,0,0,0,0,0.00847647542439475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.399131910320248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109545229180076,0,0,-2.77555756156289e-17,0.116284618113533,0,0,0,0.140628943744302,-0.0362346391475232,0,0,0,0.0130138030191042,0.258808099909977,0,0,0,0,0.116153107106721,0,-0.0463643248364948,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242738918475201,0,0,-0.0722136679312985,0,0,0,0,0,-0.0678728211492435,0.0455249420443741,-0.253907794343245,0.775718522796874,0,0,0,0,0,0.2611620113276,-0.485772162839744,0,0,0.0109913966024873,-0.25036602700352
