,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.456914298324911,0,0,0,0.259844236052157,0,0,0,0,0,0,0,0,0.0644556729423342,0,0,0.267652257692808,0,0,0.297162565430315,0,0,0,0,0,0,0.0687853804074506,0.34626009591797,0,0,0.203825406409772,0,0,0,0,-0.285095164327269,0,0,0,0,0,0,0,0.228265880127222,-0.00731149108358037
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829879639443837,0,0,-0.261244510736669,0,0,0,0,0,0,0,0,0,0.0250434376714202,0,0,0.333215985641019,0.284698866206533,0,0.177841831149537,0.328548545268345,0,0,0,0,0,0,0,0,0,0,0,0.381857869139171,-0.137098787629597,0,0,0,-0.0136505256937962,0
X000002.CH.EQUITY,0,0.0251330300017069,0,0,0,0,0,0,0,0,0,-0.00506327807744362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152138632274745,0,0,0,0.62220370284617,0.0288424797203558,0,0,0,0.0924528624688914,0,0,0,0,0,0.022876655834775,0,0,0.0142812477186167,0,0,0.0772992931294392,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.238602519419609,0,0.0587673325172696,0.0170914812319427,0.0393845077293242,0,0,0,0,0,0,0,0,0,0,0,0.0677937997504823,0,0,0,0,0,0,0.103345950320579,0,0,0,0,0.0884463285509074,0,0,0,0,0.0109901853201281,0,0,0,0,0,0,0,0.0193509639737234,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.354442073770258,0.259475035684027,0,3.46944695195361e-18,0.288597056401146,0.0187158434795634,-4.33680868994202e-19,0,0,0,0,0.180407886216186,0,0,0,0,0,0,0,0.0608270191223395,0,0,0.0811667719017717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158707421240784,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.454334156441486,0,0,0,0,0.00705993659986709,0,0,0,0,0,0,0.662894881516656,0,0,0.0171394394865172,0,0,0,0,0.44101254659878,0.073368764045313,0,-0.078703566160562,-0.31332887124494,0,0,0,0,0.0466403076036315,0,0,0,0,0,0,0,0,-0.015538999721841,0,0,0,0,0,0,0.0723231983888964,0
X688.HK.EQUITY,0,0,0.056014904075867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541742468054574,0,0,0,0,0,0.262939441529192,0,0.220798097744018,0,-0.169567889552737,0,0,0,0,0,0,0,0,0,0,0.108911870727157,0,0,0,0.154430214901895,0,0,0,0,0.0437470376837791,-0.167627451571127
X267.HK.EQUITY,0,0,0,0.00541989597663126,0.155530645397371,0,0,-0.21596077507853,0,0,0,0,-0.0924295552173743,0,0,0,-0.36040042884592,0,0,0,0,0,0,0,0,0,0,0,0,0.164630267075997,0,0.0831774160028593,0,0.169758408533216,0.215927089672584,0,0,0,0.279088261072336,0,0.134731924980013,0,0,-0.327547373341978,0,0.350118780274742,0,0,0.218661757435112,0,0,0
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.0947846309472425,0,0,0,0,0,0.153240665101156,0.0876842237654426,0.0956010304101425,0,0,0,0,0.120428802877262,0,0,0,0,0,0,0,0,0,0,0.0940374597588481,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.206106368976581,0,0.0684394162818135,0.0512881000553159,0.0792254502472079,0,0,0,0,0,0,-0.0299453568375623,0,0
X601998.CH.EQUITY,0.0435697589792279,0,0,0,0,0,0,0,0,0.540812969115261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193653043819073,0,0,0,0,0,0.0115510176982754,0,0,0,0,0,0.0158681026917792,0,0,0,0,0,0,0.275194542570698,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0520626849841751,0,0,0,0,0.00410831672680663,0,0,0,0,0,0,0.0406415183554228,0.036737992623355,0,0.132080333631259,0,0,0,0,0.0424117308978966,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0.0433481353102535,0,0.591073073083687,0,0.0730731751216953,0,0.0498363147612246,0,-0.086099494575057,0,0,0.101039927972208,0,0.0135843100868816,0,0,0,0,0
X000001.CH.EQUITY,0,0.0230444255270659,0,0.0335799426953766,0,0.0665081650075039,0,0,0.139552845068482,0,0,0,0,0,0,0,0.0994215121732039,0,0,0,0,0.0113123163692868,0,0,0,0,0,0,0,0,0,0.15888820189103,0,0,0,0,0,0.0712350492645575,0,0,0,0.165409756220991,0.0371495306570995,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.181439628800423,0,0,0.109618795692074,0,0,0,0,0.134462448820114,0,-0.200467949730202,0,0,0,0.0625724516480603,0.182900172125405,0,0,0,0,0,0,0.228827442334264,0,0.26481032048736,0,0,0,0,0,0,0.167070253882601,0,0,0,0,0,0,0,-0.0404400913533545,0.0158244806085128,0,0,-0.046657470112428,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326475514695845,0,0,0.209968183074384,0.0135240216631167,0.216387139924657,0,0,0,0,0,0,0,0.271788342779025,0,0,-0.0226047705372506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846410546022573,0,0,0,0,-0.280251068031149,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.236216234766371,0,0,0.109881346353889,0,0,-0.0589575548156616,0,0,0,0,0,0,0,0,0.515183239958631,0,0,0,0,0.205790286596065,0,0,0,0,0,0,0,-0.0248468753066972,0,0,0,0,0,0,0.0333473008385366,0,0,0,0,0,0,0.037556484663585,0,0,0
X1113.HK.EQUITY,-0.254555493191383,0,0,0,0,0,-0.0790621636100518,0.135072590502849,-0.0468005758806918,0,0,0,0,0,0,0,0,0,0,0.129707555440631,0,0,0,0,-0.00859791368759288,0.280058323579213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034695491103378,0.0179242123286295,0.340059956958131,0,0,0,0,0,-0.0981700678330203
X823.HK.EQUITY,0,0,-0.0430771667539059,0,0,0,0,0,0,0,0,-0.0761313064589545,0,0,0.127102849874127,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.193659657766293,0,0.154386629518661,0,0.0173835553391768,0,0,0,0.0493389737489292,0,0,0.0272409619444132,0,0,0,0,0.134920339231435,-0.0502539815977615,0,0,0,0,0,0,-0.0517003909595887,0.19554630744793
X12.HK.EQUITY,0,0,0,0,0,0,0,0.247007885628933,0,0,0,0,0,0,0,0,0,0,-0.172093169327492,0,-0.0765082559132832,0,0,0,0,0,0,0,0.39498520393164,0.301369243980501,0,-1.38777878078145e-17,0,0,0,0.0434094233601925,0.238870410456468,0,0,0,0,0,0,0,0,0,0,0,-0.353228432515207,0,0.262392372906943,0
X001979.CH.EQUITY,0,0,0.104448437757393,0,0,0,0,0,0.136327595107504,0,0,0,0,0,0,0.384144935783701,0,0,0,0,0,0,0,0.0255084298108797,0,0.0533542966709024,0,0,0,0,0.0664090067437155,0,0,0,0,0,0,0.0262569192894411,0,0.122084913009833,0,0,0,0,0,0,0,0,-0.0689080052201747,0,0,0
X600048.CH.EQUITY,0,0,0.234872108293885,0.0051057490102107,0,0,0,0,0.154418728822264,0,0,0,0,0,0.0288814911992601,0.107213941484835,0,0,0,0,0,0,0.0100040578498867,0.0315825855950373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164791057516367,-0.100291240504543,0
X1997.HK.EQUITY,0,0,0,0.30581346171493,0.0500269825139797,0,-0.0898443059016206,0,0,0,-0.0529484131398491,0,0.0245943966237652,0,0.265754926789481,0,0,0,0,0.0120588856608949,0,0,0,0,0,0.0639507707062626,0.0330031397685032,0,0.0362147897782806,0.295649991958185,0.0929033023773493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196732814481609,0.0345339577395423,0,0,0,-1.73472347597681e-18
X601066.CH.EQUITY,0,0,0,0,-0.122890517363249,0,0,0,0,0,0,-0.0982458146723959,-0.0777248152790869,0.407341054973266,0,0,0,0,0,0,0.260494695521262,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.236233005191002,0,0,0,0,0,0,0,0,0,0.000890518655662617,0,0.203591186979409,0,-0.00828721337574911,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0084633541343589,0,0,0,0.147051055082364,0,0,0,-0.018543154884881,0,0,0,0,0,0,0,0.0011571731231225,0.0563619226505181,0,0.372010639601478,0,0,0,0,0,0,0,0,0,0,0.133196107124168,0,0,0,0,0.0325249094568424,0,0,0,0,0.259256975726949,0,0,0,0,0,0.021764217371078,0
X601336.CH.EQUITY,0,0.103873085938244,0,0,0,0,0,0,0.0493415956876287,0,0,0,0,0.221895867015011,0,0.0331006744691185,0,0.194339753518896,0,0,0,0,0,0,0.0745925725061354,0,0,0,0,0,0,0.173707425287347,0,0,0,0.0376785766507909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0390724534563006,0,0,0,-0.07480643443731,0.0958722905060733,0.00640191274538041,0,0,0,0,0,0,0,0,0.0601181245840574,0,0,0.0137174608520007,0,0,0,0,0.0121814098041884,0,0,0,0,0,0,0,0.145953057063504,0.113896570085499,0,0.0592894831586283,0.00438013112988869,0.433095261552681,0,0,0.181703546358164,0,0,0,0
X601229.CH.EQUITY,0,0.0886493838933095,0,0,0,0,0.0442388229382964,0,0,0.0545921159081122,0,0.40396118444489,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.118405299201514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072878935816189,0,0.391842404097146,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0628006324541993,0,0,0,0,0,0,0,0.374212164597585,0,-0.0243691900890754,0,0,0,-0.0751152831143665,0,0,0,0,0,0,0,0.130221032761282,0,0,0,0.0449826155804045,0,0,6.93889390390723e-18,0,0,0.155568259632605,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.303618882210551,0,0,0.154786175985055,0.0521952420637497,0.062770449741105,0,0,0,0,0,0,-0.0447948927874803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261107779382125,0,0,0,0,0,0,0,0,0.389148652116552,0,0,-0.0277182021633254,0.0858068181255867,0.0193902458296877,0,0,0,0,0.106008907764486,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0265442576852229,0,0,0,0,0,0,0,0.155094368709266,0,0,0,0,0,0,0,0,0,0,0.0556460723783993,0,0,0,0,0,0,0,0,0,0,0.194146588040113,0.199682748341209,0.0888350124970391,0,0,0,0,0,0,0,0,0,0,0,0,0.00663626109172582,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.224765319644339,0,0,0,0,-0.450133087717633,0,0,-0.00354019923062319,0,0,0,0,0,0,0.183182309346544,0.422574777703654,0,0,0.0196721818513564,0.0744284589384734,0.153651856832753,0,0,0,0,-0.0586353841331799,0,0,0,0,0.164617428973084,0.11252820264176,0,0,0,0,0,0,0,0,0,-0.0139219410880383,0,0.182944955459597,0
X2882.TT.EQUITY,0.0680597736821974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00975821843808092,-0.148194955097213,0,0,0,-0.134318957388685,-0.124831167607385,0,0,0,-0.119661316910128,0,-0.0474172794512139,0,0,0,0,0,0,0,0,0.396648951810155,0,0,0,0,0,0.785620253487527,0,0,0.109955072262322,0,0.153482845725807
X000166.CH.EQUITY,0,-0.0211813328495467,0,0,0,0,-0.0310516556288462,0,0,0,0,0,0.0634503434648569,0.155636491930826,0,0,0,0,0,0,0,0,0.0865239212479736,0,0,0,-0.0174355200068854,0,0,0,-0.0429737244839594,0,0,0,0.13093224198379,0.524073435057964,0,0.123356994733426,0,0,0,0,0.0320015414089448,0,0,0,0,0.125749031388063,0,-0.00295947800692099,0,0
X17.HK.EQUITY,0,0,0,0,0.259803527173764,0,0,0,0,0,0,0,0.0358467001212512,0,0.104382186086957,0,0,0,0,0.225078323968836,0,0,0,0,0,0,0,0,0.106816706793212,0,0,0,0,0,0.154181568495817,0,0,0,0.0894239320366348,0,0,0,0,0,0,0,0,0,0,0,0.0805712375955061,-0.0137885211959862
X2881.TT.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,-0.0580213527167964,0,0,0,0,0,0,0,0,0,0,0,0,-0.00473644657979194,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.1412262591638,0,0,-0.0900314406651439,0,0,0,0,0,0,0,0,0,0.968736244654075,0,0,0,0,0,0,0,0.156728126088039
X002736.CH.EQUITY,0,-0.0418246689969237,0,0.0613196174314841,0.0434259427000086,0,0,0,0,0,0,0,0,0.205694189899438,0,0,0,0,0,0,0,0,0,0.0930656641916651,0,0,0,0,0,0,0,0,0,0.0492166384196915,-0.102486362796134,0,0,0.0677225268508934,0,0.335840317143175,0,0,0,0,0.173691089921535,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0678042972831253,0,0,0,0,0,0,0,0,0,0,0.211967712593832,0,0,0,0,0.16352963743969,0.0643218731374803,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0572247677935662,-0.162605837196611,0,0,0,0,0,0,0,0.511446676988849,0,0,0,0,0,0.0184300234539911,0,0
FXI.US.EQUITY,0.270174336173364,0,0,0,0,0,0,-0.149819476559951,0,0,0,0,-0.0404670165504357,0,0,0.887133029032158,0,-0.304478807811514,0,-0.152222552423497,-0.427129611596983,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284359469050035,0,0,0,-0.0119257653039831,0.101932958545527,0,0,0,0,0,-0.0622738167446136,0,0,0.350527814059317,0,0,-0.215406143841344
CN2YR,0,0,0,-0.102058904346331,-0.195148003035113,0,0.231001234476048,0,-0.0959132269411957,0,0,0,0,0,0,-0.128805250797467,0,0,0,0,-0.0473117738677287,0,0,0,0,0,0,0,0,0.168823723806533,0.0164923210719098,0,0,0,0,0,0.342015368580638,0,0,0,0,0,0.121410834002373,0,0,0,0,0,0,0.024785041258804,0,-0.307385289549122
CN210SLOPE,-0.00839492088544096,0,0,-0.0708852273697211,0,0,-0.0105452025301227,0.323411886329157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159916673472498,-0.0216063676401452,0,0,-0.397801705953616,0.164347055846665,0.202618452043779,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.167555856986523,0,0,0,0,0,0,-0.540028609637132,0
