,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0380682026078428,0,0,0,-0.0566408566980812,0.0784271005743797,0,0,0,0,0,0,0.374808946073489,0,0,-0.105379446493933,0,0,0,0,0,-0.0583989106995084,0,0,0,0,0,0,0,0,0,0.697682357248549,0,0,0,-0.0642014294604649,0,0,0,0,0,-0.0615660506762868,-0.0153586801525441,0,0.110619011484856
X601318.CH.EQUITY,0,0,0,0,0,0,0.117406525926092,0.046155600290175,0.158004908606062,0,0,0,0,0,0,0.0987780097688425,0,0,0.111179028892272,0.0132298544219028,0.101939375089417,0,0,0,0,0,0,0,0,0,0.0421477700541575,0,0,0.0468056665262689,0,0.0634352812092938,0,0,0.172697753502692,0,0.0891825983534079,0,0,0,0.080639098518374,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.289986017272409,0,0,0,0,0,0,0,0,0.0464096333385132,0,0,0,0,0,0,-0.00347841322211362,0,0,0,0,0,0.0949173265661106,0,0,0,-0.20870197104406,0,0,0,-0.0213163450534272,0,0,-0.000638592555389507,0,0,0,0,0,0.0418961376193543,0.557508765600728,0,0,0,0,0,0,0,0,0,0.116204019763036,0
X601288.CH.EQUITY,0,0,0,0,-0.170261527891104,0,0,0,0.0980602316607373,0,0.401852335971272,0,0,0.25084116294056,0,0,-0.0762535337575343,0,0,-0.093394229031382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039956465879885
X5.HK.EQUITY,0,0,0,0,0,0.140148626561737,0,0.16680090536937,0,0,0.131476273448058,0,-0.0085947021530148,0.224928165580104,0,0,0,0.0992949726641234,0,0,0,0,0,0,0,0,0,-0.170633254601215,0,0,0,0,0,0,0,0,0,0,0.0603507849915042,0.132441610497583,0,0,0,0,0,-0.0389732886692025,0,0,0.149051022612916,0,0,0
X601988.CH.EQUITY,-0.0577697270080404,0,0,-0.0502674104604675,0.405224540607214,0,0,0,0,0,0,0,0,0,0,0,0,0.0578733079006549,0,-0.178798507674944,0,0,0,0,0.334727675695395,0,0,0,0,0,0,-0.376244806653592,0,0,0,0,0,0,0,0,0,0,0,0,0.0382113480680951,0.133482231127882,0,0,0,0,0.00776504075781835,0.00817382645396125
X600036.CH.EQUITY,0,0.277779841243758,0,0,0,0,0,-0.130328866956114,0,0.405444111747896,0,0,0,0,0,0,0.0672795835495764,0,0,0.278687625668309,0,0,0,0,0,0,0,0,0.115158121826136,0,0,0,0,-0.148662471669357,0,0,-0.0725897687174116,0,0,0,0,0,0.280439719568022,0,0,-0.0125650494380026,0,0,0,0,0,-0.0634751366294416
X1299.HK.EQUITY,0,0,0,0,0.248013238661167,0,0,0,0,0,0,0,0,0,0.0785135750615116,0,0,0.118990243324214,0,0,0,0,0,0,0,0,0.179004441819278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236104257490615,0,-0.148041892938607,0,0,0.0774992301831607,0,0,0,0.137345387417346
X601628.CH.EQUITY,0,0.04647761465098,0.0296779631975489,0.0750126515862771,0,0,0,0,0,0,0,0,0,0,0,0.357535979005604,-0.021098964932944,0,0,0,0,0,0,0,0.124402901449911,0,0,0,0,0,-0.0118298384879977,0,0,0,0.158541495073865,0,0.0579026098227654,0,0,0,0,0.201893092904159,0.0559143748262785,0,0.0884762807340299,0,0,0,0,0,-0.0714866955027242,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.684801561642849,0,0,0,0,0,0,0,0.064127663746041,0,0,0.0330427419523135,0,0.173381873067057,0,0,0,0,0,0,0.103187032338165,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829592860994203,0,0,0.046206716680006,0,0,-0.235047276785401,0,0,0,0,-0.0448921239757615,0
