,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.315500907868576,0,0,0.0835868793695435,0,0,0,0,0,0,0,0,0.0291276468003237,0,0,0,0,-0.0823427584662275,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0238268037963425,0,0,0,0.163043864691625,0,0,0,0.00346773125420682,0,0,0,0,0,0,0,0,0,0.259384384650719,0,-0.0567995273778718,0,0
X601318.CH.EQUITY,0,0,0,0,0.0166097060408146,0,0,0,0.150790907456245,0,0.0571673364697654,0,0.0831726833941055,0,0,0,0,0,0.223412322951159,0.180487916173651,0,0,0,0,0,0,0,0,0,0,0,0.0896087989828222,0,0,0.0344514017452107,0,0,0.0495399525480625,0,0,0,0,0,0,0.00883358626559772,0,0,0,0,0,0,0.0728645332615611,0
X601939.CH.EQUITY,0,0.0482905111038493,0,0.235374328521926,0,0,0,0,0,0,0,0,0,-0.0250816783298481,0,0,0,0,0,0,0.0286846790690789,0.770908283427046,0.096416213768961,-0.216728674995502,-0.114439209819666,0,0,0,0,0,0,0.00579762217331588,0,0,0,-0.0448815364206008,0,0,0,0,-0.130494836171797,0,0,0,0,0,0,0,0,0,0.00911816848248949,0.0618706583014161,0.111981480869394
X601288.CH.EQUITY,0.115410557700502,0,0.0739966985908554,0,0.0860472662203576,0,0.421797010074195,0,0,0,0,0,0,0,0,0.0486313202035144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192535968950159,0,0,0,0,0,0.108792657233794,0,0
X601628.CH.EQUITY,0.0426953145013804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887754175482359,0,0,0,0,0.0478072311158691,0.271065374922005,-0.00956400581460764,0,0,0,0.0746122705691114,0,0,0,0.413262687456831,0,0.145711169346693,0,0,0,0,0,0,0,0,0,0,0,0.0123143379674123,0,0,0,0,0.0842056047380248,-0.0514647751834184
X600036.CH.EQUITY,0,0.201917005207757,0,0,0.0922198465261425,0,0.0801200848921814,0,0,0,0,0,0.213637698936706,0,0,0,0,0,0,0,0,0,0,0,0,0.317580041153622,0,0,0,0,0.13899045592549,0,0,0,0,0,0,0,0.0474484941865504,0,0,0,0,0,0,0,0.0307730169229143,-0.0636932837349248,0,0,0,0.0111000315838084,0
X601988.CH.EQUITY,0.0673587516056597,0.103528515684934,0.0769228135734722,0.0286363982887373,0,0.447814835503139,0,0,0,0,0,0,0,0,0,0.152777425655867,0,0,0,0,0.0352539714212154,0,0,0,0,0,0,-0.0325064426333469,0,0,0,-6.93889390390723e-18,-0.182681227601151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881405487850471
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.354289449901263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402988482493219,0,0,0,0,0,0,0,0,0,0.0937939472040799,0,0,0.156369554054069,0,0.0916689675877925,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358928891578098,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.574869483515451,0,0.0761140341050964,0,0.0853190786920575,0,0.0855222986833221,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.230095619988511,0.0692925258626356,-0.0811099777199913,0,0,0,0.178104943908452,0.18030567253331,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.165330179613549,0,0,0,0,0,0,0,0,-0.0118247598598118,0,0,0,0,0,0,0.155425156088307,0,-0.0834622687023616,0,0,0,0,0.131021966263339,0,0.132748036422236,0,0,0,0,0.22044921202374,0,0,0,0,0,-0.306033874886347,-0.0367516514492557,0,0.0915635963904399,0.0719735499567828,0,0.54853901963607,0.181629213600272,0,0
