,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.262839225919578,0,0.179436879226996,0,0,0,0,0,0,0.122495764450494,0,0,0,0.0675143723119392,0,0,0.00124352953649565,0,0,0,0,0,0,0,0,0,0,0,0.145381500431758,0.0150767759550425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194584051012162,0,0
X601939.CH.EQUITY,0.475502896780822,0,0,0.205509954350854,0,0,0,0,0,0,0,0,0,0.0662318983317678,-0.168780159838395,0,0,0,0,0,0,0,0,0,0,0.207360988438142,0,0,0,0,0,0,0,0,0,0,0,-0.017483543856951,0,0,0,0,0,0,0,0,0,0.0845936261789365,0.0655512262780405,0,-0.0244100489867731,0,0
X601318.CH.EQUITY,0,0,0,0,0.152115166501465,0.160675004362274,0,0,0,0,0,0,0.0309731349727221,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.136964652411634,0,0,0,0,0,0.0569381609425964,0,0.0308150399255032,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.296438592882885,0.0946477828382529,0,0,0.174309395307948,0,0,0,0,0,0,0,0,0.184997570054819,0,0,0,0,0.0447839964622336,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119223002626234,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.404843257077786,0,0,0,0,0,0.32880201139238,0,0,0,0,-5.42101086242752e-20,0.21517224953216,0,0.13339218042129,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0644232142912646,0,0,0,0,0,0,0,0,0,0,-0.495600683096488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25318845285406,-0.078511209019225
X600036.CH.EQUITY,0,0.0497204824405308,0,0,0,0,0,0,0,0,0,0,0.169963820238343,0,0,0,0,0.0286507647060604,0,0,0,0,0.207932980761183,0.0133392065921822,0,0,0,0,0,0,0,0,0.357833077897429,0,0,0,0,0,0,3.46944695195361e-18,0,0.112136225422455,0,0.142511767398306,0,0,0,0.00286162335458394,0,0,0,0,0
X1299.HK.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.212712225115564,0,0,0.434887920551538,6.93889390390723e-18,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0708877243005617,0,0,0,0,0,0,0,0,0,0,0.0405805293098921,0,0.0777521349194106,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0668977417904556,0,0,0,0,0,-0.110208984635158,0,0,0,0,0,0,0,0,0.0813711299526331,0,0.293803976417456,0.121171113833068,0,0,0,0,0,0,0,0.0410282316246947,0,0,0,0.0764993028333962,0,0,0,0,0.00341146822613407,0.114823419196881,0,0,0,0,0,0,0,0,0.164617724477152,0.0605391840736308,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363041620748175,0,0,-0.0781773693335529,0,0,0,-0.405456192643432,0,0.629779554417928,0,0.0661278580007786,0,0.695753463613482,0,0,0,0,0,0,0,0,0,0,0.0433631222816394,0,0,0,0,0,0,-0.135913218946036,0,0.257831407142272,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0780706546189608,0.0730000773329784,0,0,0,0,0,0,-0.0453974657037777,0,0.0980896139912295,0,0,0,0.143785821532181,0,0,0.289181401137873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318555749215024,0,0.109527614064503,0,-0.150138876266807,-0.154208452437799,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
