,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0248744202751744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641063454579379,0,0,0,0,0,0,0.078342920325396,0,0,0.00955928507928296,0.339498590843933,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.251975672057052,0,0.185910011043184,0,0,0,0,0.00789444970595628,0,0
X000001.CH.EQUITY,0,0,0.0348646639720026,0,0,0.551602791574978,0.0147339047806576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259088372134362,0,0.0596373571016979,0.0766034795042468,0.0112350368047559,0,0,0,-0.269854426453266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125367801029552,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556301507393185,0,0,0.215491034744196,-0.104401078693806,0,0,0,0.189531265533204,0,0,0,0,0,0,-0.0351354640460737,0,0,0,3.46944695195361e-18,0.0520097120964534,-0.000788271674895136,0.0916974377214356,0.0490623314102987,0,-0.00100640719201709,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.303287558092189,0,0,0,0.342689923395803,0,0,0.0327502274715673,0,0,0,0,0,0,0,0,0,0.163667717233398,0,-0.0287331562347197,0,0,0,0,0,0,0,0,0,0,0,0.0252401930667967,-0.0378566119671351,0,0,0.313807014657448,0,0,-0.0674596798352464,0,0,0,0,0,0,0,0,0.189010849342409,0
X601328.CH.EQUITY,0,0.103764492987495,0,0.105749075161663,0,0,0.083700327279583,0,0,0,0.0350302721381551,0,0,0,0,0,0,0,0.236320065235623,0,0,0.0905423261986105,0,0,0,0,0,0,0,0.167306585645108,0,0,0,0,0,0,0.106007627241209,0,0,0,0,0,0,0,0,0,0,0.091884634003253,0,0,0.0130565836243584,0,0
X601066.CH.EQUITY,0,0,0.00409762710952639,0,0,0.0544753273037252,0,0,0,0,0,0.0135659677999131,0,0.695361762795318,0.109114610665225,0,0,-8.67361737988404e-19,0,-0.173473436464792,0,0,0,0,0,0,0,0.0662610757486607,0,0,0,0,0,0,0,0,0,0,0.12880485933307,0,0,0,0,0.0117704504141689,0,0,0,0,-0.0335432990539618,0,-0.02560594888487,0.0269888246947031,0
X601601.CH.EQUITY,0,0.318541325880638,0,0.122838537109504,0.184262138059401,0,0,-0.0133665300433544,0,-0.0763249027204134,0,0.137486631187079,0.0819453721996507,0,0.0829489949385503,0,0,0,0,0.286375534354121,0,0,0,0.0113938877141502,0,0,0,0,0,0,0,-0.124614963945246,0,0,0,0,0,0,0,0,0,0,0,0,0.0227746626304285,0,0,0,0,0,-0.0119144873134081,0.0823659889875825,-0.00376189753834588
X600000.CH.EQUITY,0,0.165096906507433,0,-1.73472347597681e-18,0,0.00216620115015567,0,0,0,0,0,0.0110160912908538,0,0,0,0.389054386690076,0,0,0,0,0,0,0,0,0,0,0,0,0.0705424479619402,0.0167628190594685,0,0,0,0,0,0,0,0.0189610720017122,0,0,0,0.0244711803574102,0,0.0102172254529604,0,0.0450823137931236,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.010923903097177,0,0,0,0,0,0,0,0,0,0,0.299190013385488,0,0,0.0303332952437057,0,0,0,0,0,0,0,0,0,0,0,-0.0215041574515009,0.156189230345407,0.208678118852271,-0.0441628557437566,-0.00562367410326386,0,0,0.229071134299298,0,0,0,0,0,0,-0.0528480670264969,0,0,0,0,0,0,-0.0523595085000891,0,0,-0.0461277439361913,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0872772712482121,-0.100277723781373,0,0,0,0,0,0,0.000422464297030011,0,-0.146010964841405,0,0,0,0,0,0,0,0,0,0,0,0,-0.203039463987645,0.393250784042998,-0.109953888135339,0,0,0,0,0,0,0,0,0,0,0.146685308797701,0,0,0,0.235358729631565,0,0,0,0.230215396157879,0,0.101429644955949
X600016.CH.EQUITY,0.0284678412297927,0,0,0,0.0574154315882882,0,0,-0.0628943644299734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43692553055496,0.0352978744449607,0,0,0,0,0,0.336980256493574,0.0893573072506685,0,0,0,0,0,0,0.0889350678161519,0,0,0,0,0,0.0411622608827744,0,0,0,0.025681639215151,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.225790564415861,0,0,0,0,0,0,0,0.141058781376671,0,0,0,0,0.38533871376065,0.0858596297105958,0,0.170081255407417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185764321998193,0,0,0.0624278408349153,0.118877998206699,0,0,0,0,0,0,-0.0372058894682585,0.0739012864687308,0
X002142.CH.EQUITY,0,0,0,-0.127930220831554,0,0.424067271196849,0,-0.216313495127814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527012867594852,0,-0.0400689286140089,0,0,0,0.352851449552009,0,0,0,0.178077347455846,0,0,0,0,0,0.052994218165511,0,0,0,0,0,0,0.0629625109480303,0
X300059.CH.EQUITY,0,0,0,0,0.0859014027305526,0,0,0,0,0,0,0,0,0,0,-0.00369938872612413,0,0,0,0,0,0,0,0,0,-0.010432511232259,0,0,0,-0.0626461414646522,0,-0.00835597788949674,0.293816553333562,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0145096021757649,0,0,0,0,0,0,0.487123418469737,0,0.0347075712502129,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.560116910974986,-1.73472347597681e-18,0,0,0.140062020209261,0,0.0169013366742917,0,0,0,0,-0.127628840533592,0,0,0,0,0,0,0.250985888060265,0.107510574935203,0,0,0.00938426634701264,0.0154701597556968,0,0,-0.0807315295939426,0.0267411692079986,0,0,0,0,0,0,0,0,0,0.104702724174186,0,0,0.0282530833649997,0,0,0,0.0211646362114806
X2388.HK.EQUITY,0,0,0.0557292956643462,0,0,-0.0551309271332127,0,0,0.290224334574458,0.129058891873072,0.238230411105469,0,0,-0.145628522475884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118077103734098,0,0,-0.0810516070196669,0,-0.0537654192365055,-0.159526836651155,0,0,0.140982835202193,0,0.086693696590195,0,0.148367468573144,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.128260595955015
X1109.HK.EQUITY,0,0,0,0,0.161616219942047,0,0,0,0,0.0179493311289137,0,0,0,0,0,0,0,0.122658456686761,0,0,0.260040017582543,0,0,0,0.0229839972209869,0,0,0,0,0.0934792791179085,0.0896627441696485,0,0,0,0,0,0,0.105539463622086,0,0,0,0.142294949818814,0,0,0,0,0,0,-0.0387343053290043,0,0,0.0259948559981431,0
X601818.CH.EQUITY,0.261413407457883,0.0367818666819117,0,0,0,0,0,0,0,0,0.0614781411154506,0.163102911888897,0,0,0,0,0,0.0022362884462807,0,0,0,0.0580300782240732,0,0.0431375214015092,0,0,0,0,0,0,0,0,0.0743379257818461,0,0,0,0,0,0,0,0,0,0,0.209659210135834,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0262493993830762,0,0,0,0,0.165157206032321,0,0,0,0,0,0,0,0,0.212406767654219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201606985628274,0,0,0,0,0,0.0809309205330782,0,0,0,0,0,0,0.221657878936421,0,0.0594759911942423,0.203987791239194,0,0,0,-0.126127772351645,0.122706489054488
X688.HK.EQUITY,0,0,-0.0979852237370021,0,0,0,0,0,0,0.0431845921522173,0,-0.280344323072769,-6.93889390390723e-18,0,-0.0658781867568551,0,0,0,0,0,0.412650609650138,0,0,0,0,0,0,0.191904439981878,0,0,0,0.347902625302864,0,0,0,0,0.069916084699116,0.147301166452718,0,0.0195433258687857,0,0.0413630117329165,-1.38777878078145e-17,0,0,0,0,0,0.0118599282425013,-0.0559710617007178,0,0,0
X2007.HK.EQUITY,0,0.216517519545228,-0.101661642630145,0,0,0,0.200586837528996,0,1.38777878078145e-17,0,0,0,-0.039880174983179,0,0.0621662975668366,-0.823513385612742,0,0,0,0,0,0.148222307893719,0,0,0,0,0,-0.127191007519363,0,0.225878261721224,0.340278100556943,0,0,0,0,0,0,0.347621021670224,0,-0.0927061734972614,0,0,0,0,0.166493631271677,0,0,0,0,0,0.0226081392205173,0.0993090782269768,-0.0674861434963355
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119761602196085,0,0,0,0.17414577890767,0,0,0,0,0.12368394362665,0,0.0494046353657685,0.0426098487758304,0,0,0,0.262669778002982,0,0.0957805295970799,0,0,0.128447436484435,-0.0259683074252131,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.132467093442581,0,0,0,0,0.107185564191638,0,0.160954169796439,0,0.272182402338269,-0.00355054104709809,0,0,0,0,0,0,0,0,0,0,0,0,0.104266540903906,0,0,0,0,0.0834827216525438,0,0,0,0.0701364446987942,0,0,-0.0660847484098613,0,0,0,0.0226483525131787,0,0.00817216111014404,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.361769498716077,0,0,0,0,0,0,0,0,0,0,0,0,0.0709019667377935,0,0.0786612216471583,0,0,0,0,0,0,0,-0.0747428394269658,0,0,0,0,0.00828789466141915,0,0,0,0,0.121680435868687,0,0,0.141634120622724,0,0,0,0.305551068397151,0,0,0,0,0,-0.091286739443841,0,-0.0879946765293945
X600837.CH.EQUITY,0,0,0,0,0.0666597110860761,0,0,0,0,0,0,0,0,0.182983378612831,0.00663041745632241,0,0,0.0634666048458444,0,0,0,0,0,0,0.128999834716653,0,0,-0.051001604891144,0,0,0,0,0.302382733973949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114247715662445,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.12813379716335,0,0.0141919686585855,0,0,0.165846380696669,0,0,0,0,0,0,0,0,0,0.214732503360102,-0.183164665024281,0,0,0,0.0748423205487134,-0.0812373510237455,0,0,0.0305014837622227,0,0,0,0.00698437835132354,0,0,0,0,0,0,0,0.391764787264836,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.264478066856166,0,0,0,0,0,0,0.0823826721668766,0,0,0,0,0,0,-0.013693763172955,0,0,0,0,0,0,0,0,0.0353136247958531,0,0,0,0,0,0,0.13723573692029,0.126837202034186,0,-0.236443184945703,0.225892154437018,0,0,0,0,0,0,0.200563177750023,0,0,0.0232789862456749,0,0.134539885890816,0,0.22695695857394,0,0,0,0
X002736.CH.EQUITY,0.0336526899539087,0,0,0,0.204995202413054,0,0,0,0,0,0,0,0,0,0,0,0.102031172020942,0,0,0,-0.039239537533489,0,0,0,0,-0.0324320738868311,0,0,0,0,0,0,0,0.0939426667786205,0,0,0,0,0,0,0.415257910857191,0,0,0,0,0,0,0,0,0.023079221276154,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0569601438888743,0,0,0,0.0524295944825243,0.118242886763695,0,0.138726122408783,-0.0950642821891039,0,0,-0.265962047494546,0,0,0,0,0,0,0,0,0.0526342150823686,0,0.0863089515614183,0,0,0,0,0,0,0,0,0,0,0.0791197341193052,0,0,0,0.183469232403688,0,0.71717352925418,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.138170397814101,0.195054207784739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145682828148934,0,-0.0920838632427572,0.209634717088753,0.132542100463037,0,0.0722565696580136,0.22067880875644,0,0.155275631755134,0,0,0,0,0,0,0,0,0.0922620986136756,0,0.294477809087055,0,0,0
X12.HK.EQUITY,0,0.0771695359882569,0,0,0,0,0,0.291267645691303,-0.0726703791519354,-0.0795819254052999,0,0,0,0,0,0,0,0.163759692316399,0,0,0.32939794716139,0,0,0,-0.0796175753945483,0,0,-0.0789223863881825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27616441101249,0,0,0,-0.0940666407359858,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00487342524926922,0,-0.288384003413569,0,0,0,0,0,0,0,0,0,0.0910798805613356,0.0554806786570763,0,0,0.273303442952099,0,0.880106546526752,0,0,0,0,0.103360684273977,-0.711647635287842,0.288823246170743,0,0.0186994235179662,0,0,0,0,0,0,0,0,0,-0.0865565678394095,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.118052095199766,-0.0891872616269873,0,0.471293105843368,0,0,0,0,0,-0.0605840235356492,0,0.0282442821210117,0.0620848072731314,0,0,0.159104277238823,0,0,0,-0.0145892386588397,0.308504286902185,0,0,0,0,0,0,0,0,-0.36860451030703,0,-0.0900216941313617,0,0,0,0,0,0,0,0.314613941927358,0,0,0.113322853351528,0,-0.181742579286658
X001979.CH.EQUITY,0,0,0,0,0,0,0.103880073839291,0,0,0,-0.0735086894626614,0,0,0,0,0,0.0128458135002355,0.334094100225282,0,0,0,0,0,0.04170007641649,0.120974782095208,0,0,0,0,0.236849428502966,0,0,0,0,0.0443342894195207,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237573761440323,0.169148922721195,0.0810004882693132,0,0
X000776.CH.EQUITY,0,0,0,0,0.0843954747452167,0,0,0,0,0,0.0295817473337696,0,0,0.0140815021467952,0,0,0,0,0.162680192470847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00886220967839635,0.0743994674735373,0,0.276860718114064,0.0454753009713921,0,0,0,0.269510967225069,0,0,0,0,0,0,0.0951670275676057,0,-1.73472347597681e-18,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.198531597097827,0,-0.00148627277668412,0,0,-0.0420744921847479,0,0,0,0,0,0,0.286955922253615,0,0,0,0,0,-0.0662418228762613,0,0,0.042376003852747,-0.251197431394589,0,6.93889390390723e-18,-0.0731911051177978,0,0,0,0.182319049385955,0,0.00996966258291144,0,0,0.448890796411258,0.379868276890041,0,0,0,0,0,0,-0.0667832461806459,-0.378875404840172,0
X601169.CH.EQUITY,0.0471758479592599,0,0,0,0,0,0,0,0,0,0.092221014288742,0,0,0,-0.0397363659297898,0.147970192402709,0,0,0,0,0,0,0.120966450535724,0.00611732643238511,0,0,0,0,0.00459567183097855,0,0,0,0,0,0,0,0,0,0,0,0.0184802387106032,0,0,0.303734472252578,0,0.158545104350236,-0.00107348528498456,0,0,0,0,4.33680868994202e-19,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.175170135999936,0,-0.140276619446717,0,0,0,0,-0.220680746030215,0,0,0,0,0,0,0,0,0,0,0.193763019282806,0,0,0,0,0,0,0.0322458142281936,0,0.577163137692683,0.158046027915529,0,0,0,0,0,-0.0235808130869727,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102550258496073,0,0,0,0,0,0,-0.000597316781415834,0,0,0,0.31772730315443,0,-0.0420275687698522,0,-0.119425151222108,0,0,0,0,0.024332034766159,0,0,0.242969044918056,0,0,0,8.67361737988404e-19,0,0,0,0,0.0868529749373878,0,0,0,0,0,-0.0121908597606253,0.0392484750564724
FXI.US.EQUITY,0,0,0,0.149865927652676,0,0,0,0.150516199688742,0,-0.131753346054131,0,0,0.16902809617668,0,0,0.222760437202682,-0.378254349461103,0.0351011180364653,0,0,0,0,0,0,0,0,0,0.165143934510571,0,0,0.163322856391347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06735407998985,0,0.191810289596281,0,0,0,0,0,0.0478141875772339
CN2YR,0,0,0.153095872534278,0,0,0,0,0,0,-0.15304669613436,0,0,0,0,0,-0.165131272607526,0,0,0,0,0,0,0,0,0.357341434875515,0,0,0,0,-0.0813021063772636,0.0523762492159782,0.132134545052515,0,0,0,0,0,0,0,-0.0242659192421022,0,0,0,0.170514670674559,0,0,0,0,-0.110966013388087,0,-1.73472347597681e-18,0,-0.523388887531002
CN210SLOPE,-0.0406738811764408,0,0,0,-0.226075564611371,0,0,0,0,-0.217496590790831,0,0,0,0,0,0,0,0,0,0,0,0,-0.160713879068465,0,0,0,0,0.193847063957297,0,0.0183750873680549,0,0,0,0,0,0,0,0,0.217358106868112,0,0,0,-0.0720569785499136,-0.476895297750519,0,0.231181121056313,0,0,0,0,0,-0.0879603371316409,0
