,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.136383670128764,0,0.0965618377744715,0,0,0,-0.0475653217414129,0,0,0,0.388479574351616,0,0,0,-0.0732806528158997,0,0,0,0,0,0,0,0,0,0,0,0,0.0533176442564518,0,0,0,0,0,0,0,0,0,0.167194372105888,0,0,0,0.102647008253114,0,0,0,0,0.0491833593824614,0,-0.00950400323584684,0,0.0286033905322668,0
X601318.CH.EQUITY,0,0,0,0,0,0.101024813738628,0,0,0.167834114928906,0,0.0601192323753776,0,0,-0.0549047127582279,0.0136872245558075,0.21621355239696,0,0,0,-0.101810314665467,0,0,-0.0648925733479189,0,0,0,0,0,0,0,0,0,0,0,0.14819528224454,0,0,0,0,0.363543112656848,-0.276914073387554,0,0.304465896595245,0,0.208147080455447,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.328030494368266,0,0,0.257959139903161,0,0.134060473857822,0,0,0,0,0,0,0,0,0.119048208696033,0,0,0,0,0,0,0,0.0773397261995663,0,0,-0.0652495762107794,0,0,0,0,0,-0.025108911733159,0,0,0,0,0,0,-0.0996068429293532,0,0.367153746953706,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.195886971114755,0,0.242675327025327,0,0.13253148933855,0.332512975274733,0,0,0,-0.0225369607137511,0,0,0,0,0,-0.079662604853448,0,0,0.118751759702509,0,-0.011065127047847,0,0,0,-0.202438230387887,0,0,0,0,0,0,0,0,0,-0.0324592599328681,0,0,0,0,0,0.169877748055783,0,0,0,0,0,0,0,0,0,0,0,-0.0520133332222833
X5.HK.EQUITY,0,0,0.0393864725353434,0.229639125111627,0,0.166446873901878,0,-0.310998248666691,0,0,0,0,0.0808668015000491,0,0,0,0,0,-0.0433435714684744,0,0,0.420039322169836,0,0,0,0.416988145460102,0,0,0,0,0,0,0.0624940683647659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160699048164542,-0.111557138645661,0,0,0,0
X601988.CH.EQUITY,0.227102334268041,0.08889123317863,0.281182007171539,0,0,0,0,0,0.153653069115754,0,0,0.219348557562698,0,-0.168604162077897,0,0,0,0,0,-0.0979139437420944,0,0,0,0,0.113975067114368,0,0.121125831343377,0,0,0,0,0,0,0.0609868843662402,0,0,0,0,0,0.01869074835745,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0579162736918647,-0.0804849672293607,0,0.14187073835762,0,-0.0423606071205025,0.0272310260551012,0,0.352543853559519,0,0.226223517954344,0,0,0,0,0,0,0.0547197366871664,0,0,0,0,0,0,0,0,-0.00737744743529475,0.039589998406762,0,0,0.0535686842342118,0,0,0.0713216733590064,0,0,0,0.121304122767828,0,0,0,0,0,0,0.0597563228618699,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.04126484113341,0,0,0,0,0,0,-0.0813406988743871,0,0.174675201791089,0,0,0.301341791881513,0,0,0.154086355391113,0,0,-6.93889390390723e-18,0,0.124260541086357,0,0,0,0,0,0.00483048342234472,0,0,0,0,0,0.112757836224812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.121596455390668,0.35084331303786,0,0,0.0635661691603,0,0,0,0,0.0942690388126343,0,0,0,0,0,0,0,0,0,0.129606843890161,0,-0.00184374993448795,0,0,0,0,0,0,0,0.00163856777924207,-0.0445410089028177,0,0,0,0,0,0,0,-0.171734927810987,0,0,0,0.125312322915751,0,0,0,0,0.125687385895667,0,0,-0.0229696198998782,0.0661277365174885,0.202607017232966
X601658.CH.Equity,0,0,0,0,0,0,-0.387082460238347,0,0,0,0,0,0,0,0,-0.17388370159588,0,0,0,0.171595749642001,0,0,0,0.424208257114376,0,0,0.222049002336146,0,0,0,1.38777878078145e-17,0,0,0,0.197709964905224,-0.202693522317653,0.416366334444663,0,0,0,0,0,0,0,0,0.0188600739064571,0,-0.0402540496825179,0.0503887594400064,-0.248807094910954,0,0.180272165093196,-0.454594214182851
