,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0375159069827614,0,0,0.054356594582061,0.210817869167171,0,0,0,0,0,0,0,0,0.0474870304924305,0,0.0239314175879043,0,0,0,0.0657474348735984,0.0686685872810582,0.216075441457446,0,0,0.00635397415010031,0,0,0,0,0.0202060756127606,0,0,0,0,0,0.11539324579863,0,0,0,0,0,0,0,0,0,0,0.246379398667304,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.758537413606241,0,0,0.0605277839970167,0,0,0,0,-0.0783039110530156,0,0,0.0652995621763208,0,0,0,-0.0252263028821738,0,0,0,0,0,0,0.0637423042106948,0,0,0,-0.0237211068546515,0.0656877010391266,0,0,0,0,0.025601408645417,0,0,0,0,0,0,-0.0570614139365881,0,0
X000002.CH.EQUITY,0,0,0,0.185487816840816,-0.176944154440415,0,0,0,0.262593734310582,0,0,0,0.158292479699826,0.353694612255487,0,0,0,0,0,0,0.0436705840526516,0,0.0296724213894361,0,0,0,0,0,-0.00935407866060858,-0.168155760452512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293982567892456,0,0,0,0,0,0.0492386421049979,0.0196810959530328
X000001.CH.EQUITY,0,0,0,0,0,0.64547976437487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146498632795713,0,0,0,0,0,0.147096388873456,0,0,0,0.0793829150141037,-0.17512502316078,0,0,0,0,0,0,0,0.0442561632115657,0.136549546068881,0,0.019147432311023,0,0,0.00264487986940454,0,0,0,0,0,0.00577718686249397,-0.0793895330034023,0
X601328.CH.EQUITY,0.0326522454543934,0,0,0.22723640854881,0,0,0.000851955542547136,0,0,0,0,0.0386961097760535,0,0,0,0,0,0.0611984449184369,0,0,0,0.374614655763295,0,0,0,0,0,0,0,0,0,0.0376359494852082,0,0,0,0,0,0,0.048759569525589,0,0,0,0,0,0.0811123522897844,1.73472347597681e-18,0,0,-2.16840434497101e-19,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0580843953717457,0,0.389096267832576,0,0,0,0,0.0795168743803545,0,0,0,0,0,0,0,0,0,0,0,-0.0201237538280751,0,0,0,0,0.141535899690973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581665148325707,0,0,0,0,0,0,0,0.189326111470773,0,0,0
X601601.CH.EQUITY,0,0.378611042965161,0,0,0.138876529335968,0,0,-0.0949780929837512,0,0,0,0,0.0704354596302681,0,0.030377969911738,0.134695221007101,0,0,0,0.169677615508892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189868485413679,0.00889383310340362,0.0304803262317053,0,0,0,0,0.0698465835586285,0,0,0,0,0,0,0,0,-0.0209278105691463,0,-0.0482767728153354
X601319.CH.EQUITY,0,0,0,0.100337660615951,0,0,0,0,0,0,0,0,0,0,0.228515437447287,0.26219712805525,0,0,0,0,0,0,-0.00302186371674852,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0118970120863281,0,0,0,0,0,0,-0.0186777632515345,-0.063707658555324,0,0.02402726380637,0,0.299901830575455,0,0,0,-0.0620172687852856,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.136820469718109,-1.73472347597681e-18,0,-0.0644638038571819,0,-0.0188331269683907,0,0,0,0,0,0,0,-0.170701678735743,0,0,0,0,0,0,0,0.317075848592409,0,0,0,0,0,0,0.203735096531961,0,-0.0087807301216476,0,0.114252097009345,0.0691954366618181,0.249262771446079,0,0,0.291739848771651,-0.0945982471220329,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.029987054929936,1.0842021724855e-19,0.0464751843503625,0,0,0,0,0,0,0,0.110886876902055,0,0,0,0.0840506020036142,0,0,0,0,0,0,0,0,0.195776231747208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058227906292769,0.237850058206014,0,0,-0.0181029847993011,0,-0.0974499359286893,0.0803228332003795
X1109.HK.EQUITY,0,0,0,0,0.287717026762469,0,0.0360268287394515,0.171198222890023,-0.0745240304423812,0.198161132629317,0,0,0,0.0781492824006587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15801708583176,0,0,0,0,0,0,0.100372751868693,0,0,0.0617883943839087,0,0,0.0960556483967597,0,-0.113432988530719,0,0,0,0,-0.0277344112521574,0.0541866375616167,0,0
X601998.CH.EQUITY,0.236174992452112,0,0,0,0,0,0,0,0,-0.0659696931261381,0,0,0,0,0,0,0,0.0193494961024203,0.0752179859641649,0,0.00825274465731051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399045645325889,0,0,0,0,0,0.0811456104649093,0,0,0.02655237460661,0.194220088720071,0,0.509087704676441,0,-0.0666997572628374,0,-0.00921061412129587
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.20731064556986,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104597549798943,0,0,4.33680868994202e-19,0,0,0,-0.0559495236605088,0,0,0.283885018772483,0.0658321326703859,0.0143623234705265,0.0834069042050684,0,0,0,0,0,0.00412459659890942,0,0,0,0,0.0997824541432338,0.190330521906507,0.0422350746922115,0,-0.0503140557829202,-0.0110594646891493,0
X002142.CH.EQUITY,0,0,0,0,0,0.762357980822324,0,-0.251632998831134,0,0.0977516006762946,0,0,0,0,0,0.0510973768013494,0,0,0,0,0,0.176107567257161,0,0,0,0,0.108107811669498,0,0,0,0,0,0,0,0,0,-0.0314831070741734,0,0.282195930804487,-0.292316325841583,0,0,0,0,0,0,0,0,0,0.0106816733304282,0,0,0
X600048.CH.EQUITY,0,0.0867569048478456,0,0,0,0,0,0,0,0,0,0,0,0,0.552934119484558,0,0.0140607334252168,0,0,0,0,0,0,0,0,0.0932986515735144,0,0,0,0,0.088278781080279,0,0,0,0,0,0,0,0,0,0,0.0826295169189186,0,0,0,0.0278990110436322,0,0,0,0,-0.139930514870343,0,0
X2388.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0.150029261345291,0,0,0,0.00628531838344437,-0.0540933208867546,0,0,0,0.236915008205108,0,0,0.158774312668339,0,-0.193826099344047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097098359618467,0,0,0.111901444565015,0,0,0,0,0,0,0,-1.0842021724855e-19,-0.33738633383627,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.506929347005249,-0.102293487772933,0,0.0960267302317528,0,0,0.106529446360951,0,0,0,0,0,0.0156074547824614,0,0.0919767393727264,-0.227741529896393,0,0,0,0.236463208283444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132660434200598,0,0,0,0,0.0573837395806398,0,0,0,0,0.0691846756897661
X688.HK.EQUITY,0.306677730048487,0,0,0,0,0,0,-0.00351946779044754,0,0,0,0,-0.0279456577101472,0,0,0,0,0,0,0,0.333477376603773,0,0.0633393184024008,0,0,0,-0.00845386384836432,0,0,0,0.345674249998667,0,0,-0.0595691987667881,-0.199380761980253,0,0.158959662683427,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X2007.HK.EQUITY,0,0.207285477470702,0,3.46944695195361e-18,0.034757828260882,0,0,0.0172424220275382,0,0,0,0,0,0,0,0,-0.017965412429629,0,0,0,0,0.0571146517734923,-0.16374165677436,0,0,0,0,0,0,0.397076593659616,0,0,0,0,-0.227008138567416,0,0.566289737292625,0,0,0,0.10068118495129,0,0.18993857944242,0,0,0,0,0,0,-0.0482304908762318,0,0.120179476606994,0
X601818.CH.EQUITY,0,0.0322768024936638,0,0.119728647776873,0,0,0,0,0,0,0.104823178908069,0,0.25321693212812,0,0,0,0,0.0100637587846787,0,0.155322775628033,0,0,0,0,0,0,0.0474070095728984,0.0281705754022496,0,0,0,0,0,0,0.0528749866506274,0,0,0,0,0,0,0,0,0,0,0.00219666445269031,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268559057761504,0,0,0,0,0,0,0,0,0.0332015973093795,0,0,0,0.153368467398522,0,0,0,0.00666857694418214,0.0297168196532858,0,0,0,0,0,0.180108280910921,0,0.153303097940583,0,0,0.0772643557551506,0,0,0,-2.71050543121376e-20,0,0.119449851177029,0.00765804148927031,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0577148462338156,0,0,0,0,0,0,0,0,0,0,0,0.147728366827907,0,0,0,0.117901904462678,0,0,0,0,-0.0196313738314228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605217348649301,0,0.378153081936054,0,0.00217694572521158,-0.0217108611918087,0,-0.052831491860971
X601336.CH.EQUITY,0,0,0,0,0.331413510666247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00558282821415807,0,0,0,-0.114728014535344,0,0.0824247476440486,0,0,0,0,0,0,0,0,0.0311488801435578,0,0,0.112184303568869,0,0,0.271754323825646,0.0179818018365475,0.0597152621027279,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0204396045871883,0,0,0,0,0,0,0,0.294999294651878,0,0,0,0,0,0,0.057206881514951,0,0.0384935850810735,0,0,0,0.0435345218864578,0,0,0,0,0,0,0,0.382624027130289,0,0.013710559306955,0,0,0,-0.0325123886659467,0,0,0,0,0,0,0.0102050487487361,0,0.149624270481534,0,0,-0.0279531573638502,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0793713810795506,0,0,0,0,0,0.0495269928919281,0,0,0,0,2.16840434497101e-19,0,0,0,-0.0306279323716301,0,0,0,0,0,0.133359959555111,0.322951874757098,0.0140510970521252,0,0,0,0.256724271935982,0,0,0,0,0,0,0,0.121265159790509,0,0,0,0,0,0,0.203447713710726,0,0,-0.0180785789071567
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223683878793741,0.0740472891362903,0,0,0,0,0,0,0,0,0,0,0,0.0962540182469811,-0.0165567213703184,0,0,0,0.0644524021772513,0,0,0,-0.115258735625153,0,0,0,0.2626241582467,0.116455951695273,0,0,0,0,0.0918253864162502,0.0631391574134999,0,0,0,0,0,0,0.0564528351227926,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.00790637800434062,0,0,0,0.0345282203921524,0,0.0557484448974597,0,0,0.0718255504183422,0,0,0,-0.0815894726732697,0,0.0777569063221829,0,0,0.127550015036102,0,0,0,0,0,0,0,0.139619616115944,0,0,0,0,0,0.363014511680063,0,0,0,0,0,0,0.156160123307395,0.0821516169336294,0.0495583685394784,0,0,0,0
X000166.CH.EQUITY,0,0,0.0978017855793867,0,0,0,0,0.0290699826987827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114280938410067,1.73472347597681e-18,0,0,0,0,0,0,0,0.0281683960438216,0.160984441512557,0,0.110641616414076,0,0.192408379684486,0.0184195097179208,0,0,0,0,0,0,0,0.151731828093981,0.160745197384513,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.226578769332342,0,0,0,0,-0.13287935500727,0,0,0,0,0,0,0.127067019266763,0,0.244048078703345,0,0.0745229747806722,0,-0.0163892691710042,0,0,0.0922217194846844,0,0,0.678023243904994,0,0,0,0,0,-0.755430851259376,0,0,0,0,0.279178234058075,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0257852464214877,0,0,0,0,-0.13511412633696,0,0,0,0,0,0,0.0790840741470934,0.678027715674171,0,0,0.0706692073104088,0,-0.00131405127214679,0,0,-0.0383368059471394,0,-0.114388649084712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161213624993694,0,-0.026326852069448,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.099006672534634,0.195809636076361,0,0.180418682376978,0,0,0,0,0,0,0,0,0,0,0.27979454242689,0.0217119291968011,0,0,0,0,0,0,0.208504816358281,0.0360330349023741,0.0526427602753164,0,0,0,0,0,0.104702462035146,0,0,0,0,0,0,0,0,-0.117894614210654,0,0,4.33680868994202e-19,0,-0.131583930794485,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0286801689458292,0,0,0,0.277000654168039,0,0,0,0,0,0,-0.135081468176784,0,0,0,0,0,0,0,0,0,0.0693863619065065,-0.289949063526625,0,0,0,0,-0.0858220020731102,0,-3.46944695195361e-18,0,0.107419578288771,0,0,0,0,0.089363585023585,0,0,0,0.74395249473525,0,0,0.00949869292550083
X601229.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.337879385815172,0,0,0.288857612064198,-0.0849019188950792,0,0,0,0,0.0356134128604576,0.110829486753012,0,0,0,0.146205630225833,0,0,0,0,0,0,0,0,0,0,0,0,0.0938244237101831,0,0,0,0,0,0,0,0,0.0674851803956266,0,0,0,0.139086628879936,0,0,0,-0.0581574839309342,0,-0.175904110273166,0.242552735499642
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0689527029524859,0,0.0212066887055361,0,0,0,0,0,0,0,0,0.076683278572608,0,0,0,0,0,0,0,0,0.258118132118918,0,0,0.0737796378050366,0,0,0,0,0,0,0,-0.0589361921176403,0,0.342364997755447,0,0.105106357945039,0.0616686410415984,0,0,0,0.146966545914487,0,0,-0.0556410249857039,0,0
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397381004050893,0.0197927557348642,0.184855818944973,0,0,0,0,0,0,0,0,0,0,0.00531676472179309,0,0,0.297766660833989,0,0,0,0.197105226259312,0,0,0,0,0,0,0,0,0,0,-0.0419662285634875,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0563929283195247,0,-0.0399077334786012,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0126041496263316,0,0,0,0,0.197952027021539,-0.173975148665479,0.0476698550314932,0,0,0,0.0357130554357724,0,0.106694306971764,0,0,0.236032656294413,0,0.0792023884968888,0,0.20102448176842,0,-0.0839149716903421,0,0,0,0,0.18689934175672,0,0,0,0.000651371153540501,0.201803253841083,0.131033527255058
X601169.CH.EQUITY,0,0,0,0,0,0,0.718025323265549,0,0,0.00237141053965098,0,0,0,0,0.103659445936951,0,0,0,0,0,0,0,0.0341153233858246,0.130317863488001,0,-0.0156651582924146,0,0,0,0,0,0,0,0,0,0,0,0,0.0167054103534353,-4.33680868994202e-19,0,0,0.036553737865747,0,0,0,0,0,0,0,0,0.0310289355791138,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278893498938864,-0.0242269052187054,0,0,0,0,-0.17200323239905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215935944012748,0,0,0.0510816922832593,-0.0730428742672467,0,0,0.549062378182169,0,-0.0285447428501767,0,0,0,0,0,-0.184267804999393,0
FXI.US.EQUITY,-0.118369964752952,0,0,0,0,0,0,0,0,-0.0392609862440655,0,0,0,-0.211561939230406,0,0.109595397752011,0,0,0,0,0.170232468574128,0,0.285512981389186,0,0,0.00300219618691262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572132708059776,0.0695623400439773,0,0,0.0686638535471884,0,-0.0182863139688964,0,0,0.206982382101924
CN2YR,0,0,0,-0.274943082317435,0,0,0,0.0264794246805877,0,-0.0655375469330179,0,0,0,0,0,0,-0.124952284463018,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.10601393907747,0,0,-0.23093334516157,0,0,0,0,0.169551186920605,0.0674776410602887,0,0.0804508137266752,0.15422525969148,0,0,0,0,0.31213125166562,0.10695685448866,-0.112938985954891,0,0,-0.499097222248025
CN210SLOPE,0,0,0,0,0,0.0986651105779229,0,0,0,0,0,0,0,0,0.0750960055001562,0,0,0,0,0,0,0,0.0808179702616348,0,0,8.67361737988404e-19,0,8.67361737988404e-19,0.0555262722447437,0,0,0,0,0.0345036216820449,0,0,0.0568309159679573,0,0,0,-0.147766009183736,0,0,0,0,0,0,0.00573295794719834,0,0,0.551672350850393,-0.523700070477215,0
