,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.213312271346237,0,0,0,0,0.0993128582943973,0,0,0,0,0,-0.216848166821005,0,0,0,0,0,0,0,-4.33680868994202e-19,0.222599297573508,0,-0.340864267218001,0,0,0,0.598448336189017,0,0.0359358962256588,-0.248313750543926,0,0,0,0,0,0,0,0,0,0.263556118842245
X601318.CH.EQUITY,0,0,0,0,0,0,0.15043568087853,0,0.00841631872779328,0.012954599950226,0,0,0,0,0,0.0671311973389968,0,0.162645765575162,0,0,0,0,0,0,0,0,0,0,0,0.0812021393366239,0,0,0,0,0,0,0,0,0,0.55279876523714,0.0324129806056977,-0.0704220651543444,0,0,0,0,-0.00527486143445003,0,0,0,-0.0482545185619929,-0.0282585118869143
X601939.CH.EQUITY,0.237161638543284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102306043398577,0,0,0,0,0.0684526622050026,0,0.0277368625304015,0,0,0,0,0,0,0.344507357150656,0,0,-0.00162247478740085,0,0.1183722916392,0,0,0,0,0,0.0107905397224274,0,0,0
X601288.CH.EQUITY,0,0.0447389713344651,0,0,0,0.239884727507558,0.0658464490378088,0,0,0.00149867675317178,0,0,0.101909342991549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230893808012082,0,0,0,0,0,0,0,0,0,0.0452360302252411,0,0,0.0939517351976748,0,0,0,0,0,0,0,0.117620878639052,0,0,0,0.141854742281895
X5.HK.EQUITY,-0.146871085063431,-0.293560328059501,0,0.173603650828642,0,0,0,0.0377010680222636,0,0,0,0,0,0,0,0.263721577364964,0,5.42101086242752e-20,0,0.0939599820772244,0.166039636140965,0,0,0.430672751183819,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194784562141355,0,0,0,0.208862016933093,0,0.00669984579444871,0,0,-0.0300070436387304,0,0,0,0,0,0.0556161138872088
X601988.CH.EQUITY,0.237332757613191,0,0,0.575597038720171,0,0,0,0,0,0,0.117745633904915,0,0.143897320344221,0,0,-0.0666903339996976,0.0812197990008073,0,0,0.00887587377346418,0,0.017724545243533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378173329456668,0
X600036.CH.EQUITY,0,0.563605282919849,0.00284354868250411,0,0,0,0,0,0,0,0,0,-0.0957311788771458,-0.13968671245818,0,0,0,0,0,0,0,0,0,0,-0.00121783406410118,0.277053916770378,0,-0.137170564470887,0,0,0,0,0,0,0,0,0,0,0,0,0.174114215816063,0,0,0,0,0,0.137118228114475,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.00315807684274157,0,0,0,0,0,0,0,-0.121521789953487,0,0,0,0,0.065862953916347,0.301061370602437,-0.0418520640170246,0,0.0825655890996764,0.252896040661459,0,0,0,0,0.236019060546834,0,0,0,0,0,0,0,0,0,0,0,0.0574484047950812,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583219616390251,-0.170742041813612
X601628.CH.EQUITY,0,0.126275078770211,0,0.033112211036299,0,0,0,0,0,0,0,0,0,0.239293626832317,0,0,0,0,0,0,0,0,0,0,0.154217829286207,0,0,0,0,-0.0206320392657064,0,0,0,0,0,0,0.0978941507210102,0,0,0.161479001872549,0,0,0,0,0,0,0,0,0.0480546552853785,-0.00355231808496821,-0.0149176415396529,0
X601328.CH.EQUITY,0,0.0971899962487386,0.105359528856878,0.345998099819172,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0463805106266379,0.0153039815309751,0,0.0115368500934551,0,0,0.0521748639921832,0,0,0.153621013189887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649704771906703,0,0,0,0,0,0,-0.204634698936065,0.0043768217280494
