,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.163346288923935,0.0728121066444669,0.0463396823984581,-0.00300827675932371,0,0.354599430142288,0,0,0,0.0764951624334189,0,0,0.0258826549817301,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0747448373545343,0.0740341234280466,0,0,0,0,0,0,0,0,0,0,0.10421902829179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0100699991055319,0,0,0,0.158279363106683,0,0,0.0124998234721224,0.108762190956241,0,0,0.0307084631637237,0,0.0468385718870122,0,0.145416415714975,0,0,0,0,0,0,0,0,0.0930269716396814,0,0.0922741915132695,0,0,0,0,0,0,0.103255447280986,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0670875899803139,0
X601939.CH.EQUITY,0,0,0,0.0951274416847443,0,0,-0.0363150157349296,0,0,0,0,0.0989121576192885,0,0,0.0221347207089464,0,0,0,0,0,0.0104791461543183,0,0,0,0.149656850364893,0.617047188638125,0,0,0.0732971061807313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125502093208717,0,0
X601288.CH.EQUITY,0.229807837076932,0.0500693518417774,0.0423228425926607,0,0,0.0830666813758728,0,0.394438612727618,0,0,0,0.0514556842217929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463431491374681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908622530934557,0.0455994590018773,0,0.0305901357321052,-0.0906741141424027,0
X600036.CH.EQUITY,0,0.131108379957493,0,0,0,0,0.208566544926599,0,0,0,0,0,0.204775170682877,0,0.164170077040692,0,0,0,0.0163504709490077,0,0,0,-2.16840434497101e-19,0,0,0.166192365158246,0.237011994895459,0,0,0.0226444802236108,0,0,0,0,0,0,0,0,0.0904967632652581,0,0.0232645588200212,0,0,0,0,0,0,0,0,0,-0.0764646200276046,0,0
X601628.CH.EQUITY,0,0,0,0.106057122868429,0,0,0,0,0,0,0,0,0,0,-0.188641009596594,0,0,0,0.0364779977543202,0,0,0.0329930868666917,0,0,0,0,-0.0169330939838785,0,0,0,0,0,0,0.0438574194950587,0.633003642374197,0,0,0,0,0,0,0,0,0,0,0,0,0.0657182519540596,0,0,0,0.209312317349447,0
X1299.HK.EQUITY,0,0,-0.0745496301743504,0,0.0643655389928585,0,0,0,0,0,0.164799223260826,0,0,0,0,0,0,0,0,0,0.1798759966221,0,0.171208286527801,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.105922711401562,0,0.0734999408222685,0,0.0784876607473749,0.132098354414824,0,0.0883922753824179,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.631829069307452,0.202484187227364,0,0,0,0,0,0.117707802967461,0,0.0905976584899355,0,0,0,0.0728898065423121,0,0,0,0,-0.0449990983290526,0.0139361660105167,0,0,0,0,0,0,0,0.0443762953303895,0,0,0,-0.00295670667577584,0,0.0187301114535267,0,0,0,0.0891180876729562,0,0,0,0,0,0,0,0,0,-0.0642724683855976,0,0
X5.HK.EQUITY,0,0,0,0,0,0.00926978288701996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134102250160724,0,0,0.174252068283095,0.0841634379103865,0,0,0,0,0.0155444883703488,0,0,0,0,0,0,0,0,0,0.339366858386071,0,0,0,0,0.163013392210588,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0165656387771453,0,0.220381409900533,0,-0.0284981005484094,0,0,0,0,0.0765704700007666,0.0991915316005403,0,0.0605333475054369,0,0,0,0,0,0,0,0,0,0,0,0.141073007593224,0.314793870208084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137277396006334,0
