,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.363945090768199,0.0690619118955245,0.0482036132622243,0.0496606432759566,0,0,0,0,0,0.242290042319748,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.00134624473926587,0,0.0146020751302627,-0.0243124485679454,0,0,0,0.0173727467684655,0.0056824281599459,0,0,0,0,0,0,0,0,0,0,0,0,0.0413144548927111,0,0,0,0,0,0,0.157702198104504,0,0
X601939.CH.EQUITY,0.33455193710087,0,0,0.0259006155078468,0,0,0,0,-0.0435437977528961,0,0.189977430500681,0,0,0.0905504572288103,0,0,0,0,0,0,0,0,0,0,0.207085991449419,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279011364406508,0,0,0,0,0,0,0,-0.00786692540704118,0,0,0.128900913863249,0,-0.0464080046226565,0.0053899930643652,0
X601318.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.296518956332311,0.0910833762851233,-4.33680868994202e-19,0,0,0,0,0,0,0,0.00420568989982934,0,0,0,0,0,0,0.188651564187955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822736163837994,0,0,0.1052234340155,0,0,0,0.123793350124623,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.309376223748781,0.0593754773136379,0,0,0.186946936023896,0,0,0,0,0,0,0,0,0.194030925315309,0,0,0,0,0,0.0508479320723326,0,0,0,0,0,0,0,0,0.00596161418881015,0,0,0,0.119249383206283,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.37030576745063,0,0,0,0,0,0.188787115933113,0,0,0,0,0,0.120310440321375,0.104464854083989,0,0,0.114859036612067,0,0,0,0.0849240773837388,0,0,0,0.0331023660183728,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.53044113220409,0,0,0,0,0,0,0.0719113705088734,4.33680868994202e-19,0,0,0,0.0781671927762461,0,0.315826136882074,-0.0408728920732478
X600036.CH.EQUITY,0,0.0743229702488138,0,0,0,0,0,0,0,0,0,0,0.180552455501053,0,0,8.67361737988404e-19,0,0,0,0.00457190221332113,0,0.270907303704809,0,0.00672216169063051,0,0,0,0,0,0,0,0.285043357457868,0,0,0,0,0,0,0,0,0.0725278354616687,0,0.0447799693444293,0.0288705287326545,0,0,0,0.0928926898259493,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240067952555734,0,0,0,0.480603103460644,0,-3.46944695195361e-18,0,0,0.0271431449126059,0,0,0.0767680328399743,0,0,0,0,0,0,0,0,0,0,0,0,0.111903824852306,0,0,0,0,0,0,0.0325087659354165,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.405983271261681,0,-0.248371755763174,0,0,0,0,0,-0.00301909749667644,0,0,0.33442157372316,0.770638677612514,-0.0368298390444321,0,0,0.256225413068177,0,0,0,0,0,0.389642015728058,0,0,0,0,0,0,0,0,-0.243649057654908,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.092342789641381,0,0,0,0,0,0,0,0,0,0.368531470288639,0,0,0,0.0403327397328076,0,0,0,0,0,0.00395002931434553,0,0.0458461391737248,0,0.0828323897967795,0,0,0,0,0.197982512989724,0,0,0,0,0,0,0,0,0,0.163486552839009,0.03747007985755,0
X601658.CH.Equity,0,0,0,0.164077744588113,0.178718649144632,0,0,0,0,0,0,0,0,0.120211067904121,0,0,0,0,0,0,0,-0.0819276161433463,0,0,0,0,0,0.0301018095269849,0.0970375239496848,0,0,0,0,0,0,0,0.281625131064519,0,0,0,0,-0.00655181268961098,0,0,0,0,0,0,0.434110375217733,0,0,0,0
X601328.CH.EQUITY,0.102329791155589,0,0,0.459071819499824,0,0,0,0,0,0,0,0.0287890594409292,0,0,0.0387071129387713,0.089295178113397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110543847940431,0.0346860559279492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442891384591674,0.109710479280452,0,0,0
X388.HK.EQUITY,0,0,0.264195053128411,0,0,0,0,0,0,0,0,0,0,0.0508365841902997,0,0,0,0.0502044247387713,0.158866308716728,0,0,0,0.0408211134214877,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0570513356834483,0,0.0238116767250344,0,0,0,-0.0170299302905427,0
X601166.CH.EQUITY,0,0,0,0,0,0.436163954095821,0,0,0,0,0.0526631524261144,0,0,0,0,0,0.0557843103629453,0,0,0,0,0,0,0,0,0,0,0,0,0.22642585456768,0,0,0,0,0,0,0,0,0,0,0,0.0101965696421593,0,0.0381278950952362,0,0,0.0108555508923981,0.0488555183302657,0.103359024424797,0,0,0,0
X600000.CH.EQUITY,0.303842718859705,0.048421027824864,0,0,0.126823659668114,0,0,0,0.111830742988081,0,0,0,0,0,0,0,0.0305232740949521,0,0,0.0503857055110938,0.0726992976420346,0,0,0,0,0,0,0,0.0253743027479039,0,0,0,0.0232198679891532,0,0,0,0,0,0,0,0,0.0539351647163572,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00377931944966421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145987774453724,0,0.0175909885082911,0.406136173521049,0.0258366173844116,0,0.156157180979996,0,0.173552626903187,0,0,0,0,0,0,0,0,0.0565621375434156,0,0,0,6.93889390390723e-18,0,-0.0524497277062353,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161461948241582,0.261167557764433,0,0,0,0,0,0,0,0,0.205933994752683,0,0.198039312508732,0,0,0,0.0775580556129609,0.152121411520244,0,0,0,0,0.125770791420211,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.18505399562382,0,0,0,0,0,0,0,0,0,0.275669152404635,0,0.101807470388813,0,0,0,0,0,0,0,0,0.136147326592668,0,0,0,0,0,0,0,0.0678366027403356,0,0,0,0,0.00982207178914635,0,0,0,0,0,0,0,0,0,0,0,0,0.163410808640043,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.342374323869966,0,0,0,0,0.0103592689497817,0,0,0,0,0,0,0,0.229202466318547,0,0,0,0,0,3.46944695195361e-18,0,0,0.066038796620197,0,0,-0.059148692313257,0,0.0306877054060102,0,0.263548082847334,0,-0.0695522160257454,0.131123801090089,0,-0.0677107500020025,0,0,0,0,0.0153755301084233,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.136323662680095,0,0,0,0.118938466248302,0.125250407709286,0,0,0,0,0,0,0,0,0,0,0,0.303565152491073,0,0,0,0,0,0,0,0,0.217541248831592,0.00150342703096831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0405962480369159,0.0643384058202404,0,0.0712245705866661,0,0,0,0,0,0,0.247802494448579,0,0.0480588356661674,0.150713383974126,0,0,0,0.240562522998023,0,0,0,0,0,0,0,0,0,0,0,0,0.0605491777335175,0,0,0,0,0,0,0,0,0,0,0.0936254874756421,0,0,0,0,0.0361715925003901,0,0,0,-0.0373273647670126,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323722758109678,0,0,0.113797137752247,0.0107375027460298,0,0,0,0,0.0718710545208332,0,0.244883539813994,0,0.132322720706018,0,0,0,0.153028727538695,0.135936396989986,0.00229718098712085,0,0,0,0,0,0.0388549327656548,0,0,0,0
X601601.CH.EQUITY,0.0299389140612066,0,0.701858756972139,0,0,0,0,0,0,-0.0953425762247532,0,0,-6.93889390390723e-18,0,0,0,0,0.121595170663413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276186827098362,0,0,0,0,0,0,0,0,0,0,-0.0289633076708536,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.314773316588527,-5.42101086242752e-20,0,0,0,0.0708646668381832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349560410811598,0,0,0,0,0,0,0,0,0,0.126577736664384,0,0,0.0472634281976935,0,0,0,0,0,0.0716840571543768,0,0,0,0,0,0.0064167522515723,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775292577207172,0,0.760840768351735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159941447834572,0,-1.38777878078145e-17,0,0,-0.0855858539597331,0,0,0,0.000205093750935131,0,0,0,0,0,0,0,0,0.141307915581422,0,0
X601998.CH.EQUITY,0,0.140834545080349,0,0,0.111606579301034,0,0,0.019177739116216,0.0609075163438349,0,0.0849340652364509,0,0,0.102441906640041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184133981749386,0.0187213090816253,0,0,0,0,0,0.0135043004113099,0,-0.0343534299526929,-0.0536355247809638,0,0.054987231548073,0,0,0,0,0.422413926250657,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.06782162256362,0.0233890536609965,0.312826277740336,0.0601167960740325,0.0401507502122781,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.102385631788673,0.50815314987279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134928772288531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943608263906531
X267.HK.EQUITY,0,0,0,0,0,0,0,0.240197096171834,0,0,0,0,-0.176849586057412,0,0,0,0,0,0.0032056647049781,0,0,0,0,0,0,0.0515359044936506,0,0.42618508641473,0,0,0,0,0,0,0.060603599215587,0.0661826647902613,0,0.141839381359087,0,0,0,0,0,0,0,0,0,0,0,-0.0120196506033182,0.0383428534814223,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0503538691254656,0,0,0,0,0,0,0,0.241538493046908,0,0,0,1.38777878078145e-17,0.0281582701729172,0.279472936902861,0,0,-0.104116544630845,0,0,0.243660233322879,0,0,0,0,0,0,0,0,0.177742000503904,0,0.238104360303238,0,0,0,0,0,0,0,0,-0.0626484247375362,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.112714240691708,0,0,0.0130507014884479,0,0.583835930896616,0,0,0,0,0,0,0,0,0,0,0.0140346880911985,0.052820393596083,0,0,0,0,0,0,0,0.243003726756433,0,0,0.0198204574335414,0.0409076615604046,0
X601818.CH.EQUITY,0.156849071845739,0,0,0.276052001150514,0,0,0,0.0187623046167072,0,0,0.0398435155060405,0,0.297429451426728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387357977277925,0,0.163876200107187,0.0162804977920704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428444353534066,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0946876506452067,0,0,0,0,0.272662807952062,0,0,0,0.116353331930275,0,0.101719217347783,0,0,-3.46944695195361e-18,0,0,0,0,0.0855993969258372,0,0,0,0,0,0,0,0,0,0,0,-0.0731470611532863,0.178860571896847,0,0,0,0,0,0,0,0.136737463915423,0,0,0,0,0,0,0.044467586104621
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498143156069944,0,0.337282434190664,0,0,0,0,0,0.165891991861623,0,0,0,0.0277557650485282,0,0,0,0,0,0,0,0,0,0,0,0.00123065325025049,0,0,0.312100621908286,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0485195315152728,0
X601688.CH.EQUITY,0,0.0307291720145639,0,0,0,0,0.0139320040694798,0,0,0,0,0,0,0,0,0.240352925042031,-1.73472347597681e-18,0,0,0,0.194164974469614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116087303117315,0.0359963567745007,0,0,0,0.058740175293421,0,0.0838673837728103,0.393316876083385,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-1.73472347597681e-18,0.0387403641280083,0,0,0,0.0960772130282331,0.0961367493645987,0,0,0,0,0.201303238669619,0,0,0,0,0,0,0.331907179190257,0.0329816348157923,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.116627739667051,0.0922404356725867,-0.0661819567290188,-0.079753046522664,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.275949588429826,0,0,0,0.0621934751864615,0.115757191459836,0,0,0,0,0.135846217540428,0,0,0.0204937449427591,0,0,0.044180929861656,0.0267488562585613,0,0,0,0,0.382048032591251,0,0,0,0,0,0,0,0,0,0.00683175359045985,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0453254164524636,0,0,0,0,0,0,0,0,0,0,0,0,0.34437761646658,0,0,0.480290609756609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698477815797639,-0.115840140010061,0.221470646815268,0.0147088242396387,0,0,0,0,-0.0984912002921648,0.0506032647268277,0,0,-3.46944695195361e-18,0,0,0,-0.0628267067642061
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0065376106168018,0,0.0597570172979983,0,0,0,0,0.126004827485831,0,0,0,0,0,0.079722546893871,0,0,0,0,0,0,-0.177297542263459,0,0,0,0,0,0,0,0,0,0,0.00903893144692475,0,0,0,0,0.549260002702483,0,0,0,0.0319642238042589,0,0.22774944942305,0,-0.101626679849625,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0492236894480298,0,0,0,-0.0493307388721221,0.337215066475538,0,0,0,0,0,0,0,0.233443723093753,0,0,0,0,0,0.0884325037154962,0,0,0,0,0,0,0,-0.0229542089033626,0,0,-0.039735170580764,0.0678959407552041,0,0,0,0,0,0,0,0,0,0,0,0.00920619008215802
X823.HK.EQUITY,0,0,0.0790457239390625,0,0,0,0.113125310791898,0,0,0,0,0,0,0,0,0,0,0.739179046810089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00491440522065511,0,0,0,0,0,-0.217394059238067,0.154616821501482,0,0,0,0,0,0,0,0.130103681041603,-0.031772368461775,6.93889390390723e-18
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144597558413493,0.819780803968933,0,0,0,0,0,0,0,-0.0899850939632927,0,0,0,0,0.352019686725316,0,0,0,0,-0.278119041449559,-0.0949232938530016,0,0,0,0,0,0.246336249326682,0,0,0,0,0.0770562514229578,0,0,-0.236415278973142,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.310282880136545,0,0,0,0.0474336873626329,0,0,0,0,0,0.0324133295014872,0.192270260340429,0,0,0,0,0.208738446756314,0,0,0,0.0318954365575977,0,0,0,0,0,0,0,0,0,0,0.014832793785055,0,0,0,0,0,0.0705355580317463,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0710705771088224,0,0,0,0,0,-6.93889390390723e-18,0.0457534437732748,0,0,0.29184315537,0,0,0,0,0,0.088717952767343,0,0,0,0,0,0.292899825550338,0,0,0,0,0.186109908474148,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0536227421287348,0,0,0,0,0,0,0,0,0.125976375302833,0,0,0.307432654601648,0,0,0,0,0,0,0,0,0.300105319316608,0,0,0,0,0.0331356446571961,0.0204183334081315,0,0.288043173817013,-0.0369456682913754,0,0,0.0223739735378532,0,0.000631452797049398,0,0,-0.14130432322183,0,0,0.00428689434236264
X2881.TT.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.00745975234934494,0,0.103373565463498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353693223110903,0,0,0,0.0195486955312707,0.492204233618016,0,0,0,0,0,0,0,0,0,0,0.302706413541839,0,0,0.144766202995875,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0816883012436563,0,0,0,0.491245635355577,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212405227256372,-0.0977334595499597,0.103209554750468,0,0,0,0,0,0,0.106200620975842,0,0,0,0.142809081318607,0,0,0.196695730668601,0,0,0,0,0,-0.0630692584209259,0
X600999.CH.EQUITY,0,-0.0899255574465624,0,0,0.153416753603015,0,0,0.0146421902689433,0,0,0,0,0,0,0.0267745292165094,0,0,0.19648566227341,0,0,0,0,0,0,0,0,0,0,0,0,0.0795400303570278,0,0.495652721139154,0.0732164673004864,0.0901669752976554,0,0,0,0,0,0,0,0,0,0.123520667829304,0,0,0,0,0,-0.041714268732612,0,-0.027883135021919
X601169.CH.EQUITY,0,0.0157735668322295,0,0,0,0.0312802649692736,0,0,0,0.145241181101222,0,0,0,0,0,0,0,0,0,0.105851294664274,0,0,0,0,0.0723390353901417,0,0,0,0,0,0,0.179984835780602,0,-0.0325220581685134,0,0,0,0,0,-0.0720015188588432,0,0,0.207752759344942,0,0,0,0,0,0.425638297629218,0,0,0,-0.0154805115496206
X2886.TT.EQUITY,0,0,0,0,-0.0695269618285456,0,0,0.0389199500558174,0,0.0794223125006962,0,0.0652966057012189,0.26638494955053,0,0,-0.17770465718832,0,0,0,0,0,0,0,0,0,0,0,0,0.110715713075091,0,0,0.148871110099525,0,0,0,0,0,0,0,-0.00784391997561511,0,0,0,0.45573618009304,-0.0227673148383273,0,0.0244462636356317,0,1.73472347597681e-18,0.0290269158395535,0.171409775023166,0,0
X600015.CH.EQUITY,0,0.191989053674102,0,0,0,0,0,0,0,0,0,0,0.253023578943478,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104035812139989,0,0,0,0.296369730795962,0,0,0,-0.0273168227676312,0,0,0,0,0,0,0.0992602447642598,0,0,0,0,0,-0.0815434268393687
X2891.TT.EQUITY,0.0437459182419509,0,0,0,0,0,0,0,0,-0.0373802793056758,0.0283749897501509,0.0508509036647791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864398556069606,0,0,0,0,0,0.0335682016163058,0,0.078362538167572,0,0,0,-0.00413721933648598,0,0,0,0,0,0,0,0.528510102138817,0.112479576442442,0,0.23907102424791,0,0
FXI.US.EQUITY,0,0,0,-0.232091943797381,-0.237799083707408,0,-0.176671250139159,0,0.430465552678919,0,-0.0738340428785279,0,0,-0.482011729578418,0,-0.102410062703238,0.32248558354165,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.171996168051959,0,0,0,0,0,0,0,0,0.326512684187581,0.189148957825454,0.0990474934843007,0.32450321156585,0,0,0
CN2YR,0,0,0,0,0,0,0.0127404234977065,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038392323287008,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0454218860340645,0,-0.102557176967918,0,0,0,0,-0.0424126720954814,0,0,0,0,0,0,0,0.224979279448305,0,0,0,0,-0.872599672600458
CN210SLOPE,0,0,0,0,0,0,0.085889410419517,0,0,0,-0.0507362973775138,0,0,0,0,0,0,0,0,0,0,0,0.111246547877753,0.0862047170334075,0,0.060868664270935,-0.257137449035151,0,0,0,0.0534708110710043,0,0,0,0,0,-0.148216833468557,0,0,0,0,-3.46944695195361e-18,0.161922108887614,0,-0.184388171532458,0,0,0,0,0,0.0676106221898643,-0.418222116373021,0
